,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
376,-3.1054402532,18.8000000000,-1.0219780022,-0.0000001020,-0.0000001020,(-0-3.1676726270472285e-07j),13.2936074863,-1.0219780022,-0.0000002040,-0.0000002040,-6.335345254094457e-07j
377,-3.1054402532,18.8500000000,-1.0192320179,-0.0000001017,-0.0000001017,(-0-3.1578084297242206e-07j),13.3289628254,-1.0192320179,-0.0000002034,-0.0000002034,-6.315616859448441e-07j
378,-3.1054402532,18.9000000000,-1.0164860336,-0.0000001014,-0.0000001014,(-0-3.147944232401212e-07j),13.3643181644,-1.0164860336,-0.0000002027,-0.0000002027,-6.295888464802424e-07j
379,-3.1054402532,18.9500000000,-1.0137400492,-0.0000001011,-0.0000001011,(-0-3.1380800350782043e-07j),13.3996735035,-1.0137400492,-0.0000002021,-0.0000002021,-6.276160070156409e-07j
380,-3.1054402532,19.0000000000,-1.0109940649,-0.0000001007,-0.0000001007,(-0-3.1282158377551964e-07j),13.4350288425,-1.0109940649,-0.0000002015,-0.0000002015,-6.256431675510393e-07j
381,-3.1054402532,19.0500000000,-1.0082480806,-0.0000001004,-0.0000001004,(-0-3.118351640432188e-07j),13.4703841816,-1.0082480806,-0.0000002008,-0.0000002008,-6.236703280864376e-07j
382,-3.1054402532,19.1000000000,-1.0055020963,-0.0000001001,-0.0000001001,(-0-3.10848744310918e-07j),13.5057395207,-1.0055020963,-0.0000002002,-0.0000002002,-6.21697488621836e-07j
383,-3.1054402532,19.1500000000,-1.0027561119,-0.0000000998,-0.0000000998,(-0-3.0986232457861716e-07j),13.5410948597,-1.0027561119,-0.0000001996,-0.0000001996,-6.197246491572343e-07j
384,-3.1054402532,19.2000000000,-1.0000101276,-0.0000000995,-0.0000000995,(-0-3.0887590484631637e-07j),13.5764501988,-1.0000101276,-0.0000001989,-0.0000001989,-6.177518096926327e-07j
385,-3.1054402532,19.2500000000,-0.9972641433,-0.0000000991,-0.0000000991,(-0-3.078894851140156e-07j),13.6118055378,-0.9972641433,-0.0000001983,-0.0000001983,-6.157789702280312e-07j
386,-3.1054402532,19.3000000000,-0.9945181590,-0.0000000988,-0.0000000988,(-0-3.0690306538171474e-07j),13.6471608769,-0.9945181590,-0.0000001977,-0.0000001977,-6.138061307634295e-07j
387,-3.1054402532,19.3500000000,-0.9917721746,-0.0000000985,-0.0000000985,(-0-3.0591664564941395e-07j),13.6825162160,-0.9917721746,-0.0000001970,-0.0000001970,-6.118332912988279e-07j
388,-3.1054402532,19.4000000000,-0.9890261903,-0.0000000982,-0.0000000982,(-0-3.049302259171131e-07j),13.7178715550,-0.9890261903,-0.0000001964,-0.0000001964,-6.098604518342262e-07j
389,-3.1054402532,19.4500000000,-0.9862802060,-0.0000000979,-0.0000000979,(-0-3.039438061848123e-07j),13.7532268941,-0.9862802060,-0.0000001957,-0.0000001957,-6.078876123696246e-07j
390,-3.1054402532,19.5000000000,-0.9835342217,-0.0000000976,-0.0000000976,(-0-3.029573864525115e-07j),13.7885822331,-0.9835342217,-0.0000001951,-0.0000001951,-6.05914772905023e-07j
391,-3.1054402532,19.5500000000,-0.9807882374,-0.0000000972,-0.0000000972,(-0-3.019709667202107e-07j),13.8239375722,-0.9807882374,-0.0000001945,-0.0000001945,-6.039419334404214e-07j
392,-3.1054402532,19.6000000000,-0.9780422530,-0.0000000969,-0.0000000969,(-0-3.009845469879099e-07j),13.8592929113,-0.9780422530,-0.0000001938,-0.0000001938,-6.019690939758198e-07j
393,-3.1054402532,19.6500000000,-0.9752962687,-0.0000000966,-0.0000000966,(-0-2.9999812725560905e-07j),13.8946482503,-0.9752962687,-0.0000001932,-0.0000001932,-5.999962545112181e-07j
394,-3.1054402532,19.7000000000,-0.9725502844,-0.0000000963,-0.0000000963,(-0-2.990117075233082e-07j),13.9300035894,-0.9725502844,-0.0000001926,-0.0000001926,-5.980234150466164e-07j
395,-3.1054402532,19.7500000000,-0.9702618256,-0.0000000960,-0.0000000960,(-0-2.981914040126184e-07j),13.9653589284,-0.9702618256,-0.0000001920,-0.0000001920,-5.963828080252368e-07j
396,-3.1054402532,19.8000000000,-0.9680221406,-0.0000000958,-0.0000000958,(-0-2.9738880902439763e-07j),14.0007142675,-0.9680221406,-0.0000001915,-0.0000001915,-5.947776180487953e-07j
397,-3.1054402532,19.8500000000,-0.9657824555,-0.0000000955,-0.0000000955,(-0-2.965862140361768e-07j),14.0360696066,-0.9657824555,-0.0000001910,-0.0000001910,-5.931724280723536e-07j
398,-3.1054402532,19.9000000000,-0.9635427704,-0.0000000952,-0.0000000952,(-0-2.9578361904795595e-07j),14.0714249456,-0.9635427704,-0.0000001905,-0.0000001905,-5.915672380959119e-07j
399,-3.1054402532,19.9500000000,-0.9613030853,-0.0000000950,-0.0000000950,(-0-2.949810240597351e-07j),14.1067802847,-0.9613030853,-0.0000001900,-0.0000001900,-5.899620481194702e-07j
400,-3.1054402532,20.0000000000,-0.9590634003,-0.0000000947,-0.0000000947,(-0-2.9417842907151433e-07j),14.1421356237,-0.9590634003,-0.0000001895,-0.0000001895,-5.883568581430287e-07j
401,-3.1054402532,20.0500000000,-0.9568237152,-0.0000000945,-0.0000000945,(-0-2.933758340832935e-07j),14.1774909628,-0.9568237152,-0.0000001889,-0.0000001889,-5.86751668166587e-07j
402,-3.1054402532,20.1000000000,-0.9545840301,-0.0000000942,-0.0000000942,(-0-2.925732390950727e-07j),14.2128463018,-0.9545840301,-0.0000001884,-0.0000001884,-5.851464781901454e-07j
403,-3.1054402532,20.1500000000,-0.9523443451,-0.0000000940,-0.0000000940,(-0-2.917706441068518e-07j),14.2482016409,-0.9523443451,-0.0000001879,-0.0000001879,-5.835412882137036e-07j
404,-3.1054402532,20.2000000000,-0.9501046600,-0.0000000937,-0.0000000937,(-0-2.90968049118631e-07j),14.2835569800,-0.9501046600,-0.0000001874,-0.0000001874,-5.81936098237262e-07j
405,-3.1054402532,20.2500000000,-0.9478649749,-0.0000000934,-0.0000000934,(-0-2.9016545413041024e-07j),14.3189123190,-0.9478649749,-0.0000001869,-0.0000001869,-5.803309082608205e-07j
406,-3.1054402532,20.3000000000,-0.9456252899,-0.0000000932,-0.0000000932,(-0-2.893628591421894e-07j),14.3542676581,-0.9456252899,-0.0000001864,-0.0000001864,-5.787257182843788e-07j
407,-3.1054402532,20.3500000000,-0.9433856048,-0.0000000929,-0.0000000929,(-0-2.8856026415396856e-07j),14.3896229971,-0.9433856048,-0.0000001858,-0.0000001858,-5.771205283079371e-07j
408,-3.1054402532,20.4000000000,-0.9411459197,-0.0000000927,-0.0000000927,(-0-2.877576691657477e-07j),14.4249783362,-0.9411459197,-0.0000001853,-0.0000001853,-5.755153383314954e-07j
409,-3.1054402532,20.4500000000,-0.9389062347,-0.0000000924,-0.0000000924,(-0-2.869550741775269e-07j),14.4603336753,-0.9389062347,-0.0000001848,-0.0000001848,-5.739101483550538e-07j
410,-3.1054402532,20.5000000000,-0.9366665496,-0.0000000921,-0.0000000921,(-0-2.8615247918930614e-07j),14.4956890143,-0.9366665496,-0.0000001843,-0.0000001843,-5.723049583786123e-07j
411,-3.1054402532,20.5500000000,-0.9344268645,-0.0000000919,-0.0000000919,(-0-2.853498842010853e-07j),14.5310443534,-0.9344268645,-0.0000001838,-0.0000001838,-5.706997684021706e-07j
412,-3.1054402532,20.6000000000,-0.9321871795,-0.0000000916,-0.0000000916,(-0-2.8454728921286446e-07j),14.5663996924,-0.9321871795,-0.0000001833,-0.0000001833,-5.690945784257289e-07j
413,-3.1054402532,20.6500000000,-0.9299474944,-0.0000000914,-0.0000000914,(-0-2.837446942246436e-07j),14.6017550315,-0.9299474944,-0.0000001827,-0.0000001827,-5.674893884492873e-07j
414,-3.1054402532,20.7000000000,-0.9277078093,-0.0000000911,-0.0000000911,(-0-2.829420992364228e-07j),14.6371103706,-0.9277078093,-0.0000001822,-0.0000001822,-5.658841984728456e-07j
415,-3.1054402532,20.7500000000,-0.9254681242,-0.0000000909,-0.0000000909,(-0-2.82139504248202e-07j),14.6724657096,-0.9254681242,-0.0000001817,-0.0000001817,-5.64279008496404e-07j
416,-3.1054402532,20.8000000000,-0.9232284392,-0.0000000906,-0.0000000906,(-0-2.813369092599812e-07j),14.7078210487,-0.9232284392,-0.0000001812,-0.0000001812,-5.626738185199624e-07j
417,-3.1054402532,20.8500000000,-0.9209887541,-0.0000000903,-0.0000000903,(-0-2.805343142717603e-07j),14.7431763877,-0.9209887541,-0.0000001807,-0.0000001807,-5.610686285435206e-07j
418,-3.1054402532,20.9000000000,-0.9187490690,-0.0000000901,-0.0000000901,(-0-2.7973171928353953e-07j),14.7785317268,-0.9187490690,-0.0000001802,-0.0000001802,-5.594634385670791e-07j
419,-3.1054402532,20.9500000000,-0.9165093840,-0.0000000898,-0.0000000898,(-0-2.789291242953187e-07j),14.8138870659,-0.9165093840,-0.0000001796,-0.0000001796,-5.578582485906374e-07j
420,-3.1054402532,21.0000000000,-0.9142696989,-0.0000000896,-0.0000000896,(-0-2.781265293070979e-07j),14.8492424049,-0.9142696989,-0.0000001791,-0.0000001791,-5.562530586141958e-07j
421,-3.1054402532,21.0500000000,-0.9120300138,-0.0000000893,-0.0000000893,(-0-2.7732393431887707e-07j),14.8845977440,-0.9120300138,-0.0000001786,-0.0000001786,-5.546478686377541e-07j
422,-3.1054402532,21.1000000000,-0.9097903288,-0.0000000890,-0.0000000890,(-0-2.7652133933065623e-07j),14.9199530830,-0.9097903288,-0.0000001781,-0.0000001781,-5.530426786613125e-07j
423,-3.1054402532,21.1500000000,-0.9075506437,-0.0000000888,-0.0000000888,(-0-2.757187443424354e-07j),14.9553084221,-0.9075506437,-0.0000001776,-0.0000001776,-5.514374886848708e-07j
424,-3.1054402532,21.2000000000,-0.9053109586,-0.0000000885,-0.0000000885,(-0-2.749161493542146e-07j),14.9906637612,-0.9053109586,-0.0000001771,-0.0000001771,-5.498322987084292e-07j
425,-3.1054402532,21.2500000000,-0.9030712736,-0.0000000883,-0.0000000883,(-0-2.741135543659938e-07j),15.0260191002,-0.9030712736,-0.0000001765,-0.0000001765,-5.482271087319876e-07j
426,-3.1054402532,21.3000000000,-0.9008315885,-0.0000000880,-0.0000000880,(-0-2.73310959377773e-07j),15.0613744393,-0.9008315885,-0.0000001760,-0.0000001760,-5.46621918755546e-07j
427,-3.1054402532,21.3500000000,-0.8985919034,-0.0000000878,-0.0000000878,(-0-2.7250836438955214e-07j),15.0967297783,-0.8985919034,-0.0000001755,-0.0000001755,-5.450167287791043e-07j
428,-3.1054402532,21.4000000000,-0.8963522184,-0.0000000875,-0.0000000875,(-0-2.717057694013313e-07j),15.1320851174,-0.8963522184,-0.0000001750,-0.0000001750,-5.434115388026626e-07j
429,-3.1054402532,21.4500000000,-0.8941125333,-0.0000000872,-0.0000000872,(-0-2.7090317441311046e-07j),15.1674404565,-0.8941125333,-0.0000001745,-0.0000001745,-5.418063488262209e-07j
430,-3.1054402532,21.5000000000,-0.8918728482,-0.0000000870,-0.0000000870,(-0-2.701005794248897e-07j),15.2027957955,-0.8918728482,-0.0000001740,-0.0000001740,-5.402011588497795e-07j
431,-3.1054402532,21.5500000000,-0.8896331631,-0.0000000867,-0.0000000867,(-0-2.6929798443666883e-07j),15.2381511346,-0.8896331631,-0.0000001734,-0.0000001734,-5.385959688733377e-07j
432,-3.1054402532,21.6000000000,-0.8873934781,-0.0000000865,-0.0000000865,(-0-2.6849538944844805e-07j),15.2735064736,-0.8873934781,-0.0000001729,-0.0000001729,-5.369907788968961e-07j
433,-3.1054402532,21.6500000000,-0.8851537930,-0.0000000862,-0.0000000862,(-0-2.676927944602272e-07j),15.3088618127,-0.8851537930,-0.0000001724,-0.0000001724,-5.353855889204544e-07j
434,-3.1054402532,21.7000000000,-0.8829141079,-0.0000000859,-0.0000000859,(-0-2.668901994720063e-07j),15.3442171517,-0.8829141079,-0.0000001719,-0.0000001719,-5.337803989440126e-07j
435,-3.1054402532,21.7500000000,-0.8810082129,-0.0000000857,-0.0000000857,(-0-2.662087688661664e-07j),15.3795724908,-0.8810082129,-0.0000001714,-0.0000001714,-5.324175377323328e-07j
436,-3.1054402532,21.8000000000,-0.8791466206,-0.0000000855,-0.0000000855,(-0-2.6554341998299904e-07j),15.4149278299,-0.8791466206,-0.0000001710,-0.0000001710,-5.310868399659981e-07j
437,-3.1054402532,21.8500000000,-0.8772850283,-0.0000000853,-0.0000000853,(-0-2.648780710998317e-07j),15.4502831689,-0.8772850283,-0.0000001706,-0.0000001706,-5.297561421996634e-07j
438,-3.1054402532,21.9000000000,-0.8754234360,-0.0000000851,-0.0000000851,(-0-2.6421272221666434e-07j),15.4856385080,-0.8754234360,-0.0000001702,-0.0000001702,-5.284254444333287e-07j
439,-3.1054402532,21.9500000000,-0.8735618437,-0.0000000849,-0.0000000849,(-0-2.63547373333497e-07j),15.5209938470,-0.8735618437,-0.0000001697,-0.0000001697,-5.27094746666994e-07j
440,-3.1054402532,22.0000000000,-0.8717002514,-0.0000000847,-0.0000000847,(-0-2.628820244503297e-07j),15.5563491861,-0.8717002514,-0.0000001693,-0.0000001693,-5.257640489006594e-07j
441,-3.1054402532,22.0500000000,-0.8698386591,-0.0000000844,-0.0000000844,(-0-2.622166755671623e-07j),15.5917045252,-0.8698386591,-0.0000001689,-0.0000001689,-5.244333511343246e-07j
442,-3.1054402532,22.1000000000,-0.8679770668,-0.0000000842,-0.0000000842,(-0-2.6155132668399494e-07j),15.6270598642,-0.8679770668,-0.0000001684,-0.0000001684,-5.231026533679899e-07j
443,-3.1054402532,22.1500000000,-0.8661154745,-0.0000000840,-0.0000000840,(-0-2.6088597780082753e-07j),15.6624152033,-0.8661154745,-0.0000001680,-0.0000001680,-5.217719556016551e-07j
444,-3.1054402532,22.2000000000,-0.8642538822,-0.0000000838,-0.0000000838,(-0-2.602206289176602e-07j),15.6977705423,-0.8642538822,-0.0000001676,-0.0000001676,-5.204412578353204e-07j
445,-3.1054402532,22.2500000000,-0.8623922899,-0.0000000836,-0.0000000836,(-0-2.595552800344929e-07j),15.7331258814,-0.8623922899,-0.0000001672,-0.0000001672,-5.191105600689858e-07j
446,-3.1054402532,22.3000000000,-0.8605306977,-0.0000000834,-0.0000000834,(-0-2.5888993115132553e-07j),15.7684812205,-0.8605306977,-0.0000001667,-0.0000001667,-5.177798623026511e-07j
447,-3.1054402532,22.3500000000,-0.8586691054,-0.0000000832,-0.0000000832,(-0-2.582245822681582e-07j),15.8038365595,-0.8586691054,-0.0000001663,-0.0000001663,-5.164491645363164e-07j
448,-3.1054402532,22.4000000000,-0.8568075131,-0.0000000829,-0.0000000829,(-0-2.5755923338499083e-07j),15.8391918986,-0.8568075131,-0.0000001659,-0.0000001659,-5.151184667699817e-07j
449,-3.1054402532,22.4500000000,-0.8549459208,-0.0000000827,-0.0000000827,(-0-2.568938845018234e-07j),15.8745472376,-0.8549459208,-0.0000001654,-0.0000001654,-5.137877690036469e-07j
450,-3.1054402532,22.5000000000,-0.8530843285,-0.0000000825,-0.0000000825,(-0-2.5622853561865613e-07j),15.9099025767,-0.8530843285,-0.0000001650,-0.0000001650,-5.124570712373123e-07j
451,-3.1054402532,22.5500000000,-0.8512227362,-0.0000000823,-0.0000000823,(-0-2.555631867354887e-07j),15.9452579158,-0.8512227362,-0.0000001646,-0.0000001646,-5.111263734709774e-07j
452,-3.1054402532,22.6000000000,-0.8493611439,-0.0000000821,-0.0000000821,(-0-2.5489783785232137e-07j),15.9806132548,-0.8493611439,-0.0000001642,-0.0000001642,-5.097956757046427e-07j
453,-3.1054402532,22.6500000000,-0.8474995516,-0.0000000819,-0.0000000819,(-0-2.54232488969154e-07j),16.0159685939,-0.8474995516,-0.0000001637,-0.0000001637,-5.08464977938308e-07j
454,-3.1054402532,22.7000000000,-0.8456379593,-0.0000000817,-0.0000000817,(-0-2.5356714008598667e-07j),16.0513239329,-0.8456379593,-0.0000001633,-0.0000001633,-5.071342801719733e-07j
455,-3.1054402532,22.7500000000,-0.8437763670,-0.0000000814,-0.0000000814,(-0-2.5290179120281937e-07j),16.0866792720,-0.8437763670,-0.0000001629,-0.0000001629,-5.058035824056387e-07j
456,-3.1054402532,22.8000000000,-0.8419147747,-0.0000000812,-0.0000000812,(-0-2.52236442319652e-07j),16.1220346111,-0.8419147747,-0.0000001624,-0.0000001624,-5.04472884639304e-07j
457,-3.1054402532,22.8500000000,-0.8400531824,-0.0000000810,-0.0000000810,(-0-2.515710934364846e-07j),16.1573899501,-0.8400531824,-0.0000001620,-0.0000001620,-5.031421868729692e-07j
458,-3.1054402532,22.9000000000,-0.8381915901,-0.0000000808,-0.0000000808,(-0-2.5090574455331727e-07j),16.1927452892,-0.8381915901,-0.0000001616,-0.0000001616,-5.018114891066345e-07j
459,-3.1054402532,22.9500000000,-0.8363299978,-0.0000000806,-0.0000000806,(-0-2.5024039567014986e-07j),16.2281006282,-0.8363299978,-0.0000001612,-0.0000001612,-5.004807913402997e-07j
460,-3.1054402532,23.0000000000,-0.8344684056,-0.0000000804,-0.0000000804,(-0-2.4957504678698256e-07j),16.2634559673,-0.8344684056,-0.0000001607,-0.0000001607,-4.991500935739651e-07j
461,-3.1054402532,23.0500000000,-0.8326068133,-0.0000000802,-0.0000000802,(-0-2.489096979038152e-07j),16.2988113063,-0.8326068133,-0.0000001603,-0.0000001603,-4.978193958076304e-07j
462,-3.1054402532,23.1000000000,-0.8307452210,-0.0000000799,-0.0000000799,(-0-2.4824434902064786e-07j),16.3341666454,-0.8307452210,-0.0000001599,-0.0000001599,-4.964886980412957e-07j
463,-3.1054402532,23.1500000000,-0.8288836287,-0.0000000797,-0.0000000797,(-0-2.475790001374805e-07j),16.3695219845,-0.8288836287,-0.0000001594,-0.0000001594,-4.95158000274961e-07j
464,-3.1054402532,23.2000000000,-0.8270220364,-0.0000000795,-0.0000000795,(-0-2.4691365125431316e-07j),16.4048773235,-0.8270220364,-0.0000001590,-0.0000001590,-4.938273025086263e-07j
465,-3.1054402532,23.2500000000,-0.8251604441,-0.0000000793,-0.0000000793,(-0-2.462483023711458e-07j),16.4402326626,-0.8251604441,-0.0000001586,-0.0000001586,-4.924966047422916e-07j
466,-3.1054402532,23.3000000000,-0.8232988518,-0.0000000791,-0.0000000791,(-0-2.4558295348797846e-07j),16.4755880016,-0.8232988518,-0.0000001582,-0.0000001582,-4.911659069759569e-07j
467,-3.1054402532,23.3500000000,-0.8214372595,-0.0000000789,-0.0000000789,(-0-2.4491760460481105e-07j),16.5109433407,-0.8214372595,-0.0000001577,-0.0000001577,-4.898352092096221e-07j
468,-3.1054402532,23.4000000000,-0.8195756672,-0.0000000787,-0.0000000787,(-0-2.4425225572164376e-07j),16.5462986798,-0.8195756672,-0.0000001573,-0.0000001573,-4.885045114432875e-07j
469,-3.1054402532,23.4500000000,-0.8177140749,-0.0000000784,-0.0000000784,(-0-2.435869068384764e-07j),16.5816540188,-0.8177140749,-0.0000001569,-0.0000001569,-4.871738136769528e-07j
470,-3.1054402532,23.5000000000,-0.8158524826,-0.0000000782,-0.0000000782,(-0-2.4292155795530905e-07j),16.6170093579,-0.8158524826,-0.0000001564,-0.0000001564,-4.858431159106181e-07j
471,-3.1054402532,23.5500000000,-0.8139908903,-0.0000000780,-0.0000000780,(-0-2.422562090721417e-07j),16.6523646969,-0.8139908903,-0.0000001560,-0.0000001560,-4.845124181442834e-07j
472,-3.1054402532,23.6000000000,-0.8121292980,-0.0000000778,-0.0000000778,(-0-2.4159086018897435e-07j),16.6877200360,-0.8121292980,-0.0000001556,-0.0000001556,-4.831817203779487e-07j
473,-3.1054402532,23.6500000000,-0.8102677058,-0.0000000776,-0.0000000776,(-0-2.4092551130580695e-07j),16.7230753751,-0.8102677058,-0.0000001552,-0.0000001552,-4.818510226116139e-07j
474,-3.1054402532,23.7000000000,-0.8084061135,-0.0000000774,-0.0000000774,(-0-2.402601624226396e-07j),16.7584307141,-0.8084061135,-0.0000001547,-0.0000001547,-4.805203248452792e-07j
475,-3.1054402532,23.7500000000,-0.8067943273,-0.0000000772,-0.0000000772,(-0-2.396854686703027e-07j),16.7937860532,-0.8067943273,-0.0000001544,-0.0000001544,-4.793709373406054e-07j
476,-3.1054402532,23.8000000000,-0.8052225384,-0.0000000770,-0.0000000770,(-0-2.3912528997849453e-07j),16.8291413922,-0.8052225384,-0.0000001540,-0.0000001540,-4.782505799569891e-07j
477,-3.1054402532,23.8500000000,-0.8036507495,-0.0000000768,-0.0000000768,(-0-2.385651112866864e-07j),16.8644967313,-0.8036507495,-0.0000001536,-0.0000001536,-4.771302225733728e-07j
478,-3.1054402532,23.9000000000,-0.8020789606,-0.0000000766,-0.0000000766,(-0-2.3800493259487826e-07j),16.8998520704,-0.8020789606,-0.0000001533,-0.0000001533,-4.7600986518975653e-07j
479,-3.1054402532,23.9500000000,-0.8005071717,-0.0000000765,-0.0000000765,(-0-2.3744475390307013e-07j),16.9352074094,-0.8005071717,-0.0000001529,-0.0000001529,-4.7488950780614026e-07j
480,-3.1054402532,24.0000000000,-0.7989353828,-0.0000000763,-0.0000000763,(-0-2.3688457521126202e-07j),16.9705627485,-0.7989353828,-0.0000001526,-0.0000001526,-4.7376915042252404e-07j
481,-3.1054402532,24.0500000000,-0.7973635939,-0.0000000761,-0.0000000761,(-0-2.3632439651945386e-07j),17.0059180875,-0.7973635939,-0.0000001522,-0.0000001522,-4.726487930389077e-07j
482,-3.1054402532,24.1000000000,-0.7957918050,-0.0000000759,-0.0000000759,(-0-2.3576421782764573e-07j),17.0412734266,-0.7957918050,-0.0000001518,-0.0000001518,-4.7152843565529145e-07j
483,-3.1054402532,24.1500000000,-0.7942200161,-0.0000000757,-0.0000000757,(-0-2.3520403913583756e-07j),17.0766287657,-0.7942200161,-0.0000001515,-0.0000001515,-4.7040807827167513e-07j
484,-3.1054402532,24.2000000000,-0.7926482272,-0.0000000756,-0.0000000756,(-0-2.3464386044402943e-07j),17.1119841047,-0.7926482272,-0.0000001511,-0.0000001511,-4.6928772088805886e-07j
485,-3.1054402532,24.2500000000,-0.7910764383,-0.0000000754,-0.0000000754,(-0-2.340836817522213e-07j),17.1473394438,-0.7910764383,-0.0000001508,-0.0000001508,-4.681673635044426e-07j
486,-3.1054402532,24.3000000000,-0.7895046494,-0.0000000752,-0.0000000752,(-0-2.3352350306041316e-07j),17.1826947828,-0.7895046494,-0.0000001504,-0.0000001504,-4.670470061208263e-07j
487,-3.1054402532,24.3500000000,-0.7879328605,-0.0000000750,-0.0000000750,(-0-2.3296332436860503e-07j),17.2180501219,-0.7879328605,-0.0000001500,-0.0000001500,-4.6592664873721005e-07j
488,-3.1054402532,24.4000000000,-0.7863610716,-0.0000000748,-0.0000000748,(-0-2.324031456767969e-07j),17.2534054610,-0.7863610716,-0.0000001497,-0.0000001497,-4.648062913535938e-07j
489,-3.1054402532,24.4500000000,-0.7847892826,-0.0000000747,-0.0000000747,(-0-2.3184296698498876e-07j),17.2887608000,-0.7847892826,-0.0000001493,-0.0000001493,-4.636859339699775e-07j
490,-3.1054402532,24.5000000000,-0.7832174937,-0.0000000745,-0.0000000745,(-0-2.3128278829318062e-07j),17.3241161391,-0.7832174937,-0.0000001490,-0.0000001490,-4.6256557658636124e-07j
491,-3.1054402532,24.5500000000,-0.7816457048,-0.0000000743,-0.0000000743,(-0-2.3072260960137249e-07j),17.3594714781,-0.7816457048,-0.0000001486,-0.0000001486,-4.6144521920274497e-07j
492,-3.1054402532,24.6000000000,-0.7800739159,-0.0000000741,-0.0000000741,(-0-2.3016243090956435e-07j),17.3948268172,-0.7800739159,-0.0000001482,-0.0000001482,-4.603248618191287e-07j
493,-3.1054402532,24.6500000000,-0.7785021270,-0.0000000739,-0.0000000739,(-0-2.296022522177562e-07j),17.4301821562,-0.7785021270,-0.0000001479,-0.0000001479,-4.592045044355124e-07j
494,-3.1054402532,24.7000000000,-0.7769303381,-0.0000000738,-0.0000000738,(-0-2.2904207352594806e-07j),17.4655374953,-0.7769303381,-0.0000001475,-0.0000001475,-4.580841470518961e-07j
495,-3.1054402532,24.7500000000,-0.7753585492,-0.0000000736,-0.0000000736,(-0-2.2848189483413992e-07j),17.5008928344,-0.7753585492,-0.0000001471,-0.0000001471,-4.5696378966827984e-07j
496,-3.1054402532,24.8000000000,-0.7737867603,-0.0000000734,-0.0000000734,(-0-2.2792171614233179e-07j),17.5362481734,-0.7737867603,-0.0000001468,-0.0000001468,-4.5584343228466357e-07j
497,-3.1054402532,24.8500000000,-0.7722149714,-0.0000000732,-0.0000000732,(-0-2.2736153745052365e-07j),17.5716035125,-0.7722149714,-0.0000001464,-0.0000001464,-4.547230749010473e-07j
498,-3.1054402532,24.9000000000,-0.7706431825,-0.0000000730,-0.0000000730,(-0-2.2680135875871552e-07j),17.6069588515,-0.7706431825,-0.0000001461,-0.0000001461,-4.5360271751743103e-07j
499,-3.1054402532,24.9500000000,-0.7690713936,-0.0000000729,-0.0000000729,(-0-2.2624118006690733e-07j),17.6423141906,-0.7690713936,-0.0000001457,-0.0000001457,-4.5248236013381466e-07j
500,-3.1054402532,25.0000000000,-0.7674996047,-0.0000000727,-0.0000000727,(-0-2.2568100137509925e-07j),17.6776695297,-0.7674996047,-0.0000001453,-0.0000001453,-4.513620027501985e-07j
501,-3.1054402532,25.0500000000,-0.7659278158,-0.0000000725,-0.0000000725,(-0-2.251208226832911e-07j),17.7130248687,-0.7659278158,-0.0000001450,-0.0000001450,-4.502416453665822e-07j
502,-3.1054402532,25.1000000000,-0.7643560268,-0.0000000723,-0.0000000723,(-0-2.2456064399148298e-07j),17.7483802078,-0.7643560268,-0.0000001446,-0.0000001446,-4.4912128798296596e-07j
503,-3.1054402532,25.1500000000,-0.7627842379,-0.0000000721,-0.0000000721,(-0-2.2400046529967482e-07j),17.7837355468,-0.7627842379,-0.0000001443,-0.0000001443,-4.4800093059934963e-07j
504,-3.1054402532,25.2000000000,-0.7612124490,-0.0000000720,-0.0000000720,(-0-2.2344028660786666e-07j),17.8190908859,-0.7612124490,-0.0000001439,-0.0000001439,-4.468805732157333e-07j
505,-3.1054402532,25.2500000000,-0.7596406601,-0.0000000718,-0.0000000718,(-0-2.2288010791605855e-07j),17.8544462250,-0.7596406601,-0.0000001435,-0.0000001435,-4.457602158321171e-07j
506,-3.1054402532,25.3000000000,-0.7580688712,-0.0000000716,-0.0000000716,(-0-2.223199292242504e-07j),17.8898015640,-0.7580688712,-0.0000001432,-0.0000001432,-4.446398584485008e-07j
507,-3.1054402532,25.3500000000,-0.7564970823,-0.0000000714,-0.0000000714,(-0-2.2175975053244228e-07j),17.9251569031,-0.7564970823,-0.0000001428,-0.0000001428,-4.4351950106488456e-07j
508,-3.1054402532,25.4000000000,-0.7549252934,-0.0000000712,-0.0000000712,(-0-2.211995718406341e-07j),17.9605122421,-0.7549252934,-0.0000001425,-0.0000001425,-4.423991436812682e-07j
509,-3.1054402532,25.4500000000,-0.7533535045,-0.0000000710,-0.0000000710,(-0-2.2063939314882596e-07j),17.9958675812,-0.7533535045,-0.0000001421,-0.0000001421,-4.412787862976519e-07j
510,-3.1054402532,25.5000000000,-0.7517817156,-0.0000000709,-0.0000000709,(-0-2.2007921445701787e-07j),18.0312229203,-0.7517817156,-0.0000001417,-0.0000001417,-4.4015842891403575e-07j
511,-3.1054402532,25.5500000000,-0.7502099267,-0.0000000707,-0.0000000707,(-0-2.1951903576520974e-07j),18.0665782593,-0.7502099267,-0.0000001414,-0.0000001414,-4.390380715304195e-07j
