,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
474,-4.7713867762,23.7000000000,-1.1053396765,-0.0000001838,-0.0000001838,(-0-8.771919806386866e-07j),16.7584307141,-1.1053396765,-0.0000003677,-0.0000003677,-1.7543839612773733e-06j
475,-4.7713867762,23.7500000000,-1.1029674423,-0.0000001834,-0.0000001834,(-0-8.748493664282766e-07j),16.7937860532,-1.1029674423,-0.0000003667,-0.0000003667,-1.7496987328565532e-06j
476,-4.7713867762,23.8000000000,-1.1005952081,-0.0000001829,-0.0000001829,(-0-8.725067522178664e-07j),16.8291413922,-1.1005952081,-0.0000003657,-0.0000003657,-1.745013504435733e-06j
477,-4.7713867762,23.8500000000,-1.0982229739,-0.0000001824,-0.0000001824,(-0-8.701641380074563e-07j),16.8644967313,-1.0982229739,-0.0000003647,-0.0000003647,-1.7403282760149126e-06j
478,-4.7713867762,23.9000000000,-1.0958507397,-0.0000001819,-0.0000001819,(-0-8.678215237970461e-07j),16.8998520704,-1.0958507397,-0.0000003638,-0.0000003638,-1.7356430475940921e-06j
479,-4.7713867762,23.9500000000,-1.0934785055,-0.0000001814,-0.0000001814,(-0-8.654789095866359e-07j),16.9352074094,-1.0934785055,-0.0000003628,-0.0000003628,-1.7309578191732718e-06j
480,-4.7713867762,24.0000000000,-1.0911062713,-0.0000001809,-0.0000001809,(-0-8.631362953762259e-07j),16.9705627485,-1.0911062713,-0.0000003618,-0.0000003618,-1.7262725907524518e-06j
481,-4.7713867762,24.0500000000,-1.0887340371,-0.0000001804,-0.0000001804,(-0-8.607936811658157e-07j),17.0059180875,-1.0887340371,-0.0000003608,-0.0000003608,-1.7215873623316315e-06j
482,-4.7713867762,24.1000000000,-1.0863618030,-0.0000001799,-0.0000001799,(-0-8.584510669554056e-07j),17.0412734266,-1.0863618030,-0.0000003598,-0.0000003598,-1.7169021339108112e-06j
483,-4.7713867762,24.1500000000,-1.0839895688,-0.0000001794,-0.0000001794,(-0-8.561084527449953e-07j),17.0766287657,-1.0839895688,-0.0000003589,-0.0000003589,-1.7122169054899907e-06j
484,-4.7713867762,24.2000000000,-1.0816173346,-0.0000001789,-0.0000001789,(-0-8.537658385345852e-07j),17.1119841047,-1.0816173346,-0.0000003579,-0.0000003579,-1.7075316770691704e-06j
485,-4.7713867762,24.2500000000,-1.0792451004,-0.0000001784,-0.0000001784,(-0-8.514232243241752e-07j),17.1473394438,-1.0792451004,-0.0000003569,-0.0000003569,-1.7028464486483503e-06j
486,-4.7713867762,24.3000000000,-1.0768728662,-0.0000001780,-0.0000001780,(-0-8.49080610113765e-07j),17.1826947828,-1.0768728662,-0.0000003559,-0.0000003559,-1.69816122022753e-06j
487,-4.7713867762,24.3500000000,-1.0745006320,-0.0000001775,-0.0000001775,(-0-8.467379959033549e-07j),17.2180501219,-1.0745006320,-0.0000003549,-0.0000003549,-1.6934759918067097e-06j
488,-4.7713867762,24.4000000000,-1.0721283978,-0.0000001770,-0.0000001770,(-0-8.443953816929446e-07j),17.2534054610,-1.0721283978,-0.0000003539,-0.0000003539,-1.6887907633858892e-06j
489,-4.7713867762,24.4500000000,-1.0697561636,-0.0000001765,-0.0000001765,(-0-8.420527674825345e-07j),17.2887608000,-1.0697561636,-0.0000003530,-0.0000003530,-1.684105534965069e-06j
490,-4.7713867762,24.5000000000,-1.0673898230,-0.0000001760,-0.0000001760,(-0-8.397161091208091e-07j),17.3241161391,-1.0673898230,-0.0000003520,-0.0000003520,-1.6794322182416182e-06j
491,-4.7713867762,24.5500000000,-1.0653758244,-0.0000001756,-0.0000001756,(-0-8.377355164517043e-07j),17.3594714781,-1.0653758244,-0.0000003511,-0.0000003511,-1.6754710329034085e-06j
492,-4.7713867762,24.6000000000,-1.0633618258,-0.0000001752,-0.0000001752,(-0-8.357549237825993e-07j),17.3948268172,-1.0633618258,-0.0000003503,-0.0000003503,-1.6715098475651987e-06j
493,-4.7713867762,24.6500000000,-1.0613478273,-0.0000001747,-0.0000001747,(-0-8.337743311134945e-07j),17.4301821562,-1.0613478273,-0.0000003495,-0.0000003495,-1.667548662226989e-06j
494,-4.7713867762,24.7000000000,-1.0593338287,-0.0000001743,-0.0000001743,(-0-8.317937384443897e-07j),17.4655374953,-1.0593338287,-0.0000003487,-0.0000003487,-1.6635874768887793e-06j
495,-4.7713867762,24.7500000000,-1.0573198301,-0.0000001739,-0.0000001739,(-0-8.298131457752848e-07j),17.5008928344,-1.0573198301,-0.0000003478,-0.0000003478,-1.6596262915505697e-06j
496,-4.7713867762,24.8000000000,-1.0553058316,-0.0000001735,-0.0000001735,(-0-8.2783255310618e-07j),17.5362481734,-1.0553058316,-0.0000003470,-0.0000003470,-1.65566510621236e-06j
497,-4.7713867762,24.8500000000,-1.0532918330,-0.0000001731,-0.0000001731,(-0-8.258519604370752e-07j),17.5716035125,-1.0532918330,-0.0000003462,-0.0000003462,-1.6517039208741503e-06j
498,-4.7713867762,24.9000000000,-1.0512778344,-0.0000001727,-0.0000001727,(-0-8.238713677679702e-07j),17.6069588515,-1.0512778344,-0.0000003453,-0.0000003453,-1.6477427355359404e-06j
499,-4.7713867762,24.9500000000,-1.0492638359,-0.0000001723,-0.0000001723,(-0-8.218907750988654e-07j),17.6423141906,-1.0492638359,-0.0000003445,-0.0000003445,-1.6437815501977308e-06j
500,-4.7713867762,25.0000000000,-1.0472498373,-0.0000001718,-0.0000001718,(-0-8.199101824297607e-07j),17.6776695297,-1.0472498373,-0.0000003437,-0.0000003437,-1.6398203648595213e-06j
501,-4.7713867762,25.0500000000,-1.0452358387,-0.0000001714,-0.0000001714,(-0-8.179295897606557e-07j),17.7130248687,-1.0452358387,-0.0000003428,-0.0000003428,-1.6358591795213114e-06j
502,-4.7713867762,25.1000000000,-1.0432218401,-0.0000001710,-0.0000001710,(-0-8.159489970915509e-07j),17.7483802078,-1.0432218401,-0.0000003420,-0.0000003420,-1.6318979941831018e-06j
503,-4.7713867762,25.1500000000,-1.0412078416,-0.0000001706,-0.0000001706,(-0-8.13968404422446e-07j),17.7837355468,-1.0412078416,-0.0000003412,-0.0000003412,-1.627936808844892e-06j
504,-4.7713867762,25.2000000000,-1.0391938430,-0.0000001702,-0.0000001702,(-0-8.119878117533411e-07j),17.8190908859,-1.0391938430,-0.0000003404,-0.0000003404,-1.6239756235066822e-06j
505,-4.7713867762,25.2500000000,-1.0371798444,-0.0000001698,-0.0000001698,(-0-8.100072190842364e-07j),17.8544462250,-1.0371798444,-0.0000003395,-0.0000003395,-1.6200144381684728e-06j
506,-4.7713867762,25.3000000000,-1.0351658459,-0.0000001693,-0.0000001693,(-0-8.080266264151315e-07j),17.8898015640,-1.0351658459,-0.0000003387,-0.0000003387,-1.616053252830263e-06j
507,-4.7713867762,25.3500000000,-1.0331518473,-0.0000001689,-0.0000001689,(-0-8.060460337460266e-07j),17.9251569031,-1.0331518473,-0.0000003379,-0.0000003379,-1.6120920674920532e-06j
508,-4.7713867762,25.4000000000,-1.0311378487,-0.0000001685,-0.0000001685,(-0-8.040654410769218e-07j),17.9605122421,-1.0311378487,-0.0000003370,-0.0000003370,-1.6081308821538435e-06j
509,-4.7713867762,25.4500000000,-1.0291238502,-0.0000001681,-0.0000001681,(-0-8.020848484078169e-07j),17.9958675812,-1.0291238502,-0.0000003362,-0.0000003362,-1.6041696968156339e-06j
510,-4.7713867762,25.5000000000,-1.0271098516,-0.0000001677,-0.0000001677,(-0-8.001042557387121e-07j),18.0312229203,-1.0271098516,-0.0000003354,-0.0000003354,-1.6002085114774242e-06j
511,-4.7713867762,25.5500000000,-1.0250958530,-0.0000001673,-0.0000001673,(-0-7.981236630696073e-07j),18.0665782593,-1.0250958530,-0.0000003345,-0.0000003345,-1.5962473261392145e-06j
512,-4.7713867762,25.6000000000,-1.0230818544,-0.0000001669,-0.0000001669,(-0-7.961430704005024e-07j),18.1019335984,-1.0230818544,-0.0000003337,-0.0000003337,-1.5922861408010049e-06j
513,-4.7713867762,25.6500000000,-1.0210678559,-0.0000001664,-0.0000001664,(-0-7.941624777313975e-07j),18.1372889374,-1.0210678559,-0.0000003329,-0.0000003329,-1.588324955462795e-06j
514,-4.7713867762,25.7000000000,-1.0190538573,-0.0000001660,-0.0000001660,(-0-7.921818850622927e-07j),18.1726442765,-1.0190538573,-0.0000003321,-0.0000003321,-1.5843637701245853e-06j
515,-4.7713867762,25.7500000000,-1.0170398587,-0.0000001656,-0.0000001656,(-0-7.902012923931879e-07j),18.2079996156,-1.0170398587,-0.0000003312,-0.0000003312,-1.5804025847863759e-06j
516,-4.7713867762,25.8000000000,-1.0150258602,-0.0000001652,-0.0000001652,(-0-7.88220699724083e-07j),18.2433549546,-1.0150258602,-0.0000003304,-0.0000003304,-1.576441399448166e-06j
517,-4.7713867762,25.8500000000,-1.0130118616,-0.0000001648,-0.0000001648,(-0-7.862401070549782e-07j),18.2787102937,-1.0130118616,-0.0000003296,-0.0000003296,-1.5724802141099563e-06j
518,-4.7713867762,25.9000000000,-1.0109978630,-0.0000001644,-0.0000001644,(-0-7.842595143858733e-07j),18.3140656327,-1.0109978630,-0.0000003287,-0.0000003287,-1.5685190287717466e-06j
519,-4.7713867762,25.9500000000,-1.0089838645,-0.0000001640,-0.0000001640,(-0-7.822789217167684e-07j),18.3494209718,-1.0089838645,-0.0000003279,-0.0000003279,-1.5645578434335368e-06j
520,-4.7713867762,26.0000000000,-1.0069698659,-0.0000001635,-0.0000001635,(-0-7.802983290476636e-07j),18.3847763109,-1.0069698659,-0.0000003271,-0.0000003271,-1.5605966580953273e-06j
521,-4.7713867762,26.0500000000,-1.0049558673,-0.0000001631,-0.0000001631,(-0-7.783177363785588e-07j),18.4201316499,-1.0049558673,-0.0000003262,-0.0000003262,-1.5566354727571176e-06j
522,-4.7713867762,26.1000000000,-1.0029418687,-0.0000001627,-0.0000001627,(-0-7.763371437094539e-07j),18.4554869890,-1.0029418687,-0.0000003254,-0.0000003254,-1.5526742874189077e-06j
523,-4.7713867762,26.1500000000,-1.0009278702,-0.0000001623,-0.0000001623,(-0-7.74356551040349e-07j),18.4908423280,-1.0009278702,-0.0000003246,-0.0000003246,-1.548713102080698e-06j
524,-4.7713867762,26.2000000000,-0.9989138716,-0.0000001619,-0.0000001619,(-0-7.723759583712441e-07j),18.5261976671,-0.9989138716,-0.0000003238,-0.0000003238,-1.5447519167424882e-06j
525,-4.7713867762,26.2500000000,-0.9968998730,-0.0000001615,-0.0000001615,(-0-7.703953657021394e-07j),18.5615530061,-0.9968998730,-0.0000003229,-0.0000003229,-1.5407907314042787e-06j
526,-4.7713867762,26.3000000000,-0.9948858745,-0.0000001610,-0.0000001610,(-0-7.684147730330345e-07j),18.5969083452,-0.9948858745,-0.0000003221,-0.0000003221,-1.536829546066069e-06j
527,-4.7713867762,26.3500000000,-0.9928718759,-0.0000001606,-0.0000001606,(-0-7.664341803639296e-07j),18.6322636843,-0.9928718759,-0.0000003213,-0.0000003213,-1.5328683607278592e-06j
528,-4.7713867762,26.4000000000,-0.9908578773,-0.0000001602,-0.0000001602,(-0-7.644535876948248e-07j),18.6676190233,-0.9908578773,-0.0000003204,-0.0000003204,-1.5289071753896495e-06j
529,-4.7713867762,26.4500000000,-0.9888438788,-0.0000001598,-0.0000001598,(-0-7.624729950257199e-07j),18.7029743624,-0.9888438788,-0.0000003196,-0.0000003196,-1.5249459900514399e-06j
530,-4.7713867762,26.5000000000,-0.9868298802,-0.0000001594,-0.0000001594,(-0-7.604924023566151e-07j),18.7383297014,-0.9868298802,-0.0000003188,-0.0000003188,-1.5209848047132302e-06j
531,-4.7713867762,26.5500000000,-0.9850981458,-0.0000001590,-0.0000001590,(-0-7.587969004250974e-07j),18.7736850405,-0.9850981458,-0.0000003181,-0.0000003181,-1.5175938008501948e-06j
532,-4.7713867762,26.6000000000,-0.9833669330,-0.0000001587,-0.0000001587,(-0-7.571019252528644e-07j),18.8090403796,-0.9833669330,-0.0000003174,-0.0000003174,-1.5142038505057289e-06j
533,-4.7713867762,26.6500000000,-0.9816357202,-0.0000001583,-0.0000001583,(-0-7.554069500806314e-07j),18.8443957186,-0.9816357202,-0.0000003166,-0.0000003166,-1.5108139001612628e-06j
534,-4.7713867762,26.7000000000,-0.9799045074,-0.0000001580,-0.0000001580,(-0-7.537119749083984e-07j),18.8797510577,-0.9799045074,-0.0000003159,-0.0000003159,-1.5074239498167967e-06j
535,-4.7713867762,26.7500000000,-0.9781732946,-0.0000001576,-0.0000001576,(-0-7.520169997361654e-07j),18.9151063967,-0.9781732946,-0.0000003152,-0.0000003152,-1.5040339994723309e-06j
536,-4.7713867762,26.8000000000,-0.9764420818,-0.0000001573,-0.0000001573,(-0-7.503220245639323e-07j),18.9504617358,-0.9764420818,-0.0000003145,-0.0000003145,-1.5006440491278646e-06j
537,-4.7713867762,26.8500000000,-0.9747108690,-0.0000001569,-0.0000001569,(-0-7.486270493916994e-07j),18.9858170749,-0.9747108690,-0.0000003138,-0.0000003138,-1.4972540987833987e-06j
538,-4.7713867762,26.9000000000,-0.9729796562,-0.0000001565,-0.0000001565,(-0-7.469320742194662e-07j),19.0211724139,-0.9729796562,-0.0000003131,-0.0000003131,-1.4938641484389324e-06j
539,-4.7713867762,26.9500000000,-0.9712484434,-0.0000001562,-0.0000001562,(-0-7.452370990472333e-07j),19.0565277530,-0.9712484434,-0.0000003124,-0.0000003124,-1.4904741980944666e-06j
540,-4.7713867762,27.0000000000,-0.9695172306,-0.0000001558,-0.0000001558,(-0-7.435421238750004e-07j),19.0918830920,-0.9695172306,-0.0000003117,-0.0000003117,-1.4870842477500007e-06j
541,-4.7713867762,27.0500000000,-0.9677860178,-0.0000001555,-0.0000001555,(-0-7.418471487027673e-07j),19.1272384311,-0.9677860178,-0.0000003110,-0.0000003110,-1.4836942974055346e-06j
542,-4.7713867762,27.1000000000,-0.9660548050,-0.0000001551,-0.0000001551,(-0-7.401521735305343e-07j),19.1625937702,-0.9660548050,-0.0000003102,-0.0000003102,-1.4803043470610686e-06j
543,-4.7713867762,27.1500000000,-0.9643235922,-0.0000001548,-0.0000001548,(-0-7.384571983583012e-07j),19.1979491092,-0.9643235922,-0.0000003095,-0.0000003095,-1.4769143967166025e-06j
544,-4.7713867762,27.2000000000,-0.9625923794,-0.0000001544,-0.0000001544,(-0-7.367622231860682e-07j),19.2333044483,-0.9625923794,-0.0000003088,-0.0000003088,-1.4735244463721364e-06j
545,-4.7713867762,27.2500000000,-0.9608611666,-0.0000001541,-0.0000001541,(-0-7.350672480138354e-07j),19.2686597873,-0.9608611666,-0.0000003081,-0.0000003081,-1.4701344960276708e-06j
546,-4.7713867762,27.3000000000,-0.9591299538,-0.0000001537,-0.0000001537,(-0-7.333722728416022e-07j),19.3040151264,-0.9591299538,-0.0000003074,-0.0000003074,-1.4667445456832045e-06j
547,-4.7713867762,27.3500000000,-0.9573987410,-0.0000001533,-0.0000001533,(-0-7.316772976693692e-07j),19.3393704655,-0.9573987410,-0.0000003067,-0.0000003067,-1.4633545953387384e-06j
548,-4.7713867762,27.4000000000,-0.9556675282,-0.0000001530,-0.0000001530,(-0-7.299823224971362e-07j),19.3747258045,-0.9556675282,-0.0000003060,-0.0000003060,-1.4599646449942723e-06j
549,-4.7713867762,27.4500000000,-0.9539363154,-0.0000001526,-0.0000001526,(-0-7.282873473249031e-07j),19.4100811436,-0.9539363154,-0.0000003053,-0.0000003053,-1.4565746946498063e-06j
550,-4.7713867762,27.5000000000,-0.9522051025,-0.0000001523,-0.0000001523,(-0-7.265923721526703e-07j),19.4454364826,-0.9522051025,-0.0000003046,-0.0000003046,-1.4531847443053406e-06j
551,-4.7713867762,27.5500000000,-0.9504738897,-0.0000001519,-0.0000001519,(-0-7.248973969804372e-07j),19.4807918217,-0.9504738897,-0.0000003039,-0.0000003039,-1.4497947939608743e-06j
552,-4.7713867762,27.6000000000,-0.9487426769,-0.0000001516,-0.0000001516,(-0-7.232024218082042e-07j),19.5161471607,-0.9487426769,-0.0000003031,-0.0000003031,-1.4464048436164085e-06j
553,-4.7713867762,27.6500000000,-0.9470114641,-0.0000001512,-0.0000001512,(-0-7.215074466359711e-07j),19.5515024998,-0.9470114641,-0.0000003024,-0.0000003024,-1.4430148932719422e-06j
554,-4.7713867762,27.7000000000,-0.9452802513,-0.0000001509,-0.0000001509,(-0-7.19812471463738e-07j),19.5868578389,-0.9452802513,-0.0000003017,-0.0000003017,-1.439624942927476e-06j
555,-4.7713867762,27.7500000000,-0.9435490385,-0.0000001505,-0.0000001505,(-0-7.181174962915052e-07j),19.6222131779,-0.9435490385,-0.0000003010,-0.0000003010,-1.4362349925830104e-06j
556,-4.7713867762,27.8000000000,-0.9418178257,-0.0000001501,-0.0000001501,(-0-7.164225211192721e-07j),19.6575685170,-0.9418178257,-0.0000003003,-0.0000003003,-1.4328450422385442e-06j
557,-4.7713867762,27.8500000000,-0.9400866129,-0.0000001498,-0.0000001498,(-0-7.147275459470391e-07j),19.6929238560,-0.9400866129,-0.0000002996,-0.0000002996,-1.4294550918940783e-06j
558,-4.7713867762,27.9000000000,-0.9383554001,-0.0000001494,-0.0000001494,(-0-7.13032570774806e-07j),19.7282791951,-0.9383554001,-0.0000002989,-0.0000002989,-1.426065141549612e-06j
559,-4.7713867762,27.9500000000,-0.9366241873,-0.0000001491,-0.0000001491,(-0-7.113375956025731e-07j),19.7636345342,-0.9366241873,-0.0000002982,-0.0000002982,-1.4226751912051461e-06j
560,-4.7713867762,28.0000000000,-0.9348929745,-0.0000001487,-0.0000001487,(-0-7.0964262043034e-07j),19.7989898732,-0.9348929745,-0.0000002975,-0.0000002975,-1.41928524086068e-06j
561,-4.7713867762,28.0500000000,-0.9331617617,-0.0000001484,-0.0000001484,(-0-7.079476452581071e-07j),19.8343452123,-0.9331617617,-0.0000002967,-0.0000002967,-1.4158952905162142e-06j
562,-4.7713867762,28.1000000000,-0.9314305489,-0.0000001480,-0.0000001480,(-0-7.062526700858741e-07j),19.8697005513,-0.9314305489,-0.0000002960,-0.0000002960,-1.4125053401717481e-06j
563,-4.7713867762,28.1500000000,-0.9296993361,-0.0000001477,-0.0000001477,(-0-7.045576949136409e-07j),19.9050558904,-0.9296993361,-0.0000002953,-0.0000002953,-1.4091153898272818e-06j
564,-4.7713867762,28.2000000000,-0.9279681233,-0.0000001473,-0.0000001473,(-0-7.02862719741408e-07j),19.9404112295,-0.9279681233,-0.0000002946,-0.0000002946,-1.405725439482816e-06j
565,-4.7713867762,28.2500000000,-0.9262369105,-0.0000001470,-0.0000001470,(-0-7.01167744569175e-07j),19.9757665685,-0.9262369105,-0.0000002939,-0.0000002939,-1.40233548913835e-06j
566,-4.7713867762,28.3000000000,-0.9245056977,-0.0000001466,-0.0000001466,(-0-6.99472769396942e-07j),20.0111219076,-0.9245056977,-0.0000002932,-0.0000002932,-1.398945538793884e-06j
567,-4.7713867762,28.3500000000,-0.9227744849,-0.0000001462,-0.0000001462,(-0-6.97777794224709e-07j),20.0464772466,-0.9227744849,-0.0000002925,-0.0000002925,-1.395555588449418e-06j
568,-4.7713867762,28.4000000000,-0.9210432721,-0.0000001459,-0.0000001459,(-0-6.960828190524759e-07j),20.0818325857,-0.9210432721,-0.0000002918,-0.0000002918,-1.3921656381049519e-06j
569,-4.7713867762,28.4500000000,-0.9193120593,-0.0000001455,-0.0000001455,(-0-6.943878438802429e-07j),20.1171879248,-0.9193120593,-0.0000002911,-0.0000002911,-1.3887756877604858e-06j
570,-4.7713867762,28.5000000000,-0.9175808464,-0.0000001452,-0.0000001452,(-0-6.9269286870801e-07j),20.1525432638,-0.9175808464,-0.0000002904,-0.0000002904,-1.38538573741602e-06j
571,-4.7713867762,28.5500000000,-0.9160721930,-0.0000001449,-0.0000001449,(-0-6.912225408494226e-07j),20.1878986029,-0.9160721930,-0.0000002897,-0.0000002897,-1.3824450816988452e-06j
572,-4.7713867762,28.6000000000,-0.9145681140,-0.0000001446,-0.0000001446,(-0-6.897568304302438e-07j),20.2232539419,-0.9145681140,-0.0000002891,-0.0000002891,-1.3795136608604875e-06j
573,-4.7713867762,28.6500000000,-0.9130640350,-0.0000001443,-0.0000001443,(-0-6.882911200110648e-07j),20.2586092810,-0.9130640350,-0.0000002885,-0.0000002885,-1.3765822400221296e-06j
574,-4.7713867762,28.7000000000,-0.9115599561,-0.0000001439,-0.0000001439,(-0-6.86825409591886e-07j),20.2939646201,-0.9115599561,-0.0000002879,-0.0000002879,-1.373650819183772e-06j
575,-4.7713867762,28.7500000000,-0.9100558771,-0.0000001436,-0.0000001436,(-0-6.853596991727071e-07j),20.3293199591,-0.9100558771,-0.0000002873,-0.0000002873,-1.3707193983454142e-06j
576,-4.7713867762,28.8000000000,-0.9085517981,-0.0000001433,-0.0000001433,(-0-6.838939887535283e-07j),20.3646752982,-0.9085517981,-0.0000002867,-0.0000002867,-1.3677879775070565e-06j
577,-4.7713867762,28.8500000000,-0.9070477192,-0.0000001430,-0.0000001430,(-0-6.824282783343493e-07j),20.4000306372,-0.9070477192,-0.0000002861,-0.0000002861,-1.3648565566686986e-06j
578,-4.7713867762,28.9000000000,-0.9055436402,-0.0000001427,-0.0000001427,(-0-6.809625679151706e-07j),20.4353859763,-0.9055436402,-0.0000002854,-0.0000002854,-1.3619251358303412e-06j
579,-4.7713867762,28.9500000000,-0.9040395612,-0.0000001424,-0.0000001424,(-0-6.794968574959916e-07j),20.4707413154,-0.9040395612,-0.0000002848,-0.0000002848,-1.3589937149919833e-06j
580,-4.7713867762,29.0000000000,-0.9025354823,-0.0000001421,-0.0000001421,(-0-6.780311470768129e-07j),20.5060966544,-0.9025354823,-0.0000002842,-0.0000002842,-1.3560622941536258e-06j
581,-4.7713867762,29.0500000000,-0.9010314033,-0.0000001418,-0.0000001418,(-0-6.765654366576339e-07j),20.5414519935,-0.9010314033,-0.0000002836,-0.0000002836,-1.3531308733152679e-06j
582,-4.7713867762,29.1000000000,-0.8995273243,-0.0000001415,-0.0000001415,(-0-6.750997262384551e-07j),20.5768073325,-0.8995273243,-0.0000002830,-0.0000002830,-1.3501994524769102e-06j
583,-4.7713867762,29.1500000000,-0.8980232454,-0.0000001412,-0.0000001412,(-0-6.736340158192762e-07j),20.6121626716,-0.8980232454,-0.0000002824,-0.0000002824,-1.3472680316385525e-06j
584,-4.7713867762,29.2000000000,-0.8965191664,-0.0000001409,-0.0000001409,(-0-6.721683054000973e-07j),20.6475180106,-0.8965191664,-0.0000002817,-0.0000002817,-1.3443366108001946e-06j
585,-4.7713867762,29.2500000000,-0.8950150875,-0.0000001406,-0.0000001406,(-0-6.707025949809186e-07j),20.6828733497,-0.8950150875,-0.0000002811,-0.0000002811,-1.341405189961837e-06j
586,-4.7713867762,29.3000000000,-0.8935110085,-0.0000001403,-0.0000001403,(-0-6.692368845617396e-07j),20.7182286888,-0.8935110085,-0.0000002805,-0.0000002805,-1.3384737691234792e-06j
587,-4.7713867762,29.3500000000,-0.8920069295,-0.0000001400,-0.0000001400,(-0-6.677711741425608e-07j),20.7535840278,-0.8920069295,-0.0000002799,-0.0000002799,-1.3355423482851215e-06j
588,-4.7713867762,29.4000000000,-0.8905028506,-0.0000001396,-0.0000001396,(-0-6.663054637233818e-07j),20.7889393669,-0.8905028506,-0.0000002793,-0.0000002793,-1.3326109274467636e-06j
589,-4.7713867762,29.4500000000,-0.8889987716,-0.0000001393,-0.0000001393,(-0-6.648397533042031e-07j),20.8242947059,-0.8889987716,-0.0000002787,-0.0000002787,-1.3296795066084061e-06j
590,-4.7713867762,29.5000000000,-0.8874946926,-0.0000001390,-0.0000001390,(-0-6.633740428850242e-07j),20.8596500450,-0.8874946926,-0.0000002781,-0.0000002781,-1.3267480857700484e-06j
591,-4.7713867762,29.5500000000,-0.8859906137,-0.0000001387,-0.0000001387,(-0-6.619083324658454e-07j),20.8950053841,-0.8859906137,-0.0000002774,-0.0000002774,-1.3238166649316907e-06j
592,-4.7713867762,29.6000000000,-0.8844865347,-0.0000001384,-0.0000001384,(-0-6.604426220466665e-07j),20.9303607231,-0.8844865347,-0.0000002768,-0.0000002768,-1.320885244093333e-06j
593,-4.7713867762,29.6500000000,-0.8829824557,-0.0000001381,-0.0000001381,(-0-6.589769116274876e-07j),20.9657160622,-0.8829824557,-0.0000002762,-0.0000002762,-1.3179538232549751e-06j
594,-4.7713867762,29.7000000000,-0.8814783768,-0.0000001378,-0.0000001378,(-0-6.575112012083087e-07j),21.0010714012,-0.8814783768,-0.0000002756,-0.0000002756,-1.3150224024166175e-06j
595,-4.7713867762,29.7500000000,-0.8799742978,-0.0000001375,-0.0000001375,(-0-6.560454907891299e-07j),21.0364267403,-0.8799742978,-0.0000002750,-0.0000002750,-1.3120909815782598e-06j
596,-4.7713867762,29.8000000000,-0.8784702188,-0.0000001372,-0.0000001372,(-0-6.54579780369951e-07j),21.0717820794,-0.8784702188,-0.0000002744,-0.0000002744,-1.309159560739902e-06j
597,-4.7713867762,29.8500000000,-0.8769661399,-0.0000001369,-0.0000001369,(-0-6.531140699507721e-07j),21.1071374184,-0.8769661399,-0.0000002738,-0.0000002738,-1.3062281399015442e-06j
598,-4.7713867762,29.9000000000,-0.8754620609,-0.0000001366,-0.0000001366,(-0-6.516483595315932e-07j),21.1424927575,-0.8754620609,-0.0000002731,-0.0000002731,-1.3032967190631865e-06j
599,-4.7713867762,29.9500000000,-0.8739579819,-0.0000001363,-0.0000001363,(-0-6.501826491124145e-07j),21.1778480965,-0.8739579819,-0.0000002725,-0.0000002725,-1.300365298224829e-06j
600,-4.7713867762,30.0000000000,-0.8724539030,-0.0000001360,-0.0000001360,(-0-6.487169386932357e-07j),21.2132034356,-0.8724539030,-0.0000002719,-0.0000002719,-1.2974338773864713e-06j
601,-4.7713867762,30.0500000000,-0.8709498240,-0.0000001357,-0.0000001357,(-0-6.472512282740568e-07j),21.2485587747,-0.8709498240,-0.0000002713,-0.0000002713,-1.2945024565481136e-06j
602,-4.7713867762,30.1000000000,-0.8694457451,-0.0000001353,-0.0000001353,(-0-6.457855178548779e-07j),21.2839141137,-0.8694457451,-0.0000002707,-0.0000002707,-1.2915710357097557e-06j
603,-4.7713867762,30.1500000000,-0.8679416661,-0.0000001350,-0.0000001350,(-0-6.44319807435699e-07j),21.3192694528,-0.8679416661,-0.0000002701,-0.0000002701,-1.288639614871398e-06j
604,-4.7713867762,30.2000000000,-0.8664375871,-0.0000001347,-0.0000001347,(-0-6.428540970165201e-07j),21.3546247918,-0.8664375871,-0.0000002695,-0.0000002695,-1.2857081940330401e-06j
605,-4.7713867762,30.2500000000,-0.8649335082,-0.0000001344,-0.0000001344,(-0-6.413883865973413e-07j),21.3899801309,-0.8649335082,-0.0000002688,-0.0000002688,-1.2827767731946826e-06j
606,-4.7713867762,30.3000000000,-0.8634294292,-0.0000001341,-0.0000001341,(-0-6.399226761781624e-07j),21.4253354700,-0.8634294292,-0.0000002682,-0.0000002682,-1.2798453523563247e-06j
607,-4.7713867762,30.3500000000,-0.8619253502,-0.0000001338,-0.0000001338,(-0-6.384569657589835e-07j),21.4606908090,-0.8619253502,-0.0000002676,-0.0000002676,-1.276913931517967e-06j
608,-4.7713867762,30.4000000000,-0.8604212713,-0.0000001335,-0.0000001335,(-0-6.369912553398046e-07j),21.4960461481,-0.8604212713,-0.0000002670,-0.0000002670,-1.2739825106796091e-06j
609,-4.7713867762,30.4500000000,-0.8589171923,-0.0000001332,-0.0000001332,(-0-6.355255449206257e-07j),21.5314014871,-0.8589171923,-0.0000002664,-0.0000002664,-1.2710510898412514e-06j
