,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
576,-3.7177329050,28.8000000000,-0.7569904856,-0.0000000977,-0.0000000977,(-0-3.63221354477006e-07j),20.3646752982,-0.7569904856,-0.0000001954,-0.0000001954,-7.26442708954012e-07j
577,-3.7177329050,28.8500000000,-0.7557158447,-0.0000000975,-0.0000000975,(-0-3.62469962626009e-07j),20.4000306372,-0.7557158447,-0.0000001950,-0.0000001950,-7.24939925252018e-07j
578,-3.7177329050,28.9000000000,-0.7544412039,-0.0000000973,-0.0000000973,(-0-3.6171857077501195e-07j),20.4353859763,-0.7544412039,-0.0000001946,-0.0000001946,-7.234371415500239e-07j
579,-3.7177329050,28.9500000000,-0.7531665630,-0.0000000971,-0.0000000971,(-0-3.609671789240149e-07j),20.4707413154,-0.7531665630,-0.0000001942,-0.0000001942,-7.219343578480298e-07j
580,-3.7177329050,29.0000000000,-0.7518919222,-0.0000000969,-0.0000000969,(-0-3.602157870730179e-07j),20.5060966544,-0.7518919222,-0.0000001938,-0.0000001938,-7.204315741460358e-07j
581,-3.7177329050,29.0500000000,-0.7506172813,-0.0000000967,-0.0000000967,(-0-3.5946439522202086e-07j),20.5414519935,-0.7506172813,-0.0000001934,-0.0000001934,-7.189287904440417e-07j
582,-3.7177329050,29.1000000000,-0.7493426405,-0.0000000965,-0.0000000965,(-0-3.587130033710238e-07j),20.5768073325,-0.7493426405,-0.0000001930,-0.0000001930,-7.174260067420476e-07j
583,-3.7177329050,29.1500000000,-0.7480679996,-0.0000000963,-0.0000000963,(-0-3.5796161152002675e-07j),20.6121626716,-0.7480679996,-0.0000001926,-0.0000001926,-7.159232230400535e-07j
584,-3.7177329050,29.2000000000,-0.7467933588,-0.0000000961,-0.0000000961,(-0-3.572102196690297e-07j),20.6475180106,-0.7467933588,-0.0000001922,-0.0000001922,-7.144204393380594e-07j
585,-3.7177329050,29.2500000000,-0.7455187179,-0.0000000959,-0.0000000959,(-0-3.564588278180327e-07j),20.6828733497,-0.7455187179,-0.0000001918,-0.0000001918,-7.129176556360654e-07j
586,-3.7177329050,29.3000000000,-0.7442440771,-0.0000000957,-0.0000000957,(-0-3.5570743596703566e-07j),20.7182286888,-0.7442440771,-0.0000001914,-0.0000001914,-7.114148719340713e-07j
587,-3.7177329050,29.3500000000,-0.7429694362,-0.0000000955,-0.0000000955,(-0-3.549560441160386e-07j),20.7535840278,-0.7429694362,-0.0000001910,-0.0000001910,-7.099120882320772e-07j
588,-3.7177329050,29.4000000000,-0.7416947954,-0.0000000953,-0.0000000953,(-0-3.5420465226504155e-07j),20.7889393669,-0.7416947954,-0.0000001905,-0.0000001905,-7.084093045300831e-07j
589,-3.7177329050,29.4500000000,-0.7404201545,-0.0000000951,-0.0000000951,(-0-3.534532604140445e-07j),20.8242947059,-0.7404201545,-0.0000001901,-0.0000001901,-7.06906520828089e-07j
590,-3.7177329050,29.5000000000,-0.7391455136,-0.0000000949,-0.0000000949,(-0-3.527018685630475e-07j),20.8596500450,-0.7391455136,-0.0000001897,-0.0000001897,-7.05403737126095e-07j
591,-3.7177329050,29.5500000000,-0.7378708728,-0.0000000947,-0.0000000947,(-0-3.5195047671205047e-07j),20.8950053841,-0.7378708728,-0.0000001893,-0.0000001893,-7.039009534241009e-07j
592,-3.7177329050,29.6000000000,-0.7365962319,-0.0000000945,-0.0000000945,(-0-3.511990848610534e-07j),20.9303607231,-0.7365962319,-0.0000001889,-0.0000001889,-7.023981697221068e-07j
593,-3.7177329050,29.6500000000,-0.7353215911,-0.0000000943,-0.0000000943,(-0-3.5044769301005636e-07j),20.9657160622,-0.7353215911,-0.0000001885,-0.0000001885,-7.008953860201127e-07j
594,-3.7177329050,29.7000000000,-0.7340469502,-0.0000000941,-0.0000000941,(-0-3.4969630115905933e-07j),21.0010714012,-0.7340469502,-0.0000001881,-0.0000001881,-6.993926023181187e-07j
595,-3.7177329050,29.7500000000,-0.7327723094,-0.0000000939,-0.0000000939,(-0-3.4894490930806236e-07j),21.0364267403,-0.7327723094,-0.0000001877,-0.0000001877,-6.978898186161247e-07j
596,-3.7177329050,29.8000000000,-0.7314976685,-0.0000000937,-0.0000000937,(-0-3.481935174570653e-07j),21.0717820794,-0.7314976685,-0.0000001873,-0.0000001873,-6.963870349141305e-07j
597,-3.7177329050,29.8500000000,-0.7302230277,-0.0000000935,-0.0000000935,(-0-3.4744212560606825e-07j),21.1071374184,-0.7302230277,-0.0000001869,-0.0000001869,-6.948842512121365e-07j
598,-3.7177329050,29.9000000000,-0.7289483868,-0.0000000933,-0.0000000933,(-0-3.4669073375507116e-07j),21.1424927575,-0.7289483868,-0.0000001865,-0.0000001865,-6.933814675101423e-07j
599,-3.7177329050,29.9500000000,-0.7276737460,-0.0000000931,-0.0000000931,(-0-3.4593934190407414e-07j),21.1778480965,-0.7276737460,-0.0000001861,-0.0000001861,-6.918786838081483e-07j
600,-3.7177329050,30.0000000000,-0.7263991051,-0.0000000928,-0.0000000928,(-0-3.4518795005307716e-07j),21.2132034356,-0.7263991051,-0.0000001857,-0.0000001857,-6.903759001061543e-07j
601,-3.7177329050,30.0500000000,-0.7251244643,-0.0000000926,-0.0000000926,(-0-3.444365582020801e-07j),21.2485587747,-0.7251244643,-0.0000001853,-0.0000001853,-6.888731164041602e-07j
602,-3.7177329050,30.1000000000,-0.7238498234,-0.0000000924,-0.0000000924,(-0-3.4368516635108305e-07j),21.2839141137,-0.7238498234,-0.0000001849,-0.0000001849,-6.873703327021661e-07j
603,-3.7177329050,30.1500000000,-0.7225751826,-0.0000000922,-0.0000000922,(-0-3.4293377450008597e-07j),21.3192694528,-0.7225751826,-0.0000001845,-0.0000001845,-6.858675490001719e-07j
604,-3.7177329050,30.2000000000,-0.7213005417,-0.0000000920,-0.0000000920,(-0-3.42182382649089e-07j),21.3546247918,-0.7213005417,-0.0000001841,-0.0000001841,-6.84364765298178e-07j
605,-3.7177329050,30.2500000000,-0.7200339279,-0.0000000918,-0.0000000918,(-0-3.4143582606300593e-07j),21.3899801309,-0.7200339279,-0.0000001837,-0.0000001837,-6.828716521260119e-07j
606,-3.7177329050,30.3000000000,-0.7189174433,-0.0000000917,-0.0000000917,(-0-3.407797034036351e-07j),21.4253354700,-0.7189174433,-0.0000001833,-0.0000001833,-6.815594068072702e-07j
607,-3.7177329050,30.3500000000,-0.7178009587,-0.0000000915,-0.0000000915,(-0-3.4012358074426437e-07j),21.4606908090,-0.7178009587,-0.0000001830,-0.0000001830,-6.802471614885287e-07j
608,-3.7177329050,30.4000000000,-0.7166844742,-0.0000000913,-0.0000000913,(-0-3.394674580848936e-07j),21.4960461481,-0.7166844742,-0.0000001826,-0.0000001826,-6.789349161697872e-07j
609,-3.7177329050,30.4500000000,-0.7155679896,-0.0000000911,-0.0000000911,(-0-3.3881133542552286e-07j),21.5314014871,-0.7155679896,-0.0000001823,-0.0000001823,-6.776226708510457e-07j
610,-3.7177329050,30.5000000000,-0.7144515050,-0.0000000910,-0.0000000910,(-0-3.381552127661521e-07j),21.5667568262,-0.7144515050,-0.0000001819,-0.0000001819,-6.763104255323042e-07j
611,-3.7177329050,30.5500000000,-0.7133350204,-0.0000000908,-0.0000000908,(-0-3.3749909010678135e-07j),21.6021121652,-0.7133350204,-0.0000001816,-0.0000001816,-6.749981802135627e-07j
612,-3.7177329050,30.6000000000,-0.7122185359,-0.0000000906,-0.0000000906,(-0-3.3684296744741054e-07j),21.6374675043,-0.7122185359,-0.0000001812,-0.0000001812,-6.736859348948211e-07j
613,-3.7177329050,30.6500000000,-0.7111020513,-0.0000000904,-0.0000000904,(-0-3.361868447880398e-07j),21.6728228434,-0.7111020513,-0.0000001809,-0.0000001809,-6.723736895760796e-07j
614,-3.7177329050,30.7000000000,-0.7099855667,-0.0000000903,-0.0000000903,(-0-3.3553072212866903e-07j),21.7081781824,-0.7099855667,-0.0000001805,-0.0000001805,-6.710614442573381e-07j
615,-3.7177329050,30.7500000000,-0.7088690822,-0.0000000901,-0.0000000901,(-0-3.3487459946929833e-07j),21.7435335215,-0.7088690822,-0.0000001801,-0.0000001801,-6.697491989385967e-07j
616,-3.7177329050,30.8000000000,-0.7077525976,-0.0000000899,-0.0000000899,(-0-3.342184768099275e-07j),21.7788888605,-0.7077525976,-0.0000001798,-0.0000001798,-6.68436953619855e-07j
617,-3.7177329050,30.8500000000,-0.7066361130,-0.0000000897,-0.0000000897,(-0-3.335623541505567e-07j),21.8142441996,-0.7066361130,-0.0000001794,-0.0000001794,-6.671247083011134e-07j
618,-3.7177329050,30.9000000000,-0.7055196285,-0.0000000895,-0.0000000895,(-0-3.3290623149118596e-07j),21.8495995387,-0.7055196285,-0.0000001791,-0.0000001791,-6.658124629823719e-07j
619,-3.7177329050,30.9500000000,-0.7044031439,-0.0000000894,-0.0000000894,(-0-3.322501088318152e-07j),21.8849548777,-0.7044031439,-0.0000001787,-0.0000001787,-6.645002176636304e-07j
620,-3.7177329050,31.0000000000,-0.7032866593,-0.0000000892,-0.0000000892,(-0-3.315939861724445e-07j),21.9203102168,-0.7032866593,-0.0000001784,-0.0000001784,-6.63187972344889e-07j
621,-3.7177329050,31.0500000000,-0.7021701747,-0.0000000890,-0.0000000890,(-0-3.3093786351307374e-07j),21.9556655558,-0.7021701747,-0.0000001780,-0.0000001780,-6.618757270261475e-07j
622,-3.7177329050,31.1000000000,-0.7010536902,-0.0000000888,-0.0000000888,(-0-3.3028174085370294e-07j),21.9910208949,-0.7010536902,-0.0000001777,-0.0000001777,-6.605634817074059e-07j
623,-3.7177329050,31.1500000000,-0.6999372056,-0.0000000887,-0.0000000887,(-0-3.2962561819433213e-07j),22.0263762340,-0.6999372056,-0.0000001773,-0.0000001773,-6.592512363886643e-07j
624,-3.7177329050,31.2000000000,-0.6988207210,-0.0000000885,-0.0000000885,(-0-3.289694955349614e-07j),22.0617315730,-0.6988207210,-0.0000001770,-0.0000001770,-6.579389910699227e-07j
625,-3.7177329050,31.2500000000,-0.6977042365,-0.0000000883,-0.0000000883,(-0-3.2831337287559067e-07j),22.0970869121,-0.6977042365,-0.0000001766,-0.0000001766,-6.566267457511813e-07j
626,-3.7177329050,31.3000000000,-0.6965877519,-0.0000000881,-0.0000000881,(-0-3.276572502162199e-07j),22.1324422511,-0.6965877519,-0.0000001763,-0.0000001763,-6.553145004324398e-07j
627,-3.7177329050,31.3500000000,-0.6954712673,-0.0000000880,-0.0000000880,(-0-3.2700112755684916e-07j),22.1677975902,-0.6954712673,-0.0000001759,-0.0000001759,-6.540022551136983e-07j
628,-3.7177329050,31.4000000000,-0.6943547828,-0.0000000878,-0.0000000878,(-0-3.2634500489747835e-07j),22.2031529293,-0.6943547828,-0.0000001756,-0.0000001756,-6.526900097949567e-07j
629,-3.7177329050,31.4500000000,-0.6932382982,-0.0000000876,-0.0000000876,(-0-3.2568888223810755e-07j),22.2385082683,-0.6932382982,-0.0000001752,-0.0000001752,-6.513777644762151e-07j
630,-3.7177329050,31.5000000000,-0.6921218136,-0.0000000874,-0.0000000874,(-0-3.2503275957873684e-07j),22.2738636074,-0.6921218136,-0.0000001749,-0.0000001749,-6.500655191574737e-07j
631,-3.7177329050,31.5500000000,-0.6910053291,-0.0000000873,-0.0000000873,(-0-3.243766369193661e-07j),22.3092189464,-0.6910053291,-0.0000001745,-0.0000001745,-6.487532738387322e-07j
632,-3.7177329050,31.6000000000,-0.6898888445,-0.0000000871,-0.0000000871,(-0-3.2372051425999534e-07j),22.3445742855,-0.6898888445,-0.0000001741,-0.0000001741,-6.474410285199907e-07j
633,-3.7177329050,31.6500000000,-0.6887723599,-0.0000000869,-0.0000000869,(-0-3.230643916006246e-07j),22.3799296246,-0.6887723599,-0.0000001738,-0.0000001738,-6.461287832012492e-07j
634,-3.7177329050,31.7000000000,-0.6876558753,-0.0000000867,-0.0000000867,(-0-3.2240826894125377e-07j),22.4152849636,-0.6876558753,-0.0000001734,-0.0000001734,-6.448165378825075e-07j
635,-3.7177329050,31.7500000000,-0.6865393908,-0.0000000865,-0.0000000865,(-0-3.21752146281883e-07j),22.4506403027,-0.6865393908,-0.0000001731,-0.0000001731,-6.43504292563766e-07j
636,-3.7177329050,31.8000000000,-0.6854229062,-0.0000000864,-0.0000000864,(-0-3.2109602362251226e-07j),22.4859956417,-0.6854229062,-0.0000001727,-0.0000001727,-6.421920472450245e-07j
637,-3.7177329050,31.8500000000,-0.6843064216,-0.0000000862,-0.0000000862,(-0-3.204399009631415e-07j),22.5213509808,-0.6843064216,-0.0000001724,-0.0000001724,-6.40879801926283e-07j
638,-3.7177329050,31.9000000000,-0.6831899371,-0.0000000860,-0.0000000860,(-0-3.1978377830377075e-07j),22.5567063199,-0.6831899371,-0.0000001720,-0.0000001720,-6.395675566075415e-07j
639,-3.7177329050,31.9500000000,-0.6820734525,-0.0000000858,-0.0000000858,(-0-3.1912765564439995e-07j),22.5920616589,-0.6820734525,-0.0000001717,-0.0000001717,-6.382553112887999e-07j
640,-3.7177329050,32.0000000000,-0.6809569679,-0.0000000857,-0.0000000857,(-0-3.184715329850292e-07j),22.6274169980,-0.6809569679,-0.0000001713,-0.0000001713,-6.369430659700584e-07j
641,-3.7177329050,32.0500000000,-0.6798404834,-0.0000000855,-0.0000000855,(-0-3.178154103256584e-07j),22.6627723370,-0.6798404834,-0.0000001710,-0.0000001710,-6.356308206513168e-07j
642,-3.7177329050,32.1000000000,-0.6787239988,-0.0000000853,-0.0000000853,(-0-3.171592876662877e-07j),22.6981276761,-0.6787239988,-0.0000001706,-0.0000001706,-6.343185753325754e-07j
643,-3.7177329050,32.1500000000,-0.6776075142,-0.0000000851,-0.0000000851,(-0-3.16503165006917e-07j),22.7334830151,-0.6776075142,-0.0000001703,-0.0000001703,-6.33006330013834e-07j
644,-3.7177329050,32.2000000000,-0.6764910296,-0.0000000850,-0.0000000850,(-0-3.1584704234754617e-07j),22.7688383542,-0.6764910296,-0.0000001699,-0.0000001699,-6.316940846950923e-07j
645,-3.7177329050,32.2500000000,-0.6753794466,-0.0000000848,-0.0000000848,(-0-3.1519387108095964e-07j),22.8041936933,-0.6753794466,-0.0000001696,-0.0000001696,-6.303877421619193e-07j
646,-3.7177329050,32.3000000000,-0.6743934020,-0.0000000846,-0.0000000846,(-0-3.146162916693787e-07j),22.8395490323,-0.6743934020,-0.0000001693,-0.0000001693,-6.292325833387574e-07j
647,-3.7177329050,32.3500000000,-0.6734073574,-0.0000000845,-0.0000000845,(-0-3.140387122577977e-07j),22.8749043714,-0.6734073574,-0.0000001689,-0.0000001689,-6.280774245155954e-07j
648,-3.7177329050,32.4000000000,-0.6724213127,-0.0000000843,-0.0000000843,(-0-3.1346113284621686e-07j),22.9102597104,-0.6724213127,-0.0000001686,-0.0000001686,-6.269222656924337e-07j
649,-3.7177329050,32.4500000000,-0.6714352681,-0.0000000842,-0.0000000842,(-0-3.128835534346359e-07j),22.9456150495,-0.6714352681,-0.0000001683,-0.0000001683,-6.257671068692718e-07j
650,-3.7177329050,32.5000000000,-0.6704492235,-0.0000000840,-0.0000000840,(-0-3.1230597402305505e-07j),22.9809703886,-0.6704492235,-0.0000001680,-0.0000001680,-6.246119480461101e-07j
651,-3.7177329050,32.5500000000,-0.6694631789,-0.0000000838,-0.0000000838,(-0-3.1172839461147403e-07j),23.0163257276,-0.6694631789,-0.0000001677,-0.0000001677,-6.234567892229481e-07j
652,-3.7177329050,32.6000000000,-0.6684771343,-0.0000000837,-0.0000000837,(-0-3.1115081519989313e-07j),23.0516810667,-0.6684771343,-0.0000001674,-0.0000001674,-6.223016303997863e-07j
653,-3.7177329050,32.6500000000,-0.6674910897,-0.0000000835,-0.0000000835,(-0-3.1057323578831227e-07j),23.0870364057,-0.6674910897,-0.0000001671,-0.0000001671,-6.211464715766245e-07j
654,-3.7177329050,32.7000000000,-0.6665050451,-0.0000000834,-0.0000000834,(-0-3.099956563767313e-07j),23.1223917448,-0.6665050451,-0.0000001668,-0.0000001668,-6.199913127534626e-07j
655,-3.7177329050,32.7500000000,-0.6655190005,-0.0000000832,-0.0000000832,(-0-3.0941807696515035e-07j),23.1577470839,-0.6655190005,-0.0000001665,-0.0000001665,-6.188361539303007e-07j
656,-3.7177329050,32.8000000000,-0.6645329559,-0.0000000831,-0.0000000831,(-0-3.088404975535694e-07j),23.1931024229,-0.6645329559,-0.0000001661,-0.0000001661,-6.176809951071388e-07j
657,-3.7177329050,32.8500000000,-0.6635469113,-0.0000000829,-0.0000000829,(-0-3.0826291814198854e-07j),23.2284577620,-0.6635469113,-0.0000001658,-0.0000001658,-6.165258362839771e-07j
658,-3.7177329050,32.9000000000,-0.6625608666,-0.0000000828,-0.0000000828,(-0-3.076853387304077e-07j),23.2638131010,-0.6625608666,-0.0000001655,-0.0000001655,-6.153706774608154e-07j
659,-3.7177329050,32.9500000000,-0.6615748220,-0.0000000826,-0.0000000826,(-0-3.071077593188267e-07j),23.2991684401,-0.6615748220,-0.0000001652,-0.0000001652,-6.142155186376534e-07j
660,-3.7177329050,33.0000000000,-0.6605887774,-0.0000000825,-0.0000000825,(-0-3.0653017990724576e-07j),23.3345237792,-0.6605887774,-0.0000001649,-0.0000001649,-6.130603598144915e-07j
661,-3.7177329050,33.0500000000,-0.6596027328,-0.0000000823,-0.0000000823,(-0-3.059526004956648e-07j),23.3698791182,-0.6596027328,-0.0000001646,-0.0000001646,-6.119052009913296e-07j
662,-3.7177329050,33.1000000000,-0.6586166882,-0.0000000821,-0.0000000821,(-0-3.0537502108408394e-07j),23.4052344573,-0.6586166882,-0.0000001643,-0.0000001643,-6.107500421681679e-07j
663,-3.7177329050,33.1500000000,-0.6576306436,-0.0000000820,-0.0000000820,(-0-3.0479744167250304e-07j),23.4405897963,-0.6576306436,-0.0000001640,-0.0000001640,-6.095948833450061e-07j
664,-3.7177329050,33.2000000000,-0.6566445990,-0.0000000818,-0.0000000818,(-0-3.04219862260922e-07j),23.4759451354,-0.6566445990,-0.0000001637,-0.0000001637,-6.08439724521844e-07j
665,-3.7177329050,33.2500000000,-0.6556585544,-0.0000000817,-0.0000000817,(-0-3.0364228284934117e-07j),23.5113004745,-0.6556585544,-0.0000001633,-0.0000001633,-6.072845656986823e-07j
666,-3.7177329050,33.3000000000,-0.6546725098,-0.0000000815,-0.0000000815,(-0-3.030647034377602e-07j),23.5466558135,-0.6546725098,-0.0000001630,-0.0000001630,-6.061294068755204e-07j
667,-3.7177329050,33.3500000000,-0.6536864652,-0.0000000814,-0.0000000814,(-0-3.0248712402617935e-07j),23.5820111526,-0.6536864652,-0.0000001627,-0.0000001627,-6.049742480523587e-07j
668,-3.7177329050,33.4000000000,-0.6527004205,-0.0000000812,-0.0000000812,(-0-3.019095446145984e-07j),23.6173664916,-0.6527004205,-0.0000001624,-0.0000001624,-6.038190892291968e-07j
669,-3.7177329050,33.4500000000,-0.6517143759,-0.0000000811,-0.0000000811,(-0-3.0133196520301743e-07j),23.6527218307,-0.6517143759,-0.0000001621,-0.0000001621,-6.026639304060349e-07j
670,-3.7177329050,33.5000000000,-0.6507283313,-0.0000000809,-0.0000000809,(-0-3.007543857914366e-07j),23.6880771697,-0.6507283313,-0.0000001618,-0.0000001618,-6.015087715828732e-07j
671,-3.7177329050,33.5500000000,-0.6497422867,-0.0000000807,-0.0000000807,(-0-3.001768063798556e-07j),23.7234325088,-0.6497422867,-0.0000001615,-0.0000001615,-6.003536127597112e-07j
672,-3.7177329050,33.6000000000,-0.6487562421,-0.0000000806,-0.0000000806,(-0-2.9959922696827466e-07j),23.7587878479,-0.6487562421,-0.0000001612,-0.0000001612,-5.991984539365493e-07j
673,-3.7177329050,33.6500000000,-0.6477701975,-0.0000000804,-0.0000000804,(-0-2.990216475566938e-07j),23.7941431869,-0.6477701975,-0.0000001609,-0.0000001609,-5.980432951133876e-07j
674,-3.7177329050,33.7000000000,-0.6467841529,-0.0000000803,-0.0000000803,(-0-2.9844406814511284e-07j),23.8294985260,-0.6467841529,-0.0000001606,-0.0000001606,-5.968881362902257e-07j
675,-3.7177329050,33.7500000000,-0.6457981083,-0.0000000801,-0.0000000801,(-0-2.97866488733532e-07j),23.8648538650,-0.6457981083,-0.0000001602,-0.0000001602,-5.95732977467064e-07j
676,-3.7177329050,33.8000000000,-0.6448120637,-0.0000000800,-0.0000000800,(-0-2.9728890932195097e-07j),23.9002092041,-0.6448120637,-0.0000001599,-0.0000001599,-5.945778186439019e-07j
677,-3.7177329050,33.8500000000,-0.6438260191,-0.0000000798,-0.0000000798,(-0-2.9671132991037007e-07j),23.9355645432,-0.6438260191,-0.0000001596,-0.0000001596,-5.934226598207401e-07j
678,-3.7177329050,33.9000000000,-0.6428399744,-0.0000000797,-0.0000000797,(-0-2.961337504987892e-07j),23.9709198822,-0.6428399744,-0.0000001593,-0.0000001593,-5.922675009975784e-07j
679,-3.7177329050,33.9500000000,-0.6418539298,-0.0000000795,-0.0000000795,(-0-2.9555617108720825e-07j),24.0062752213,-0.6418539298,-0.0000001590,-0.0000001590,-5.911123421744165e-07j
680,-3.7177329050,34.0000000000,-0.6408678852,-0.0000000793,-0.0000000793,(-0-2.949785916756273e-07j),24.0416305603,-0.6408678852,-0.0000001587,-0.0000001587,-5.899571833512546e-07j
681,-3.7177329050,34.0500000000,-0.6398818406,-0.0000000792,-0.0000000792,(-0-2.9440101226404633e-07j),24.0769858994,-0.6398818406,-0.0000001584,-0.0000001584,-5.888020245280927e-07j
682,-3.7177329050,34.1000000000,-0.6388957960,-0.0000000790,-0.0000000790,(-0-2.938234328524655e-07j),24.1123412385,-0.6388957960,-0.0000001581,-0.0000001581,-5.87646865704931e-07j
683,-3.7177329050,34.1500000000,-0.6379097514,-0.0000000789,-0.0000000789,(-0-2.932458534408846e-07j),24.1476965775,-0.6379097514,-0.0000001578,-0.0000001578,-5.864917068817692e-07j
684,-3.7177329050,34.2000000000,-0.6369237068,-0.0000000787,-0.0000000787,(-0-2.926682740293036e-07j),24.1830519166,-0.6369237068,-0.0000001574,-0.0000001574,-5.853365480586072e-07j
685,-3.7177329050,34.2500000000,-0.6359403179,-0.0000000786,-0.0000000786,(-0-2.920922930426393e-07j),24.2184072556,-0.6359403179,-0.0000001571,-0.0000001571,-5.841845860852786e-07j
686,-3.7177329050,34.3000000000,-0.6350631157,-0.0000000784,-0.0000000784,(-0-2.9158022390487776e-07j),24.2537625947,-0.6350631157,-0.0000001569,-0.0000001569,-5.831604478097555e-07j
687,-3.7177329050,34.3500000000,-0.6341859136,-0.0000000783,-0.0000000783,(-0-2.910681547671164e-07j),24.2891179338,-0.6341859136,-0.0000001566,-0.0000001566,-5.821363095342328e-07j
688,-3.7177329050,34.4000000000,-0.6333087114,-0.0000000782,-0.0000000782,(-0-2.905560856293549e-07j),24.3244732728,-0.6333087114,-0.0000001563,-0.0000001563,-5.811121712587098e-07j
689,-3.7177329050,34.4500000000,-0.6324315092,-0.0000000780,-0.0000000780,(-0-2.9004401649159344e-07j),24.3598286119,-0.6324315092,-0.0000001560,-0.0000001560,-5.800880329831869e-07j
690,-3.7177329050,34.5000000000,-0.6315543071,-0.0000000779,-0.0000000779,(-0-2.8953194735383197e-07j),24.3951839509,-0.6315543071,-0.0000001558,-0.0000001558,-5.790638947076639e-07j
691,-3.7177329050,34.5500000000,-0.6306771049,-0.0000000777,-0.0000000777,(-0-2.8901987821607055e-07j),24.4305392900,-0.6306771049,-0.0000001555,-0.0000001555,-5.780397564321411e-07j
692,-3.7177329050,34.6000000000,-0.6297999028,-0.0000000776,-0.0000000776,(-0-2.8850780907830907e-07j),24.4658946291,-0.6297999028,-0.0000001552,-0.0000001552,-5.770156181566181e-07j
693,-3.7177329050,34.6500000000,-0.6289227006,-0.0000000775,-0.0000000775,(-0-2.8799573994054765e-07j),24.5012499681,-0.6289227006,-0.0000001549,-0.0000001549,-5.759914798810953e-07j
694,-3.7177329050,34.7000000000,-0.6280454984,-0.0000000773,-0.0000000773,(-0-2.874836708027861e-07j),24.5366053072,-0.6280454984,-0.0000001547,-0.0000001547,-5.749673416055722e-07j
695,-3.7177329050,34.7500000000,-0.6271682963,-0.0000000772,-0.0000000772,(-0-2.8697160166502475e-07j),24.5719606462,-0.6271682963,-0.0000001544,-0.0000001544,-5.739432033300495e-07j
696,-3.7177329050,34.8000000000,-0.6262910941,-0.0000000771,-0.0000000771,(-0-2.864595325272632e-07j),24.6073159853,-0.6262910941,-0.0000001541,-0.0000001541,-5.729190650545264e-07j
697,-3.7177329050,34.8500000000,-0.6254138920,-0.0000000769,-0.0000000769,(-0-2.859474633895018e-07j),24.6426713244,-0.6254138920,-0.0000001538,-0.0000001538,-5.718949267790036e-07j
698,-3.7177329050,34.9000000000,-0.6245366898,-0.0000000768,-0.0000000768,(-0-2.854353942517403e-07j),24.6780266634,-0.6245366898,-0.0000001536,-0.0000001536,-5.708707885034806e-07j
699,-3.7177329050,34.9500000000,-0.6236594877,-0.0000000766,-0.0000000766,(-0-2.849233251139789e-07j),24.7133820025,-0.6236594877,-0.0000001533,-0.0000001533,-5.698466502279578e-07j
700,-3.7177329050,35.0000000000,-0.6227822855,-0.0000000765,-0.0000000765,(-0-2.844112559762174e-07j),24.7487373415,-0.6227822855,-0.0000001530,-0.0000001530,-5.688225119524349e-07j
701,-3.7177329050,35.0500000000,-0.6219050833,-0.0000000764,-0.0000000764,(-0-2.8389918683845595e-07j),24.7840926806,-0.6219050833,-0.0000001527,-0.0000001527,-5.677983736769119e-07j
702,-3.7177329050,35.1000000000,-0.6210278812,-0.0000000762,-0.0000000762,(-0-2.833871177006945e-07j),24.8194480196,-0.6210278812,-0.0000001525,-0.0000001525,-5.66774235401389e-07j
703,-3.7177329050,35.1500000000,-0.6201506790,-0.0000000761,-0.0000000761,(-0-2.8287504856293305e-07j),24.8548033587,-0.6201506790,-0.0000001522,-0.0000001522,-5.657500971258661e-07j
704,-3.7177329050,35.2000000000,-0.6192734769,-0.0000000760,-0.0000000760,(-0-2.823629794251716e-07j),24.8901586978,-0.6192734769,-0.0000001519,-0.0000001519,-5.647259588503432e-07j
705,-3.7177329050,35.2500000000,-0.6183962747,-0.0000000758,-0.0000000758,(-0-2.8185091028741016e-07j),24.9255140368,-0.6183962747,-0.0000001516,-0.0000001516,-5.637018205748203e-07j
706,-3.7177329050,35.3000000000,-0.6175190725,-0.0000000757,-0.0000000757,(-0-2.8133884114964863e-07j),24.9608693759,-0.6175190725,-0.0000001513,-0.0000001513,-5.626776822992973e-07j
707,-3.7177329050,35.3500000000,-0.6166418704,-0.0000000755,-0.0000000755,(-0-2.808267720118872e-07j),24.9962247149,-0.6166418704,-0.0000001511,-0.0000001511,-5.616535440237744e-07j
708,-3.7177329050,35.4000000000,-0.6157646682,-0.0000000754,-0.0000000754,(-0-2.803147028741258e-07j),25.0315800540,-0.6157646682,-0.0000001508,-0.0000001508,-5.606294057482516e-07j
709,-3.7177329050,35.4500000000,-0.6148874661,-0.0000000753,-0.0000000753,(-0-2.798026337363643e-07j),25.0669353931,-0.6148874661,-0.0000001505,-0.0000001505,-5.596052674727286e-07j
710,-3.7177329050,35.5000000000,-0.6140102639,-0.0000000751,-0.0000000751,(-0-2.7929056459860283e-07j),25.1022907321,-0.6140102639,-0.0000001502,-0.0000001502,-5.585811291972057e-07j
711,-3.7177329050,35.5500000000,-0.6131330617,-0.0000000750,-0.0000000750,(-0-2.787784954608414e-07j),25.1376460712,-0.6131330617,-0.0000001500,-0.0000001500,-5.575569909216828e-07j
712,-3.7177329050,35.6000000000,-0.6122558596,-0.0000000748,-0.0000000748,(-0-2.7826642632307993e-07j),25.1730014102,-0.6122558596,-0.0000001497,-0.0000001497,-5.565328526461599e-07j
