,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
326,-1.2806165990,16.3000000000,-0.6527782031,-0.0003242087,-0.0003242087,(-0-0.0004151870049051421j),11.5258405333,-0.6527782031,-0.0006484173,-0.0006484173,-0.0008303740098102842j
327,-1.2806165990,16.3500000000,-0.6507819400,-0.0003104319,-0.0003104319,(-0-0.00039754421868685877j),11.5611958724,-0.6507819400,-0.0006208638,-0.0006208638,-0.0007950884373737175j
328,-1.2806165990,16.4000000000,-0.6487978475,-0.0002972264,-0.0002972264,(-0-0.0003806330573694287j),11.5965512115,-0.6487978475,-0.0005944528,-0.0005944528,-0.0007612661147388574j
329,-1.2806165990,16.4500000000,-0.6468258146,-0.0002845692,-0.0002845692,(-0-0.0003644240949835779j),11.6319065505,-0.6468258146,-0.0005691385,-0.0005691385,-0.0007288481899671558j
330,-1.2806165990,16.5000000000,-0.6448657318,-0.0002724383,-0.0002724383,(-0-0.0003488890428626269j),11.6672618896,-0.6448657318,-0.0005448767,-0.0005448767,-0.0006977780857252539j
331,-1.2806165990,16.5500000000,-0.6429174908,-0.0002608124,-0.0002608124,(-0-0.00033400070800756305j),11.7026172286,-0.6429174908,-0.0005216248,-0.0005216248,-0.0006680014160151261j
332,-1.2806165990,16.6000000000,-0.6409809847,-0.0002496711,-0.0002496711,(-0-0.0003197329529065896j),11.7379725677,-0.6409809847,-0.0004993422,-0.0004993422,-0.0006394659058131792j
333,-1.2806165990,16.6500000000,-0.6390561077,-0.0002389948,-0.0002389948,(-0-0.0003060606566822941j),11.7733279068,-0.6390561077,-0.0004779895,-0.0004779895,-0.0006121213133645882j
334,-1.2806165990,16.7000000000,-0.6371427577,-0.0002287646,-0.0002287646,(-0-0.00029295978504021044j),11.8086832458,-0.6371427577,-0.0004575293,-0.0004575293,-0.0005859195700804209j
335,-1.2806165990,16.7500000000,-0.6352408522,-0.0002189633,-0.0002189633,(-0-0.00028040809030361084j),11.8440385849,-0.6352408522,-0.0004379267,-0.0004379267,-0.0005608161806072217j
336,-1.2806165990,16.8000000000,-0.6333502659,-0.0002095726,-0.0002095726,(-0-0.00026838212860293435j),11.8793939239,-0.6333502659,-0.0004191452,-0.0004191452,-0.0005367642572058687j
337,-1.2806165990,16.8500000000,-0.6314708981,-0.0002005756,-0.0002005756,(-0-0.0002568604884696024j),11.9147492630,-0.6314708981,-0.0004011513,-0.0004011513,-0.0005137209769392048j
338,-1.2806165990,16.9000000000,-0.6296026492,-0.0001919564,-0.0001919564,(-0-0.00024582259962483755j),11.9501046021,-0.6296026492,-0.0003839129,-0.0003839129,-0.0004916451992496751j
339,-1.2806165990,16.9500000000,-0.6277454209,-0.0001836996,-0.0001836996,(-0-0.00023524870148281242j),11.9854599411,-0.6277454209,-0.0003673991,-0.0003673991,-0.00047049740296562485j
340,-1.2806165990,17.0000000000,-0.6258991159,-0.0001757902,-0.0001757902,(-0-0.00022511981277675602j),12.0208152802,-0.6258991159,-0.0003515803,-0.0003515803,-0.00045023962555351205j
341,-1.2806165990,17.0500000000,-0.6240636382,-0.0001682140,-0.0001682140,(-0-0.00021541770224871488j),12.0561706192,-0.6240636382,-0.0003364281,-0.0003364281,-0.00043083540449742976j
342,-1.2806165990,17.1000000000,-0.6222388928,-0.0001609575,-0.0001609575,(-0-0.0002061248603374875j),12.0915259583,-0.6222388928,-0.0003219150,-0.0003219150,-0.000412249720674975j
343,-1.2806165990,17.1500000000,-0.6204247859,-0.0001540074,-0.0001540074,(-0-0.00019722447191087582j),12.1268812973,-0.6204247859,-0.0003080149,-0.0003080149,-0.00039444894382175164j
344,-1.2806165990,17.2000000000,-0.6186212248,-0.0001473512,-0.0001473512,(-0-0.0001887003899344656j),12.1622366364,-0.6186212248,-0.0002947024,-0.0002947024,-0.0003774007798689312j
345,-1.2806165990,17.2500000000,-0.6168281177,-0.0001409767,-0.0001409767,(-0-0.00018053711007878575j),12.1975919755,-0.6168281177,-0.0002819534,-0.0002819534,-0.0003610742201575715j
346,-1.2806165990,17.3000000000,-0.6150453742,-0.0001348723,-0.0001348723,(-0-0.0001727197462488001j),12.2329473145,-0.6150453742,-0.0002697447,-0.0002697447,-0.0003454394924976002j
347,-1.2806165990,17.3500000000,-0.6132729045,-0.0001290269,-0.0001290269,(-0-0.00016523400697256643j),12.2683026536,-0.6132729045,-0.0002580538,-0.0002580538,-0.00033046801394513286j
348,-1.2806165990,17.4000000000,-0.6115106201,-0.0001234297,-0.0001234297,(-0-0.0001580661726296897j),12.3036579926,-0.6115106201,-0.0002468595,-0.0002468595,-0.0003161323452593794j
349,-1.2806165990,17.4500000000,-0.6097584336,-0.0001180705,-0.0001180705,(-0-0.00015120307353537403j),12.3390133317,-0.6097584336,-0.0002361410,-0.0002361410,-0.00030240614707074807j
350,-1.2806165990,17.5000000000,-0.6080162583,-0.0001129394,-0.0001129394,(-0-0.00014463206878068905j),12.3743686708,-0.6080162583,-0.0002258788,-0.0002258788,-0.0002892641375613781j
351,-1.2806165990,17.5500000000,-0.6062840088,-0.0001080269,-0.0001080269,(-0-0.00013834102585774953j),12.4097240098,-0.6062840088,-0.0002160538,-0.0002160538,-0.00027668205171549906j
352,-1.2806165990,17.6000000000,-0.6045616116,-0.0001033241,-0.0001033241,(-0-0.0001323185950685773j),12.4450793489,-0.6045616116,-0.0002066483,-0.0002066483,-0.0002646371901371546j
353,-1.2806165990,17.6500000000,-0.6028489823,-0.0000988224,-0.0000988224,(-0-0.00012655355097524067j),12.4804346879,-0.6028489823,-0.0001976447,-0.0001976447,-0.00025310710195048134j
354,-1.2806165990,17.7000000000,-0.6011460274,-0.0000945130,-0.0000945130,(-0-0.00012103488398800329j),12.5157900270,-0.6011460274,-0.0001890259,-0.0001890259,-0.00024206976797600658j
355,-1.2806165990,17.7500000000,-0.5994526654,-0.0000903879,-0.0000903879,(-0-0.00011575230861394232j),12.5511453661,-0.5994526654,-0.0001807759,-0.0001807759,-0.00023150461722788463j
356,-1.2806165990,17.8000000000,-0.5977688154,-0.0000864396,-0.0000864396,(-0-0.00011069595637047412j),12.5865007051,-0.5977688154,-0.0001728792,-0.0001728792,-0.00022139191274094823j
357,-1.2806165990,17.8500000000,-0.5960943974,-0.0000826605,-0.0000826605,(-0-0.000105856359512818j),12.6218560442,-0.5960943974,-0.0001653209,-0.0001653209,-0.000211712719025636j
358,-1.2806165990,17.9000000000,-0.5944293325,-0.0000790435,-0.0000790435,(-0-0.000101224435366022j),12.6572113832,-0.5944293325,-0.0001580870,-0.0001580870,-0.000202448870732044j
359,-1.2806165990,17.9500000000,-0.5927735425,-0.0000755819,-0.0000755819,(-0-9.679147121519702e-05j),12.6925667223,-0.5927735425,-0.0001511639,-0.0001511639,-0.00019358294243039404j
360,-1.2806165990,18.0000000000,-0.5911269501,-0.0000722692,-0.0000722692,(-0-9.254910978652766e-05j),12.7279220614,-0.5911269501,-0.0001445384,-0.0001445384,-0.00018509821957305532j
361,-1.2806165990,18.0500000000,-0.5894894790,-0.0000690990,-0.0000690990,(-0-8.848933526235344e-05j),12.7632774004,-0.5894894790,-0.0001381980,-0.0001381980,-0.00017697867052470688j
362,-1.2806165990,18.1000000000,-0.5878610535,-0.0000660654,-0.0000660654,(-0-8.460445981005343e-05j),12.7986327395,-0.5878610535,-0.0001321308,-0.0001321308,-0.00016920891962010685j
363,-1.2806165990,18.1500000000,-0.5862415989,-0.0000631626,-0.0000631626,(-0-8.088711063144457e-05j),12.8339880785,-0.5862415989,-0.0001263253,-0.0001263253,-0.00016177422126288914j
364,-1.2806165990,18.2000000000,-0.5846310414,-0.0000603851,-0.0000603851,(-0-7.733021749929439e-05j),12.8693434176,-0.5846310414,-0.0001207703,-0.0001207703,-0.00015466043499858879j
365,-1.2806165990,18.2500000000,-0.5830293077,-0.0000577277,-0.0000577277,(-0-7.392700074302786e-05j),12.9046987567,-0.5830293077,-0.0001154553,-0.0001154553,-0.00014785400148605572j
366,-1.2806165990,18.3000000000,-0.5814363257,-0.0000551851,-0.0000551851,(-0-7.067095971786228e-05j),12.9400540957,-0.5814363257,-0.0001103702,-0.0001103702,-0.00014134191943572456j
367,-1.2806165990,18.3500000000,-0.5798520237,-0.0000527526,-0.0000527526,(-0-6.755586169968449e-05j),12.9754094348,-0.5798520237,-0.0001055052,-0.0001055052,-0.00013511172339936899j
368,-1.2806165990,18.4000000000,-0.5782763310,-0.0000504255,-0.0000504255,(-0-6.457573119556389e-05j),13.0107647738,-0.5782763310,-0.0001008510,-0.0001008510,-0.00012915146239112778j
369,-1.2806165990,18.4500000000,-0.5767091776,-0.0000481993,-0.0000481993,(-0-6.172483967426994e-05j),13.0461201129,-0.5767091776,-0.0000963986,-0.0000963986,-0.00012344967934853988j
370,-1.2806165990,18.5000000000,-0.5751505120,-0.0000460700,-0.0000460700,(-0-5.89979434650843e-05j),13.0814754520,-0.5751505120,-0.0000921399,-0.0000921399,-0.0001179958869301686j
371,-1.2806165990,18.5500000000,-0.5736002488,-0.0000440331,-0.0000440331,(-0-5.6389525321235275e-05j),13.1168307910,-0.5736002488,-0.0000880662,-0.0000880662,-0.00011277905064247055j
372,-1.2806165990,18.6000000000,-0.5720583193,-0.0000420848,-0.0000420848,(-0-5.3894524519883916e-05j),13.1521861301,-0.5720583193,-0.0000841696,-0.0000841696,-0.00010778904903976783j
373,-1.2806165990,18.6500000000,-0.5705246564,-0.0000402213,-0.0000402213,(-0-5.150810657465766e-05j),13.1875414691,-0.5705246564,-0.0000804427,-0.0000804427,-0.00010301621314931531j
374,-1.2806165990,18.7000000000,-0.5689991937,-0.0000384390,-0.0000384390,(-0-4.9225638130834284e-05j),13.2228968082,-0.5689991937,-0.0000768780,-0.0000768780,-9.845127626166857e-05j
375,-1.2806165990,18.7500000000,-0.5674818658,-0.0000367344,-0.0000367344,(-0-4.704267885226863e-05j),13.2582521472,-0.5674818658,-0.0000734688,-0.0000734688,-9.408535770453726e-05j
376,-1.2806165990,18.8000000000,-0.5659726078,-0.0000351042,-0.0000351042,(-0-4.495497362551254e-05j),13.2936074863,-0.5659726078,-0.0000702083,-0.0000702083,-8.990994725102508e-05j
377,-1.2806165990,18.8500000000,-0.5644713554,-0.0000335451,-0.0000335451,(-0-4.2958445051699945e-05j),13.3289628254,-0.5644713554,-0.0000670903,-0.0000670903,-8.591689010339989e-05j
378,-1.2806165990,18.9000000000,-0.5629780451,-0.0000320542,-0.0000320542,(-0-4.104918623828123e-05j),13.3643181644,-0.5629780451,-0.0000641085,-0.0000641085,-8.209837247656246e-05j
379,-1.2806165990,18.9500000000,-0.5614926141,-0.0000306286,-0.0000306286,(-0-3.9223453884921855e-05j),13.3996735035,-0.5614926141,-0.0000612571,-0.0000612571,-7.844690776984371e-05j
380,-1.2806165990,19.0000000000,-0.5600150001,-0.0000292653,-0.0000292653,(-0-3.7477661619319254e-05j),13.4350288425,-0.5600150001,-0.0000585307,-0.0000585307,-7.495532323863851e-05j
381,-1.2806165990,19.0500000000,-0.5585451418,-0.0000279618,-0.0000279618,(-0-3.580837360411361e-05j),13.4703841816,-0.5585451418,-0.0000559236,-0.0000559236,-7.161674720822722e-05j
382,-1.2806165990,19.1000000000,-0.5570829780,-0.0000267155,-0.0000267155,(-0-3.421229840011958e-05j),13.5057395207,-0.5570829780,-0.0000534310,-0.0000534310,-6.842459680023916e-05j
383,-1.2806165990,19.1500000000,-0.5556284487,-0.0000255239,-0.0000255239,(-0-3.2686283063371955e-05j),13.5410948597,-0.5556284487,-0.0000510477,-0.0000510477,-6.537256612674391e-05j
384,-1.2806165990,19.2000000000,-0.5541814941,-0.0000243846,-0.0000243846,(-0-3.1227307464490965e-05j),13.5764501988,-0.5541814941,-0.0000487692,-0.0000487692,-6.245461492898193e-05j
385,-1.2806165990,19.2500000000,-0.5527420553,-0.0000232954,-0.0000232954,(-0-2.9832478860717286e-05j),13.6118055378,-0.5527420553,-0.0000465908,-0.0000465908,-5.966495772143457e-05j
386,-1.2806165990,19.3000000000,-0.5513100738,-0.0000222541,-0.0000222541,(-0-2.84990266590237e-05j),13.6471608769,-0.5513100738,-0.0000445083,-0.0000445083,-5.69980533180474e-05j
387,-1.2806165990,19.3500000000,-0.5498854979,-0.0000212588,-0.0000212588,(-0-2.722434304877968e-05j),13.6825162160,-0.5498854979,-0.0000425176,-0.0000425176,-5.444868609755936e-05j
388,-1.2806165990,19.4000000000,-0.5484682745,-0.0000203073,-0.0000203073,(-0-2.6005913261605136e-05j),13.7178715550,-0.5484682745,-0.0000406147,-0.0000406147,-5.201182652321027e-05j
389,-1.2806165990,19.4500000000,-0.5470583367,-0.0000193979,-0.0000193979,(-0-2.484122158838179e-05j),13.7532268941,-0.5470583367,-0.0000387957,-0.0000387957,-4.968244317676358e-05j
390,-1.2806165990,19.5000000000,-0.5456556283,-0.0000185285,-0.0000185285,(-0-2.3727938419370838e-05j),13.7885822331,-0.5456556283,-0.0000370571,-0.0000370571,-4.7455876838741676e-05j
391,-1.2806165990,19.5500000000,-0.5442600940,-0.0000176976,-0.0000176976,(-0-2.2663833067969808e-05j),13.8239375722,-0.5442600940,-0.0000353952,-0.0000353952,-4.5327666135939616e-05j
392,-1.2806165990,19.6000000000,-0.5428716787,-0.0000169034,-0.0000169034,(-0-2.1646769684390498e-05j),13.8592929113,-0.5428716787,-0.0000338068,-0.0000338068,-4.3293539368780996e-05j
393,-1.2806165990,19.6500000000,-0.5414903283,-0.0000161443,-0.0000161443,(-0-2.0674703316383718e-05j),13.8946482503,-0.5414903283,-0.0000322887,-0.0000322887,-4.1349406632767436e-05j
394,-1.2806165990,19.7000000000,-0.5401159889,-0.0000154189,-0.0000154189,(-0-1.974567613578805e-05j),13.9300035894,-0.5401159889,-0.0000308378,-0.0000308378,-3.94913522715761e-05j
395,-1.2806165990,19.7500000000,-0.5387486073,-0.0000147256,-0.0000147256,(-0-1.8857813821281004e-05j),13.9653589284,-0.5387486073,-0.0000294511,-0.0000294511,-3.771562764256201e-05j
396,-1.2806165990,19.8000000000,-0.5373881308,-0.0000140630,-0.0000140630,(-0-1.800932208379108e-05j),14.0007142675,-0.5373881308,-0.0000281260,-0.0000281260,-3.601864416758216e-05j
397,-1.2806165990,19.8500000000,-0.5360345072,-0.0000134298,-0.0000134298,(-0-1.7198483320767042e-05j),14.0360696066,-0.5360345072,-0.0000268597,-0.0000268597,-3.4396966641534084e-05j
398,-1.2806165990,19.9000000000,-0.5346876849,-0.0000128248,-0.0000128248,(-0-1.6423653422964003e-05j),14.0714249456,-0.5346876849,-0.0000256496,-0.0000256496,-3.2847306845928006e-05j
399,-1.2806165990,19.9500000000,-0.5333476128,-0.0000122466,-0.0000122466,(-0-1.5683258705701147e-05j),14.1067802847,-0.5333476128,-0.0000244933,-0.0000244933,-3.1366517411402295e-05j
400,-1.2806165990,20.0000000000,-0.5320142402,-0.0000116942,-0.0000116942,(-0-1.4975792957017088e-05j),14.1421356237,-0.5320142402,-0.0000233884,-0.0000233884,-2.9951585914034177e-05j
401,-1.2806165990,20.0500000000,-0.5306875170,-0.0000111664,-0.0000111664,(-0-1.4299814611543278e-05j),14.1774909628,-0.5306875170,-0.0000223327,-0.0000223327,-2.8599629223086556e-05j
402,-1.2806165990,20.1000000000,-0.5293673937,-0.0000106620,-0.0000106620,(-0-1.3653944042852009e-05j),14.2128463018,-0.5293673937,-0.0000213240,-0.0000213240,-2.7307888085704017e-05j
403,-1.2806165990,20.1500000000,-0.5280538211,-0.0000101801,-0.0000101801,(-0-1.303686096280374e-05j),14.2482016409,-0.5280538211,-0.0000203603,-0.0000203603,-2.607372192560748e-05j
404,-1.2806165990,20.2000000000,-0.5267467505,-0.0000097198,-0.0000097198,(-0-1.2447301917111056e-05j),14.2835569800,-0.5267467505,-0.0000194395,-0.0000194395,-2.489460383422211e-05j
405,-1.2806165990,20.2500000000,-0.5254461452,-0.0000092800,-0.0000092800,(-0-1.1884102185333723e-05j),14.3189123190,-0.5254461452,-0.0000185600,-0.0000185600,-2.3768204370667447e-05j
406,-1.2806165990,20.3000000000,-0.5241519488,-0.0000088598,-0.0000088598,(-0-1.134606797541965e-05j),14.3542676581,-0.5241519488,-0.0000177197,-0.0000177197,-2.26921359508393e-05j
407,-1.2806165990,20.3500000000,-0.5228641114,-0.0000084585,-0.0000084585,(-0-1.0832080458153456e-05j),14.3896229971,-0.5228641114,-0.0000169170,-0.0000169170,-2.1664160916306912e-05j
408,-1.2806165990,20.4000000000,-0.5215825860,-0.0000080751,-0.0000080751,(-0-1.0341080867117767e-05j),14.4249783362,-0.5215825860,-0.0000161502,-0.0000161502,-2.0682161734235535e-05j
409,-1.2806165990,20.4500000000,-0.5203073264,-0.0000077088,-0.0000077088,(-0-9.872056238084227e-06j),14.4603336753,-0.5203073264,-0.0000154177,-0.0000154177,-1.9744112476168454e-05j
410,-1.2806165990,20.5000000000,-0.5190382867,-0.0000073590,-0.0000073590,(-0-9.424037470944318e-06j),14.4956890143,-0.5190382867,-0.0000147180,-0.0000147180,-1.8848074941888635e-05j
411,-1.2806165990,20.5500000000,-0.5177754216,-0.0000070248,-0.0000070248,(-0-8.99609746326335e-06j),14.5310443534,-0.5177754216,-0.0000140496,-0.0000140496,-1.79921949265267e-05j
412,-1.2806165990,20.6000000000,-0.5165186862,-0.0000067056,-0.0000067056,(-0-8.587349328395138e-06j),14.5663996924,-0.5165186862,-0.0000134113,-0.0000134113,-1.7174698656790277e-05j
413,-1.2806165990,20.6500000000,-0.5152680359,-0.0000064008,-0.0000064008,(-0-8.196944694290653e-06j),14.6017550315,-0.5152680359,-0.0000128016,-0.0000128016,-1.6393889388581307e-05j
414,-1.2806165990,20.7000000000,-0.5140234266,-0.0000061096,-0.0000061096,(-0-7.824072059110752e-06j),14.6371103706,-0.5140234266,-0.0000122192,-0.0000122192,-1.5648144118221504e-05j
415,-1.2806165990,20.7500000000,-0.5127848146,-0.0000058315,-0.0000058315,(-0-7.467955220443262e-06j),14.6724657096,-0.5127848146,-0.0000116631,-0.0000116631,-1.4935910440886524e-05j
416,-1.2806165990,20.8000000000,-0.5115521568,-0.0000055660,-0.0000055660,(-0-7.1278517724316776e-06j),14.7078210487,-0.5115521568,-0.0000111319,-0.0000111319,-1.4255703544863355e-05j
417,-1.2806165990,20.8500000000,-0.5103254103,-0.0000053123,-0.0000053123,(-0-6.803051666022579e-06j),14.7431763877,-0.5103254103,-0.0000106247,-0.0000106247,-1.3606103332045159e-05j
418,-1.2806165990,20.9000000000,-0.5091045327,-0.0000050701,-0.0000050701,(-0-6.492875824582892e-06j),14.7785317268,-0.5091045327,-0.0000101402,-0.0000101402,-1.2985751649165784e-05j
419,-1.2806165990,20.9500000000,-0.5078894820,-0.0000048388,-0.0000048388,(-0-6.196674811533395e-06j),14.8138870659,-0.5078894820,-0.0000096776,-0.0000096776,-1.239334962306679e-05j
420,-1.2806165990,21.0000000000,-0.5066802165,-0.0000046180,-0.0000046180,(-0-5.913827571948842e-06j),14.8492424049,-0.5066802165,-0.0000092359,-0.0000092359,-1.1827655143897685e-05j
421,-1.2806165990,21.0500000000,-0.5054766951,-0.0000044070,-0.0000044070,(-0-5.643740212904727e-06j),14.8845977440,-0.5054766951,-0.0000088141,-0.0000088141,-1.1287480425809455e-05j
422,-1.2806165990,21.1000000000,-0.5042788796,-0.0000042057,-0.0000042057,(-0-5.38585044965521e-06j),14.9199530830,-0.5042788796,-0.0000084113,-0.0000084113,-1.077170089931042e-05j
423,-1.2806165990,21.1500000000,-0.5030867367,-0.0000040134,-0.0000040134,(-0-5.13962856332135e-06j),14.9553084221,-0.5030867367,-0.0000080268,-0.0000080268,-1.02792571266427e-05j
424,-1.2806165990,21.2000000000,-0.5019002163,-0.0000038298,-0.0000038298,(-0-4.904534252785593e-06j),14.9906637612,-0.5019002163,-0.0000076596,-0.0000076596,-9.809068505571186e-06j
425,-1.2806165990,21.2500000000,-0.5007192789,-0.0000036545,-0.0000036545,(-0-4.680071237727937e-06j),15.0260191002,-0.5007192789,-0.0000073091,-0.0000073091,-9.360142475455874e-06j
426,-1.2806165990,21.3000000000,-0.4995438849,-0.0000034872,-0.0000034872,(-0-4.465765032645089e-06j),15.0613744393,-0.4995438849,-0.0000069744,-0.0000069744,-8.931530065290178e-06j
427,-1.2806165990,21.3500000000,-0.4983739957,-0.0000033274,-0.0000033274,(-0-4.2611620009962736e-06j),15.0967297783,-0.4983739957,-0.0000066549,-0.0000066549,-8.522324001992547e-06j
428,-1.2806165990,21.4000000000,-0.4972095725,-0.0000031749,-0.0000031749,(-0-4.065828466681214e-06j),15.1320851174,-0.4972095725,-0.0000063498,-0.0000063498,-8.131656933362428e-06j
429,-1.2806165990,21.4500000000,-0.4960505771,-0.0000030293,-0.0000030293,(-0-3.87934984652793e-06j),15.1674404565,-0.4960505771,-0.0000060586,-0.0000060586,-7.75869969305586e-06j
430,-1.2806165990,21.5000000000,-0.4948969717,-0.0000028903,-0.0000028903,(-0-3.7013298235049683e-06j),15.2027957955,-0.4948969717,-0.0000057805,-0.0000057805,-7.402659647009937e-06j
431,-1.2806165990,21.5500000000,-0.4937487188,-0.0000027576,-0.0000027576,(-0-3.5313895557411357e-06j),15.2381511346,-0.4937487188,-0.0000055151,-0.0000055151,-7.0627791114822714e-06j
432,-1.2806165990,21.6000000000,-0.4926057812,-0.0000026309,-0.0000026309,(-0-3.369166921325045e-06j),15.2735064736,-0.4926057812,-0.0000052618,-0.0000052618,-6.73833384265009e-06j
433,-1.2806165990,21.6500000000,-0.4914681221,-0.0000025100,-0.0000025100,(-0-3.214315794876731e-06j),15.3088618127,-0.4914681221,-0.0000050200,-0.0000050200,-6.428631589753462e-06j
434,-1.2806165990,21.7000000000,-0.4903357051,-0.0000023946,-0.0000023946,(-0-3.0665053515229986e-06j),15.3442171517,-0.4903357051,-0.0000047891,-0.0000047891,-6.133010703045997e-06j
435,-1.2806165990,21.7500000000,-0.4892084939,-0.0000022844,-0.0000022844,(-0-2.925419395527205e-06j),15.3795724908,-0.4892084939,-0.0000045688,-0.0000045688,-5.85083879105441e-06j
436,-1.2806165990,21.8000000000,-0.4880864527,-0.0000021792,-0.0000021792,(-0-2.7907557317863338e-06j),15.4149278299,-0.4880864527,-0.0000043585,-0.0000043585,-5.5815114635726676e-06j
437,-1.2806165990,21.8500000000,-0.4869695462,-0.0000020789,-0.0000020789,(-0-2.662225556286848e-06j),15.4502831689,-0.4869695462,-0.0000041577,-0.0000041577,-5.324451112573696e-06j
438,-1.2806165990,21.9000000000,-0.4858577391,-0.0000019831,-0.0000019831,(-0-2.539552869826391e-06j),15.4856385080,-0.4858577391,-0.0000039661,-0.0000039661,-5.079105739652782e-06j
439,-1.2806165990,21.9500000000,-0.4847509966,-0.0000018916,-0.0000018916,(-0-2.422473918870932e-06j),15.5209938470,-0.4847509966,-0.0000037833,-0.0000037833,-4.844947837741864e-06j
440,-1.2806165990,22.0000000000,-0.4836492912,-0.0000018044,-0.0000018044,(-0-2.310743953164173e-06j),15.5563491861,-0.4836492912,-0.0000036088,-0.0000036088,-4.621487906328346e-06j
441,-1.2806165990,22.0500000000,-0.4825525856,-0.0000017211,-0.0000017211,(-0-2.2041180714507035e-06j),15.5917045252,-0.4825525856,-0.0000034423,-0.0000034423,-4.408236142901407e-06j
442,-1.2806165990,22.1000000000,-0.4814608418,-0.0000016417,-0.0000016417,(-0-2.1023619647058284e-06j),15.6270598642,-0.4814608418,-0.0000032834,-0.0000032834,-4.204723929411657e-06j
443,-1.2806165990,22.1500000000,-0.4803740262,-0.0000015659,-0.0000015659,(-0-2.0052558119466673e-06j),15.6624152033,-0.4803740262,-0.0000031317,-0.0000031317,-4.010511623893335e-06j
444,-1.2806165990,22.2000000000,-0.4792921055,-0.0000014935,-0.0000014935,(-0-1.912589576061234e-06j),15.6977705423,-0.4792921055,-0.0000029870,-0.0000029870,-3.825179152122468e-06j
445,-1.2806165990,22.2500000000,-0.4782150467,-0.0000014244,-0.0000014244,(-0-1.8241625856809486e-06j),15.7331258814,-0.4782150467,-0.0000028489,-0.0000028489,-3.648325171361897e-06j
446,-1.2806165990,22.3000000000,-0.4771428172,-0.0000013586,-0.0000013586,(-0-1.7397831197130123e-06j),15.7684812205,-0.4771428172,-0.0000027171,-0.0000027171,-3.4795662394260247e-06j
447,-1.2806165990,22.3500000000,-0.4760753845,-0.0000012957,-0.0000012957,(-0-1.659268013505805e-06j),15.8038365595,-0.4760753845,-0.0000025914,-0.0000025914,-3.31853602701161e-06j
448,-1.2806165990,22.4000000000,-0.4750127165,-0.0000012357,-0.0000012357,(-0-1.5824422819744771e-06j),15.8391918986,-0.4750127165,-0.0000024714,-0.0000024714,-3.1648845639489543e-06j
449,-1.2806165990,22.4500000000,-0.4739547814,-0.0000011784,-0.0000011784,(-0-1.5091387606805142e-06j),15.8745472376,-0.4739547814,-0.0000023569,-0.0000023569,-3.0182775213610284e-06j
450,-1.2806165990,22.5000000000,-0.4729015477,-0.0000011238,-0.0000011238,(-0-1.439197763221672e-06j),15.9099025767,-0.4729015477,-0.0000022477,-0.0000022477,-2.878395526443344e-06j
451,-1.2806165990,22.5500000000,-0.4718529840,-0.0000010717,-0.0000010717,(-0-1.3724667526340134e-06j),15.9452579158,-0.4718529840,-0.0000021434,-0.0000021434,-2.7449335052680267e-06j
452,-1.2806165990,22.6000000000,-0.4708090594,-0.0000010220,-0.0000010220,(-0-1.308800024507864e-06j),15.9806132548,-0.4708090594,-0.0000020440,-0.0000020440,-2.617600049015728e-06j
453,-1.2806165990,22.6500000000,-0.4697697432,-0.0000009746,-0.0000009746,(-0-1.248058399960493e-06j),16.0159685939,-0.4697697432,-0.0000019492,-0.0000019492,-2.496116799920986e-06j
454,-1.2806165990,22.7000000000,-0.4687350050,-0.0000009293,-0.0000009293,(-0-1.190108943054656e-06j),16.0513239329,-0.4687350050,-0.0000018586,-0.0000018586,-2.380217886109312e-06j
455,-1.2806165990,22.7500000000,-0.4677048144,-0.0000008862,-0.0000008862,(-0-1.1348246876082878e-06j),16.0866792720,-0.4677048144,-0.0000017723,-0.0000017723,-2.2696493752165756e-06j
456,-1.2806165990,22.8000000000,-0.4666791418,-0.0000008450,-0.0000008450,(-0-1.0820843691439394e-06j),16.1220346111,-0.4666791418,-0.0000016899,-0.0000016899,-2.164168738287879e-06j
457,-1.2806165990,22.8500000000,-0.4656579580,-0.0000008057,-0.0000008057,(-0-1.0317725226701905e-06j),16.1573899501,-0.4656579580,-0.0000016114,-0.0000016114,-2.063545045340381e-06j
458,-1.2806165990,22.9000000000,-0.4646412421,-0.0000007682,-0.0000007682,(-0-9.837827471225242e-07j),16.1927452892,-0.4646412421,-0.0000015364,-0.0000015364,-1.9675654942450483e-06j
459,-1.2806165990,22.9500000000,-0.4636289559,-0.0000007325,-0.0000007325,(-0-9.380044110677752e-07j),16.2281006282,-0.4636289559,-0.0000014649,-0.0000014649,-1.8760088221355504e-06j
460,-1.2806165990,23.0000000000,-0.4626210702,-0.0000006984,-0.0000006984,(-0-8.943366718515515e-07j),16.2634559673,-0.4626210702,-0.0000013967,-0.0000013967,-1.788673343703103e-06j
461,-1.2806165990,23.0500000000,-0.4616175566,-0.0000006658,-0.0000006658,(-0-8.526832324104684e-07j),16.2988113063,-0.4616175566,-0.0000013317,-0.0000013317,-1.7053664648209368e-06j
462,-1.2806165990,23.1000000000,-0.4606183867,-0.0000006348,-0.0000006348,(-0-8.129521376308137e-07j),16.3341666454,-0.4606183867,-0.0000012696,-0.0000012696,-1.6259042752616274e-06j
