,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
522,-1.4610222624,26.1000000000,-0.4431539608,-0.0000000502,-0.0000000502,(-0-7.33243523646257e-08j),18.4554869890,-0.4431539608,-0.0000001004,-0.0000001004,-1.466487047292514e-07j
523,-1.4610222624,26.1500000000,-0.4422429365,-0.0000000501,-0.0000000501,(-0-7.313247825821046e-08j),18.4908423280,-0.4422429365,-0.0000001001,-0.0000001001,-1.4626495651642092e-07j
524,-1.4610222624,26.2000000000,-0.4413319123,-0.0000000499,-0.0000000499,(-0-7.294060415179522e-08j),18.5261976671,-0.4413319123,-0.0000000998,-0.0000000998,-1.4588120830359045e-07j
525,-1.4610222624,26.2500000000,-0.4405212186,-0.0000000498,-0.0000000498,(-0-7.277042614424988e-08j),18.5615530061,-0.4405212186,-0.0000000996,-0.0000000996,-1.4554085228849975e-07j
526,-1.4610222624,26.3000000000,-0.4397394029,-0.0000000497,-0.0000000497,(-0-7.260649287014476e-08j),18.5969083452,-0.4397394029,-0.0000000994,-0.0000000994,-1.4521298574028953e-07j
527,-1.4610222624,26.3500000000,-0.4389575872,-0.0000000496,-0.0000000496,(-0-7.244255959603964e-08j),18.6322636843,-0.4389575872,-0.0000000992,-0.0000000992,-1.4488511919207928e-07j
528,-1.4610222624,26.4000000000,-0.4381757714,-0.0000000495,-0.0000000495,(-0-7.227862632193451e-08j),18.6676190233,-0.4381757714,-0.0000000989,-0.0000000989,-1.4455725264386903e-07j
529,-1.4610222624,26.4500000000,-0.4373939557,-0.0000000494,-0.0000000494,(-0-7.211469304782939e-08j),18.7029743624,-0.4373939557,-0.0000000987,-0.0000000987,-1.4422938609565878e-07j
530,-1.4610222624,26.5000000000,-0.4366121400,-0.0000000492,-0.0000000492,(-0-7.195075977372428e-08j),18.7383297014,-0.4366121400,-0.0000000985,-0.0000000985,-1.4390151954744855e-07j
531,-1.4610222624,26.5500000000,-0.4358303242,-0.0000000491,-0.0000000491,(-0-7.178682649961915e-08j),18.7736850405,-0.4358303242,-0.0000000983,-0.0000000983,-1.435736529992383e-07j
532,-1.4610222624,26.6000000000,-0.4350485085,-0.0000000490,-0.0000000490,(-0-7.162289322551404e-08j),18.8090403796,-0.4350485085,-0.0000000980,-0.0000000980,-1.4324578645102808e-07j
533,-1.4610222624,26.6500000000,-0.4342666928,-0.0000000489,-0.0000000489,(-0-7.145895995140891e-08j),18.8443957186,-0.4342666928,-0.0000000978,-0.0000000978,-1.4291791990281783e-07j
534,-1.4610222624,26.7000000000,-0.4334848770,-0.0000000488,-0.0000000488,(-0-7.129502667730379e-08j),18.8797510577,-0.4334848770,-0.0000000976,-0.0000000976,-1.4259005335460758e-07j
535,-1.4610222624,26.7500000000,-0.4327030613,-0.0000000487,-0.0000000487,(-0-7.113109340319868e-08j),18.9151063967,-0.4327030613,-0.0000000974,-0.0000000974,-1.4226218680639736e-07j
536,-1.4610222624,26.8000000000,-0.4319212456,-0.0000000486,-0.0000000486,(-0-7.096716012909357e-08j),18.9504617358,-0.4319212456,-0.0000000971,-0.0000000971,-1.4193432025818713e-07j
537,-1.4610222624,26.8500000000,-0.4311394298,-0.0000000485,-0.0000000485,(-0-7.080322685498843e-08j),18.9858170749,-0.4311394298,-0.0000000969,-0.0000000969,-1.4160645370997686e-07j
538,-1.4610222624,26.9000000000,-0.4303576141,-0.0000000483,-0.0000000483,(-0-7.063929358088332e-08j),19.0211724139,-0.4303576141,-0.0000000967,-0.0000000967,-1.4127858716176663e-07j
539,-1.4610222624,26.9500000000,-0.4295757984,-0.0000000482,-0.0000000482,(-0-7.047536030677819e-08j),19.0565277530,-0.4295757984,-0.0000000965,-0.0000000965,-1.4095072061355638e-07j
540,-1.4610222624,27.0000000000,-0.4287939826,-0.0000000481,-0.0000000481,(-0-7.031142703267308e-08j),19.0918830920,-0.4287939826,-0.0000000962,-0.0000000962,-1.4062285406534616e-07j
541,-1.4610222624,27.0500000000,-0.4280121669,-0.0000000480,-0.0000000480,(-0-7.014749375856795e-08j),19.1272384311,-0.4280121669,-0.0000000960,-0.0000000960,-1.402949875171359e-07j
542,-1.4610222624,27.1000000000,-0.4272303512,-0.0000000479,-0.0000000479,(-0-6.998356048446284e-08j),19.1625937702,-0.4272303512,-0.0000000958,-0.0000000958,-1.3996712096892568e-07j
543,-1.4610222624,27.1500000000,-0.4264485354,-0.0000000478,-0.0000000478,(-0-6.981962721035772e-08j),19.1979491092,-0.4264485354,-0.0000000956,-0.0000000956,-1.3963925442071543e-07j
544,-1.4610222624,27.2000000000,-0.4256667197,-0.0000000477,-0.0000000477,(-0-6.965569393625259e-08j),19.2333044483,-0.4256667197,-0.0000000954,-0.0000000954,-1.3931138787250518e-07j
545,-1.4610222624,27.2500000000,-0.4248849040,-0.0000000476,-0.0000000476,(-0-6.949176066214748e-08j),19.2686597873,-0.4248849040,-0.0000000951,-0.0000000951,-1.3898352132429496e-07j
546,-1.4610222624,27.3000000000,-0.4241030882,-0.0000000475,-0.0000000475,(-0-6.932782738804237e-08j),19.3040151264,-0.4241030882,-0.0000000949,-0.0000000949,-1.3865565477608474e-07j
547,-1.4610222624,27.3500000000,-0.4233212725,-0.0000000473,-0.0000000473,(-0-6.916389411393723e-08j),19.3393704655,-0.4233212725,-0.0000000947,-0.0000000947,-1.3832778822787446e-07j
548,-1.4610222624,27.4000000000,-0.4225394568,-0.0000000472,-0.0000000472,(-0-6.899996083983212e-08j),19.3747258045,-0.4225394568,-0.0000000945,-0.0000000945,-1.3799992167966424e-07j
549,-1.4610222624,27.4500000000,-0.4217576410,-0.0000000471,-0.0000000471,(-0-6.883602756572699e-08j),19.4100811436,-0.4217576410,-0.0000000942,-0.0000000942,-1.3767205513145399e-07j
550,-1.4610222624,27.5000000000,-0.4209758253,-0.0000000470,-0.0000000470,(-0-6.867209429162188e-08j),19.4454364826,-0.4209758253,-0.0000000940,-0.0000000940,-1.3734418858324376e-07j
551,-1.4610222624,27.5500000000,-0.4201940096,-0.0000000469,-0.0000000469,(-0-6.850816101751676e-08j),19.4807918217,-0.4201940096,-0.0000000938,-0.0000000938,-1.370163220350335e-07j
552,-1.4610222624,27.6000000000,-0.4194121938,-0.0000000468,-0.0000000468,(-0-6.834422774341164e-08j),19.5161471607,-0.4194121938,-0.0000000936,-0.0000000936,-1.366884554868233e-07j
553,-1.4610222624,27.6500000000,-0.4186303781,-0.0000000467,-0.0000000467,(-0-6.818029446930652e-08j),19.5515024998,-0.4186303781,-0.0000000933,-0.0000000933,-1.3636058893861304e-07j
554,-1.4610222624,27.7000000000,-0.4178485624,-0.0000000466,-0.0000000466,(-0-6.80163611952014e-08j),19.5868578389,-0.4178485624,-0.0000000931,-0.0000000931,-1.360327223904028e-07j
555,-1.4610222624,27.7500000000,-0.4170667466,-0.0000000464,-0.0000000464,(-0-6.785242792109628e-08j),19.6222131779,-0.4170667466,-0.0000000929,-0.0000000929,-1.3570485584219256e-07j
556,-1.4610222624,27.8000000000,-0.4162849309,-0.0000000463,-0.0000000463,(-0-6.768849464699116e-08j),19.6575685170,-0.4162849309,-0.0000000927,-0.0000000927,-1.3537698929398231e-07j
557,-1.4610222624,27.8500000000,-0.4155031152,-0.0000000462,-0.0000000462,(-0-6.752456137288603e-08j),19.6929238560,-0.4155031152,-0.0000000924,-0.0000000924,-1.3504912274577206e-07j
558,-1.4610222624,27.9000000000,-0.4147212994,-0.0000000461,-0.0000000461,(-0-6.736062809878092e-08j),19.7282791951,-0.4147212994,-0.0000000922,-0.0000000922,-1.3472125619756184e-07j
559,-1.4610222624,27.9500000000,-0.4139394837,-0.0000000460,-0.0000000460,(-0-6.71966948246758e-08j),19.7636345342,-0.4139394837,-0.0000000920,-0.0000000920,-1.343933896493516e-07j
560,-1.4610222624,28.0000000000,-0.4131576680,-0.0000000459,-0.0000000459,(-0-6.703276155057068e-08j),19.7989898732,-0.4131576680,-0.0000000918,-0.0000000918,-1.3406552310114137e-07j
561,-1.4610222624,28.0500000000,-0.4123758522,-0.0000000458,-0.0000000458,(-0-6.686882827646556e-08j),19.8343452123,-0.4123758522,-0.0000000915,-0.0000000915,-1.3373765655293112e-07j
562,-1.4610222624,28.1000000000,-0.4115940365,-0.0000000457,-0.0000000457,(-0-6.670489500236045e-08j),19.8697005513,-0.4115940365,-0.0000000913,-0.0000000913,-1.334097900047209e-07j
563,-1.4610222624,28.1500000000,-0.4108122208,-0.0000000455,-0.0000000455,(-0-6.654096172825531e-08j),19.9050558904,-0.4108122208,-0.0000000911,-0.0000000911,-1.3308192345651062e-07j
564,-1.4610222624,28.2000000000,-0.4100304050,-0.0000000454,-0.0000000454,(-0-6.63770284541502e-08j),19.9404112295,-0.4100304050,-0.0000000909,-0.0000000909,-1.327540569083004e-07j
565,-1.4610222624,28.2500000000,-0.4093277318,-0.0000000453,-0.0000000453,(-0-6.623019876105048e-08j),19.9757665685,-0.4093277318,-0.0000000907,-0.0000000907,-1.3246039752210096e-07j
566,-1.4610222624,28.3000000000,-0.4086494567,-0.0000000452,-0.0000000452,(-0-6.608864180720143e-08j),20.0111219076,-0.4086494567,-0.0000000905,-0.0000000905,-1.3217728361440287e-07j
567,-1.4610222624,28.3500000000,-0.4079711817,-0.0000000451,-0.0000000451,(-0-6.594708485335237e-08j),20.0464772466,-0.4079711817,-0.0000000903,-0.0000000903,-1.3189416970670474e-07j
568,-1.4610222624,28.4000000000,-0.4072929067,-0.0000000450,-0.0000000450,(-0-6.580552789950332e-08j),20.0818325857,-0.4072929067,-0.0000000901,-0.0000000901,-1.3161105579900664e-07j
569,-1.4610222624,28.4500000000,-0.4066146317,-0.0000000449,-0.0000000449,(-0-6.566397094565427e-08j),20.1171879248,-0.4066146317,-0.0000000899,-0.0000000899,-1.3132794189130854e-07j
570,-1.4610222624,28.5000000000,-0.4059363566,-0.0000000448,-0.0000000448,(-0-6.552241399180524e-08j),20.1525432638,-0.4059363566,-0.0000000897,-0.0000000897,-1.3104482798361047e-07j
571,-1.4610222624,28.5500000000,-0.4052580816,-0.0000000448,-0.0000000448,(-0-6.538085703795617e-08j),20.1878986029,-0.4052580816,-0.0000000895,-0.0000000895,-1.3076171407591235e-07j
572,-1.4610222624,28.6000000000,-0.4045798066,-0.0000000447,-0.0000000447,(-0-6.523930008410712e-08j),20.2232539419,-0.4045798066,-0.0000000893,-0.0000000893,-1.3047860016821425e-07j
573,-1.4610222624,28.6500000000,-0.4039015316,-0.0000000446,-0.0000000446,(-0-6.509774313025808e-08j),20.2586092810,-0.4039015316,-0.0000000891,-0.0000000891,-1.3019548626051615e-07j
574,-1.4610222624,28.7000000000,-0.4032232565,-0.0000000445,-0.0000000445,(-0-6.495618617640901e-08j),20.2939646201,-0.4032232565,-0.0000000889,-0.0000000889,-1.2991237235281803e-07j
575,-1.4610222624,28.7500000000,-0.4025449815,-0.0000000444,-0.0000000444,(-0-6.481462922255998e-08j),20.3293199591,-0.4025449815,-0.0000000887,-0.0000000887,-1.2962925844511995e-07j
576,-1.4610222624,28.8000000000,-0.4018667065,-0.0000000443,-0.0000000443,(-0-6.467307226871091e-08j),20.3646752982,-0.4018667065,-0.0000000885,-0.0000000885,-1.2934614453742183e-07j
577,-1.4610222624,28.8500000000,-0.4011884315,-0.0000000442,-0.0000000442,(-0-6.453151531486187e-08j),20.4000306372,-0.4011884315,-0.0000000883,-0.0000000883,-1.2906303062972373e-07j
578,-1.4610222624,28.9000000000,-0.4005101564,-0.0000000441,-0.0000000441,(-0-6.438995836101282e-08j),20.4353859763,-0.4005101564,-0.0000000881,-0.0000000881,-1.2877991672202563e-07j
579,-1.4610222624,28.9500000000,-0.3998318814,-0.0000000440,-0.0000000440,(-0-6.424840140716377e-08j),20.4707413154,-0.3998318814,-0.0000000879,-0.0000000879,-1.2849680281432753e-07j
580,-1.4610222624,29.0000000000,-0.3991536064,-0.0000000439,-0.0000000439,(-0-6.410684445331472e-08j),20.5060966544,-0.3991536064,-0.0000000878,-0.0000000878,-1.2821368890662944e-07j
581,-1.4610222624,29.0500000000,-0.3984753314,-0.0000000438,-0.0000000438,(-0-6.396528749946567e-08j),20.5414519935,-0.3984753314,-0.0000000876,-0.0000000876,-1.2793057499893134e-07j
582,-1.4610222624,29.1000000000,-0.3977970563,-0.0000000437,-0.0000000437,(-0-6.382373054561662e-08j),20.5768073325,-0.3977970563,-0.0000000874,-0.0000000874,-1.2764746109123324e-07j
583,-1.4610222624,29.1500000000,-0.3971187813,-0.0000000436,-0.0000000436,(-0-6.368217359176756e-08j),20.6121626716,-0.3971187813,-0.0000000872,-0.0000000872,-1.2736434718353512e-07j
584,-1.4610222624,29.2000000000,-0.3964405063,-0.0000000435,-0.0000000435,(-0-6.354061663791851e-08j),20.6475180106,-0.3964405063,-0.0000000870,-0.0000000870,-1.2708123327583702e-07j
585,-1.4610222624,29.2500000000,-0.3957622312,-0.0000000434,-0.0000000434,(-0-6.339905968406947e-08j),20.6828733497,-0.3957622312,-0.0000000868,-0.0000000868,-1.2679811936813894e-07j
586,-1.4610222624,29.3000000000,-0.3950839562,-0.0000000433,-0.0000000433,(-0-6.325750273022041e-08j),20.7182286888,-0.3950839562,-0.0000000866,-0.0000000866,-1.2651500546044082e-07j
587,-1.4610222624,29.3500000000,-0.3944056812,-0.0000000432,-0.0000000432,(-0-6.311594577637136e-08j),20.7535840278,-0.3944056812,-0.0000000864,-0.0000000864,-1.2623189155274272e-07j
588,-1.4610222624,29.4000000000,-0.3937274062,-0.0000000431,-0.0000000431,(-0-6.297438882252231e-08j),20.7889393669,-0.3937274062,-0.0000000862,-0.0000000862,-1.2594877764504462e-07j
589,-1.4610222624,29.4500000000,-0.3930491311,-0.0000000430,-0.0000000430,(-0-6.283283186867326e-08j),20.8242947059,-0.3930491311,-0.0000000860,-0.0000000860,-1.2566566373734653e-07j
590,-1.4610222624,29.5000000000,-0.3923708561,-0.0000000429,-0.0000000429,(-0-6.269127491482421e-08j),20.8596500450,-0.3923708561,-0.0000000858,-0.0000000858,-1.2538254982964843e-07j
591,-1.4610222624,29.5500000000,-0.3916925811,-0.0000000428,-0.0000000428,(-0-6.254971796097516e-08j),20.8950053841,-0.3916925811,-0.0000000856,-0.0000000856,-1.2509943592195033e-07j
592,-1.4610222624,29.6000000000,-0.3910143061,-0.0000000427,-0.0000000427,(-0-6.24081610071261e-08j),20.9303607231,-0.3910143061,-0.0000000854,-0.0000000854,-1.248163220142522e-07j
593,-1.4610222624,29.6500000000,-0.3903360310,-0.0000000426,-0.0000000426,(-0-6.226660405327705e-08j),20.9657160622,-0.3903360310,-0.0000000852,-0.0000000852,-1.245332081065541e-07j
594,-1.4610222624,29.7000000000,-0.3896577560,-0.0000000425,-0.0000000425,(-0-6.2125047099428e-08j),21.0010714012,-0.3896577560,-0.0000000850,-0.0000000850,-1.24250094198856e-07j
595,-1.4610222624,29.7500000000,-0.3889794810,-0.0000000424,-0.0000000424,(-0-6.198349014557895e-08j),21.0364267403,-0.3889794810,-0.0000000848,-0.0000000848,-1.239669802911579e-07j
596,-1.4610222624,29.8000000000,-0.3883012060,-0.0000000423,-0.0000000423,(-0-6.18419331917299e-08j),21.0717820794,-0.3883012060,-0.0000000847,-0.0000000847,-1.236838663834598e-07j
597,-1.4610222624,29.8500000000,-0.3876229309,-0.0000000422,-0.0000000422,(-0-6.170037623788086e-08j),21.1071374184,-0.3876229309,-0.0000000845,-0.0000000845,-1.234007524757617e-07j
598,-1.4610222624,29.9000000000,-0.3869446559,-0.0000000421,-0.0000000421,(-0-6.155881928403181e-08j),21.1424927575,-0.3869446559,-0.0000000843,-0.0000000843,-1.2311763856806361e-07j
599,-1.4610222624,29.9500000000,-0.3862663809,-0.0000000420,-0.0000000420,(-0-6.141726233018274e-08j),21.1778480965,-0.3862663809,-0.0000000841,-0.0000000841,-1.228345246603655e-07j
600,-1.4610222624,30.0000000000,-0.3855881059,-0.0000000419,-0.0000000419,(-0-6.127570537633371e-08j),21.2132034356,-0.3855881059,-0.0000000839,-0.0000000839,-1.2255141075266742e-07j
601,-1.4610222624,30.0500000000,-0.3849098308,-0.0000000418,-0.0000000418,(-0-6.113414842248466e-08j),21.2485587747,-0.3849098308,-0.0000000837,-0.0000000837,-1.2226829684496932e-07j
602,-1.4610222624,30.1000000000,-0.3842315558,-0.0000000417,-0.0000000417,(-0-6.09925914686356e-08j),21.2839141137,-0.3842315558,-0.0000000835,-0.0000000835,-1.219851829372712e-07j
603,-1.4610222624,30.1500000000,-0.3835532808,-0.0000000416,-0.0000000416,(-0-6.085103451478655e-08j),21.3192694528,-0.3835532808,-0.0000000833,-0.0000000833,-1.217020690295731e-07j
604,-1.4610222624,30.2000000000,-0.3828750058,-0.0000000416,-0.0000000416,(-0-6.07094775609375e-08j),21.3546247918,-0.3828750058,-0.0000000831,-0.0000000831,-1.21418955121875e-07j
605,-1.4610222624,30.2500000000,-0.3822601048,-0.0000000415,-0.0000000415,(-0-6.058160681771685e-08j),21.3899801309,-0.3822601048,-0.0000000829,-0.0000000829,-1.211632136354337e-07j
606,-1.4610222624,30.3000000000,-0.3816660791,-0.0000000414,-0.0000000414,(-0-6.045824428963034e-08j),21.4253354700,-0.3816660791,-0.0000000828,-0.0000000828,-1.2091648857926068e-07j
607,-1.4610222624,30.3500000000,-0.3810720534,-0.0000000413,-0.0000000413,(-0-6.033488176154384e-08j),21.4606908090,-0.3810720534,-0.0000000826,-0.0000000826,-1.2066976352308768e-07j
608,-1.4610222624,30.4000000000,-0.3804780277,-0.0000000412,-0.0000000412,(-0-6.021151923345734e-08j),21.4960461481,-0.3804780277,-0.0000000824,-0.0000000824,-1.2042303846691468e-07j
609,-1.4610222624,30.4500000000,-0.3798840020,-0.0000000411,-0.0000000411,(-0-6.008815670537084e-08j),21.5314014871,-0.3798840020,-0.0000000823,-0.0000000823,-1.2017631341074168e-07j
610,-1.4610222624,30.5000000000,-0.3792899763,-0.0000000410,-0.0000000410,(-0-5.996479417728434e-08j),21.5667568262,-0.3792899763,-0.0000000821,-0.0000000821,-1.1992958835456868e-07j
611,-1.4610222624,30.5500000000,-0.3786959506,-0.0000000410,-0.0000000410,(-0-5.984143164919784e-08j),21.6021121652,-0.3786959506,-0.0000000819,-0.0000000819,-1.1968286329839568e-07j
612,-1.4610222624,30.6000000000,-0.3781019250,-0.0000000409,-0.0000000409,(-0-5.971806912111134e-08j),21.6374675043,-0.3781019250,-0.0000000817,-0.0000000817,-1.1943613824222269e-07j
613,-1.4610222624,30.6500000000,-0.3775078993,-0.0000000408,-0.0000000408,(-0-5.959470659302484e-08j),21.6728228434,-0.3775078993,-0.0000000816,-0.0000000816,-1.1918941318604967e-07j
614,-1.4610222624,30.7000000000,-0.3769138736,-0.0000000407,-0.0000000407,(-0-5.947134406493834e-08j),21.7081781824,-0.3769138736,-0.0000000814,-0.0000000814,-1.1894268812987668e-07j
615,-1.4610222624,30.7500000000,-0.3763198479,-0.0000000406,-0.0000000406,(-0-5.9347981536851845e-08j),21.7435335215,-0.3763198479,-0.0000000812,-0.0000000812,-1.1869596307370369e-07j
616,-1.4610222624,30.8000000000,-0.3757258222,-0.0000000405,-0.0000000405,(-0-5.922461900876534e-08j),21.7788888605,-0.3757258222,-0.0000000811,-0.0000000811,-1.1844923801753068e-07j
617,-1.4610222624,30.8500000000,-0.3751317965,-0.0000000405,-0.0000000405,(-0-5.910125648067884e-08j),21.8142441996,-0.3751317965,-0.0000000809,-0.0000000809,-1.1820251296135768e-07j
618,-1.4610222624,30.9000000000,-0.3745377708,-0.0000000404,-0.0000000404,(-0-5.897789395259233e-08j),21.8495995387,-0.3745377708,-0.0000000807,-0.0000000807,-1.1795578790518467e-07j
619,-1.4610222624,30.9500000000,-0.3739437451,-0.0000000403,-0.0000000403,(-0-5.885453142450583e-08j),21.8849548777,-0.3739437451,-0.0000000806,-0.0000000806,-1.1770906284901165e-07j
620,-1.4610222624,31.0000000000,-0.3733497194,-0.0000000402,-0.0000000402,(-0-5.873116889641934e-08j),21.9203102168,-0.3733497194,-0.0000000804,-0.0000000804,-1.1746233779283868e-07j
621,-1.4610222624,31.0500000000,-0.3727556938,-0.0000000401,-0.0000000401,(-0-5.8607806368332835e-08j),21.9556655558,-0.3727556938,-0.0000000802,-0.0000000802,-1.1721561273666567e-07j
622,-1.4610222624,31.1000000000,-0.3721616681,-0.0000000400,-0.0000000400,(-0-5.848444384024633e-08j),21.9910208949,-0.3721616681,-0.0000000801,-0.0000000801,-1.1696888768049266e-07j
623,-1.4610222624,31.1500000000,-0.3715676424,-0.0000000399,-0.0000000399,(-0-5.8361081312159836e-08j),22.0263762340,-0.3715676424,-0.0000000799,-0.0000000799,-1.1672216262431967e-07j
624,-1.4610222624,31.2000000000,-0.3709736167,-0.0000000399,-0.0000000399,(-0-5.823771878407333e-08j),22.0617315730,-0.3709736167,-0.0000000797,-0.0000000797,-1.1647543756814666e-07j
625,-1.4610222624,31.2500000000,-0.3703795910,-0.0000000398,-0.0000000398,(-0-5.811435625598683e-08j),22.0970869121,-0.3703795910,-0.0000000796,-0.0000000796,-1.1622871251197366e-07j
626,-1.4610222624,31.3000000000,-0.3697855653,-0.0000000397,-0.0000000397,(-0-5.7990993727900325e-08j),22.1324422511,-0.3697855653,-0.0000000794,-0.0000000794,-1.1598198745580065e-07j
627,-1.4610222624,31.3500000000,-0.3691915396,-0.0000000396,-0.0000000396,(-0-5.786763119981383e-08j),22.1677975902,-0.3691915396,-0.0000000792,-0.0000000792,-1.1573526239962766e-07j
628,-1.4610222624,31.4000000000,-0.3685975139,-0.0000000395,-0.0000000395,(-0-5.7744268671727326e-08j),22.2031529293,-0.3685975139,-0.0000000790,-0.0000000790,-1.1548853734345465e-07j
629,-1.4610222624,31.4500000000,-0.3680034883,-0.0000000394,-0.0000000394,(-0-5.7620906143640827e-08j),22.2385082683,-0.3680034883,-0.0000000789,-0.0000000789,-1.1524181228728165e-07j
630,-1.4610222624,31.5000000000,-0.3674094626,-0.0000000394,-0.0000000394,(-0-5.7497543615554334e-08j),22.2738636074,-0.3674094626,-0.0000000787,-0.0000000787,-1.1499508723110867e-07j
631,-1.4610222624,31.5500000000,-0.3668154369,-0.0000000393,-0.0000000393,(-0-5.737418108746783e-08j),22.3092189464,-0.3668154369,-0.0000000785,-0.0000000785,-1.1474836217493566e-07j
632,-1.4610222624,31.6000000000,-0.3662214112,-0.0000000392,-0.0000000392,(-0-5.725081855938133e-08j),22.3445742855,-0.3662214112,-0.0000000784,-0.0000000784,-1.1450163711876266e-07j
633,-1.4610222624,31.6500000000,-0.3656273855,-0.0000000391,-0.0000000391,(-0-5.712745603129482e-08j),22.3799296246,-0.3656273855,-0.0000000782,-0.0000000782,-1.1425491206258964e-07j
634,-1.4610222624,31.7000000000,-0.3650333598,-0.0000000390,-0.0000000390,(-0-5.7004093503208316e-08j),22.4152849636,-0.3650333598,-0.0000000780,-0.0000000780,-1.1400818700641663e-07j
635,-1.4610222624,31.7500000000,-0.3644393341,-0.0000000389,-0.0000000389,(-0-5.688073097512183e-08j),22.4506403027,-0.3644393341,-0.0000000779,-0.0000000779,-1.1376146195024366e-07j
636,-1.4610222624,31.8000000000,-0.3638453084,-0.0000000388,-0.0000000388,(-0-5.6757368447035324e-08j),22.4859956417,-0.3638453084,-0.0000000777,-0.0000000777,-1.1351473689407065e-07j
637,-1.4610222624,31.8500000000,-0.3632512827,-0.0000000388,-0.0000000388,(-0-5.663400591894882e-08j),22.5213509808,-0.3632512827,-0.0000000775,-0.0000000775,-1.1326801183789764e-07j
638,-1.4610222624,31.9000000000,-0.3626572571,-0.0000000387,-0.0000000387,(-0-5.6510643390862325e-08j),22.5567063199,-0.3626572571,-0.0000000774,-0.0000000774,-1.1302128678172465e-07j
639,-1.4610222624,31.9500000000,-0.3620632314,-0.0000000386,-0.0000000386,(-0-5.638728086277582e-08j),22.5920616589,-0.3620632314,-0.0000000772,-0.0000000772,-1.1277456172555164e-07j
640,-1.4610222624,32.0000000000,-0.3614692057,-0.0000000385,-0.0000000385,(-0-5.626391833468932e-08j),22.6274169980,-0.3614692057,-0.0000000770,-0.0000000770,-1.1252783666937864e-07j
641,-1.4610222624,32.0500000000,-0.3608751800,-0.0000000384,-0.0000000384,(-0-5.6140555806602814e-08j),22.6627723370,-0.3608751800,-0.0000000769,-0.0000000769,-1.1228111161320563e-07j
642,-1.4610222624,32.1000000000,-0.3602811543,-0.0000000383,-0.0000000383,(-0-5.601719327851632e-08j),22.6981276761,-0.3602811543,-0.0000000767,-0.0000000767,-1.1203438655703264e-07j
643,-1.4610222624,32.1500000000,-0.3596871286,-0.0000000383,-0.0000000383,(-0-5.589383075042982e-08j),22.7334830151,-0.3596871286,-0.0000000765,-0.0000000765,-1.1178766150085964e-07j
644,-1.4610222624,32.2000000000,-0.3590931029,-0.0000000382,-0.0000000382,(-0-5.5770468222343316e-08j),22.7688383542,-0.3590931029,-0.0000000763,-0.0000000763,-1.1154093644468663e-07j
645,-1.4610222624,32.2500000000,-0.3585504907,-0.0000000381,-0.0000000381,(-0-5.5658200153324384e-08j),22.8041936933,-0.3585504907,-0.0000000762,-0.0000000762,-1.1131640030664877e-07j
646,-1.4610222624,32.3000000000,-0.3580259351,-0.0000000380,-0.0000000380,(-0-5.554982853282129e-08j),22.8395490323,-0.3580259351,-0.0000000760,-0.0000000760,-1.1109965706564257e-07j
647,-1.4610222624,32.3500000000,-0.3575013796,-0.0000000379,-0.0000000379,(-0-5.544145691231821e-08j),22.8749043714,-0.3575013796,-0.0000000759,-0.0000000759,-1.1088291382463642e-07j
648,-1.4610222624,32.4000000000,-0.3569768240,-0.0000000379,-0.0000000379,(-0-5.533308529181512e-08j),22.9102597104,-0.3569768240,-0.0000000757,-0.0000000757,-1.1066617058363024e-07j
649,-1.4610222624,32.4500000000,-0.3564522685,-0.0000000378,-0.0000000378,(-0-5.522471367131202e-08j),22.9456150495,-0.3564522685,-0.0000000756,-0.0000000756,-1.1044942734262405e-07j
650,-1.4610222624,32.5000000000,-0.3559277129,-0.0000000377,-0.0000000377,(-0-5.5116342050808946e-08j),22.9809703886,-0.3559277129,-0.0000000754,-0.0000000754,-1.1023268410161789e-07j
651,-1.4610222624,32.5500000000,-0.3554031574,-0.0000000377,-0.0000000377,(-0-5.500797043030584e-08j),23.0163257276,-0.3554031574,-0.0000000753,-0.0000000753,-1.1001594086061168e-07j
652,-1.4610222624,32.6000000000,-0.3548786018,-0.0000000376,-0.0000000376,(-0-5.4899598809802765e-08j),23.0516810667,-0.3548786018,-0.0000000752,-0.0000000752,-1.0979919761960553e-07j
653,-1.4610222624,32.6500000000,-0.3543540463,-0.0000000375,-0.0000000375,(-0-5.4791227189299675e-08j),23.0870364057,-0.3543540463,-0.0000000750,-0.0000000750,-1.0958245437859935e-07j
654,-1.4610222624,32.7000000000,-0.3538294908,-0.0000000374,-0.0000000374,(-0-5.468285556879658e-08j),23.1223917448,-0.3538294908,-0.0000000749,-0.0000000749,-1.0936571113759316e-07j
655,-1.4610222624,32.7500000000,-0.3533049352,-0.0000000374,-0.0000000374,(-0-5.45744839482935e-08j),23.1577470839,-0.3533049352,-0.0000000747,-0.0000000747,-1.09148967896587e-07j
656,-1.4610222624,32.8000000000,-0.3527803797,-0.0000000373,-0.0000000373,(-0-5.4466112327790404e-08j),23.1931024229,-0.3527803797,-0.0000000746,-0.0000000746,-1.0893222465558081e-07j
657,-1.4610222624,32.8500000000,-0.3522558241,-0.0000000372,-0.0000000372,(-0-5.435774070728732e-08j),23.2284577620,-0.3522558241,-0.0000000744,-0.0000000744,-1.0871548141457464e-07j
