,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
543,-3.4028813969,27.1500000000,-0.7535391830,-0.0000000353,-0.0000000353,(-0-1.2006343697358872e-07j),19.1979491092,-0.7535391830,-0.0000000706,-0.0000000706,-2.4012687394717745e-07j
544,-3.4028813969,27.2000000000,-0.7520816866,-0.0000000352,-0.0000000352,(-0-1.1977392875614735e-07j),19.2333044483,-0.7520816866,-0.0000000704,-0.0000000704,-2.395478575122947e-07j
545,-3.4028813969,27.2500000000,-0.7506241902,-0.0000000351,-0.0000000351,(-0-1.1948442053870602e-07j),19.2686597873,-0.7506241902,-0.0000000702,-0.0000000702,-2.3896884107741204e-07j
546,-3.4028813969,27.3000000000,-0.7491666938,-0.0000000350,-0.0000000350,(-0-1.1919491232126466e-07j),19.3040151264,-0.7491666938,-0.0000000701,-0.0000000701,-2.383898246425293e-07j
547,-3.4028813969,27.3500000000,-0.7477091974,-0.0000000349,-0.0000000349,(-0-1.189054041038233e-07j),19.3393704655,-0.7477091974,-0.0000000699,-0.0000000699,-2.378108082076466e-07j
548,-3.4028813969,27.4000000000,-0.7462517010,-0.0000000349,-0.0000000349,(-0-1.1861589588638194e-07j),19.3747258045,-0.7462517010,-0.0000000697,-0.0000000697,-2.3723179177276388e-07j
549,-3.4028813969,27.4500000000,-0.7447942046,-0.0000000348,-0.0000000348,(-0-1.1832638766894059e-07j),19.4100811436,-0.7447942046,-0.0000000695,-0.0000000695,-2.3665277533788118e-07j
550,-3.4028813969,27.5000000000,-0.7433367082,-0.0000000347,-0.0000000347,(-0-1.1803687945149924e-07j),19.4454364826,-0.7433367082,-0.0000000694,-0.0000000694,-2.3607375890299847e-07j
551,-3.4028813969,27.5500000000,-0.7420742443,-0.0000000346,-0.0000000346,(-0-1.1778699899522296e-07j),19.4807918217,-0.7420742443,-0.0000000692,-0.0000000692,-2.3557399799044593e-07j
552,-3.4028813969,27.6000000000,-0.7408144517,-0.0000000345,-0.0000000345,(-0-1.1753766129164089e-07j),19.5161471607,-0.7408144517,-0.0000000691,-0.0000000691,-2.3507532258328177e-07j
553,-3.4028813969,27.6500000000,-0.7395546591,-0.0000000345,-0.0000000345,(-0-1.1728832358805882e-07j),19.5515024998,-0.7395546591,-0.0000000689,-0.0000000689,-2.3457664717611764e-07j
554,-3.4028813969,27.7000000000,-0.7382948664,-0.0000000344,-0.0000000344,(-0-1.1703898588447675e-07j),19.5868578389,-0.7382948664,-0.0000000688,-0.0000000688,-2.340779717689535e-07j
555,-3.4028813969,27.7500000000,-0.7370350738,-0.0000000343,-0.0000000343,(-0-1.167896481808947e-07j),19.6222131779,-0.7370350738,-0.0000000686,-0.0000000686,-2.335792963617894e-07j
556,-3.4028813969,27.8000000000,-0.7357752811,-0.0000000342,-0.0000000342,(-0-1.1654031047731266e-07j),19.6575685170,-0.7357752811,-0.0000000685,-0.0000000685,-2.3308062095462531e-07j
557,-3.4028813969,27.8500000000,-0.7345154885,-0.0000000342,-0.0000000342,(-0-1.1629097277373058e-07j),19.6929238560,-0.7345154885,-0.0000000683,-0.0000000683,-2.3258194554746116e-07j
558,-3.4028813969,27.9000000000,-0.7332556958,-0.0000000341,-0.0000000341,(-0-1.1604163507014852e-07j),19.7282791951,-0.7332556958,-0.0000000682,-0.0000000682,-2.3208327014029703e-07j
559,-3.4028813969,27.9500000000,-0.7319959032,-0.0000000340,-0.0000000340,(-0-1.1579229736656644e-07j),19.7636345342,-0.7319959032,-0.0000000681,-0.0000000681,-2.3158459473313288e-07j
560,-3.4028813969,28.0000000000,-0.7307361105,-0.0000000340,-0.0000000340,(-0-1.1554295966298439e-07j),19.7989898732,-0.7307361105,-0.0000000679,-0.0000000679,-2.3108591932596878e-07j
561,-3.4028813969,28.0500000000,-0.7294763179,-0.0000000339,-0.0000000339,(-0-1.1529362195940235e-07j),19.8343452123,-0.7294763179,-0.0000000678,-0.0000000678,-2.305872439188047e-07j
562,-3.4028813969,28.1000000000,-0.7282165252,-0.0000000338,-0.0000000338,(-0-1.1504428425582027e-07j),19.8697005513,-0.7282165252,-0.0000000676,-0.0000000676,-2.3008856851164055e-07j
563,-3.4028813969,28.1500000000,-0.7269567326,-0.0000000337,-0.0000000337,(-0-1.1479494655223821e-07j),19.9050558904,-0.7269567326,-0.0000000675,-0.0000000675,-2.2958989310447642e-07j
564,-3.4028813969,28.2000000000,-0.7256969399,-0.0000000337,-0.0000000337,(-0-1.1454560884865613e-07j),19.9404112295,-0.7256969399,-0.0000000673,-0.0000000673,-2.2909121769731227e-07j
565,-3.4028813969,28.2500000000,-0.7244371473,-0.0000000336,-0.0000000336,(-0-1.1429627114507408e-07j),19.9757665685,-0.7244371473,-0.0000000672,-0.0000000672,-2.2859254229014817e-07j
566,-3.4028813969,28.3000000000,-0.7231773546,-0.0000000335,-0.0000000335,(-0-1.1404693344149203e-07j),20.0111219076,-0.7231773546,-0.0000000670,-0.0000000670,-2.2809386688298406e-07j
567,-3.4028813969,28.3500000000,-0.7219175620,-0.0000000334,-0.0000000334,(-0-1.1379759573790997e-07j),20.0464772466,-0.7219175620,-0.0000000669,-0.0000000669,-2.2759519147581994e-07j
568,-3.4028813969,28.4000000000,-0.7206577693,-0.0000000334,-0.0000000334,(-0-1.1354825803432789e-07j),20.0818325857,-0.7206577693,-0.0000000667,-0.0000000667,-2.2709651606865578e-07j
569,-3.4028813969,28.4500000000,-0.7193979767,-0.0000000333,-0.0000000333,(-0-1.1329892033074583e-07j),20.1171879248,-0.7193979767,-0.0000000666,-0.0000000666,-2.2659784066149165e-07j
570,-3.4028813969,28.5000000000,-0.7181381840,-0.0000000332,-0.0000000332,(-0-1.130495826271638e-07j),20.1525432638,-0.7181381840,-0.0000000664,-0.0000000664,-2.260991652543276e-07j
571,-3.4028813969,28.5500000000,-0.7168783914,-0.0000000331,-0.0000000331,(-0-1.1280024492358173e-07j),20.1878986029,-0.7168783914,-0.0000000663,-0.0000000663,-2.2560048984716345e-07j
572,-3.4028813969,28.6000000000,-0.7156185987,-0.0000000331,-0.0000000331,(-0-1.1255090721999966e-07j),20.2232539419,-0.7156185987,-0.0000000662,-0.0000000662,-2.2510181443999932e-07j
573,-3.4028813969,28.6500000000,-0.7143588061,-0.0000000330,-0.0000000330,(-0-1.1230156951641759e-07j),20.2586092810,-0.7143588061,-0.0000000660,-0.0000000660,-2.2460313903283517e-07j
574,-3.4028813969,28.7000000000,-0.7130990134,-0.0000000329,-0.0000000329,(-0-1.1205223181283555e-07j),20.2939646201,-0.7130990134,-0.0000000659,-0.0000000659,-2.241044636256711e-07j
575,-3.4028813969,28.7500000000,-0.7118392208,-0.0000000329,-0.0000000329,(-0-1.118028941092535e-07j),20.3293199591,-0.7118392208,-0.0000000657,-0.0000000657,-2.23605788218507e-07j
576,-3.4028813969,28.8000000000,-0.7105794281,-0.0000000328,-0.0000000328,(-0-1.1155355640567142e-07j),20.3646752982,-0.7105794281,-0.0000000656,-0.0000000656,-2.2310711281134284e-07j
577,-3.4028813969,28.8500000000,-0.7093196355,-0.0000000327,-0.0000000327,(-0-1.1130421870208936e-07j),20.4000306372,-0.7093196355,-0.0000000654,-0.0000000654,-2.226084374041787e-07j
578,-3.4028813969,28.9000000000,-0.7080598429,-0.0000000326,-0.0000000326,(-0-1.1105488099850728e-07j),20.4353859763,-0.7080598429,-0.0000000653,-0.0000000653,-2.2210976199701456e-07j
579,-3.4028813969,28.9500000000,-0.7068000502,-0.0000000326,-0.0000000326,(-0-1.1080554329492523e-07j),20.4707413154,-0.7068000502,-0.0000000651,-0.0000000651,-2.2161108658985046e-07j
580,-3.4028813969,29.0000000000,-0.7055402576,-0.0000000325,-0.0000000325,(-0-1.1055620559134319e-07j),20.5060966544,-0.7055402576,-0.0000000650,-0.0000000650,-2.2111241118268638e-07j
581,-3.4028813969,29.0500000000,-0.7042804649,-0.0000000324,-0.0000000324,(-0-1.1030686788776111e-07j),20.5414519935,-0.7042804649,-0.0000000648,-0.0000000648,-2.2061373577552223e-07j
582,-3.4028813969,29.1000000000,-0.7030206723,-0.0000000323,-0.0000000323,(-0-1.1005753018417905e-07j),20.5768073325,-0.7030206723,-0.0000000647,-0.0000000647,-2.201150603683581e-07j
583,-3.4028813969,29.1500000000,-0.7017608796,-0.0000000323,-0.0000000323,(-0-1.0980819248059697e-07j),20.6121626716,-0.7017608796,-0.0000000645,-0.0000000645,-2.1961638496119395e-07j
584,-3.4028813969,29.2000000000,-0.7005010870,-0.0000000322,-0.0000000322,(-0-1.0955885477701492e-07j),20.6475180106,-0.7005010870,-0.0000000644,-0.0000000644,-2.1911770955402984e-07j
585,-3.4028813969,29.2500000000,-0.6992412943,-0.0000000321,-0.0000000321,(-0-1.0930951707343287e-07j),20.6828733497,-0.6992412943,-0.0000000642,-0.0000000642,-2.1861903414686574e-07j
586,-3.4028813969,29.3000000000,-0.6979815017,-0.0000000320,-0.0000000320,(-0-1.0906017936985081e-07j),20.7182286888,-0.6979815017,-0.0000000641,-0.0000000641,-2.1812035873970162e-07j
587,-3.4028813969,29.3500000000,-0.6967217090,-0.0000000320,-0.0000000320,(-0-1.0881084166626873e-07j),20.7535840278,-0.6967217090,-0.0000000640,-0.0000000640,-2.1762168333253746e-07j
588,-3.4028813969,29.4000000000,-0.6954619164,-0.0000000319,-0.0000000319,(-0-1.085615039626867e-07j),20.7889393669,-0.6954619164,-0.0000000638,-0.0000000638,-2.171230079253734e-07j
589,-3.4028813969,29.4500000000,-0.6942021237,-0.0000000318,-0.0000000318,(-0-1.0831216625910462e-07j),20.8242947059,-0.6942021237,-0.0000000637,-0.0000000637,-2.1662433251820923e-07j
590,-3.4028813969,29.5000000000,-0.6929423311,-0.0000000318,-0.0000000318,(-0-1.0806282855552257e-07j),20.8596500450,-0.6929423311,-0.0000000635,-0.0000000635,-2.1612565711104513e-07j
591,-3.4028813969,29.5500000000,-0.6918375715,-0.0000000317,-0.0000000317,(-0-1.0784497666811384e-07j),20.8950053841,-0.6918375715,-0.0000000634,-0.0000000634,-2.1568995333622767e-07j
592,-3.4028813969,29.6000000000,-0.6907378110,-0.0000000316,-0.0000000316,(-0-1.0762814004820529e-07j),20.9303607231,-0.6907378110,-0.0000000633,-0.0000000633,-2.1525628009641058e-07j
593,-3.4028813969,29.6500000000,-0.6896380504,-0.0000000316,-0.0000000316,(-0-1.0741130342829674e-07j),20.9657160622,-0.6896380504,-0.0000000631,-0.0000000631,-2.1482260685659348e-07j
594,-3.4028813969,29.7000000000,-0.6885382899,-0.0000000315,-0.0000000315,(-0-1.0719446680838816e-07j),21.0010714012,-0.6885382899,-0.0000000630,-0.0000000630,-2.1438893361677633e-07j
595,-3.4028813969,29.7500000000,-0.6874385294,-0.0000000314,-0.0000000314,(-0-1.0697763018847964e-07j),21.0364267403,-0.6874385294,-0.0000000629,-0.0000000629,-2.1395526037695928e-07j
596,-3.4028813969,29.8000000000,-0.6863387689,-0.0000000314,-0.0000000314,(-0-1.0676079356857107e-07j),21.0717820794,-0.6863387689,-0.0000000627,-0.0000000627,-2.1352158713714213e-07j
597,-3.4028813969,29.8500000000,-0.6852390084,-0.0000000313,-0.0000000313,(-0-1.0654395694866252e-07j),21.1071374184,-0.6852390084,-0.0000000626,-0.0000000626,-2.1308791389732504e-07j
598,-3.4028813969,29.9000000000,-0.6841392478,-0.0000000312,-0.0000000312,(-0-1.0632712032875397e-07j),21.1424927575,-0.6841392478,-0.0000000625,-0.0000000625,-2.1265424065750794e-07j
599,-3.4028813969,29.9500000000,-0.6830394873,-0.0000000312,-0.0000000312,(-0-1.0611028370884542e-07j),21.1778480965,-0.6830394873,-0.0000000624,-0.0000000624,-2.1222056741769084e-07j
600,-3.4028813969,30.0000000000,-0.6819397268,-0.0000000311,-0.0000000311,(-0-1.0589344708893687e-07j),21.2132034356,-0.6819397268,-0.0000000622,-0.0000000622,-2.1178689417787374e-07j
601,-3.4028813969,30.0500000000,-0.6808399663,-0.0000000311,-0.0000000311,(-0-1.0567661046902831e-07j),21.2485587747,-0.6808399663,-0.0000000621,-0.0000000621,-2.1135322093805662e-07j
602,-3.4028813969,30.1000000000,-0.6797402057,-0.0000000310,-0.0000000310,(-0-1.0545977384911975e-07j),21.2839141137,-0.6797402057,-0.0000000620,-0.0000000620,-2.109195476982395e-07j
603,-3.4028813969,30.1500000000,-0.6786404452,-0.0000000309,-0.0000000309,(-0-1.052429372292112e-07j),21.3192694528,-0.6786404452,-0.0000000619,-0.0000000619,-2.104858744584224e-07j
604,-3.4028813969,30.2000000000,-0.6775406847,-0.0000000309,-0.0000000309,(-0-1.0502610060930264e-07j),21.3546247918,-0.6775406847,-0.0000000617,-0.0000000617,-2.1005220121860528e-07j
605,-3.4028813969,30.2500000000,-0.6764409242,-0.0000000308,-0.0000000308,(-0-1.0480926398939409e-07j),21.3899801309,-0.6764409242,-0.0000000616,-0.0000000616,-2.0961852797878818e-07j
606,-3.4028813969,30.3000000000,-0.6753411637,-0.0000000307,-0.0000000307,(-0-1.0459242736948554e-07j),21.4253354700,-0.6753411637,-0.0000000615,-0.0000000615,-2.0918485473897108e-07j
607,-3.4028813969,30.3500000000,-0.6742414031,-0.0000000307,-0.0000000307,(-0-1.0437559074957699e-07j),21.4606908090,-0.6742414031,-0.0000000613,-0.0000000613,-2.0875118149915398e-07j
608,-3.4028813969,30.4000000000,-0.6731416426,-0.0000000306,-0.0000000306,(-0-1.0415875412966842e-07j),21.4960461481,-0.6731416426,-0.0000000612,-0.0000000612,-2.0831750825933683e-07j
609,-3.4028813969,30.4500000000,-0.6720418821,-0.0000000305,-0.0000000305,(-0-1.0394191750975987e-07j),21.5314014871,-0.6720418821,-0.0000000611,-0.0000000611,-2.0788383501951974e-07j
610,-3.4028813969,30.5000000000,-0.6709421216,-0.0000000305,-0.0000000305,(-0-1.0372508088985132e-07j),21.5667568262,-0.6709421216,-0.0000000610,-0.0000000610,-2.0745016177970264e-07j
611,-3.4028813969,30.5500000000,-0.6698423611,-0.0000000304,-0.0000000304,(-0-1.0350824426994277e-07j),21.6021121652,-0.6698423611,-0.0000000608,-0.0000000608,-2.0701648853988554e-07j
612,-3.4028813969,30.6000000000,-0.6687426005,-0.0000000304,-0.0000000304,(-0-1.0329140765003422e-07j),21.6374675043,-0.6687426005,-0.0000000607,-0.0000000607,-2.0658281530006844e-07j
613,-3.4028813969,30.6500000000,-0.6676428400,-0.0000000303,-0.0000000303,(-0-1.0307457103012567e-07j),21.6728228434,-0.6676428400,-0.0000000606,-0.0000000606,-2.0614914206025135e-07j
614,-3.4028813969,30.7000000000,-0.6665430795,-0.0000000302,-0.0000000302,(-0-1.028577344102171e-07j),21.7081781824,-0.6665430795,-0.0000000605,-0.0000000605,-2.057154688204342e-07j
615,-3.4028813969,30.7500000000,-0.6654433190,-0.0000000302,-0.0000000302,(-0-1.0264089779030858e-07j),21.7435335215,-0.6654433190,-0.0000000603,-0.0000000603,-2.0528179558061715e-07j
616,-3.4028813969,30.8000000000,-0.6643435584,-0.0000000301,-0.0000000301,(-0-1.0242406117040001e-07j),21.7788888605,-0.6643435584,-0.0000000602,-0.0000000602,-2.0484812234080003e-07j
617,-3.4028813969,30.8500000000,-0.6632437979,-0.0000000300,-0.0000000300,(-0-1.0220722455049145e-07j),21.8142441996,-0.6632437979,-0.0000000601,-0.0000000601,-2.044144491009829e-07j
618,-3.4028813969,30.9000000000,-0.6621440374,-0.0000000300,-0.0000000300,(-0-1.019903879305829e-07j),21.8495995387,-0.6621440374,-0.0000000599,-0.0000000599,-2.039807758611658e-07j
619,-3.4028813969,30.9500000000,-0.6610442769,-0.0000000299,-0.0000000299,(-0-1.0177355131067434e-07j),21.8849548777,-0.6610442769,-0.0000000598,-0.0000000598,-2.0354710262134868e-07j
620,-3.4028813969,31.0000000000,-0.6599445164,-0.0000000298,-0.0000000298,(-0-1.0155671469076579e-07j),21.9203102168,-0.6599445164,-0.0000000597,-0.0000000597,-2.0311342938153159e-07j
621,-3.4028813969,31.0500000000,-0.6588447558,-0.0000000298,-0.0000000298,(-0-1.0133987807085724e-07j),21.9556655558,-0.6588447558,-0.0000000596,-0.0000000596,-2.026797561417145e-07j
622,-3.4028813969,31.1000000000,-0.6577449953,-0.0000000297,-0.0000000297,(-0-1.0112304145094868e-07j),21.9910208949,-0.6577449953,-0.0000000594,-0.0000000594,-2.0224608290189737e-07j
623,-3.4028813969,31.1500000000,-0.6566452348,-0.0000000297,-0.0000000297,(-0-1.0090620483104012e-07j),22.0263762340,-0.6566452348,-0.0000000593,-0.0000000593,-2.0181240966208024e-07j
624,-3.4028813969,31.2000000000,-0.6555454743,-0.0000000296,-0.0000000296,(-0-1.0068936821113157e-07j),22.0617315730,-0.6555454743,-0.0000000592,-0.0000000592,-2.0137873642226314e-07j
625,-3.4028813969,31.2500000000,-0.6544457138,-0.0000000295,-0.0000000295,(-0-1.0047253159122304e-07j),22.0970869121,-0.6544457138,-0.0000000591,-0.0000000591,-2.0094506318244607e-07j
626,-3.4028813969,31.3000000000,-0.6533459532,-0.0000000295,-0.0000000295,(-0-1.0025569497131447e-07j),22.1324422511,-0.6533459532,-0.0000000589,-0.0000000589,-2.0051138994262895e-07j
627,-3.4028813969,31.3500000000,-0.6522461927,-0.0000000294,-0.0000000294,(-0-1.0003885835140593e-07j),22.1677975902,-0.6522461927,-0.0000000588,-0.0000000588,-2.0007771670281185e-07j
628,-3.4028813969,31.4000000000,-0.6511464322,-0.0000000293,-0.0000000293,(-0-9.982202173149736e-08j),22.2031529293,-0.6511464322,-0.0000000587,-0.0000000587,-1.9964404346299473e-07j
629,-3.4028813969,31.4500000000,-0.6500466717,-0.0000000293,-0.0000000293,(-0-9.96051851115888e-08j),22.2385082683,-0.6500466717,-0.0000000585,-0.0000000585,-1.992103702231776e-07j
630,-3.4028813969,31.5000000000,-0.6489469112,-0.0000000292,-0.0000000292,(-0-9.938834849168027e-08j),22.2738636074,-0.6489469112,-0.0000000584,-0.0000000584,-1.9877669698336053e-07j
631,-3.4028813969,31.5500000000,-0.6479720784,-0.0000000292,-0.0000000292,(-0-9.919687031818524e-08j),22.3092189464,-0.6479720784,-0.0000000583,-0.0000000583,-1.9839374063637049e-07j
632,-3.4028813969,31.6000000000,-0.6470036777,-0.0000000291,-0.0000000291,(-0-9.900669774145121e-08j),22.3445742855,-0.6470036777,-0.0000000582,-0.0000000582,-1.9801339548290242e-07j
633,-3.4028813969,31.6500000000,-0.6460352770,-0.0000000290,-0.0000000290,(-0-9.881652516471718e-08j),22.3799296246,-0.6460352770,-0.0000000581,-0.0000000581,-1.9763305032943436e-07j
634,-3.4028813969,31.7000000000,-0.6450668763,-0.0000000290,-0.0000000290,(-0-9.862635258798316e-08j),22.4152849636,-0.6450668763,-0.0000000580,-0.0000000580,-1.9725270517596632e-07j
635,-3.4028813969,31.7500000000,-0.6440984756,-0.0000000289,-0.0000000289,(-0-9.843618001124914e-08j),22.4506403027,-0.6440984756,-0.0000000579,-0.0000000579,-1.9687236002249828e-07j
636,-3.4028813969,31.8000000000,-0.6431300749,-0.0000000289,-0.0000000289,(-0-9.824600743451511e-08j),22.4859956417,-0.6431300749,-0.0000000577,-0.0000000577,-1.9649201486903022e-07j
637,-3.4028813969,31.8500000000,-0.6421616742,-0.0000000288,-0.0000000288,(-0-9.805583485778109e-08j),22.5213509808,-0.6421616742,-0.0000000576,-0.0000000576,-1.9611166971556218e-07j
638,-3.4028813969,31.9000000000,-0.6411932735,-0.0000000288,-0.0000000288,(-0-9.786566228104706e-08j),22.5567063199,-0.6411932735,-0.0000000575,-0.0000000575,-1.957313245620941e-07j
639,-3.4028813969,31.9500000000,-0.6402248727,-0.0000000287,-0.0000000287,(-0-9.767548970431304e-08j),22.5920616589,-0.6402248727,-0.0000000574,-0.0000000574,-1.9535097940862607e-07j
640,-3.4028813969,32.0000000000,-0.6392564720,-0.0000000286,-0.0000000286,(-0-9.748531712757902e-08j),22.6274169980,-0.6392564720,-0.0000000573,-0.0000000573,-1.9497063425515804e-07j
641,-3.4028813969,32.0500000000,-0.6382880713,-0.0000000286,-0.0000000286,(-0-9.729514455084499e-08j),22.6627723370,-0.6382880713,-0.0000000572,-0.0000000572,-1.9459028910168997e-07j
642,-3.4028813969,32.1000000000,-0.6373196706,-0.0000000285,-0.0000000285,(-0-9.710497197411097e-08j),22.6981276761,-0.6373196706,-0.0000000571,-0.0000000571,-1.9420994394822193e-07j
643,-3.4028813969,32.1500000000,-0.6363512699,-0.0000000285,-0.0000000285,(-0-9.691479939737695e-08j),22.7334830151,-0.6363512699,-0.0000000570,-0.0000000570,-1.938295987947539e-07j
644,-3.4028813969,32.2000000000,-0.6353828692,-0.0000000284,-0.0000000284,(-0-9.672462682064292e-08j),22.7688383542,-0.6353828692,-0.0000000568,-0.0000000568,-1.9344925364128583e-07j
645,-3.4028813969,32.2500000000,-0.6344144685,-0.0000000284,-0.0000000284,(-0-9.65344542439089e-08j),22.8041936933,-0.6344144685,-0.0000000567,-0.0000000567,-1.930689084878178e-07j
646,-3.4028813969,32.3000000000,-0.6334460678,-0.0000000283,-0.0000000283,(-0-9.634428166717485e-08j),22.8395490323,-0.6334460678,-0.0000000566,-0.0000000566,-1.926885633343497e-07j
647,-3.4028813969,32.3500000000,-0.6324776670,-0.0000000283,-0.0000000283,(-0-9.615410909044084e-08j),22.8749043714,-0.6324776670,-0.0000000565,-0.0000000565,-1.923082181808817e-07j
648,-3.4028813969,32.4000000000,-0.6315092663,-0.0000000282,-0.0000000282,(-0-9.596393651370683e-08j),22.9102597104,-0.6315092663,-0.0000000564,-0.0000000564,-1.9192787302741365e-07j
649,-3.4028813969,32.4500000000,-0.6305408656,-0.0000000281,-0.0000000281,(-0-9.577376393697279e-08j),22.9456150495,-0.6305408656,-0.0000000563,-0.0000000563,-1.9154752787394559e-07j
650,-3.4028813969,32.5000000000,-0.6295724649,-0.0000000281,-0.0000000281,(-0-9.558359136023877e-08j),22.9809703886,-0.6295724649,-0.0000000562,-0.0000000562,-1.9116718272047755e-07j
651,-3.4028813969,32.5500000000,-0.6286040642,-0.0000000280,-0.0000000280,(-0-9.539341878350473e-08j),23.0163257276,-0.6286040642,-0.0000000561,-0.0000000561,-1.9078683756700946e-07j
652,-3.4028813969,32.6000000000,-0.6276356635,-0.0000000280,-0.0000000280,(-0-9.520324620677072e-08j),23.0516810667,-0.6276356635,-0.0000000560,-0.0000000560,-1.9040649241354145e-07j
653,-3.4028813969,32.6500000000,-0.6266672628,-0.0000000279,-0.0000000279,(-0-9.50130736300367e-08j),23.0870364057,-0.6266672628,-0.0000000558,-0.0000000558,-1.900261472600734e-07j
654,-3.4028813969,32.7000000000,-0.6256988621,-0.0000000279,-0.0000000279,(-0-9.482290105330266e-08j),23.1223917448,-0.6256988621,-0.0000000557,-0.0000000557,-1.8964580210660532e-07j
655,-3.4028813969,32.7500000000,-0.6247304613,-0.0000000278,-0.0000000278,(-0-9.463272847656865e-08j),23.1577470839,-0.6247304613,-0.0000000556,-0.0000000556,-1.892654569531373e-07j
656,-3.4028813969,32.8000000000,-0.6237620606,-0.0000000278,-0.0000000278,(-0-9.444255589983461e-08j),23.1931024229,-0.6237620606,-0.0000000555,-0.0000000555,-1.8888511179966921e-07j
657,-3.4028813969,32.8500000000,-0.6227936599,-0.0000000277,-0.0000000277,(-0-9.42523833231006e-08j),23.2284577620,-0.6227936599,-0.0000000554,-0.0000000554,-1.885047666462012e-07j
658,-3.4028813969,32.9000000000,-0.6218252592,-0.0000000276,-0.0000000276,(-0-9.406221074636658e-08j),23.2638131010,-0.6218252592,-0.0000000553,-0.0000000553,-1.8812442149273316e-07j
659,-3.4028813969,32.9500000000,-0.6208568585,-0.0000000276,-0.0000000276,(-0-9.387203816963254e-08j),23.2991684401,-0.6208568585,-0.0000000552,-0.0000000552,-1.8774407633926507e-07j
660,-3.4028813969,33.0000000000,-0.6198884578,-0.0000000275,-0.0000000275,(-0-9.368186559289853e-08j),23.3345237792,-0.6198884578,-0.0000000551,-0.0000000551,-1.8736373118579706e-07j
661,-3.4028813969,33.0500000000,-0.6189200571,-0.0000000275,-0.0000000275,(-0-9.349169301616448e-08j),23.3698791182,-0.6189200571,-0.0000000549,-0.0000000549,-1.8698338603232897e-07j
662,-3.4028813969,33.1000000000,-0.6179516563,-0.0000000274,-0.0000000274,(-0-9.330152043943047e-08j),23.4052344573,-0.6179516563,-0.0000000548,-0.0000000548,-1.8660304087886093e-07j
663,-3.4028813969,33.1500000000,-0.6169832556,-0.0000000274,-0.0000000274,(-0-9.311134786269646e-08j),23.4405897963,-0.6169832556,-0.0000000547,-0.0000000547,-1.8622269572539292e-07j
664,-3.4028813969,33.2000000000,-0.6160148549,-0.0000000273,-0.0000000273,(-0-9.292117528596241e-08j),23.4759451354,-0.6160148549,-0.0000000546,-0.0000000546,-1.8584235057192483e-07j
665,-3.4028813969,33.2500000000,-0.6150464542,-0.0000000273,-0.0000000273,(-0-9.27310027092284e-08j),23.5113004745,-0.6150464542,-0.0000000545,-0.0000000545,-1.854620054184568e-07j
666,-3.4028813969,33.3000000000,-0.6140780535,-0.0000000272,-0.0000000272,(-0-9.254083013249436e-08j),23.5466558135,-0.6140780535,-0.0000000544,-0.0000000544,-1.8508166026498873e-07j
667,-3.4028813969,33.3500000000,-0.6131096528,-0.0000000271,-0.0000000271,(-0-9.235065755576034e-08j),23.5820111526,-0.6131096528,-0.0000000543,-0.0000000543,-1.847013151115207e-07j
668,-3.4028813969,33.4000000000,-0.6121412521,-0.0000000271,-0.0000000271,(-0-9.216048497902634e-08j),23.6173664916,-0.6121412521,-0.0000000542,-0.0000000542,-1.8432096995805268e-07j
669,-3.4028813969,33.4500000000,-0.6111728514,-0.0000000270,-0.0000000270,(-0-9.197031240229229e-08j),23.6527218307,-0.6111728514,-0.0000000541,-0.0000000541,-1.8394062480458458e-07j
670,-3.4028813969,33.5000000000,-0.6102044506,-0.0000000270,-0.0000000270,(-0-9.178013982555827e-08j),23.6880771697,-0.6102044506,-0.0000000539,-0.0000000539,-1.8356027965111655e-07j
671,-3.4028813969,33.5500000000,-0.6093379214,-0.0000000269,-0.0000000269,(-0-9.161063355136951e-08j),23.7234325088,-0.6093379214,-0.0000000538,-0.0000000538,-1.8322126710273902e-07j
672,-3.4028813969,33.6000000000,-0.6084786717,-0.0000000269,-0.0000000269,(-0-9.144260402922331e-08j),23.7587878479,-0.6084786717,-0.0000000537,-0.0000000537,-1.8288520805844662e-07j
673,-3.4028813969,33.6500000000,-0.6076194219,-0.0000000268,-0.0000000268,(-0-9.127457450707713e-08j),23.7941431869,-0.6076194219,-0.0000000536,-0.0000000536,-1.8254914901415425e-07j
674,-3.4028813969,33.7000000000,-0.6067601722,-0.0000000268,-0.0000000268,(-0-9.11065449849309e-08j),23.8294985260,-0.6067601722,-0.0000000535,-0.0000000535,-1.822130899698618e-07j
675,-3.4028813969,33.7500000000,-0.6059009224,-0.0000000267,-0.0000000267,(-0-9.093851546278471e-08j),23.8648538650,-0.6059009224,-0.0000000534,-0.0000000534,-1.8187703092556943e-07j
676,-3.4028813969,33.8000000000,-0.6050416726,-0.0000000267,-0.0000000267,(-0-9.077048594063849e-08j),23.9002092041,-0.6050416726,-0.0000000533,-0.0000000533,-1.8154097188127698e-07j
677,-3.4028813969,33.8500000000,-0.6041824229,-0.0000000266,-0.0000000266,(-0-9.060245641849229e-08j),23.9355645432,-0.6041824229,-0.0000000533,-0.0000000533,-1.8120491283698458e-07j
