,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
559,-4.0504832141,27.9500000000,-0.8294100133,-0.0000000642,-0.0000000642,(-0-2.601159619155081e-07j),19.7636345342,-0.8294100133,-0.0000001284,-0.0000001284,-5.202319238310162e-07j
560,-4.0504832141,28.0000000000,-0.8278199686,-0.0000000641,-0.0000000641,(-0-2.5950137458176057e-07j),19.7989898732,-0.8278199686,-0.0000001281,-0.0000001281,-5.190027491635211e-07j
561,-4.0504832141,28.0500000000,-0.8263733497,-0.0000000639,-0.0000000639,(-0-2.589433409213873e-07j),19.8343452123,-0.8263733497,-0.0000001279,-0.0000001279,-5.178866818427746e-07j
562,-4.0504832141,28.1000000000,-0.8249952957,-0.0000000638,-0.0000000638,(-0-2.5841234280502887e-07j),19.8697005513,-0.8249952957,-0.0000001276,-0.0000001276,-5.168246856100577e-07j
563,-4.0504832141,28.1500000000,-0.8236172416,-0.0000000637,-0.0000000637,(-0-2.5788134468867043e-07j),19.9050558904,-0.8236172416,-0.0000001273,-0.0000001273,-5.157626893773409e-07j
564,-4.0504832141,28.2000000000,-0.8222391876,-0.0000000635,-0.0000000635,(-0-2.5735034657231205e-07j),19.9404112295,-0.8222391876,-0.0000001271,-0.0000001271,-5.147006931446241e-07j
565,-4.0504832141,28.2500000000,-0.8208611336,-0.0000000634,-0.0000000634,(-0-2.568193484559536e-07j),19.9757665685,-0.8208611336,-0.0000001268,-0.0000001268,-5.136386969119072e-07j
566,-4.0504832141,28.3000000000,-0.8194830795,-0.0000000633,-0.0000000633,(-0-2.5628835033959517e-07j),20.0111219076,-0.8194830795,-0.0000001265,-0.0000001265,-5.125767006791903e-07j
567,-4.0504832141,28.3500000000,-0.8181050255,-0.0000000631,-0.0000000631,(-0-2.5575735222323674e-07j),20.0464772466,-0.8181050255,-0.0000001263,-0.0000001263,-5.115147044464735e-07j
568,-4.0504832141,28.4000000000,-0.8167269714,-0.0000000630,-0.0000000630,(-0-2.552263541068783e-07j),20.0818325857,-0.8167269714,-0.0000001260,-0.0000001260,-5.104527082137566e-07j
569,-4.0504832141,28.4500000000,-0.8153489174,-0.0000000629,-0.0000000629,(-0-2.546953559905199e-07j),20.1171879248,-0.8153489174,-0.0000001258,-0.0000001258,-5.093907119810398e-07j
570,-4.0504832141,28.5000000000,-0.8139708634,-0.0000000627,-0.0000000627,(-0-2.541643578741614e-07j),20.1525432638,-0.8139708634,-0.0000001255,-0.0000001255,-5.083287157483228e-07j
571,-4.0504832141,28.5500000000,-0.8125928093,-0.0000000626,-0.0000000626,(-0-2.5363335975780304e-07j),20.1878986029,-0.8125928093,-0.0000001252,-0.0000001252,-5.072667195156061e-07j
572,-4.0504832141,28.6000000000,-0.8112147553,-0.0000000625,-0.0000000625,(-0-2.531023616414446e-07j),20.2232539419,-0.8112147553,-0.0000001250,-0.0000001250,-5.062047232828892e-07j
573,-4.0504832141,28.6500000000,-0.8098367012,-0.0000000624,-0.0000000624,(-0-2.5257136352508617e-07j),20.2586092810,-0.8098367012,-0.0000001247,-0.0000001247,-5.051427270501723e-07j
574,-4.0504832141,28.7000000000,-0.8084586472,-0.0000000622,-0.0000000622,(-0-2.520403654087277e-07j),20.2939646201,-0.8084586472,-0.0000001244,-0.0000001244,-5.040807308174553e-07j
575,-4.0504832141,28.7500000000,-0.8070805932,-0.0000000621,-0.0000000621,(-0-2.515093672923693e-07j),20.3293199591,-0.8070805932,-0.0000001242,-0.0000001242,-5.030187345847386e-07j
576,-4.0504832141,28.8000000000,-0.8057025391,-0.0000000620,-0.0000000620,(-0-2.509783691760109e-07j),20.3646752982,-0.8057025391,-0.0000001239,-0.0000001239,-5.019567383520218e-07j
577,-4.0504832141,28.8500000000,-0.8043244851,-0.0000000618,-0.0000000618,(-0-2.5044737105965247e-07j),20.4000306372,-0.8043244851,-0.0000001237,-0.0000001237,-5.008947421193049e-07j
578,-4.0504832141,28.9000000000,-0.8029464310,-0.0000000617,-0.0000000617,(-0-2.49916372943294e-07j),20.4353859763,-0.8029464310,-0.0000001234,-0.0000001234,-4.99832745886588e-07j
579,-4.0504832141,28.9500000000,-0.8015683770,-0.0000000616,-0.0000000616,(-0-2.4938537482693554e-07j),20.4707413154,-0.8015683770,-0.0000001231,-0.0000001231,-4.987707496538711e-07j
580,-4.0504832141,29.0000000000,-0.8001903230,-0.0000000614,-0.0000000614,(-0-2.4885437671057716e-07j),20.5060966544,-0.8001903230,-0.0000001229,-0.0000001229,-4.977087534211543e-07j
581,-4.0504832141,29.0500000000,-0.7988122689,-0.0000000613,-0.0000000613,(-0-2.483233785942187e-07j),20.5414519935,-0.7988122689,-0.0000001226,-0.0000001226,-4.966467571884374e-07j
582,-4.0504832141,29.1000000000,-0.7974342149,-0.0000000612,-0.0000000612,(-0-2.477923804778603e-07j),20.5768073325,-0.7974342149,-0.0000001224,-0.0000001224,-4.955847609557206e-07j
583,-4.0504832141,29.1500000000,-0.7960561608,-0.0000000610,-0.0000000610,(-0-2.4726138236150185e-07j),20.6121626716,-0.7960561608,-0.0000001221,-0.0000001221,-4.945227647230037e-07j
584,-4.0504832141,29.2000000000,-0.7946781068,-0.0000000609,-0.0000000609,(-0-2.467303842451434e-07j),20.6475180106,-0.7946781068,-0.0000001218,-0.0000001218,-4.934607684902868e-07j
585,-4.0504832141,29.2500000000,-0.7933000528,-0.0000000608,-0.0000000608,(-0-2.46199386128785e-07j),20.6828733497,-0.7933000528,-0.0000001216,-0.0000001216,-4.9239877225757e-07j
586,-4.0504832141,29.3000000000,-0.7919219987,-0.0000000607,-0.0000000607,(-0-2.4566838801242653e-07j),20.7182286888,-0.7919219987,-0.0000001213,-0.0000001213,-4.913367760248531e-07j
587,-4.0504832141,29.3500000000,-0.7905439447,-0.0000000605,-0.0000000605,(-0-2.4513738989606815e-07j),20.7535840278,-0.7905439447,-0.0000001210,-0.0000001210,-4.902747797921363e-07j
588,-4.0504832141,29.4000000000,-0.7891658906,-0.0000000604,-0.0000000604,(-0-2.446063917797097e-07j),20.7889393669,-0.7891658906,-0.0000001208,-0.0000001208,-4.892127835594194e-07j
589,-4.0504832141,29.4500000000,-0.7877878366,-0.0000000603,-0.0000000603,(-0-2.440753936633513e-07j),20.8242947059,-0.7877878366,-0.0000001205,-0.0000001205,-4.881507873267025e-07j
590,-4.0504832141,29.5000000000,-0.7864097826,-0.0000000601,-0.0000000601,(-0-2.4354439554699284e-07j),20.8596500450,-0.7864097826,-0.0000001203,-0.0000001203,-4.870887910939857e-07j
591,-4.0504832141,29.5500000000,-0.7850317285,-0.0000000600,-0.0000000600,(-0-2.430133974306344e-07j),20.8950053841,-0.7850317285,-0.0000001200,-0.0000001200,-4.860267948612688e-07j
592,-4.0504832141,29.6000000000,-0.7836536745,-0.0000000599,-0.0000000599,(-0-2.4248239931427596e-07j),20.9303607231,-0.7836536745,-0.0000001197,-0.0000001197,-4.849647986285519e-07j
593,-4.0504832141,29.6500000000,-0.7822756204,-0.0000000597,-0.0000000597,(-0-2.419514011979176e-07j),20.9657160622,-0.7822756204,-0.0000001195,-0.0000001195,-4.839028023958352e-07j
594,-4.0504832141,29.7000000000,-0.7808975664,-0.0000000596,-0.0000000596,(-0-2.414204030815591e-07j),21.0010714012,-0.7808975664,-0.0000001192,-0.0000001192,-4.828408061631182e-07j
595,-4.0504832141,29.7500000000,-0.7795195124,-0.0000000595,-0.0000000595,(-0-2.408894049652007e-07j),21.0364267403,-0.7795195124,-0.0000001189,-0.0000001189,-4.817788099304014e-07j
596,-4.0504832141,29.8000000000,-0.7781414583,-0.0000000593,-0.0000000593,(-0-2.4035840684884227e-07j),21.0717820794,-0.7781414583,-0.0000001187,-0.0000001187,-4.807168136976845e-07j
597,-4.0504832141,29.8500000000,-0.7767634043,-0.0000000592,-0.0000000592,(-0-2.3982740873248383e-07j),21.1071374184,-0.7767634043,-0.0000001184,-0.0000001184,-4.796548174649677e-07j
598,-4.0504832141,29.9000000000,-0.7753853502,-0.0000000591,-0.0000000591,(-0-2.392964106161254e-07j),21.1424927575,-0.7753853502,-0.0000001182,-0.0000001182,-4.785928212322508e-07j
599,-4.0504832141,29.9500000000,-0.7740072962,-0.0000000589,-0.0000000589,(-0-2.3876541249976696e-07j),21.1778480965,-0.7740072962,-0.0000001179,-0.0000001179,-4.775308249995339e-07j
600,-4.0504832141,30.0000000000,-0.7726292422,-0.0000000588,-0.0000000588,(-0-2.3823441438340854e-07j),21.2132034356,-0.7726292422,-0.0000001176,-0.0000001176,-4.764688287668171e-07j
601,-4.0504832141,30.0500000000,-0.7713642783,-0.0000000587,-0.0000000587,(-0-2.377479917862198e-07j),21.2485587747,-0.7713642783,-0.0000001174,-0.0000001174,-4.754959835724396e-07j
602,-4.0504832141,30.1000000000,-0.7701584693,-0.0000000586,-0.0000000586,(-0-2.3728488562660083e-07j),21.2839141137,-0.7701584693,-0.0000001172,-0.0000001172,-4.7456977125320166e-07j
603,-4.0504832141,30.1500000000,-0.7689526604,-0.0000000585,-0.0000000585,(-0-2.368217794669818e-07j),21.3192694528,-0.7689526604,-0.0000001169,-0.0000001169,-4.736435589339636e-07j
604,-4.0504832141,30.2000000000,-0.7677468514,-0.0000000584,-0.0000000584,(-0-2.363586733073628e-07j),21.3546247918,-0.7677468514,-0.0000001167,-0.0000001167,-4.727173466147256e-07j
605,-4.0504832141,30.2500000000,-0.7665410425,-0.0000000582,-0.0000000582,(-0-2.358955671477438e-07j),21.3899801309,-0.7665410425,-0.0000001165,-0.0000001165,-4.717911342954876e-07j
606,-4.0504832141,30.3000000000,-0.7653352335,-0.0000000581,-0.0000000581,(-0-2.3543246098812483e-07j),21.4253354700,-0.7653352335,-0.0000001162,-0.0000001162,-4.7086492197624966e-07j
607,-4.0504832141,30.3500000000,-0.7641294245,-0.0000000580,-0.0000000580,(-0-2.349693548285058e-07j),21.4606908090,-0.7641294245,-0.0000001160,-0.0000001160,-4.699387096570116e-07j
608,-4.0504832141,30.4000000000,-0.7629236156,-0.0000000579,-0.0000000579,(-0-2.345062486688868e-07j),21.4960461481,-0.7629236156,-0.0000001158,-0.0000001158,-4.690124973377736e-07j
609,-4.0504832141,30.4500000000,-0.7617178066,-0.0000000578,-0.0000000578,(-0-2.3404314250926777e-07j),21.5314014871,-0.7617178066,-0.0000001156,-0.0000001156,-4.6808628501853554e-07j
610,-4.0504832141,30.5000000000,-0.7605119976,-0.0000000577,-0.0000000577,(-0-2.3358003634964882e-07j),21.5667568262,-0.7605119976,-0.0000001153,-0.0000001153,-4.6716007269929765e-07j
611,-4.0504832141,30.5500000000,-0.7593061887,-0.0000000576,-0.0000000576,(-0-2.331169301900298e-07j),21.6021121652,-0.7593061887,-0.0000001151,-0.0000001151,-4.662338603800596e-07j
612,-4.0504832141,30.6000000000,-0.7581003797,-0.0000000574,-0.0000000574,(-0-2.326538240304108e-07j),21.6374675043,-0.7581003797,-0.0000001149,-0.0000001149,-4.653076480608216e-07j
613,-4.0504832141,30.6500000000,-0.7568945707,-0.0000000573,-0.0000000573,(-0-2.3219071787079177e-07j),21.6728228434,-0.7568945707,-0.0000001146,-0.0000001146,-4.6438143574158354e-07j
614,-4.0504832141,30.7000000000,-0.7556887618,-0.0000000572,-0.0000000572,(-0-2.317276117111728e-07j),21.7081781824,-0.7556887618,-0.0000001144,-0.0000001144,-4.634552234223456e-07j
615,-4.0504832141,30.7500000000,-0.7544829528,-0.0000000571,-0.0000000571,(-0-2.312645055515538e-07j),21.7435335215,-0.7544829528,-0.0000001142,-0.0000001142,-4.625290111031076e-07j
616,-4.0504832141,30.8000000000,-0.7532771438,-0.0000000570,-0.0000000570,(-0-2.308013993919348e-07j),21.7788888605,-0.7532771438,-0.0000001140,-0.0000001140,-4.616027987838696e-07j
617,-4.0504832141,30.8500000000,-0.7520713349,-0.0000000569,-0.0000000569,(-0-2.3033829323231576e-07j),21.8142441996,-0.7520713349,-0.0000001137,-0.0000001137,-4.6067658646463153e-07j
618,-4.0504832141,30.9000000000,-0.7508655259,-0.0000000568,-0.0000000568,(-0-2.2987518707269676e-07j),21.8495995387,-0.7508655259,-0.0000001135,-0.0000001135,-4.5975037414539353e-07j
619,-4.0504832141,30.9500000000,-0.7496597170,-0.0000000566,-0.0000000566,(-0-2.2941208091307776e-07j),21.8849548777,-0.7496597170,-0.0000001133,-0.0000001133,-4.588241618261555e-07j
620,-4.0504832141,31.0000000000,-0.7484539080,-0.0000000565,-0.0000000565,(-0-2.2894897475345876e-07j),21.9203102168,-0.7484539080,-0.0000001130,-0.0000001130,-4.578979495069175e-07j
621,-4.0504832141,31.0500000000,-0.7472480990,-0.0000000564,-0.0000000564,(-0-2.2848586859383976e-07j),21.9556655558,-0.7472480990,-0.0000001128,-0.0000001128,-4.569717371876795e-07j
622,-4.0504832141,31.1000000000,-0.7460422901,-0.0000000563,-0.0000000563,(-0-2.2802276243422076e-07j),21.9910208949,-0.7460422901,-0.0000001126,-0.0000001126,-4.560455248684415e-07j
623,-4.0504832141,31.1500000000,-0.7448364811,-0.0000000562,-0.0000000562,(-0-2.2755965627460176e-07j),22.0263762340,-0.7448364811,-0.0000001124,-0.0000001124,-4.551193125492035e-07j
624,-4.0504832141,31.2000000000,-0.7436306721,-0.0000000561,-0.0000000561,(-0-2.2709655011498273e-07j),22.0617315730,-0.7436306721,-0.0000001121,-0.0000001121,-4.5419310022996546e-07j
625,-4.0504832141,31.2500000000,-0.7424248632,-0.0000000560,-0.0000000560,(-0-2.2663344395536376e-07j),22.0970869121,-0.7424248632,-0.0000001119,-0.0000001119,-4.532668879107275e-07j
626,-4.0504832141,31.3000000000,-0.7412190542,-0.0000000558,-0.0000000558,(-0-2.2617033779574476e-07j),22.1324422511,-0.7412190542,-0.0000001117,-0.0000001117,-4.523406755914895e-07j
627,-4.0504832141,31.3500000000,-0.7400132452,-0.0000000557,-0.0000000557,(-0-2.2570723163612576e-07j),22.1677975902,-0.7400132452,-0.0000001114,-0.0000001114,-4.514144632722515e-07j
628,-4.0504832141,31.4000000000,-0.7388074363,-0.0000000556,-0.0000000556,(-0-2.2524412547650673e-07j),22.2031529293,-0.7388074363,-0.0000001112,-0.0000001112,-4.5048825095301346e-07j
629,-4.0504832141,31.4500000000,-0.7376016273,-0.0000000555,-0.0000000555,(-0-2.2478101931688773e-07j),22.2385082683,-0.7376016273,-0.0000001110,-0.0000001110,-4.4956203863377545e-07j
630,-4.0504832141,31.5000000000,-0.7363958183,-0.0000000554,-0.0000000554,(-0-2.2431791315726875e-07j),22.2738636074,-0.7363958183,-0.0000001108,-0.0000001108,-4.486358263145375e-07j
631,-4.0504832141,31.5500000000,-0.7351900094,-0.0000000553,-0.0000000553,(-0-2.2385480699764975e-07j),22.3092189464,-0.7351900094,-0.0000001105,-0.0000001105,-4.477096139952995e-07j
632,-4.0504832141,31.6000000000,-0.7339842004,-0.0000000552,-0.0000000552,(-0-2.2339170083803072e-07j),22.3445742855,-0.7339842004,-0.0000001103,-0.0000001103,-4.4678340167606145e-07j
633,-4.0504832141,31.6500000000,-0.7327783915,-0.0000000550,-0.0000000550,(-0-2.2292859467841172e-07j),22.3799296246,-0.7327783915,-0.0000001101,-0.0000001101,-4.4585718935682345e-07j
634,-4.0504832141,31.7000000000,-0.7315725825,-0.0000000549,-0.0000000549,(-0-2.224654885187927e-07j),22.4152849636,-0.7315725825,-0.0000001098,-0.0000001098,-4.449309770375854e-07j
635,-4.0504832141,31.7500000000,-0.7303667735,-0.0000000548,-0.0000000548,(-0-2.2200238235917375e-07j),22.4506403027,-0.7303667735,-0.0000001096,-0.0000001096,-4.440047647183475e-07j
636,-4.0504832141,31.8000000000,-0.7291609646,-0.0000000547,-0.0000000547,(-0-2.2153927619955472e-07j),22.4859956417,-0.7291609646,-0.0000001094,-0.0000001094,-4.4307855239910944e-07j
637,-4.0504832141,31.8500000000,-0.7279551556,-0.0000000546,-0.0000000546,(-0-2.2107617003993572e-07j),22.5213509808,-0.7279551556,-0.0000001092,-0.0000001092,-4.4215234007987144e-07j
638,-4.0504832141,31.9000000000,-0.7267493466,-0.0000000545,-0.0000000545,(-0-2.206130638803167e-07j),22.5567063199,-0.7267493466,-0.0000001089,-0.0000001089,-4.412261277606334e-07j
639,-4.0504832141,31.9500000000,-0.7255435377,-0.0000000544,-0.0000000544,(-0-2.2014995772069772e-07j),22.5920616589,-0.7255435377,-0.0000001087,-0.0000001087,-4.4029991544139543e-07j
640,-4.0504832141,32.0000000000,-0.7243377287,-0.0000000542,-0.0000000542,(-0-2.1968685156107872e-07j),22.6274169980,-0.7243377287,-0.0000001085,-0.0000001085,-4.3937370312215743e-07j
641,-4.0504832141,32.0500000000,-0.7232222169,-0.0000000541,-0.0000000541,(-0-2.192593219229225e-07j),22.6627723370,-0.7232222169,-0.0000001083,-0.0000001083,-4.38518643845845e-07j
642,-4.0504832141,32.1000000000,-0.7221582588,-0.0000000540,-0.0000000540,(-0-2.1885210408759338e-07j),22.6981276761,-0.7221582588,-0.0000001081,-0.0000001081,-4.3770420817518677e-07j
643,-4.0504832141,32.1500000000,-0.7210943007,-0.0000000539,-0.0000000539,(-0-2.1844488625226426e-07j),22.7334830151,-0.7210943007,-0.0000001079,-0.0000001079,-4.368897725045285e-07j
644,-4.0504832141,32.2000000000,-0.7200303425,-0.0000000538,-0.0000000538,(-0-2.1803766841693508e-07j),22.7688383542,-0.7200303425,-0.0000001077,-0.0000001077,-4.3607533683387015e-07j
645,-4.0504832141,32.2500000000,-0.7189663844,-0.0000000537,-0.0000000537,(-0-2.1763045058160595e-07j),22.8041936933,-0.7189663844,-0.0000001075,-0.0000001075,-4.352609011632119e-07j
646,-4.0504832141,32.3000000000,-0.7179024262,-0.0000000536,-0.0000000536,(-0-2.1722323274627674e-07j),22.8395490323,-0.7179024262,-0.0000001073,-0.0000001073,-4.344464654925535e-07j
647,-4.0504832141,32.3500000000,-0.7168384681,-0.0000000535,-0.0000000535,(-0-2.1681601491094762e-07j),22.8749043714,-0.7168384681,-0.0000001071,-0.0000001071,-4.3363202982189523e-07j
648,-4.0504832141,32.4000000000,-0.7157745100,-0.0000000534,-0.0000000534,(-0-2.164087970756185e-07j),22.9102597104,-0.7157745100,-0.0000001069,-0.0000001069,-4.32817594151237e-07j
649,-4.0504832141,32.4500000000,-0.7147105518,-0.0000000533,-0.0000000533,(-0-2.160015792402893e-07j),22.9456150495,-0.7147105518,-0.0000001067,-0.0000001067,-4.320031584805786e-07j
650,-4.0504832141,32.5000000000,-0.7136465937,-0.0000000532,-0.0000000532,(-0-2.1559436140496018e-07j),22.9809703886,-0.7136465937,-0.0000001065,-0.0000001065,-4.3118872280992037e-07j
651,-4.0504832141,32.5500000000,-0.7125826355,-0.0000000531,-0.0000000531,(-0-2.15187143569631e-07j),23.0163257276,-0.7125826355,-0.0000001063,-0.0000001063,-4.30374287139262e-07j
652,-4.0504832141,32.6000000000,-0.7115186774,-0.0000000530,-0.0000000530,(-0-2.1477992573430188e-07j),23.0516810667,-0.7115186774,-0.0000001061,-0.0000001061,-4.2955985146860375e-07j
653,-4.0504832141,32.6500000000,-0.7104547193,-0.0000000529,-0.0000000529,(-0-2.1437270789897275e-07j),23.0870364057,-0.7104547193,-0.0000001059,-0.0000001059,-4.287454157979455e-07j
654,-4.0504832141,32.7000000000,-0.7093907611,-0.0000000528,-0.0000000528,(-0-2.1396549006364357e-07j),23.1223917448,-0.7093907611,-0.0000001056,-0.0000001056,-4.2793098012728714e-07j
655,-4.0504832141,32.7500000000,-0.7083268030,-0.0000000527,-0.0000000527,(-0-2.1355827222831444e-07j),23.1577470839,-0.7083268030,-0.0000001054,-0.0000001054,-4.271165444566289e-07j
656,-4.0504832141,32.8000000000,-0.7072628449,-0.0000000526,-0.0000000526,(-0-2.1315105439298524e-07j),23.1931024229,-0.7072628449,-0.0000001052,-0.0000001052,-4.2630210878597047e-07j
657,-4.0504832141,32.8500000000,-0.7061988867,-0.0000000525,-0.0000000525,(-0-2.127438365576561e-07j),23.2284577620,-0.7061988867,-0.0000001050,-0.0000001050,-4.254876731153122e-07j
658,-4.0504832141,32.9000000000,-0.7051349286,-0.0000000524,-0.0000000524,(-0-2.1233661872232698e-07j),23.2638131010,-0.7051349286,-0.0000001048,-0.0000001048,-4.2467323744465396e-07j
659,-4.0504832141,32.9500000000,-0.7040709704,-0.0000000523,-0.0000000523,(-0-2.119294008869978e-07j),23.2991684401,-0.7040709704,-0.0000001046,-0.0000001046,-4.238588017739956e-07j
660,-4.0504832141,33.0000000000,-0.7030070123,-0.0000000522,-0.0000000522,(-0-2.1152218305166865e-07j),23.3345237792,-0.7030070123,-0.0000001044,-0.0000001044,-4.230443661033373e-07j
661,-4.0504832141,33.0500000000,-0.7019430542,-0.0000000521,-0.0000000521,(-0-2.1111496521633947e-07j),23.3698791182,-0.7019430542,-0.0000001042,-0.0000001042,-4.2222993043267894e-07j
662,-4.0504832141,33.1000000000,-0.7008790960,-0.0000000520,-0.0000000520,(-0-2.1070774738101037e-07j),23.4052344573,-0.7008790960,-0.0000001040,-0.0000001040,-4.2141549476202073e-07j
663,-4.0504832141,33.1500000000,-0.6998151379,-0.0000000519,-0.0000000519,(-0-2.1030052954568124e-07j),23.4405897963,-0.6998151379,-0.0000001038,-0.0000001038,-4.206010590913625e-07j
664,-4.0504832141,33.2000000000,-0.6987511797,-0.0000000518,-0.0000000518,(-0-2.0989331171035206e-07j),23.4759451354,-0.6987511797,-0.0000001036,-0.0000001036,-4.197866234207041e-07j
665,-4.0504832141,33.2500000000,-0.6976872216,-0.0000000517,-0.0000000517,(-0-2.0948609387502293e-07j),23.5113004745,-0.6976872216,-0.0000001034,-0.0000001034,-4.1897218775004587e-07j
666,-4.0504832141,33.3000000000,-0.6966232635,-0.0000000516,-0.0000000516,(-0-2.0907887603969373e-07j),23.5466558135,-0.6966232635,-0.0000001032,-0.0000001032,-4.1815775207938745e-07j
667,-4.0504832141,33.3500000000,-0.6955593053,-0.0000000515,-0.0000000515,(-0-2.086716582043646e-07j),23.5820111526,-0.6955593053,-0.0000001030,-0.0000001030,-4.173433164087292e-07j
668,-4.0504832141,33.4000000000,-0.6944953472,-0.0000000514,-0.0000000514,(-0-2.0826444036903547e-07j),23.6173664916,-0.6944953472,-0.0000001028,-0.0000001028,-4.1652888073807095e-07j
669,-4.0504832141,33.4500000000,-0.6934313891,-0.0000000513,-0.0000000513,(-0-2.078572225337063e-07j),23.6527218307,-0.6934313891,-0.0000001026,-0.0000001026,-4.157144450674126e-07j
670,-4.0504832141,33.5000000000,-0.6923674309,-0.0000000512,-0.0000000512,(-0-2.0745000469837714e-07j),23.6880771697,-0.6923674309,-0.0000001024,-0.0000001024,-4.149000093967543e-07j
671,-4.0504832141,33.5500000000,-0.6913034728,-0.0000000511,-0.0000000511,(-0-2.0704278686304796e-07j),23.7234325088,-0.6913034728,-0.0000001022,-0.0000001022,-4.140855737260959e-07j
672,-4.0504832141,33.6000000000,-0.6902395146,-0.0000000510,-0.0000000510,(-0-2.0663556902771883e-07j),23.7587878479,-0.6902395146,-0.0000001020,-0.0000001020,-4.1327113805543766e-07j
673,-4.0504832141,33.6500000000,-0.6891755565,-0.0000000509,-0.0000000509,(-0-2.0622835119238973e-07j),23.7941431869,-0.6891755565,-0.0000001018,-0.0000001018,-4.1245670238477946e-07j
674,-4.0504832141,33.7000000000,-0.6881115984,-0.0000000508,-0.0000000508,(-0-2.0582113335706055e-07j),23.8294985260,-0.6881115984,-0.0000001016,-0.0000001016,-4.116422667141211e-07j
675,-4.0504832141,33.7500000000,-0.6870476402,-0.0000000507,-0.0000000507,(-0-2.054139155217314e-07j),23.8648538650,-0.6870476402,-0.0000001014,-0.0000001014,-4.108278310434628e-07j
676,-4.0504832141,33.8000000000,-0.6859836821,-0.0000000506,-0.0000000506,(-0-2.0500669768640222e-07j),23.9002092041,-0.6859836821,-0.0000001012,-0.0000001012,-4.1001339537280444e-07j
677,-4.0504832141,33.8500000000,-0.6849197239,-0.0000000505,-0.0000000505,(-0-2.045994798510731e-07j),23.9355645432,-0.6849197239,-0.0000001010,-0.0000001010,-4.091989597021462e-07j
678,-4.0504832141,33.9000000000,-0.6838557658,-0.0000000504,-0.0000000504,(-0-2.0419226201574396e-07j),23.9709198822,-0.6838557658,-0.0000001008,-0.0000001008,-4.0838452403148793e-07j
679,-4.0504832141,33.9500000000,-0.6827918077,-0.0000000503,-0.0000000503,(-0-2.0378504418041478e-07j),24.0062752213,-0.6827918077,-0.0000001006,-0.0000001006,-4.0757008836082957e-07j
680,-4.0504832141,34.0000000000,-0.6817278495,-0.0000000502,-0.0000000502,(-0-2.0337782634508563e-07j),24.0416305603,-0.6817278495,-0.0000001004,-0.0000001004,-4.0675565269017126e-07j
681,-4.0504832141,34.0500000000,-0.6807367756,-0.0000000501,-0.0000000501,(-0-2.029993109959807e-07j),24.0769858994,-0.6807367756,-0.0000001002,-0.0000001002,-4.059986219919614e-07j
682,-4.0504832141,34.1000000000,-0.6797910279,-0.0000000500,-0.0000000500,(-0-2.026386455286488e-07j),24.1123412385,-0.6797910279,-0.0000001001,-0.0000001001,-4.052772910572976e-07j
683,-4.0504832141,34.1500000000,-0.6788452802,-0.0000000499,-0.0000000499,(-0-2.0227798006131686e-07j),24.1476965775,-0.6788452802,-0.0000000999,-0.0000000999,-4.045559601226337e-07j
684,-4.0504832141,34.2000000000,-0.6778995325,-0.0000000499,-0.0000000499,(-0-2.019173145939849e-07j),24.1830519166,-0.6778995325,-0.0000000997,-0.0000000997,-4.038346291879698e-07j
685,-4.0504832141,34.2500000000,-0.6769537848,-0.0000000498,-0.0000000498,(-0-2.0155664912665295e-07j),24.2184072556,-0.6769537848,-0.0000000995,-0.0000000995,-4.031132982533059e-07j
686,-4.0504832141,34.3000000000,-0.6760080372,-0.0000000497,-0.0000000497,(-0-2.0119598365932098e-07j),24.2537625947,-0.6760080372,-0.0000000993,-0.0000000993,-4.0239196731864197e-07j
687,-4.0504832141,34.3500000000,-0.6750622895,-0.0000000496,-0.0000000496,(-0-2.0083531819198907e-07j),24.2891179338,-0.6750622895,-0.0000000992,-0.0000000992,-4.0167063638397814e-07j
688,-4.0504832141,34.4000000000,-0.6741165418,-0.0000000495,-0.0000000495,(-0-2.0047465272465716e-07j),24.3244732728,-0.6741165418,-0.0000000990,-0.0000000990,-4.009493054493143e-07j
689,-4.0504832141,34.4500000000,-0.6731707941,-0.0000000494,-0.0000000494,(-0-2.0011398725732516e-07j),24.3598286119,-0.6731707941,-0.0000000988,-0.0000000988,-4.002279745146503e-07j
690,-4.0504832141,34.5000000000,-0.6722250464,-0.0000000493,-0.0000000493,(-0-1.9975332178999325e-07j),24.3951839509,-0.6722250464,-0.0000000986,-0.0000000986,-3.995066435799865e-07j
691,-4.0504832141,34.5500000000,-0.6712792987,-0.0000000492,-0.0000000492,(-0-1.9939265632266128e-07j),24.4305392900,-0.6712792987,-0.0000000985,-0.0000000985,-3.9878531264532256e-07j
692,-4.0504832141,34.6000000000,-0.6703335510,-0.0000000491,-0.0000000491,(-0-1.9903199085532934e-07j),24.4658946291,-0.6703335510,-0.0000000983,-0.0000000983,-3.980639817106587e-07j
693,-4.0504832141,34.6500000000,-0.6693878033,-0.0000000490,-0.0000000490,(-0-1.9867132538799745e-07j),24.5012499681,-0.6693878033,-0.0000000981,-0.0000000981,-3.973426507759949e-07j
694,-4.0504832141,34.7000000000,-0.6684420556,-0.0000000490,-0.0000000490,(-0-1.9831065992066546e-07j),24.5366053072,-0.6684420556,-0.0000000979,-0.0000000979,-3.966213198413309e-07j
