,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
485,-2.8248739114,24.2500000000,-0.7398033596,-0.0000001221,-0.0000001221,(-0-3.4484634847340667e-07j),17.1473394438,-0.7398033596,-0.0000002441,-0.0000002441,-6.896926969468133e-07j
486,-2.8248739114,24.3000000000,-0.7383726570,-0.0000001218,-0.0000001218,(-0-3.4405927539721397e-07j),17.1826947828,-0.7383726570,-0.0000002436,-0.0000002436,-6.881185507944279e-07j
487,-2.8248739114,24.3500000000,-0.7369419545,-0.0000001215,-0.0000001215,(-0-3.4327220232102133e-07j),17.2180501219,-0.7369419545,-0.0000002430,-0.0000002430,-6.865444046420427e-07j
488,-2.8248739114,24.4000000000,-0.7355112519,-0.0000001212,-0.0000001212,(-0-3.4248512924482863e-07j),17.2534054610,-0.7355112519,-0.0000002425,-0.0000002425,-6.849702584896573e-07j
489,-2.8248739114,24.4500000000,-0.7340805493,-0.0000001210,-0.0000001210,(-0-3.4169805616863593e-07j),17.2887608000,-0.7340805493,-0.0000002419,-0.0000002419,-6.833961123372719e-07j
490,-2.8248739114,24.5000000000,-0.7326498468,-0.0000001207,-0.0000001207,(-0-3.4091098309244334e-07j),17.3241161391,-0.7326498468,-0.0000002414,-0.0000002414,-6.818219661848867e-07j
491,-2.8248739114,24.5500000000,-0.7312191442,-0.0000001204,-0.0000001204,(-0-3.4012391001625064e-07j),17.3594714781,-0.7312191442,-0.0000002408,-0.0000002408,-6.802478200325013e-07j
492,-2.8248739114,24.6000000000,-0.7297884417,-0.0000001201,-0.0000001201,(-0-3.3933683694005795e-07j),17.3948268172,-0.7297884417,-0.0000002402,-0.0000002402,-6.786736738801159e-07j
493,-2.8248739114,24.6500000000,-0.7283577391,-0.0000001198,-0.0000001198,(-0-3.3854976386386536e-07j),17.4301821562,-0.7283577391,-0.0000002397,-0.0000002397,-6.770995277277307e-07j
494,-2.8248739114,24.7000000000,-0.7269270366,-0.0000001196,-0.0000001196,(-0-3.3776269078767266e-07j),17.4655374953,-0.7269270366,-0.0000002391,-0.0000002391,-6.755253815753453e-07j
495,-2.8248739114,24.7500000000,-0.7254963340,-0.0000001193,-0.0000001193,(-0-3.3697561771148007e-07j),17.5008928344,-0.7254963340,-0.0000002386,-0.0000002386,-6.739512354229601e-07j
496,-2.8248739114,24.8000000000,-0.7240656315,-0.0000001190,-0.0000001190,(-0-3.361885446352873e-07j),17.5362481734,-0.7240656315,-0.0000002380,-0.0000002380,-6.723770892705746e-07j
497,-2.8248739114,24.8500000000,-0.7226349289,-0.0000001187,-0.0000001187,(-0-3.3540147155909467e-07j),17.5716035125,-0.7226349289,-0.0000002375,-0.0000002375,-6.708029431181893e-07j
498,-2.8248739114,24.9000000000,-0.7212042263,-0.0000001185,-0.0000001185,(-0-3.34614398482902e-07j),17.6069588515,-0.7212042263,-0.0000002369,-0.0000002369,-6.69228796965804e-07j
499,-2.8248739114,24.9500000000,-0.7197735238,-0.0000001182,-0.0000001182,(-0-3.3382732540670933e-07j),17.6423141906,-0.7197735238,-0.0000002363,-0.0000002363,-6.676546508134187e-07j
500,-2.8248739114,25.0000000000,-0.7183428212,-0.0000001179,-0.0000001179,(-0-3.330402523305167e-07j),17.6776695297,-0.7183428212,-0.0000002358,-0.0000002358,-6.660805046610334e-07j
501,-2.8248739114,25.0500000000,-0.7169121187,-0.0000001176,-0.0000001176,(-0-3.3225317925432404e-07j),17.7130248687,-0.7169121187,-0.0000002352,-0.0000002352,-6.645063585086481e-07j
502,-2.8248739114,25.1000000000,-0.7154814161,-0.0000001173,-0.0000001173,(-0-3.3146610617813135e-07j),17.7483802078,-0.7154814161,-0.0000002347,-0.0000002347,-6.629322123562627e-07j
503,-2.8248739114,25.1500000000,-0.7140507136,-0.0000001171,-0.0000001171,(-0-3.3067903310193865e-07j),17.7837355468,-0.7140507136,-0.0000002341,-0.0000002341,-6.613580662038773e-07j
504,-2.8248739114,25.2000000000,-0.7126200110,-0.0000001168,-0.0000001168,(-0-3.2989196002574595e-07j),17.8190908859,-0.7126200110,-0.0000002336,-0.0000002336,-6.597839200514919e-07j
505,-2.8248739114,25.2500000000,-0.7111893085,-0.0000001165,-0.0000001165,(-0-3.2910488694955336e-07j),17.8544462250,-0.7111893085,-0.0000002330,-0.0000002330,-6.582097738991067e-07j
506,-2.8248739114,25.3000000000,-0.7097586059,-0.0000001162,-0.0000001162,(-0-3.2831781387336066e-07j),17.8898015640,-0.7097586059,-0.0000002324,-0.0000002324,-6.566356277467213e-07j
507,-2.8248739114,25.3500000000,-0.7083279034,-0.0000001159,-0.0000001159,(-0-3.2753074079716797e-07j),17.9251569031,-0.7083279034,-0.0000002319,-0.0000002319,-6.550614815943359e-07j
508,-2.8248739114,25.4000000000,-0.7068972008,-0.0000001157,-0.0000001157,(-0-3.267436677209753e-07j),17.9605122421,-0.7068972008,-0.0000002313,-0.0000002313,-6.534873354419506e-07j
509,-2.8248739114,25.4500000000,-0.7054664982,-0.0000001154,-0.0000001154,(-0-3.259565946447827e-07j),17.9958675812,-0.7054664982,-0.0000002308,-0.0000002308,-6.519131892895654e-07j
510,-2.8248739114,25.5000000000,-0.7040357957,-0.0000001151,-0.0000001151,(-0-3.2516952156859003e-07j),18.0312229203,-0.7040357957,-0.0000002302,-0.0000002302,-6.503390431371801e-07j
511,-2.8248739114,25.5500000000,-0.7026050931,-0.0000001148,-0.0000001148,(-0-3.243824484923974e-07j),18.0665782593,-0.7026050931,-0.0000002297,-0.0000002297,-6.487648969847948e-07j
512,-2.8248739114,25.6000000000,-0.7011743906,-0.0000001146,-0.0000001146,(-0-3.235953754162047e-07j),18.1019335984,-0.7011743906,-0.0000002291,-0.0000002291,-6.471907508324094e-07j
513,-2.8248739114,25.6500000000,-0.6997436880,-0.0000001143,-0.0000001143,(-0-3.22808302340012e-07j),18.1372889374,-0.6997436880,-0.0000002285,-0.0000002285,-6.45616604680024e-07j
514,-2.8248739114,25.7000000000,-0.6983129855,-0.0000001140,-0.0000001140,(-0-3.220212292638193e-07j),18.1726442765,-0.6983129855,-0.0000002280,-0.0000002280,-6.440424585276386e-07j
515,-2.8248739114,25.7500000000,-0.6968822829,-0.0000001137,-0.0000001137,(-0-3.212341561876267e-07j),18.2079996156,-0.6968822829,-0.0000002274,-0.0000002274,-6.424683123752534e-07j
516,-2.8248739114,25.8000000000,-0.6954515804,-0.0000001134,-0.0000001134,(-0-3.20447083111434e-07j),18.2433549546,-0.6954515804,-0.0000002269,-0.0000002269,-6.40894166222868e-07j
517,-2.8248739114,25.8500000000,-0.6940208778,-0.0000001132,-0.0000001132,(-0-3.196600100352413e-07j),18.2787102937,-0.6940208778,-0.0000002263,-0.0000002263,-6.393200200704826e-07j
518,-2.8248739114,25.9000000000,-0.6925901752,-0.0000001129,-0.0000001129,(-0-3.1887293695904867e-07j),18.3140656327,-0.6925901752,-0.0000002258,-0.0000002258,-6.377458739180973e-07j
519,-2.8248739114,25.9500000000,-0.6911594727,-0.0000001126,-0.0000001126,(-0-3.18085863882856e-07j),18.3494209718,-0.6911594727,-0.0000002252,-0.0000002252,-6.36171727765712e-07j
520,-2.8248739114,26.0000000000,-0.6897287701,-0.0000001123,-0.0000001123,(-0-3.172987908066634e-07j),18.3847763109,-0.6897287701,-0.0000002246,-0.0000002246,-6.345975816133268e-07j
521,-2.8248739114,26.0500000000,-0.6882980676,-0.0000001120,-0.0000001120,(-0-3.165117177304707e-07j),18.4201316499,-0.6882980676,-0.0000002241,-0.0000002241,-6.330234354609414e-07j
522,-2.8248739114,26.1000000000,-0.6870607501,-0.0000001118,-0.0000001118,(-0-3.158325908843483e-07j),18.4554869890,-0.6870607501,-0.0000002236,-0.0000002236,-6.316651817686966e-07j
523,-2.8248739114,26.1500000000,-0.6858341153,-0.0000001116,-0.0000001116,(-0-3.151594270349494e-07j),18.4908423280,-0.6858341153,-0.0000002231,-0.0000002231,-6.303188540698988e-07j
524,-2.8248739114,26.2000000000,-0.6846074806,-0.0000001113,-0.0000001113,(-0-3.1448626318555056e-07j),18.5261976671,-0.6846074806,-0.0000002227,-0.0000002227,-6.289725263711011e-07j
525,-2.8248739114,26.2500000000,-0.6833808458,-0.0000001111,-0.0000001111,(-0-3.1381309933615174e-07j),18.5615530061,-0.6833808458,-0.0000002222,-0.0000002222,-6.276261986723035e-07j
526,-2.8248739114,26.3000000000,-0.6821542110,-0.0000001109,-0.0000001109,(-0-3.1313993548675287e-07j),18.5969083452,-0.6821542110,-0.0000002217,-0.0000002217,-6.262798709735057e-07j
527,-2.8248739114,26.3500000000,-0.6809275762,-0.0000001106,-0.0000001106,(-0-3.1246677163735405e-07j),18.6322636843,-0.6809275762,-0.0000002212,-0.0000002212,-6.249335432747081e-07j
528,-2.8248739114,26.4000000000,-0.6797009415,-0.0000001104,-0.0000001104,(-0-3.117936077879551e-07j),18.6676190233,-0.6797009415,-0.0000002207,-0.0000002207,-6.235872155759102e-07j
529,-2.8248739114,26.4500000000,-0.6784743067,-0.0000001101,-0.0000001101,(-0-3.1112044393855625e-07j),18.7029743624,-0.6784743067,-0.0000002203,-0.0000002203,-6.222408878771125e-07j
530,-2.8248739114,26.5000000000,-0.6772476719,-0.0000001099,-0.0000001099,(-0-3.104472800891575e-07j),18.7383297014,-0.6772476719,-0.0000002198,-0.0000002198,-6.20894560178315e-07j
531,-2.8248739114,26.5500000000,-0.6760210371,-0.0000001097,-0.0000001097,(-0-3.097741162397586e-07j),18.7736850405,-0.6760210371,-0.0000002193,-0.0000002193,-6.195482324795172e-07j
532,-2.8248739114,26.6000000000,-0.6747944023,-0.0000001094,-0.0000001094,(-0-3.0910095239035973e-07j),18.8090403796,-0.6747944023,-0.0000002188,-0.0000002188,-6.182019047807195e-07j
533,-2.8248739114,26.6500000000,-0.6735677676,-0.0000001092,-0.0000001092,(-0-3.084277885409609e-07j),18.8443957186,-0.6735677676,-0.0000002184,-0.0000002184,-6.168555770819218e-07j
534,-2.8248739114,26.7000000000,-0.6723411328,-0.0000001089,-0.0000001089,(-0-3.07754624691562e-07j),18.8797510577,-0.6723411328,-0.0000002179,-0.0000002179,-6.15509249383124e-07j
535,-2.8248739114,26.7500000000,-0.6711144980,-0.0000001087,-0.0000001087,(-0-3.0708146084216317e-07j),18.9151063967,-0.6711144980,-0.0000002174,-0.0000002174,-6.141629216843263e-07j
536,-2.8248739114,26.8000000000,-0.6698878632,-0.0000001085,-0.0000001085,(-0-3.0640829699276435e-07j),18.9504617358,-0.6698878632,-0.0000002169,-0.0000002169,-6.128165939855287e-07j
537,-2.8248739114,26.8500000000,-0.6686612285,-0.0000001082,-0.0000001082,(-0-3.0573513314336547e-07j),18.9858170749,-0.6686612285,-0.0000002165,-0.0000002165,-6.114702662867309e-07j
538,-2.8248739114,26.9000000000,-0.6674345937,-0.0000001080,-0.0000001080,(-0-3.0506196929396655e-07j),19.0211724139,-0.6674345937,-0.0000002160,-0.0000002160,-6.101239385879331e-07j
539,-2.8248739114,26.9500000000,-0.6662079589,-0.0000001078,-0.0000001078,(-0-3.043888054445677e-07j),19.0565277530,-0.6662079589,-0.0000002155,-0.0000002155,-6.087776108891354e-07j
540,-2.8248739114,27.0000000000,-0.6649813241,-0.0000001075,-0.0000001075,(-0-3.037156415951689e-07j),19.0918830920,-0.6649813241,-0.0000002150,-0.0000002150,-6.074312831903378e-07j
541,-2.8248739114,27.0500000000,-0.6637546893,-0.0000001073,-0.0000001073,(-0-3.0304247774577003e-07j),19.1272384311,-0.6637546893,-0.0000002146,-0.0000002146,-6.060849554915401e-07j
542,-2.8248739114,27.1000000000,-0.6625280546,-0.0000001070,-0.0000001070,(-0-3.023693138963712e-07j),19.1625937702,-0.6625280546,-0.0000002141,-0.0000002141,-6.047386277927424e-07j
543,-2.8248739114,27.1500000000,-0.6613014198,-0.0000001068,-0.0000001068,(-0-3.0169615004697234e-07j),19.1979491092,-0.6613014198,-0.0000002136,-0.0000002136,-6.033923000939447e-07j
544,-2.8248739114,27.2000000000,-0.6600747850,-0.0000001066,-0.0000001066,(-0-3.010229861975734e-07j),19.2333044483,-0.6600747850,-0.0000002131,-0.0000002131,-6.020459723951468e-07j
545,-2.8248739114,27.2500000000,-0.6588481502,-0.0000001063,-0.0000001063,(-0-3.0034982234817464e-07j),19.2686597873,-0.6588481502,-0.0000002126,-0.0000002126,-6.006996446963493e-07j
546,-2.8248739114,27.3000000000,-0.6576215155,-0.0000001061,-0.0000001061,(-0-2.9967665849877577e-07j),19.3040151264,-0.6576215155,-0.0000002122,-0.0000002122,-5.993533169975515e-07j
547,-2.8248739114,27.3500000000,-0.6563948807,-0.0000001058,-0.0000001058,(-0-2.990034946493769e-07j),19.3393704655,-0.6563948807,-0.0000002117,-0.0000002117,-5.980069892987538e-07j
548,-2.8248739114,27.4000000000,-0.6551682459,-0.0000001056,-0.0000001056,(-0-2.98330330799978e-07j),19.3747258045,-0.6551682459,-0.0000002112,-0.0000002112,-5.96660661599956e-07j
549,-2.8248739114,27.4500000000,-0.6539416111,-0.0000001054,-0.0000001054,(-0-2.9765716695057915e-07j),19.4100811436,-0.6539416111,-0.0000002107,-0.0000002107,-5.953143339011583e-07j
550,-2.8248739114,27.5000000000,-0.6527149763,-0.0000001051,-0.0000001051,(-0-2.9698400310118033e-07j),19.4454364826,-0.6527149763,-0.0000002103,-0.0000002103,-5.939680062023607e-07j
551,-2.8248739114,27.5500000000,-0.6514883416,-0.0000001049,-0.0000001049,(-0-2.963108392517815e-07j),19.4807918217,-0.6514883416,-0.0000002098,-0.0000002098,-5.92621678503563e-07j
552,-2.8248739114,27.6000000000,-0.6502617068,-0.0000001047,-0.0000001047,(-0-2.9563767540238263e-07j),19.5161471607,-0.6502617068,-0.0000002093,-0.0000002093,-5.912753508047653e-07j
553,-2.8248739114,27.6500000000,-0.6490350720,-0.0000001044,-0.0000001044,(-0-2.9496451155298376e-07j),19.5515024998,-0.6490350720,-0.0000002088,-0.0000002088,-5.899290231059675e-07j
554,-2.8248739114,27.7000000000,-0.6478084372,-0.0000001042,-0.0000001042,(-0-2.942913477035849e-07j),19.5868578389,-0.6478084372,-0.0000002084,-0.0000002084,-5.885826954071698e-07j
555,-2.8248739114,27.7500000000,-0.6465818025,-0.0000001039,-0.0000001039,(-0-2.9361818385418607e-07j),19.6222131779,-0.6465818025,-0.0000002079,-0.0000002079,-5.872363677083721e-07j
556,-2.8248739114,27.8000000000,-0.6453551677,-0.0000001037,-0.0000001037,(-0-2.929450200047872e-07j),19.6575685170,-0.6453551677,-0.0000002074,-0.0000002074,-5.858900400095744e-07j
557,-2.8248739114,27.8500000000,-0.6441285329,-0.0000001035,-0.0000001035,(-0-2.9227185615538837e-07j),19.6929238560,-0.6441285329,-0.0000002069,-0.0000002069,-5.845437123107767e-07j
558,-2.8248739114,27.9000000000,-0.6429018981,-0.0000001032,-0.0000001032,(-0-2.9159869230598945e-07j),19.7282791951,-0.6429018981,-0.0000002065,-0.0000002065,-5.831973846119789e-07j
559,-2.8248739114,27.9500000000,-0.6416752633,-0.0000001030,-0.0000001030,(-0-2.9092552845659057e-07j),19.7636345342,-0.6416752633,-0.0000002060,-0.0000002060,-5.818510569131811e-07j
560,-2.8248739114,28.0000000000,-0.6404486286,-0.0000001027,-0.0000001027,(-0-2.902523646071918e-07j),19.7989898732,-0.6404486286,-0.0000002055,-0.0000002055,-5.805047292143836e-07j
561,-2.8248739114,28.0500000000,-0.6392219938,-0.0000001025,-0.0000001025,(-0-2.8957920075779293e-07j),19.8343452123,-0.6392219938,-0.0000002050,-0.0000002050,-5.791584015155859e-07j
562,-2.8248739114,28.1000000000,-0.6381478800,-0.0000001023,-0.0000001023,(-0-2.8899115178561114e-07j),19.8697005513,-0.6381478800,-0.0000002046,-0.0000002046,-5.779823035712223e-07j
563,-2.8248739114,28.1500000000,-0.6370845588,-0.0000001021,-0.0000001021,(-0-2.8840912562064034e-07j),19.9050558904,-0.6370845588,-0.0000002042,-0.0000002042,-5.768182512412807e-07j
564,-2.8248739114,28.2000000000,-0.6360212376,-0.0000001019,-0.0000001019,(-0-2.8782709945566954e-07j),19.9404112295,-0.6360212376,-0.0000002038,-0.0000002038,-5.756541989113391e-07j
565,-2.8248739114,28.2500000000,-0.6349579164,-0.0000001017,-0.0000001017,(-0-2.872450732906988e-07j),19.9757665685,-0.6349579164,-0.0000002034,-0.0000002034,-5.744901465813976e-07j
566,-2.8248739114,28.3000000000,-0.6338945951,-0.0000001015,-0.0000001015,(-0-2.86663047125728e-07j),20.0111219076,-0.6338945951,-0.0000002030,-0.0000002030,-5.73326094251456e-07j
567,-2.8248739114,28.3500000000,-0.6328312739,-0.0000001013,-0.0000001013,(-0-2.860810209607572e-07j),20.0464772466,-0.6328312739,-0.0000002025,-0.0000002025,-5.721620419215144e-07j
568,-2.8248739114,28.4000000000,-0.6317679527,-0.0000001011,-0.0000001011,(-0-2.8549899479578635e-07j),20.0818325857,-0.6317679527,-0.0000002021,-0.0000002021,-5.709979895915727e-07j
569,-2.8248739114,28.4500000000,-0.6307046315,-0.0000001009,-0.0000001009,(-0-2.8491696863081556e-07j),20.1171879248,-0.6307046315,-0.0000002017,-0.0000002017,-5.698339372616311e-07j
570,-2.8248739114,28.5000000000,-0.6296413102,-0.0000001007,-0.0000001007,(-0-2.843349424658448e-07j),20.1525432638,-0.6296413102,-0.0000002013,-0.0000002013,-5.686698849316896e-07j
571,-2.8248739114,28.5500000000,-0.6285779890,-0.0000001004,-0.0000001004,(-0-2.83752916300874e-07j),20.1878986029,-0.6285779890,-0.0000002009,-0.0000002009,-5.67505832601748e-07j
572,-2.8248739114,28.6000000000,-0.6275146678,-0.0000001002,-0.0000001002,(-0-2.831708901359032e-07j),20.2232539419,-0.6275146678,-0.0000002005,-0.0000002005,-5.663417802718064e-07j
573,-2.8248739114,28.6500000000,-0.6264513465,-0.0000001000,-0.0000001000,(-0-2.825888639709324e-07j),20.2586092810,-0.6264513465,-0.0000002001,-0.0000002001,-5.651777279418648e-07j
574,-2.8248739114,28.7000000000,-0.6253880253,-0.0000000998,-0.0000000998,(-0-2.820068378059616e-07j),20.2939646201,-0.6253880253,-0.0000001997,-0.0000001997,-5.640136756119233e-07j
575,-2.8248739114,28.7500000000,-0.6243247041,-0.0000000996,-0.0000000996,(-0-2.814248116409909e-07j),20.3293199591,-0.6243247041,-0.0000001992,-0.0000001992,-5.628496232819818e-07j
576,-2.8248739114,28.8000000000,-0.6232613829,-0.0000000994,-0.0000000994,(-0-2.808427854760201e-07j),20.3646752982,-0.6232613829,-0.0000001988,-0.0000001988,-5.616855709520402e-07j
577,-2.8248739114,28.8500000000,-0.6221980616,-0.0000000992,-0.0000000992,(-0-2.802607593110493e-07j),20.4000306372,-0.6221980616,-0.0000001984,-0.0000001984,-5.605215186220986e-07j
578,-2.8248739114,28.9000000000,-0.6211347404,-0.0000000990,-0.0000000990,(-0-2.7967873314607844e-07j),20.4353859763,-0.6211347404,-0.0000001980,-0.0000001980,-5.593574662921569e-07j
579,-2.8248739114,28.9500000000,-0.6200714192,-0.0000000988,-0.0000000988,(-0-2.7909670698110764e-07j),20.4707413154,-0.6200714192,-0.0000001976,-0.0000001976,-5.581934139622153e-07j
580,-2.8248739114,29.0000000000,-0.6190080980,-0.0000000986,-0.0000000986,(-0-2.785146808161369e-07j),20.5060966544,-0.6190080980,-0.0000001972,-0.0000001972,-5.570293616322738e-07j
581,-2.8248739114,29.0500000000,-0.6179447767,-0.0000000984,-0.0000000984,(-0-2.779326546511661e-07j),20.5414519935,-0.6179447767,-0.0000001968,-0.0000001968,-5.558653093023322e-07j
582,-2.8248739114,29.1000000000,-0.6168814555,-0.0000000982,-0.0000000982,(-0-2.773506284861953e-07j),20.5768073325,-0.6168814555,-0.0000001964,-0.0000001964,-5.547012569723906e-07j
583,-2.8248739114,29.1500000000,-0.6158181343,-0.0000000980,-0.0000000980,(-0-2.767686023212245e-07j),20.6121626716,-0.6158181343,-0.0000001960,-0.0000001960,-5.53537204642449e-07j
584,-2.8248739114,29.2000000000,-0.6147548131,-0.0000000978,-0.0000000978,(-0-2.761865761562537e-07j),20.6475180106,-0.6147548131,-0.0000001955,-0.0000001955,-5.523731523125074e-07j
585,-2.8248739114,29.2500000000,-0.6136914918,-0.0000000976,-0.0000000976,(-0-2.756045499912829e-07j),20.6828733497,-0.6136914918,-0.0000001951,-0.0000001951,-5.512090999825658e-07j
586,-2.8248739114,29.3000000000,-0.6126281706,-0.0000000974,-0.0000000974,(-0-2.7502252382631217e-07j),20.7182286888,-0.6126281706,-0.0000001947,-0.0000001947,-5.500450476526243e-07j
587,-2.8248739114,29.3500000000,-0.6115648494,-0.0000000972,-0.0000000972,(-0-2.7444049766134137e-07j),20.7535840278,-0.6115648494,-0.0000001943,-0.0000001943,-5.488809953226827e-07j
588,-2.8248739114,29.4000000000,-0.6105015282,-0.0000000969,-0.0000000969,(-0-2.738584714963705e-07j),20.7889393669,-0.6105015282,-0.0000001939,-0.0000001939,-5.47716942992741e-07j
589,-2.8248739114,29.4500000000,-0.6094382069,-0.0000000967,-0.0000000967,(-0-2.732764453313997e-07j),20.8242947059,-0.6094382069,-0.0000001935,-0.0000001935,-5.465528906627995e-07j
590,-2.8248739114,29.5000000000,-0.6083748857,-0.0000000965,-0.0000000965,(-0-2.72694419166429e-07j),20.8596500450,-0.6083748857,-0.0000001931,-0.0000001931,-5.45388838332858e-07j
591,-2.8248739114,29.5500000000,-0.6073115645,-0.0000000963,-0.0000000963,(-0-2.721123930014582e-07j),20.8950053841,-0.6073115645,-0.0000001927,-0.0000001927,-5.442247860029164e-07j
592,-2.8248739114,29.6000000000,-0.6062482432,-0.0000000961,-0.0000000961,(-0-2.715303668364874e-07j),20.9303607231,-0.6062482432,-0.0000001922,-0.0000001922,-5.430607336729748e-07j
593,-2.8248739114,29.6500000000,-0.6051849220,-0.0000000959,-0.0000000959,(-0-2.709483406715166e-07j),20.9657160622,-0.6051849220,-0.0000001918,-0.0000001918,-5.418966813430332e-07j
594,-2.8248739114,29.7000000000,-0.6041216008,-0.0000000957,-0.0000000957,(-0-2.703663145065458e-07j),21.0010714012,-0.6041216008,-0.0000001914,-0.0000001914,-5.407326290130916e-07j
595,-2.8248739114,29.7500000000,-0.6030582796,-0.0000000955,-0.0000000955,(-0-2.69784288341575e-07j),21.0364267403,-0.6030582796,-0.0000001910,-0.0000001910,-5.3956857668315e-07j
596,-2.8248739114,29.8000000000,-0.6019949583,-0.0000000953,-0.0000000953,(-0-2.692022621766042e-07j),21.0717820794,-0.6019949583,-0.0000001906,-0.0000001906,-5.384045243532084e-07j
597,-2.8248739114,29.8500000000,-0.6009316371,-0.0000000951,-0.0000000951,(-0-2.6862023601163346e-07j),21.1071374184,-0.6009316371,-0.0000001902,-0.0000001902,-5.372404720232669e-07j
598,-2.8248739114,29.9000000000,-0.5998683159,-0.0000000949,-0.0000000949,(-0-2.680382098466626e-07j),21.1424927575,-0.5998683159,-0.0000001898,-0.0000001898,-5.360764196933252e-07j
599,-2.8248739114,29.9500000000,-0.5988049947,-0.0000000947,-0.0000000947,(-0-2.674561836816918e-07j),21.1778480965,-0.5988049947,-0.0000001894,-0.0000001894,-5.349123673633836e-07j
600,-2.8248739114,30.0000000000,-0.5977416734,-0.0000000945,-0.0000000945,(-0-2.6687415751672107e-07j),21.2132034356,-0.5977416734,-0.0000001889,-0.0000001889,-5.337483150334421e-07j
601,-2.8248739114,30.0500000000,-0.5966783522,-0.0000000943,-0.0000000943,(-0-2.6629213135175027e-07j),21.2485587747,-0.5966783522,-0.0000001885,-0.0000001885,-5.325842627035005e-07j
602,-2.8248739114,30.1000000000,-0.5957371701,-0.0000000941,-0.0000000941,(-0-2.6577824592041806e-07j),21.2839141137,-0.5957371701,-0.0000001882,-0.0000001882,-5.315564918408361e-07j
603,-2.8248739114,30.1500000000,-0.5948065828,-0.0000000939,-0.0000000939,(-0-2.6527027134173044e-07j),21.3192694528,-0.5948065828,-0.0000001878,-0.0000001878,-5.305405426834609e-07j
604,-2.8248739114,30.2000000000,-0.5938759956,-0.0000000937,-0.0000000937,(-0-2.6476229676304287e-07j),21.3546247918,-0.5938759956,-0.0000001875,-0.0000001875,-5.295245935260857e-07j
605,-2.8248739114,30.2500000000,-0.5929454084,-0.0000000935,-0.0000000935,(-0-2.642543221843553e-07j),21.3899801309,-0.5929454084,-0.0000001871,-0.0000001871,-5.285086443687106e-07j
606,-2.8248739114,30.3000000000,-0.5920148211,-0.0000000934,-0.0000000934,(-0-2.637463476056677e-07j),21.4253354700,-0.5920148211,-0.0000001867,-0.0000001867,-5.274926952113354e-07j
607,-2.8248739114,30.3500000000,-0.5910842339,-0.0000000932,-0.0000000932,(-0-2.632383730269801e-07j),21.4606908090,-0.5910842339,-0.0000001864,-0.0000001864,-5.264767460539602e-07j
608,-2.8248739114,30.4000000000,-0.5901536467,-0.0000000930,-0.0000000930,(-0-2.627303984482925e-07j),21.4960461481,-0.5901536467,-0.0000001860,-0.0000001860,-5.25460796896585e-07j
609,-2.8248739114,30.4500000000,-0.5892230594,-0.0000000928,-0.0000000928,(-0-2.6222242386960487e-07j),21.5314014871,-0.5892230594,-0.0000001857,-0.0000001857,-5.244448477392097e-07j
610,-2.8248739114,30.5000000000,-0.5882924722,-0.0000000926,-0.0000000926,(-0-2.617144492909173e-07j),21.5667568262,-0.5882924722,-0.0000001853,-0.0000001853,-5.234288985818346e-07j
611,-2.8248739114,30.5500000000,-0.5873618850,-0.0000000925,-0.0000000925,(-0-2.6120647471222973e-07j),21.6021121652,-0.5873618850,-0.0000001849,-0.0000001849,-5.224129494244595e-07j
612,-2.8248739114,30.6000000000,-0.5864312978,-0.0000000923,-0.0000000923,(-0-2.606985001335421e-07j),21.6374675043,-0.5864312978,-0.0000001846,-0.0000001846,-5.213970002670842e-07j
613,-2.8248739114,30.6500000000,-0.5855007105,-0.0000000921,-0.0000000921,(-0-2.601905255548545e-07j),21.6728228434,-0.5855007105,-0.0000001842,-0.0000001842,-5.20381051109709e-07j
614,-2.8248739114,30.7000000000,-0.5845701233,-0.0000000919,-0.0000000919,(-0-2.5968255097616687e-07j),21.7081781824,-0.5845701233,-0.0000001839,-0.0000001839,-5.193651019523337e-07j
615,-2.8248739114,30.7500000000,-0.5836395361,-0.0000000917,-0.0000000917,(-0-2.591745763974793e-07j),21.7435335215,-0.5836395361,-0.0000001835,-0.0000001835,-5.183491527949586e-07j
616,-2.8248739114,30.8000000000,-0.5827089488,-0.0000000916,-0.0000000916,(-0-2.5866660181879174e-07j),21.7788888605,-0.5827089488,-0.0000001831,-0.0000001831,-5.173332036375835e-07j
617,-2.8248739114,30.8500000000,-0.5817783616,-0.0000000914,-0.0000000914,(-0-2.581586272401041e-07j),21.8142441996,-0.5817783616,-0.0000001828,-0.0000001828,-5.163172544802082e-07j
618,-2.8248739114,30.9000000000,-0.5808477744,-0.0000000912,-0.0000000912,(-0-2.576506526614165e-07j),21.8495995387,-0.5808477744,-0.0000001824,-0.0000001824,-5.15301305322833e-07j
619,-2.8248739114,30.9500000000,-0.5799171871,-0.0000000910,-0.0000000910,(-0-2.5714267808272887e-07j),21.8849548777,-0.5799171871,-0.0000001821,-0.0000001821,-5.142853561654577e-07j
620,-2.8248739114,31.0000000000,-0.5789865999,-0.0000000908,-0.0000000908,(-0-2.566347035040413e-07j),21.9203102168,-0.5789865999,-0.0000001817,-0.0000001817,-5.132694070080826e-07j
621,-2.8248739114,31.0500000000,-0.5780560127,-0.0000000907,-0.0000000907,(-0-2.5612672892535374e-07j),21.9556655558,-0.5780560127,-0.0000001813,-0.0000001813,-5.122534578507075e-07j
