,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
530,-4.4015714831,26.5000000000,-0.9307687804,-0.0000001114,-0.0000001114,(-0-4.901974250510729e-07j),18.7383297014,-0.9307687804,-0.0000002227,-0.0000002227,-9.803948501021457e-07j
531,-4.4015714831,26.5500000000,-0.9289617715,-0.0000001111,-0.0000001111,(-0-4.889694427739812e-07j),18.7736850405,-0.9289617715,-0.0000002222,-0.0000002222,-9.779388855479625e-07j
532,-4.4015714831,26.6000000000,-0.9271547627,-0.0000001108,-0.0000001108,(-0-4.877414604968895e-07j),18.8090403796,-0.9271547627,-0.0000002216,-0.0000002216,-9.75482920993779e-07j
533,-4.4015714831,26.6500000000,-0.9253477538,-0.0000001105,-0.0000001105,(-0-4.865134782197977e-07j),18.8443957186,-0.9253477538,-0.0000002211,-0.0000002211,-9.730269564395955e-07j
534,-4.4015714831,26.7000000000,-0.9235407450,-0.0000001103,-0.0000001103,(-0-4.852854959427061e-07j),18.8797510577,-0.9235407450,-0.0000002205,-0.0000002205,-9.705709918854122e-07j
535,-4.4015714831,26.7500000000,-0.9217337362,-0.0000001100,-0.0000001100,(-0-4.840575136656145e-07j),18.9151063967,-0.9217337362,-0.0000002199,-0.0000002199,-9.68115027331229e-07j
536,-4.4015714831,26.8000000000,-0.9199267273,-0.0000001097,-0.0000001097,(-0-4.828295313885227e-07j),18.9504617358,-0.9199267273,-0.0000002194,-0.0000002194,-9.656590627770454e-07j
537,-4.4015714831,26.8500000000,-0.9181197185,-0.0000001094,-0.0000001094,(-0-4.816015491114311e-07j),18.9858170749,-0.9181197185,-0.0000002188,-0.0000002188,-9.632030982228622e-07j
538,-4.4015714831,26.9000000000,-0.9163127096,-0.0000001091,-0.0000001091,(-0-4.803735668343393e-07j),19.0211724139,-0.9163127096,-0.0000002183,-0.0000002183,-9.607471336686787e-07j
539,-4.4015714831,26.9500000000,-0.9145057008,-0.0000001089,-0.0000001089,(-0-4.791455845572476e-07j),19.0565277530,-0.9145057008,-0.0000002177,-0.0000002177,-9.582911691144952e-07j
540,-4.4015714831,27.0000000000,-0.9126986919,-0.0000001086,-0.0000001086,(-0-4.779176022801561e-07j),19.0918830920,-0.9126986919,-0.0000002172,-0.0000002172,-9.558352045603121e-07j
541,-4.4015714831,27.0500000000,-0.9108916831,-0.0000001083,-0.0000001083,(-0-4.7668962000306437e-07j),19.1272384311,-0.9108916831,-0.0000002166,-0.0000002166,-9.533792400061287e-07j
542,-4.4015714831,27.1000000000,-0.9090846742,-0.0000001080,-0.0000001080,(-0-4.754616377259727e-07j),19.1625937702,-0.9090846742,-0.0000002160,-0.0000002160,-9.509232754519454e-07j
543,-4.4015714831,27.1500000000,-0.9073886349,-0.0000001078,-0.0000001078,(-0-4.743114287918222e-07j),19.1979491092,-0.9073886349,-0.0000002155,-0.0000002155,-9.486228575836444e-07j
544,-4.4015714831,27.2000000000,-0.9058298797,-0.0000001075,-0.0000001075,(-0-4.7325743592247495e-07j),19.2333044483,-0.9058298797,-0.0000002150,-0.0000002150,-9.465148718449499e-07j
545,-4.4015714831,27.2500000000,-0.9042711245,-0.0000001073,-0.0000001073,(-0-4.722034430531278e-07j),19.2686597873,-0.9042711245,-0.0000002146,-0.0000002146,-9.444068861062556e-07j
546,-4.4015714831,27.3000000000,-0.9027123693,-0.0000001070,-0.0000001070,(-0-4.711494501837806e-07j),19.3040151264,-0.9027123693,-0.0000002141,-0.0000002141,-9.422989003675612e-07j
547,-4.4015714831,27.3500000000,-0.9011536140,-0.0000001068,-0.0000001068,(-0-4.7009545731443334e-07j),19.3393704655,-0.9011536140,-0.0000002136,-0.0000002136,-9.401909146288667e-07j
548,-4.4015714831,27.4000000000,-0.8995948588,-0.0000001066,-0.0000001066,(-0-4.690414644450861e-07j),19.3747258045,-0.8995948588,-0.0000002131,-0.0000002131,-9.380829288901722e-07j
549,-4.4015714831,27.4500000000,-0.8980361036,-0.0000001063,-0.0000001063,(-0-4.6798747157573886e-07j),19.4100811436,-0.8980361036,-0.0000002126,-0.0000002126,-9.359749431514777e-07j
550,-4.4015714831,27.5000000000,-0.8964773484,-0.0000001061,-0.0000001061,(-0-4.669334787063917e-07j),19.4454364826,-0.8964773484,-0.0000002122,-0.0000002122,-9.338669574127834e-07j
551,-4.4015714831,27.5500000000,-0.8949185932,-0.0000001058,-0.0000001058,(-0-4.658794858370445e-07j),19.4807918217,-0.8949185932,-0.0000002117,-0.0000002117,-9.31758971674089e-07j
552,-4.4015714831,27.6000000000,-0.8933598380,-0.0000001056,-0.0000001056,(-0-4.6482549296769726e-07j),19.5161471607,-0.8933598380,-0.0000002112,-0.0000002112,-9.296509859353945e-07j
553,-4.4015714831,27.6500000000,-0.8918010828,-0.0000001054,-0.0000001054,(-0-4.6377150009835e-07j),19.5515024998,-0.8918010828,-0.0000002107,-0.0000002107,-9.275430001967e-07j
554,-4.4015714831,27.7000000000,-0.8902423276,-0.0000001051,-0.0000001051,(-0-4.627175072290028e-07j),19.5868578389,-0.8902423276,-0.0000002103,-0.0000002103,-9.254350144580056e-07j
555,-4.4015714831,27.7500000000,-0.8886835724,-0.0000001049,-0.0000001049,(-0-4.616635143596556e-07j),19.6222131779,-0.8886835724,-0.0000002098,-0.0000002098,-9.233270287193112e-07j
556,-4.4015714831,27.8000000000,-0.8871248172,-0.0000001046,-0.0000001046,(-0-4.6060952149030836e-07j),19.6575685170,-0.8871248172,-0.0000002093,-0.0000002093,-9.212190429806167e-07j
557,-4.4015714831,27.8500000000,-0.8855660620,-0.0000001044,-0.0000001044,(-0-4.595555286209612e-07j),19.6929238560,-0.8855660620,-0.0000002088,-0.0000002088,-9.191110572419223e-07j
558,-4.4015714831,27.9000000000,-0.8840073067,-0.0000001042,-0.0000001042,(-0-4.58501535751614e-07j),19.7282791951,-0.8840073067,-0.0000002083,-0.0000002083,-9.17003071503228e-07j
559,-4.4015714831,27.9500000000,-0.8824485515,-0.0000001039,-0.0000001039,(-0-4.5744754288226675e-07j),19.7636345342,-0.8824485515,-0.0000002079,-0.0000002079,-9.148950857645335e-07j
560,-4.4015714831,28.0000000000,-0.8808897963,-0.0000001037,-0.0000001037,(-0-4.5639355001291957e-07j),19.7989898732,-0.8808897963,-0.0000002074,-0.0000002074,-9.127871000258391e-07j
561,-4.4015714831,28.0500000000,-0.8793310411,-0.0000001034,-0.0000001034,(-0-4.5533955714357233e-07j),19.8343452123,-0.8793310411,-0.0000002069,-0.0000002069,-9.106791142871447e-07j
562,-4.4015714831,28.1000000000,-0.8777722859,-0.0000001032,-0.0000001032,(-0-4.5428556427422515e-07j),19.8697005513,-0.8777722859,-0.0000002064,-0.0000002064,-9.085711285484503e-07j
563,-4.4015714831,28.1500000000,-0.8762135307,-0.0000001030,-0.0000001030,(-0-4.532315714048779e-07j),19.9050558904,-0.8762135307,-0.0000002059,-0.0000002059,-9.064631428097558e-07j
564,-4.4015714831,28.2000000000,-0.8746547755,-0.0000001027,-0.0000001027,(-0-4.5217757853553067e-07j),19.9404112295,-0.8746547755,-0.0000002055,-0.0000002055,-9.043551570710613e-07j
565,-4.4015714831,28.2500000000,-0.8730960203,-0.0000001025,-0.0000001025,(-0-4.511235856661835e-07j),19.9757665685,-0.8730960203,-0.0000002050,-0.0000002050,-9.02247171332367e-07j
566,-4.4015714831,28.3000000000,-0.8715372651,-0.0000001023,-0.0000001023,(-0-4.5006959279683625e-07j),20.0111219076,-0.8715372651,-0.0000002045,-0.0000002045,-9.001391855936725e-07j
567,-4.4015714831,28.3500000000,-0.8699785099,-0.0000001020,-0.0000001020,(-0-4.49015599927489e-07j),20.0464772466,-0.8699785099,-0.0000002040,-0.0000002040,-8.98031199854978e-07j
568,-4.4015714831,28.4000000000,-0.8684197547,-0.0000001018,-0.0000001018,(-0-4.479616070581418e-07j),20.0818325857,-0.8684197547,-0.0000002035,-0.0000002035,-8.959232141162837e-07j
569,-4.4015714831,28.4500000000,-0.8668609994,-0.0000001015,-0.0000001015,(-0-4.469076141887946e-07j),20.1171879248,-0.8668609994,-0.0000002031,-0.0000002031,-8.938152283775892e-07j
570,-4.4015714831,28.5000000000,-0.8653022442,-0.0000001013,-0.0000001013,(-0-4.458536213194474e-07j),20.1525432638,-0.8653022442,-0.0000002026,-0.0000002026,-8.917072426388948e-07j
571,-4.4015714831,28.5500000000,-0.8637434890,-0.0000001011,-0.0000001011,(-0-4.4479962845010017e-07j),20.1878986029,-0.8637434890,-0.0000002021,-0.0000002021,-8.895992569002003e-07j
572,-4.4015714831,28.6000000000,-0.8621847338,-0.0000001008,-0.0000001008,(-0-4.4374563558075293e-07j),20.2232539419,-0.8621847338,-0.0000002016,-0.0000002016,-8.874912711615059e-07j
573,-4.4015714831,28.6500000000,-0.8606259786,-0.0000001006,-0.0000001006,(-0-4.426916427114058e-07j),20.2586092810,-0.8606259786,-0.0000002012,-0.0000002012,-8.853832854228116e-07j
574,-4.4015714831,28.7000000000,-0.8590672234,-0.0000001003,-0.0000001003,(-0-4.4163764984205856e-07j),20.2939646201,-0.8590672234,-0.0000002007,-0.0000002007,-8.832752996841171e-07j
575,-4.4015714831,28.7500000000,-0.8575084682,-0.0000001001,-0.0000001001,(-0-4.405836569727114e-07j),20.3293199591,-0.8575084682,-0.0000002002,-0.0000002002,-8.811673139454227e-07j
576,-4.4015714831,28.8000000000,-0.8559497130,-0.0000000999,-0.0000000999,(-0-4.3952966410336414e-07j),20.3646752982,-0.8559497130,-0.0000001997,-0.0000001997,-8.790593282067283e-07j
577,-4.4015714831,28.8500000000,-0.8543909578,-0.0000000996,-0.0000000996,(-0-4.384756712340169e-07j),20.4000306372,-0.8543909578,-0.0000001992,-0.0000001992,-8.769513424680338e-07j
578,-4.4015714831,28.9000000000,-0.8528322026,-0.0000000994,-0.0000000994,(-0-4.3742167836466966e-07j),20.4353859763,-0.8528322026,-0.0000001988,-0.0000001988,-8.748433567293393e-07j
579,-4.4015714831,28.9500000000,-0.8512734474,-0.0000000991,-0.0000000991,(-0-4.363676854953225e-07j),20.4707413154,-0.8512734474,-0.0000001983,-0.0000001983,-8.72735370990645e-07j
580,-4.4015714831,29.0000000000,-0.8497146922,-0.0000000989,-0.0000000989,(-0-4.353136926259753e-07j),20.5060966544,-0.8497146922,-0.0000001978,-0.0000001978,-8.706273852519506e-07j
581,-4.4015714831,29.0500000000,-0.8481559369,-0.0000000987,-0.0000000987,(-0-4.3425969975662805e-07j),20.5414519935,-0.8481559369,-0.0000001973,-0.0000001973,-8.685193995132561e-07j
582,-4.4015714831,29.1000000000,-0.8465971817,-0.0000000984,-0.0000000984,(-0-4.332057068872808e-07j),20.5768073325,-0.8465971817,-0.0000001968,-0.0000001968,-8.664114137745616e-07j
583,-4.4015714831,29.1500000000,-0.8451244142,-0.0000000982,-0.0000000982,(-0-4.322119328382125e-07j),20.6121626716,-0.8451244142,-0.0000001964,-0.0000001964,-8.64423865676425e-07j
584,-4.4015714831,29.2000000000,-0.8437660419,-0.0000000980,-0.0000000980,(-0-4.3129827207105414e-07j),20.6475180106,-0.8437660419,-0.0000001960,-0.0000001960,-8.625965441421083e-07j
585,-4.4015714831,29.2500000000,-0.8424076696,-0.0000000978,-0.0000000978,(-0-4.303846113038958e-07j),20.6828733497,-0.8424076696,-0.0000001956,-0.0000001956,-8.607692226077916e-07j
586,-4.4015714831,29.3000000000,-0.8410492974,-0.0000000976,-0.0000000976,(-0-4.294709505367374e-07j),20.7182286888,-0.8410492974,-0.0000001951,-0.0000001951,-8.589419010734748e-07j
587,-4.4015714831,29.3500000000,-0.8396909251,-0.0000000974,-0.0000000974,(-0-4.28557289769579e-07j),20.7535840278,-0.8396909251,-0.0000001947,-0.0000001947,-8.57114579539158e-07j
588,-4.4015714831,29.4000000000,-0.8383325528,-0.0000000972,-0.0000000972,(-0-4.2764362900242063e-07j),20.7889393669,-0.8383325528,-0.0000001943,-0.0000001943,-8.552872580048413e-07j
589,-4.4015714831,29.4500000000,-0.8369741806,-0.0000000969,-0.0000000969,(-0-4.2672996823526224e-07j),20.8242947059,-0.8369741806,-0.0000001939,-0.0000001939,-8.534599364705245e-07j
590,-4.4015714831,29.5000000000,-0.8356158083,-0.0000000967,-0.0000000967,(-0-4.258163074681039e-07j),20.8596500450,-0.8356158083,-0.0000001935,-0.0000001935,-8.516326149362078e-07j
591,-4.4015714831,29.5500000000,-0.8342574360,-0.0000000965,-0.0000000965,(-0-4.249026467009455e-07j),20.8950053841,-0.8342574360,-0.0000001931,-0.0000001931,-8.49805293401891e-07j
592,-4.4015714831,29.6000000000,-0.8328990638,-0.0000000963,-0.0000000963,(-0-4.239889859337871e-07j),20.9303607231,-0.8328990638,-0.0000001927,-0.0000001927,-8.479779718675742e-07j
593,-4.4015714831,29.6500000000,-0.8315406915,-0.0000000961,-0.0000000961,(-0-4.2307532516662873e-07j),20.9657160622,-0.8315406915,-0.0000001922,-0.0000001922,-8.461506503332575e-07j
594,-4.4015714831,29.7000000000,-0.8301823192,-0.0000000959,-0.0000000959,(-0-4.2216166439947034e-07j),21.0010714012,-0.8301823192,-0.0000001918,-0.0000001918,-8.443233287989407e-07j
595,-4.4015714831,29.7500000000,-0.8288239470,-0.0000000957,-0.0000000957,(-0-4.21248003632312e-07j),21.0364267403,-0.8288239470,-0.0000001914,-0.0000001914,-8.42496007264624e-07j
596,-4.4015714831,29.8000000000,-0.8274655747,-0.0000000955,-0.0000000955,(-0-4.203343428651536e-07j),21.0717820794,-0.8274655747,-0.0000001910,-0.0000001910,-8.406686857303072e-07j
597,-4.4015714831,29.8500000000,-0.8261072024,-0.0000000953,-0.0000000953,(-0-4.194206820979952e-07j),21.1071374184,-0.8261072024,-0.0000001906,-0.0000001906,-8.388413641959904e-07j
598,-4.4015714831,29.9000000000,-0.8247488302,-0.0000000951,-0.0000000951,(-0-4.1850702133083683e-07j),21.1424927575,-0.8247488302,-0.0000001902,-0.0000001902,-8.370140426616737e-07j
599,-4.4015714831,29.9500000000,-0.8233904579,-0.0000000949,-0.0000000949,(-0-4.1759336056367844e-07j),21.1778480965,-0.8233904579,-0.0000001897,-0.0000001897,-8.351867211273569e-07j
600,-4.4015714831,30.0000000000,-0.8220320857,-0.0000000947,-0.0000000947,(-0-4.166796997965201e-07j),21.2132034356,-0.8220320857,-0.0000001893,-0.0000001893,-8.333593995930402e-07j
601,-4.4015714831,30.0500000000,-0.8206737134,-0.0000000945,-0.0000000945,(-0-4.157660390293617e-07j),21.2485587747,-0.8206737134,-0.0000001889,-0.0000001889,-8.315320780587234e-07j
602,-4.4015714831,30.1000000000,-0.8193153411,-0.0000000943,-0.0000000943,(-0-4.148523782622033e-07j),21.2839141137,-0.8193153411,-0.0000001885,-0.0000001885,-8.297047565244066e-07j
603,-4.4015714831,30.1500000000,-0.8179569689,-0.0000000940,-0.0000000940,(-0-4.1393871749504493e-07j),21.3192694528,-0.8179569689,-0.0000001881,-0.0000001881,-8.278774349900899e-07j
604,-4.4015714831,30.2000000000,-0.8165985966,-0.0000000938,-0.0000000938,(-0-4.1302505672788654e-07j),21.3546247918,-0.8165985966,-0.0000001877,-0.0000001877,-8.260501134557731e-07j
605,-4.4015714831,30.2500000000,-0.8152402243,-0.0000000936,-0.0000000936,(-0-4.121113959607282e-07j),21.3899801309,-0.8152402243,-0.0000001873,-0.0000001873,-8.242227919214564e-07j
606,-4.4015714831,30.3000000000,-0.8138818521,-0.0000000934,-0.0000000934,(-0-4.111977351935698e-07j),21.4253354700,-0.8138818521,-0.0000001868,-0.0000001868,-8.223954703871396e-07j
607,-4.4015714831,30.3500000000,-0.8125234798,-0.0000000932,-0.0000000932,(-0-4.102840744264114e-07j),21.4606908090,-0.8125234798,-0.0000001864,-0.0000001864,-8.205681488528228e-07j
608,-4.4015714831,30.4000000000,-0.8111651075,-0.0000000930,-0.0000000930,(-0-4.0937041365925303e-07j),21.4960461481,-0.8111651075,-0.0000001860,-0.0000001860,-8.187408273185061e-07j
609,-4.4015714831,30.4500000000,-0.8098067353,-0.0000000928,-0.0000000928,(-0-4.0845675289209464e-07j),21.5314014871,-0.8098067353,-0.0000001856,-0.0000001856,-8.169135057841893e-07j
610,-4.4015714831,30.5000000000,-0.8084483630,-0.0000000926,-0.0000000926,(-0-4.075430921249363e-07j),21.5667568262,-0.8084483630,-0.0000001852,-0.0000001852,-8.150861842498726e-07j
611,-4.4015714831,30.5500000000,-0.8070899907,-0.0000000924,-0.0000000924,(-0-4.066294313577779e-07j),21.6021121652,-0.8070899907,-0.0000001848,-0.0000001848,-8.132588627155558e-07j
612,-4.4015714831,30.6000000000,-0.8057316185,-0.0000000922,-0.0000000922,(-0-4.057157705906195e-07j),21.6374675043,-0.8057316185,-0.0000001844,-0.0000001844,-8.11431541181239e-07j
613,-4.4015714831,30.6500000000,-0.8043732462,-0.0000000920,-0.0000000920,(-0-4.048021098234611e-07j),21.6728228434,-0.8043732462,-0.0000001839,-0.0000001839,-8.096042196469222e-07j
614,-4.4015714831,30.7000000000,-0.8030148739,-0.0000000918,-0.0000000918,(-0-4.038884490563027e-07j),21.7081781824,-0.8030148739,-0.0000001835,-0.0000001835,-8.077768981126054e-07j
615,-4.4015714831,30.7500000000,-0.8016565017,-0.0000000916,-0.0000000916,(-0-4.0297478828914435e-07j),21.7435335215,-0.8016565017,-0.0000001831,-0.0000001831,-8.059495765782887e-07j
616,-4.4015714831,30.8000000000,-0.8002981294,-0.0000000913,-0.0000000913,(-0-4.0206112752198596e-07j),21.7788888605,-0.8002981294,-0.0000001827,-0.0000001827,-8.041222550439719e-07j
617,-4.4015714831,30.8500000000,-0.7989397571,-0.0000000911,-0.0000000911,(-0-4.0114746675482757e-07j),21.8142441996,-0.7989397571,-0.0000001823,-0.0000001823,-8.022949335096551e-07j
618,-4.4015714831,30.9000000000,-0.7975813849,-0.0000000909,-0.0000000909,(-0-4.002338059876692e-07j),21.8495995387,-0.7975813849,-0.0000001819,-0.0000001819,-8.004676119753384e-07j
619,-4.4015714831,30.9500000000,-0.7962230126,-0.0000000907,-0.0000000907,(-0-3.993201452205108e-07j),21.8849548777,-0.7962230126,-0.0000001814,-0.0000001814,-7.986402904410216e-07j
620,-4.4015714831,31.0000000000,-0.7948646404,-0.0000000905,-0.0000000905,(-0-3.9840648445335245e-07j),21.9203102168,-0.7948646404,-0.0000001810,-0.0000001810,-7.968129689067049e-07j
621,-4.4015714831,31.0500000000,-0.7935062681,-0.0000000903,-0.0000000903,(-0-3.9749282368619406e-07j),21.9556655558,-0.7935062681,-0.0000001806,-0.0000001806,-7.949856473723881e-07j
622,-4.4015714831,31.1000000000,-0.7921478958,-0.0000000901,-0.0000000901,(-0-3.9657916291903567e-07j),21.9910208949,-0.7921478958,-0.0000001802,-0.0000001802,-7.931583258380713e-07j
623,-4.4015714831,31.1500000000,-0.7908569973,-0.0000000899,-0.0000000899,(-0-3.9571271487798865e-07j),22.0263762340,-0.7908569973,-0.0000001798,-0.0000001798,-7.914254297559773e-07j
624,-4.4015714831,31.2000000000,-0.7896627018,-0.0000000897,-0.0000000897,(-0-3.9491386196374483e-07j),22.0617315730,-0.7896627018,-0.0000001794,-0.0000001794,-7.898277239274897e-07j
625,-4.4015714831,31.2500000000,-0.7884684063,-0.0000000895,-0.0000000895,(-0-3.9411500904950107e-07j),22.0970869121,-0.7884684063,-0.0000001791,-0.0000001791,-7.882300180990021e-07j
626,-4.4015714831,31.3000000000,-0.7872741108,-0.0000000894,-0.0000000894,(-0-3.9331615613525725e-07j),22.1324422511,-0.7872741108,-0.0000001787,-0.0000001787,-7.866323122705145e-07j
627,-4.4015714831,31.3500000000,-0.7860798153,-0.0000000892,-0.0000000892,(-0-3.9251730322101343e-07j),22.1677975902,-0.7860798153,-0.0000001784,-0.0000001784,-7.850346064420269e-07j
628,-4.4015714831,31.4000000000,-0.7848855199,-0.0000000890,-0.0000000890,(-0-3.917184503067696e-07j),22.2031529293,-0.7848855199,-0.0000001780,-0.0000001780,-7.834369006135392e-07j
629,-4.4015714831,31.4500000000,-0.7836912244,-0.0000000888,-0.0000000888,(-0-3.9091959739252584e-07j),22.2385082683,-0.7836912244,-0.0000001776,-0.0000001776,-7.818391947850517e-07j
630,-4.4015714831,31.5000000000,-0.7824969289,-0.0000000886,-0.0000000886,(-0-3.90120744478282e-07j),22.2738636074,-0.7824969289,-0.0000001773,-0.0000001773,-7.80241488956564e-07j
631,-4.4015714831,31.5500000000,-0.7813026334,-0.0000000885,-0.0000000885,(-0-3.8932189156403826e-07j),22.3092189464,-0.7813026334,-0.0000001769,-0.0000001769,-7.786437831280765e-07j
632,-4.4015714831,31.6000000000,-0.7801083379,-0.0000000883,-0.0000000883,(-0-3.8852303864979444e-07j),22.3445742855,-0.7801083379,-0.0000001765,-0.0000001765,-7.770460772995889e-07j
633,-4.4015714831,31.6500000000,-0.7789140424,-0.0000000881,-0.0000000881,(-0-3.877241857355506e-07j),22.3799296246,-0.7789140424,-0.0000001762,-0.0000001762,-7.754483714711012e-07j
634,-4.4015714831,31.7000000000,-0.7777197470,-0.0000000879,-0.0000000879,(-0-3.869253328213068e-07j),22.4152849636,-0.7777197470,-0.0000001758,-0.0000001758,-7.738506656426136e-07j
635,-4.4015714831,31.7500000000,-0.7765254515,-0.0000000877,-0.0000000877,(-0-3.8612647990706304e-07j),22.4506403027,-0.7765254515,-0.0000001754,-0.0000001754,-7.722529598141261e-07j
636,-4.4015714831,31.8000000000,-0.7753311560,-0.0000000875,-0.0000000875,(-0-3.853276269928192e-07j),22.4859956417,-0.7753311560,-0.0000001751,-0.0000001751,-7.706552539856384e-07j
637,-4.4015714831,31.8500000000,-0.7741368605,-0.0000000874,-0.0000000874,(-0-3.845287740785754e-07j),22.5213509808,-0.7741368605,-0.0000001747,-0.0000001747,-7.690575481571508e-07j
638,-4.4015714831,31.9000000000,-0.7729425650,-0.0000000872,-0.0000000872,(-0-3.837299211643316e-07j),22.5567063199,-0.7729425650,-0.0000001744,-0.0000001744,-7.674598423286632e-07j
639,-4.4015714831,31.9500000000,-0.7717482696,-0.0000000870,-0.0000000870,(-0-3.8293106825008776e-07j),22.5920616589,-0.7717482696,-0.0000001740,-0.0000001740,-7.658621365001755e-07j
640,-4.4015714831,32.0000000000,-0.7705539741,-0.0000000868,-0.0000000868,(-0-3.82132215335844e-07j),22.6274169980,-0.7705539741,-0.0000001736,-0.0000001736,-7.64264430671688e-07j
641,-4.4015714831,32.0500000000,-0.7693596786,-0.0000000866,-0.0000000866,(-0-3.813333624216001e-07j),22.6627723370,-0.7693596786,-0.0000001733,-0.0000001733,-7.626667248432002e-07j
642,-4.4015714831,32.1000000000,-0.7681653831,-0.0000000865,-0.0000000865,(-0-3.8053450950735636e-07j),22.6981276761,-0.7681653831,-0.0000001729,-0.0000001729,-7.610690190147127e-07j
643,-4.4015714831,32.1500000000,-0.7669710876,-0.0000000863,-0.0000000863,(-0-3.797356565931126e-07j),22.7334830151,-0.7669710876,-0.0000001725,-0.0000001725,-7.594713131862252e-07j
644,-4.4015714831,32.2000000000,-0.7657767921,-0.0000000861,-0.0000000861,(-0-3.789368036788687e-07j),22.7688383542,-0.7657767921,-0.0000001722,-0.0000001722,-7.578736073577374e-07j
645,-4.4015714831,32.2500000000,-0.7645824967,-0.0000000859,-0.0000000859,(-0-3.7813795076462495e-07j),22.8041936933,-0.7645824967,-0.0000001718,-0.0000001718,-7.562759015292499e-07j
646,-4.4015714831,32.3000000000,-0.7633882012,-0.0000000857,-0.0000000857,(-0-3.773390978503811e-07j),22.8395490323,-0.7633882012,-0.0000001715,-0.0000001715,-7.546781957007622e-07j
647,-4.4015714831,32.3500000000,-0.7621939057,-0.0000000855,-0.0000000855,(-0-3.765402449361373e-07j),22.8749043714,-0.7621939057,-0.0000001711,-0.0000001711,-7.530804898722746e-07j
648,-4.4015714831,32.4000000000,-0.7609996102,-0.0000000854,-0.0000000854,(-0-3.7574139202189355e-07j),22.9102597104,-0.7609996102,-0.0000001707,-0.0000001707,-7.514827840437871e-07j
649,-4.4015714831,32.4500000000,-0.7598053147,-0.0000000852,-0.0000000852,(-0-3.749425391076497e-07j),22.9456150495,-0.7598053147,-0.0000001704,-0.0000001704,-7.498850782152994e-07j
650,-4.4015714831,32.5000000000,-0.7586110192,-0.0000000850,-0.0000000850,(-0-3.741436861934059e-07j),22.9809703886,-0.7586110192,-0.0000001700,-0.0000001700,-7.482873723868118e-07j
651,-4.4015714831,32.5500000000,-0.7574167238,-0.0000000848,-0.0000000848,(-0-3.7334483327916204e-07j),23.0163257276,-0.7574167238,-0.0000001696,-0.0000001696,-7.466896665583241e-07j
652,-4.4015714831,32.6000000000,-0.7562224283,-0.0000000846,-0.0000000846,(-0-3.7254598036491827e-07j),23.0516810667,-0.7562224283,-0.0000001693,-0.0000001693,-7.450919607298365e-07j
653,-4.4015714831,32.6500000000,-0.7550281328,-0.0000000845,-0.0000000845,(-0-3.717471274506745e-07j),23.0870364057,-0.7550281328,-0.0000001689,-0.0000001689,-7.43494254901349e-07j
654,-4.4015714831,32.7000000000,-0.7538338373,-0.0000000843,-0.0000000843,(-0-3.7094827453643063e-07j),23.1223917448,-0.7538338373,-0.0000001686,-0.0000001686,-7.418965490728613e-07j
655,-4.4015714831,32.7500000000,-0.7526395418,-0.0000000841,-0.0000000841,(-0-3.7014942162218687e-07j),23.1577470839,-0.7526395418,-0.0000001682,-0.0000001682,-7.402988432443737e-07j
656,-4.4015714831,32.8000000000,-0.7514452464,-0.0000000839,-0.0000000839,(-0-3.69350568707943e-07j),23.1931024229,-0.7514452464,-0.0000001678,-0.0000001678,-7.38701137415886e-07j
657,-4.4015714831,32.8500000000,-0.7502509509,-0.0000000837,-0.0000000837,(-0-3.6855171579369923e-07j),23.2284577620,-0.7502509509,-0.0000001675,-0.0000001675,-7.371034315873985e-07j
658,-4.4015714831,32.9000000000,-0.7490566554,-0.0000000836,-0.0000000836,(-0-3.6775286287945546e-07j),23.2638131010,-0.7490566554,-0.0000001671,-0.0000001671,-7.355057257589109e-07j
659,-4.4015714831,32.9500000000,-0.7478623599,-0.0000000834,-0.0000000834,(-0-3.669540099652116e-07j),23.2991684401,-0.7478623599,-0.0000001667,-0.0000001667,-7.339080199304232e-07j
660,-4.4015714831,33.0000000000,-0.7466680644,-0.0000000832,-0.0000000832,(-0-3.661551570509678e-07j),23.3345237792,-0.7466680644,-0.0000001664,-0.0000001664,-7.323103141019356e-07j
661,-4.4015714831,33.0500000000,-0.7454737689,-0.0000000830,-0.0000000830,(-0-3.6535630413672395e-07j),23.3698791182,-0.7454737689,-0.0000001660,-0.0000001660,-7.307126082734479e-07j
662,-4.4015714831,33.1000000000,-0.7442794735,-0.0000000828,-0.0000000828,(-0-3.645574512224802e-07j),23.4052344573,-0.7442794735,-0.0000001656,-0.0000001656,-7.291149024449604e-07j
663,-4.4015714831,33.1500000000,-0.7431386899,-0.0000000827,-0.0000000827,(-0-3.6379600596875595e-07j),23.4405897963,-0.7431386899,-0.0000001653,-0.0000001653,-7.275920119375119e-07j
664,-4.4015714831,33.2000000000,-0.7420804362,-0.0000000825,-0.0000000825,(-0-3.630922535845625e-07j),23.4759451354,-0.7420804362,-0.0000001650,-0.0000001650,-7.26184507169125e-07j
665,-4.4015714831,33.2500000000,-0.7410221826,-0.0000000823,-0.0000000823,(-0-3.623885012003691e-07j),23.5113004745,-0.7410221826,-0.0000001647,-0.0000001647,-7.247770024007382e-07j
666,-4.4015714831,33.3000000000,-0.7399639290,-0.0000000822,-0.0000000822,(-0-3.616847488161756e-07j),23.5466558135,-0.7399639290,-0.0000001643,-0.0000001643,-7.233694976323512e-07j
