,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
428,-2.0784422259,21.4000000000,-0.6810689882,-0.0000000943,-0.0000000943,(-0-1.9602426761419762e-07j),15.1320851174,-0.6810689882,-0.0000001886,-0.0000001886,-3.9204853522839523e-07j
429,-2.0784422259,21.4500000000,-0.6795259621,-0.0000000941,-0.0000000941,(-0-1.9550920882275303e-07j),15.1674404565,-0.6795259621,-0.0000001881,-0.0000001881,-3.9101841764550607e-07j
430,-2.0784422259,21.5000000000,-0.6779829360,-0.0000000938,-0.0000000938,(-0-1.9499415003130848e-07j),15.2027957955,-0.6779829360,-0.0000001876,-0.0000001876,-3.8998830006261695e-07j
431,-2.0784422259,21.5500000000,-0.6764399099,-0.0000000936,-0.0000000936,(-0-1.944790912398639e-07j),15.2381511346,-0.6764399099,-0.0000001871,-0.0000001871,-3.889581824797278e-07j
432,-2.0784422259,21.6000000000,-0.6748968838,-0.0000000933,-0.0000000933,(-0-1.9396403244841933e-07j),15.2735064736,-0.6748968838,-0.0000001866,-0.0000001866,-3.8792806489683867e-07j
433,-2.0784422259,21.6500000000,-0.6733538577,-0.0000000931,-0.0000000931,(-0-1.9344897365697475e-07j),15.3088618127,-0.6733538577,-0.0000001861,-0.0000001861,-3.868979473139495e-07j
434,-2.0784422259,21.7000000000,-0.6718108316,-0.0000000928,-0.0000000928,(-0-1.929339148655302e-07j),15.3442171517,-0.6718108316,-0.0000001857,-0.0000001857,-3.858678297310604e-07j
435,-2.0784422259,21.7500000000,-0.6702678055,-0.0000000926,-0.0000000926,(-0-1.9241885607408564e-07j),15.3795724908,-0.6702678055,-0.0000001852,-0.0000001852,-3.8483771214817127e-07j
436,-2.0784422259,21.8000000000,-0.6687247794,-0.0000000923,-0.0000000923,(-0-1.9190379728264108e-07j),15.4149278299,-0.6687247794,-0.0000001847,-0.0000001847,-3.8380759456528216e-07j
437,-2.0784422259,21.8500000000,-0.6671817533,-0.0000000921,-0.0000000921,(-0-1.913887384911965e-07j),15.4502831689,-0.6671817533,-0.0000001842,-0.0000001842,-3.82777476982393e-07j
438,-2.0784422259,21.9000000000,-0.6656387272,-0.0000000918,-0.0000000918,(-0-1.908736796997519e-07j),15.4856385080,-0.6656387272,-0.0000001837,-0.0000001837,-3.817473593995038e-07j
439,-2.0784422259,21.9500000000,-0.6640957011,-0.0000000916,-0.0000000916,(-0-1.9035862090830733e-07j),15.5209938470,-0.6640957011,-0.0000001832,-0.0000001832,-3.8071724181661465e-07j
440,-2.0784422259,22.0000000000,-0.6625526750,-0.0000000913,-0.0000000913,(-0-1.8984356211686282e-07j),15.5563491861,-0.6625526750,-0.0000001827,-0.0000001827,-3.7968712423372564e-07j
441,-2.0784422259,22.0500000000,-0.6610096489,-0.0000000911,-0.0000000911,(-0-1.8932850332541824e-07j),15.5917045252,-0.6610096489,-0.0000001822,-0.0000001822,-3.786570066508365e-07j
442,-2.0784422259,22.1000000000,-0.6594666228,-0.0000000908,-0.0000000908,(-0-1.8881344453397365e-07j),15.6270598642,-0.6594666228,-0.0000001817,-0.0000001817,-3.776268890679473e-07j
443,-2.0784422259,22.1500000000,-0.6579235967,-0.0000000906,-0.0000000906,(-0-1.8829838574252907e-07j),15.6624152033,-0.6579235967,-0.0000001812,-0.0000001812,-3.7659677148505814e-07j
444,-2.0784422259,22.2000000000,-0.6563805705,-0.0000000903,-0.0000000903,(-0-1.877833269510845e-07j),15.6977705423,-0.6563805705,-0.0000001807,-0.0000001807,-3.75566653902169e-07j
445,-2.0784422259,22.2500000000,-0.6548375444,-0.0000000901,-0.0000000901,(-0-1.8726826815963995e-07j),15.7331258814,-0.6548375444,-0.0000001802,-0.0000001802,-3.745365363192799e-07j
446,-2.0784422259,22.3000000000,-0.6532945183,-0.0000000899,-0.0000000899,(-0-1.8675320936819537e-07j),15.7684812205,-0.6532945183,-0.0000001797,-0.0000001797,-3.7350641873639074e-07j
447,-2.0784422259,22.3500000000,-0.6517514922,-0.0000000896,-0.0000000896,(-0-1.8623815057675079e-07j),15.8038365595,-0.6517514922,-0.0000001792,-0.0000001792,-3.7247630115350157e-07j
448,-2.0784422259,22.4000000000,-0.6502084661,-0.0000000894,-0.0000000894,(-0-1.8572309178530623e-07j),15.8391918986,-0.6502084661,-0.0000001787,-0.0000001787,-3.7144618357061246e-07j
449,-2.0784422259,22.4500000000,-0.6486654400,-0.0000000891,-0.0000000891,(-0-1.8520803299386165e-07j),15.8745472376,-0.6486654400,-0.0000001782,-0.0000001782,-3.704160659877233e-07j
450,-2.0784422259,22.5000000000,-0.6471224139,-0.0000000889,-0.0000000889,(-0-1.8469297420241711e-07j),15.9099025767,-0.6471224139,-0.0000001777,-0.0000001777,-3.6938594840483423e-07j
451,-2.0784422259,22.5500000000,-0.6455793878,-0.0000000886,-0.0000000886,(-0-1.8417791541097256e-07j),15.9452579158,-0.6455793878,-0.0000001772,-0.0000001772,-3.683558308219451e-07j
452,-2.0784422259,22.6000000000,-0.6440363617,-0.0000000884,-0.0000000884,(-0-1.8366285661952797e-07j),15.9806132548,-0.6440363617,-0.0000001767,-0.0000001767,-3.6732571323905595e-07j
453,-2.0784422259,22.6500000000,-0.6424933356,-0.0000000881,-0.0000000881,(-0-1.831477978280834e-07j),16.0159685939,-0.6424933356,-0.0000001762,-0.0000001762,-3.662955956561668e-07j
454,-2.0784422259,22.7000000000,-0.6409503095,-0.0000000879,-0.0000000879,(-0-1.826327390366388e-07j),16.0513239329,-0.6409503095,-0.0000001757,-0.0000001757,-3.652654780732776e-07j
455,-2.0784422259,22.7500000000,-0.6394821148,-0.0000000876,-0.0000000876,(-0-1.8214294144610154e-07j),16.0866792720,-0.6394821148,-0.0000001753,-0.0000001753,-3.642858828922031e-07j
456,-2.0784422259,22.8000000000,-0.6381887047,-0.0000000874,-0.0000000874,(-0-1.8171214672962225e-07j),16.1220346111,-0.6381887047,-0.0000001749,-0.0000001749,-3.634242934592445e-07j
457,-2.0784422259,22.8500000000,-0.6368952946,-0.0000000872,-0.0000000872,(-0-1.81281352013143e-07j),16.1573899501,-0.6368952946,-0.0000001744,-0.0000001744,-3.62562704026286e-07j
458,-2.0784422259,22.9000000000,-0.6356018845,-0.0000000870,-0.0000000870,(-0-1.8085055729666375e-07j),16.1927452892,-0.6356018845,-0.0000001740,-0.0000001740,-3.617011145933275e-07j
459,-2.0784422259,22.9500000000,-0.6343084744,-0.0000000868,-0.0000000868,(-0-1.8041976258018446e-07j),16.2281006282,-0.6343084744,-0.0000001736,-0.0000001736,-3.608395251603689e-07j
460,-2.0784422259,23.0000000000,-0.6330150643,-0.0000000866,-0.0000000866,(-0-1.7998896786370523e-07j),16.2634559673,-0.6330150643,-0.0000001732,-0.0000001732,-3.5997793572741045e-07j
461,-2.0784422259,23.0500000000,-0.6317216542,-0.0000000864,-0.0000000864,(-0-1.7955817314722596e-07j),16.2988113063,-0.6317216542,-0.0000001728,-0.0000001728,-3.5911634629445193e-07j
462,-2.0784422259,23.1000000000,-0.6304282441,-0.0000000862,-0.0000000862,(-0-1.791273784307467e-07j),16.3341666454,-0.6304282441,-0.0000001724,-0.0000001724,-3.582547568614934e-07j
463,-2.0784422259,23.1500000000,-0.6291348340,-0.0000000860,-0.0000000860,(-0-1.786965837142674e-07j),16.3695219845,-0.6291348340,-0.0000001720,-0.0000001720,-3.573931674285348e-07j
464,-2.0784422259,23.2000000000,-0.6278414239,-0.0000000858,-0.0000000858,(-0-1.7826578899778818e-07j),16.4048773235,-0.6278414239,-0.0000001715,-0.0000001715,-3.5653157799557635e-07j
465,-2.0784422259,23.2500000000,-0.6265480138,-0.0000000856,-0.0000000856,(-0-1.7783499428130894e-07j),16.4402326626,-0.6265480138,-0.0000001711,-0.0000001711,-3.556699885626179e-07j
466,-2.0784422259,23.3000000000,-0.6252546037,-0.0000000854,-0.0000000854,(-0-1.7740419956482965e-07j),16.4755880016,-0.6252546037,-0.0000001707,-0.0000001707,-3.548083991296593e-07j
467,-2.0784422259,23.3500000000,-0.6239611937,-0.0000000851,-0.0000000851,(-0-1.7697340484835042e-07j),16.5109433407,-0.6239611937,-0.0000001703,-0.0000001703,-3.5394680969670083e-07j
468,-2.0784422259,23.4000000000,-0.6226677836,-0.0000000849,-0.0000000849,(-0-1.7654261013187113e-07j),16.5462986798,-0.6226677836,-0.0000001699,-0.0000001699,-3.5308522026374226e-07j
469,-2.0784422259,23.4500000000,-0.6213743735,-0.0000000847,-0.0000000847,(-0-1.7611181541539187e-07j),16.5816540188,-0.6213743735,-0.0000001695,-0.0000001695,-3.5222363083078373e-07j
470,-2.0784422259,23.5000000000,-0.6200809634,-0.0000000845,-0.0000000845,(-0-1.7568102069891263e-07j),16.6170093579,-0.6200809634,-0.0000001691,-0.0000001691,-3.5136204139782526e-07j
471,-2.0784422259,23.5500000000,-0.6187875533,-0.0000000843,-0.0000000843,(-0-1.7525022598243337e-07j),16.6523646969,-0.6187875533,-0.0000001686,-0.0000001686,-3.5050045196486673e-07j
472,-2.0784422259,23.6000000000,-0.6174941432,-0.0000000841,-0.0000000841,(-0-1.748194312659541e-07j),16.6877200360,-0.6174941432,-0.0000001682,-0.0000001682,-3.496388625319082e-07j
473,-2.0784422259,23.6500000000,-0.6162007331,-0.0000000839,-0.0000000839,(-0-1.7438863654947482e-07j),16.7230753751,-0.6162007331,-0.0000001678,-0.0000001678,-3.4877727309894963e-07j
474,-2.0784422259,23.7000000000,-0.6149073230,-0.0000000837,-0.0000000837,(-0-1.7395784183299558e-07j),16.7584307141,-0.6149073230,-0.0000001674,-0.0000001674,-3.4791568366599116e-07j
475,-2.0784422259,23.7500000000,-0.6136139129,-0.0000000835,-0.0000000835,(-0-1.7352704711651634e-07j),16.7937860532,-0.6136139129,-0.0000001670,-0.0000001670,-3.470540942330327e-07j
476,-2.0784422259,23.8000000000,-0.6123205028,-0.0000000833,-0.0000000833,(-0-1.7309625240003706e-07j),16.8291413922,-0.6123205028,-0.0000001666,-0.0000001666,-3.461925048000741e-07j
477,-2.0784422259,23.8500000000,-0.6110270927,-0.0000000831,-0.0000000831,(-0-1.7266545768355782e-07j),16.8644967313,-0.6110270927,-0.0000001661,-0.0000001661,-3.4533091536711564e-07j
478,-2.0784422259,23.9000000000,-0.6097336826,-0.0000000829,-0.0000000829,(-0-1.7223466296707853e-07j),16.8998520704,-0.6097336826,-0.0000001657,-0.0000001657,-3.4446932593415706e-07j
479,-2.0784422259,23.9500000000,-0.6084402725,-0.0000000827,-0.0000000827,(-0-1.7180386825059927e-07j),16.9352074094,-0.6084402725,-0.0000001653,-0.0000001653,-3.4360773650119854e-07j
480,-2.0784422259,24.0000000000,-0.6071468624,-0.0000000825,-0.0000000825,(-0-1.7137307353412006e-07j),16.9705627485,-0.6071468624,-0.0000001649,-0.0000001649,-3.427461470682401e-07j
481,-2.0784422259,24.0500000000,-0.6058534523,-0.0000000822,-0.0000000822,(-0-1.7094227881764077e-07j),17.0059180875,-0.6058534523,-0.0000001645,-0.0000001645,-3.4188455763528154e-07j
482,-2.0784422259,24.1000000000,-0.6045600422,-0.0000000820,-0.0000000820,(-0-1.705114841011615e-07j),17.0412734266,-0.6045600422,-0.0000001641,-0.0000001641,-3.41022968202323e-07j
483,-2.0784422259,24.1500000000,-0.6032666321,-0.0000000818,-0.0000000818,(-0-1.7008068938468222e-07j),17.0766287657,-0.6032666321,-0.0000001637,-0.0000001637,-3.4016137876936444e-07j
484,-2.0784422259,24.2000000000,-0.6019732220,-0.0000000816,-0.0000000816,(-0-1.6964989466820298e-07j),17.1119841047,-0.6019732220,-0.0000001632,-0.0000001632,-3.3929978933640597e-07j
485,-2.0784422259,24.2500000000,-0.6006798119,-0.0000000814,-0.0000000814,(-0-1.6921909995172372e-07j),17.1473394438,-0.6006798119,-0.0000001628,-0.0000001628,-3.3843819990344744e-07j
486,-2.0784422259,24.3000000000,-0.5993864018,-0.0000000812,-0.0000000812,(-0-1.6878830523524446e-07j),17.1826947828,-0.5993864018,-0.0000001624,-0.0000001624,-3.375766104704889e-07j
487,-2.0784422259,24.3500000000,-0.5980929917,-0.0000000810,-0.0000000810,(-0-1.6835751051876522e-07j),17.2180501219,-0.5980929917,-0.0000001620,-0.0000001620,-3.3671502103753045e-07j
488,-2.0784422259,24.4000000000,-0.5967995816,-0.0000000808,-0.0000000808,(-0-1.6792671580228593e-07j),17.2534054610,-0.5967995816,-0.0000001616,-0.0000001616,-3.3585343160457187e-07j
489,-2.0784422259,24.4500000000,-0.5955061715,-0.0000000806,-0.0000000806,(-0-1.6749592108580667e-07j),17.2887608000,-0.5955061715,-0.0000001612,-0.0000001612,-3.3499184217161334e-07j
490,-2.0784422259,24.5000000000,-0.5942127615,-0.0000000804,-0.0000000804,(-0-1.6706512636932744e-07j),17.3241161391,-0.5942127615,-0.0000001608,-0.0000001608,-3.3413025273865487e-07j
491,-2.0784422259,24.5500000000,-0.5929193514,-0.0000000802,-0.0000000802,(-0-1.6663433165284817e-07j),17.3594714781,-0.5929193514,-0.0000001603,-0.0000001603,-3.3326866330569635e-07j
492,-2.0784422259,24.6000000000,-0.5916259413,-0.0000000800,-0.0000000800,(-0-1.662035369363689e-07j),17.3948268172,-0.5916259413,-0.0000001599,-0.0000001599,-3.324070738727378e-07j
493,-2.0784422259,24.6500000000,-0.5903325312,-0.0000000798,-0.0000000798,(-0-1.6577274221988965e-07j),17.4301821562,-0.5903325312,-0.0000001595,-0.0000001595,-3.315454844397793e-07j
494,-2.0784422259,24.7000000000,-0.5890391211,-0.0000000796,-0.0000000796,(-0-1.653419475034104e-07j),17.4655374953,-0.5890391211,-0.0000001591,-0.0000001591,-3.306838950068208e-07j
495,-2.0784422259,24.7500000000,-0.5878008080,-0.0000000794,-0.0000000794,(-0-1.649297484516205e-07j),17.5008928344,-0.5878008080,-0.0000001587,-0.0000001587,-3.29859496903241e-07j
496,-2.0784422259,24.8000000000,-0.5867009758,-0.0000000792,-0.0000000792,(-0-1.645642877736552e-07j),17.5362481734,-0.5867009758,-0.0000001584,-0.0000001584,-3.291285755473104e-07j
497,-2.0784422259,24.8500000000,-0.5856011436,-0.0000000790,-0.0000000790,(-0-1.6419882709568993e-07j),17.5716035125,-0.5856011436,-0.0000001580,-0.0000001580,-3.2839765419137986e-07j
498,-2.0784422259,24.9000000000,-0.5845013115,-0.0000000788,-0.0000000788,(-0-1.638333664177246e-07j),17.6069588515,-0.5845013115,-0.0000001577,-0.0000001577,-3.276667328354492e-07j
499,-2.0784422259,24.9500000000,-0.5834014793,-0.0000000786,-0.0000000786,(-0-1.6346790573975934e-07j),17.6423141906,-0.5834014793,-0.0000001573,-0.0000001573,-3.269358114795187e-07j
500,-2.0784422259,25.0000000000,-0.5823016471,-0.0000000785,-0.0000000785,(-0-1.6310244506179407e-07j),17.6776695297,-0.5823016471,-0.0000001569,-0.0000001569,-3.2620489012358814e-07j
501,-2.0784422259,25.0500000000,-0.5812018150,-0.0000000783,-0.0000000783,(-0-1.6273698438382875e-07j),17.7130248687,-0.5812018150,-0.0000001566,-0.0000001566,-3.254739687676575e-07j
502,-2.0784422259,25.1000000000,-0.5801019828,-0.0000000781,-0.0000000781,(-0-1.6237152370586348e-07j),17.7483802078,-0.5801019828,-0.0000001562,-0.0000001562,-3.2474304741172696e-07j
503,-2.0784422259,25.1500000000,-0.5790021506,-0.0000000779,-0.0000000779,(-0-1.6200606302789819e-07j),17.7837355468,-0.5790021506,-0.0000001559,-0.0000001559,-3.2401212605579637e-07j
504,-2.0784422259,25.2000000000,-0.5779023185,-0.0000000778,-0.0000000778,(-0-1.6164060234993287e-07j),17.8190908859,-0.5779023185,-0.0000001555,-0.0000001555,-3.2328120469986573e-07j
505,-2.0784422259,25.2500000000,-0.5768024863,-0.0000000776,-0.0000000776,(-0-1.6127514167196762e-07j),17.8544462250,-0.5768024863,-0.0000001552,-0.0000001552,-3.2255028334393525e-07j
506,-2.0784422259,25.3000000000,-0.5757026541,-0.0000000774,-0.0000000774,(-0-1.6090968099400233e-07j),17.8898015640,-0.5757026541,-0.0000001548,-0.0000001548,-3.2181936198800466e-07j
507,-2.0784422259,25.3500000000,-0.5746028219,-0.0000000772,-0.0000000772,(-0-1.6054422031603703e-07j),17.9251569031,-0.5746028219,-0.0000001545,-0.0000001545,-3.2108844063207407e-07j
508,-2.0784422259,25.4000000000,-0.5735029898,-0.0000000771,-0.0000000771,(-0-1.6017875963807174e-07j),17.9605122421,-0.5735029898,-0.0000001541,-0.0000001541,-3.203575192761435e-07j
509,-2.0784422259,25.4500000000,-0.5724031576,-0.0000000769,-0.0000000769,(-0-1.5981329896010644e-07j),17.9958675812,-0.5724031576,-0.0000001538,-0.0000001538,-3.196265979202129e-07j
510,-2.0784422259,25.5000000000,-0.5713033254,-0.0000000767,-0.0000000767,(-0-1.5944783828214118e-07j),18.0312229203,-0.5713033254,-0.0000001534,-0.0000001534,-3.1889567656428235e-07j
511,-2.0784422259,25.5500000000,-0.5702034933,-0.0000000765,-0.0000000765,(-0-1.5908237760417588e-07j),18.0665782593,-0.5702034933,-0.0000001531,-0.0000001531,-3.1816475520835176e-07j
512,-2.0784422259,25.6000000000,-0.5691036611,-0.0000000764,-0.0000000764,(-0-1.587169169262106e-07j),18.1019335984,-0.5691036611,-0.0000001527,-0.0000001527,-3.174338338524212e-07j
513,-2.0784422259,25.6500000000,-0.5680038289,-0.0000000762,-0.0000000762,(-0-1.5835145624824532e-07j),18.1372889374,-0.5680038289,-0.0000001524,-0.0000001524,-3.1670291249649064e-07j
514,-2.0784422259,25.7000000000,-0.5669039968,-0.0000000760,-0.0000000760,(-0-1.5798599557028e-07j),18.1726442765,-0.5669039968,-0.0000001520,-0.0000001520,-3.1597199114056e-07j
515,-2.0784422259,25.7500000000,-0.5658041646,-0.0000000758,-0.0000000758,(-0-1.5762053489231473e-07j),18.2079996156,-0.5658041646,-0.0000001517,-0.0000001517,-3.1524106978462946e-07j
516,-2.0784422259,25.8000000000,-0.5647043324,-0.0000000757,-0.0000000757,(-0-1.5725507421434946e-07j),18.2433549546,-0.5647043324,-0.0000001513,-0.0000001513,-3.145101484286989e-07j
517,-2.0784422259,25.8500000000,-0.5636045002,-0.0000000755,-0.0000000755,(-0-1.5688961353638414e-07j),18.2787102937,-0.5636045002,-0.0000001510,-0.0000001510,-3.137792270727683e-07j
518,-2.0784422259,25.9000000000,-0.5625046681,-0.0000000753,-0.0000000753,(-0-1.5652415285841884e-07j),18.3140656327,-0.5625046681,-0.0000001506,-0.0000001506,-3.130483057168377e-07j
519,-2.0784422259,25.9500000000,-0.5614048359,-0.0000000751,-0.0000000751,(-0-1.5615869218045358e-07j),18.3494209718,-0.5614048359,-0.0000001503,-0.0000001503,-3.1231738436090715e-07j
520,-2.0784422259,26.0000000000,-0.5603050037,-0.0000000750,-0.0000000750,(-0-1.557932315024883e-07j),18.3847763109,-0.5603050037,-0.0000001499,-0.0000001499,-3.115864630049766e-07j
521,-2.0784422259,26.0500000000,-0.5592051716,-0.0000000748,-0.0000000748,(-0-1.55427770824523e-07j),18.4201316499,-0.5592051716,-0.0000001496,-0.0000001496,-3.10855541649046e-07j
522,-2.0784422259,26.1000000000,-0.5581053394,-0.0000000746,-0.0000000746,(-0-1.5506231014655772e-07j),18.4554869890,-0.5581053394,-0.0000001492,-0.0000001492,-3.1012462029311544e-07j
523,-2.0784422259,26.1500000000,-0.5570055072,-0.0000000744,-0.0000000744,(-0-1.5469684946859242e-07j),18.4908423280,-0.5570055072,-0.0000001489,-0.0000001489,-3.0939369893718485e-07j
524,-2.0784422259,26.2000000000,-0.5559056751,-0.0000000743,-0.0000000743,(-0-1.543313887906271e-07j),18.5261976671,-0.5559056751,-0.0000001485,-0.0000001485,-3.086627775812542e-07j
525,-2.0784422259,26.2500000000,-0.5548058429,-0.0000000741,-0.0000000741,(-0-1.5396592811266186e-07j),18.5615530061,-0.5548058429,-0.0000001482,-0.0000001482,-3.079318562253237e-07j
526,-2.0784422259,26.3000000000,-0.5537060107,-0.0000000739,-0.0000000739,(-0-1.5360046743469657e-07j),18.5969083452,-0.5537060107,-0.0000001478,-0.0000001478,-3.0720093486939313e-07j
527,-2.0784422259,26.3500000000,-0.5526061785,-0.0000000737,-0.0000000737,(-0-1.5323500675673127e-07j),18.6322636843,-0.5526061785,-0.0000001475,-0.0000001475,-3.0647001351346254e-07j
528,-2.0784422259,26.4000000000,-0.5515063464,-0.0000000736,-0.0000000736,(-0-1.5286954607876598e-07j),18.6676190233,-0.5515063464,-0.0000001471,-0.0000001471,-3.0573909215753195e-07j
529,-2.0784422259,26.4500000000,-0.5504065142,-0.0000000734,-0.0000000734,(-0-1.5250408540080068e-07j),18.7029743624,-0.5504065142,-0.0000001467,-0.0000001467,-3.0500817080160136e-07j
530,-2.0784422259,26.5000000000,-0.5493066820,-0.0000000732,-0.0000000732,(-0-1.5213862472283541e-07j),18.7383297014,-0.5493066820,-0.0000001464,-0.0000001464,-3.0427724944567083e-07j
531,-2.0784422259,26.5500000000,-0.5482068499,-0.0000000730,-0.0000000730,(-0-1.5177316404487012e-07j),18.7736850405,-0.5482068499,-0.0000001460,-0.0000001460,-3.0354632808974024e-07j
532,-2.0784422259,26.6000000000,-0.5471070177,-0.0000000728,-0.0000000728,(-0-1.5140770336690482e-07j),18.8090403796,-0.5471070177,-0.0000001457,-0.0000001457,-3.0281540673380965e-07j
533,-2.0784422259,26.6500000000,-0.5460071855,-0.0000000727,-0.0000000727,(-0-1.5104224268893953e-07j),18.8443957186,-0.5460071855,-0.0000001453,-0.0000001453,-3.0208448537787906e-07j
534,-2.0784422259,26.7000000000,-0.5449073534,-0.0000000725,-0.0000000725,(-0-1.5067678201097423e-07j),18.8797510577,-0.5449073534,-0.0000001450,-0.0000001450,-3.0135356402194847e-07j
535,-2.0784422259,26.7500000000,-0.5438487883,-0.0000000723,-0.0000000723,(-0-1.5032524609061295e-07j),18.9151063967,-0.5438487883,-0.0000001447,-0.0000001447,-3.006504921812259e-07j
536,-2.0784422259,26.8000000000,-0.5429021020,-0.0000000722,-0.0000000722,(-0-1.5001146141126376e-07j),18.9504617358,-0.5429021020,-0.0000001443,-0.0000001443,-3.000229228225275e-07j
537,-2.0784422259,26.8500000000,-0.5419554157,-0.0000000720,-0.0000000720,(-0-1.4969767673191456e-07j),18.9858170749,-0.5419554157,-0.0000001440,-0.0000001440,-2.993953534638291e-07j
538,-2.0784422259,26.9000000000,-0.5410087294,-0.0000000719,-0.0000000719,(-0-1.4938389205256537e-07j),19.0211724139,-0.5410087294,-0.0000001437,-0.0000001437,-2.9876778410513074e-07j
539,-2.0784422259,26.9500000000,-0.5400620431,-0.0000000717,-0.0000000717,(-0-1.4907010737321618e-07j),19.0565277530,-0.5400620431,-0.0000001434,-0.0000001434,-2.9814021474643236e-07j
540,-2.0784422259,27.0000000000,-0.5391153567,-0.0000000716,-0.0000000716,(-0-1.48756322693867e-07j),19.0918830920,-0.5391153567,-0.0000001431,-0.0000001431,-2.97512645387734e-07j
541,-2.0784422259,27.0500000000,-0.5381686704,-0.0000000714,-0.0000000714,(-0-1.4844253801451782e-07j),19.1272384311,-0.5381686704,-0.0000001428,-0.0000001428,-2.9688507602903564e-07j
542,-2.0784422259,27.1000000000,-0.5372219841,-0.0000000713,-0.0000000713,(-0-1.4812875333516863e-07j),19.1625937702,-0.5372219841,-0.0000001425,-0.0000001425,-2.9625750667033726e-07j
543,-2.0784422259,27.1500000000,-0.5362752978,-0.0000000711,-0.0000000711,(-0-1.4781496865581944e-07j),19.1979491092,-0.5362752978,-0.0000001422,-0.0000001422,-2.9562993731163887e-07j
544,-2.0784422259,27.2000000000,-0.5353286115,-0.0000000710,-0.0000000710,(-0-1.4750118397647024e-07j),19.2333044483,-0.5353286115,-0.0000001419,-0.0000001419,-2.950023679529405e-07j
545,-2.0784422259,27.2500000000,-0.5343819252,-0.0000000708,-0.0000000708,(-0-1.4718739929712108e-07j),19.2686597873,-0.5343819252,-0.0000001416,-0.0000001416,-2.9437479859424215e-07j
546,-2.0784422259,27.3000000000,-0.5334352389,-0.0000000707,-0.0000000707,(-0-1.4687361461777188e-07j),19.3040151264,-0.5334352389,-0.0000001413,-0.0000001413,-2.9374722923554377e-07j
547,-2.0784422259,27.3500000000,-0.5324885526,-0.0000000705,-0.0000000705,(-0-1.4655982993842267e-07j),19.3393704655,-0.5324885526,-0.0000001410,-0.0000001410,-2.9311965987684533e-07j
548,-2.0784422259,27.4000000000,-0.5315418663,-0.0000000704,-0.0000000704,(-0-1.4624604525907347e-07j),19.3747258045,-0.5315418663,-0.0000001407,-0.0000001407,-2.9249209051814695e-07j
549,-2.0784422259,27.4500000000,-0.5305951800,-0.0000000702,-0.0000000702,(-0-1.4593226057972428e-07j),19.4100811436,-0.5305951800,-0.0000001404,-0.0000001404,-2.9186452115944856e-07j
550,-2.0784422259,27.5000000000,-0.5296484936,-0.0000000701,-0.0000000701,(-0-1.4561847590037512e-07j),19.4454364826,-0.5296484936,-0.0000001401,-0.0000001401,-2.9123695180075023e-07j
551,-2.0784422259,27.5500000000,-0.5287018073,-0.0000000699,-0.0000000699,(-0-1.4530469122102595e-07j),19.4807918217,-0.5287018073,-0.0000001398,-0.0000001398,-2.906093824420519e-07j
552,-2.0784422259,27.6000000000,-0.5277551210,-0.0000000698,-0.0000000698,(-0-1.4499090654167676e-07j),19.5161471607,-0.5277551210,-0.0000001395,-0.0000001395,-2.899818130833535e-07j
553,-2.0784422259,27.6500000000,-0.5268084347,-0.0000000696,-0.0000000696,(-0-1.4467712186232754e-07j),19.5515024998,-0.5268084347,-0.0000001392,-0.0000001392,-2.893542437246551e-07j
554,-2.0784422259,27.7000000000,-0.5258617484,-0.0000000695,-0.0000000695,(-0-1.4436333718297835e-07j),19.5868578389,-0.5258617484,-0.0000001389,-0.0000001389,-2.887266743659567e-07j
555,-2.0784422259,27.7500000000,-0.5249150621,-0.0000000693,-0.0000000693,(-0-1.4404955250362918e-07j),19.6222131779,-0.5249150621,-0.0000001386,-0.0000001386,-2.8809910500725836e-07j
556,-2.0784422259,27.8000000000,-0.5239683758,-0.0000000692,-0.0000000692,(-0-1.4373576782428e-07j),19.6575685170,-0.5239683758,-0.0000001383,-0.0000001383,-2.8747153564856e-07j
557,-2.0784422259,27.8500000000,-0.5230216895,-0.0000000690,-0.0000000690,(-0-1.434219831449308e-07j),19.6929238560,-0.5230216895,-0.0000001380,-0.0000001380,-2.868439662898616e-07j
558,-2.0784422259,27.9000000000,-0.5220750032,-0.0000000689,-0.0000000689,(-0-1.4310819846558158e-07j),19.7282791951,-0.5220750032,-0.0000001377,-0.0000001377,-2.8621639693116315e-07j
559,-2.0784422259,27.9500000000,-0.5211283168,-0.0000000687,-0.0000000687,(-0-1.4279441378623238e-07j),19.7636345342,-0.5211283168,-0.0000001374,-0.0000001374,-2.8558882757246477e-07j
560,-2.0784422259,28.0000000000,-0.5201816305,-0.0000000686,-0.0000000686,(-0-1.4248062910688322e-07j),19.7989898732,-0.5201816305,-0.0000001371,-0.0000001371,-2.8496125821376644e-07j
561,-2.0784422259,28.0500000000,-0.5192349442,-0.0000000684,-0.0000000684,(-0-1.4216684442753403e-07j),19.8343452123,-0.5192349442,-0.0000001368,-0.0000001368,-2.8433368885506805e-07j
562,-2.0784422259,28.1000000000,-0.5182882579,-0.0000000682,-0.0000000682,(-0-1.4185305974818486e-07j),19.8697005513,-0.5182882579,-0.0000001365,-0.0000001365,-2.837061194963697e-07j
