,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
274,-1.8592224152,13.7000000000,-0.9863068393,-0.0006010314,-0.0006010314,(-0-0.001117451076618311j),9.6873629023,-0.9863068393,-0.0012020628,-0.0012020628,-0.002234902153236622j
275,-1.8592224152,13.7500000000,-0.9827203412,-0.0005709684,-0.0005709684,(-0-0.0010615573309692107j),9.7227182413,-0.9827203412,-0.0011419369,-0.0011419369,-0.0021231146619384213j
276,-1.8592224152,13.8000000000,-0.9791597473,-0.0005423653,-0.0005423653,(-0-0.0010083776593923775j),9.7580735804,-0.9791597473,-0.0010847305,-0.0010847305,-0.002016755318784755j
277,-1.8592224152,13.8500000000,-0.9756248774,-0.0005151587,-0.0005151587,(-0-0.0009577946496740765j),9.7934289194,-0.9756248774,-0.0010303175,-0.0010303175,-0.001915589299348153j
278,-1.8592224152,13.9000000000,-0.9721154660,-0.0004892834,-0.0004892834,(-0-0.0009096866836845432j),9.8287842585,-0.9721154660,-0.0009785668,-0.0009785668,-0.0018193733673690863j
279,-1.8592224152,13.9500000000,-0.9686311180,-0.0004646704,-0.0004646704,(-0-0.0008639255633815386j),9.8641395976,-0.9686311180,-0.0009293407,-0.0009293407,-0.0017278511267630771j
280,-1.8592224152,14.0000000000,-0.9651717940,-0.0004412708,-0.0004412708,(-0-0.0008204205403712692j),9.8994949366,-0.9651717940,-0.0008825416,-0.0008825416,-0.0016408410807425384j
281,-1.8592224152,14.0500000000,-0.9617369982,-0.0004190163,-0.0004190163,(-0-0.0007790444421510086j),9.9348502757,-0.9617369982,-0.0008380325,-0.0008380325,-0.0015580888843020173j
282,-1.8592224152,14.1000000000,-0.9583265919,-0.0003978579,-0.0003978579,(-0-0.0007397063768946632j),9.9702056147,-0.9583265919,-0.0007957159,-0.0007957159,-0.0014794127537893264j
283,-1.8592224152,14.1500000000,-0.9549403001,-0.0003777427,-0.0003777427,(-0-0.0007023076505771929j),10.0055609538,-0.9549403001,-0.0007554854,-0.0007554854,-0.0014046153011543858j
284,-1.8592224152,14.2000000000,-0.9515777805,-0.0003586171,-0.0003586171,(-0-0.0006667490124846317j),10.0409162928,-0.9515777805,-0.0007172343,-0.0007172343,-0.0013334980249692634j
285,-1.8592224152,14.2500000000,-0.9482389728,-0.0003404414,-0.0003404414,(-0-0.0006329563738710907j),10.0762716319,-0.9482389728,-0.0006808829,-0.0006808829,-0.0012659127477421814j
286,-1.8592224152,14.3000000000,-0.9449234252,-0.0003231622,-0.0003231622,(-0-0.0006008303692552441j),10.1116269710,-0.9449234252,-0.0006463244,-0.0006463244,-0.0012016607385104882j
287,-1.8592224152,14.3500000000,-0.9416310237,-0.0003067411,-0.0003067411,(-0-0.000570299933301909j),10.1469823100,-0.9416310237,-0.0006134822,-0.0006134822,-0.001140599866603818j
288,-1.8592224152,14.4000000000,-0.9383614850,-0.0002911353,-0.0002911353,(-0-0.0005412853087344079j),10.1823376491,-0.9383614850,-0.0005822706,-0.0005822706,-0.0010825706174688158j
289,-1.8592224152,14.4500000000,-0.9351145149,-0.0002763036,-0.0002763036,(-0-0.0005137098965605938j),10.2176929881,-0.9351145149,-0.0005526073,-0.0005526073,-0.0010274197931211876j
290,-1.8592224152,14.5000000000,-0.9318900344,-0.0002622136,-0.0002622136,(-0-0.0004875134934889389j),10.2530483272,-0.9318900344,-0.0005244273,-0.0005244273,-0.0009750269869778778j
291,-1.8592224152,14.5500000000,-0.9286876317,-0.0002488237,-0.0002488237,(-0-0.0004626186846936633j),10.2884036663,-0.9286876317,-0.0004976475,-0.0004976475,-0.0009252373693873266j
292,-1.8592224152,14.6000000000,-0.9255072151,-0.0002361041,-0.0002361041,(-0-0.00043897007052659694j),10.3237590053,-0.9255072151,-0.0004722082,-0.0004722082,-0.0008779401410531939j
293,-1.8592224152,14.6500000000,-0.9223484944,-0.0002240202,-0.0002240202,(-0-0.00041650344648256975j),10.3591143444,-0.9223484944,-0.0004480405,-0.0004480405,-0.0008330068929651395j
294,-1.8592224152,14.7000000000,-0.9192112190,-0.0002125404,-0.0002125404,(-0-0.0003951598720247949j),10.3944696834,-0.9192112190,-0.0004250808,-0.0004250808,-0.0007903197440495898j
295,-1.8592224152,14.7500000000,-0.9160952928,-0.0002016384,-0.0002016384,(-0-0.00037489063882379883j),10.4298250225,-0.9160952928,-0.0004032768,-0.0004032768,-0.0007497812776475977j
296,-1.8592224152,14.8000000000,-0.9130003409,-0.0001912819,-0.0001912819,(-0-0.0003556355979147213j),10.4651803616,-0.9130003409,-0.0003825638,-0.0003825638,-0.0007112711958294426j
297,-1.8592224152,14.8500000000,-0.9099262918,-0.0001814477,-0.0001814477,(-0-0.0003373516823187939j),10.5005357006,-0.9099262918,-0.0003628955,-0.0003628955,-0.0006747033646375878j
298,-1.8592224152,14.9000000000,-0.9068728492,-0.0001721082,-0.0001721082,(-0-0.0003199873939931499j),10.5358910397,-0.9068728492,-0.0003442164,-0.0003442164,-0.0006399747879862998j
299,-1.8592224152,14.9500000000,-0.9038398023,-0.0001632389,-0.0001632389,(-0-0.0003034975093697255j),10.5712463787,-0.9038398023,-0.0003264779,-0.0003264779,-0.000606995018739451j
300,-1.8592224152,15.0000000000,-0.9008270398,-0.0001548189,-0.0001548189,(-0-0.0002878427783042849j),10.6066017178,-0.9008270398,-0.0003096378,-0.0003096378,-0.0005756855566085698j
301,-1.8592224152,15.0500000000,-0.8978342204,-0.0001468230,-0.0001468230,(-0-0.00027297658740935913j),10.6419570569,-0.8978342204,-0.0002936460,-0.0002936460,-0.0005459531748187183j
302,-1.8592224152,15.1000000000,-0.8948612906,-0.0001392332,-0.0001392332,(-0-0.00025886554522835064j),10.6773123959,-0.8948612906,-0.0002784665,-0.0002784665,-0.0005177310904567013j
303,-1.8592224152,15.1500000000,-0.8919079495,-0.0001320275,-0.0001320275,(-0-0.00024546848487498173j),10.7126677350,-0.8919079495,-0.0002640550,-0.0002640550,-0.0004909369697499635j
304,-1.8592224152,15.2000000000,-0.8889740222,-0.0001251872,-0.0001251872,(-0-0.00023275080226000782j),10.7480230740,-0.8889740222,-0.0002503744,-0.0002503744,-0.00046550160452001564j
305,-1.8592224152,15.2500000000,-0.8860593836,-0.0001186953,-0.0001186953,(-0-0.00022068098669373912j),10.7833784131,-0.8860593836,-0.0002373906,-0.0002373906,-0.00044136197338747824j
306,-1.8592224152,15.3000000000,-0.8831637233,-0.0001125325,-0.0001125325,(-0-0.0002092230027943474j),10.8187337522,-0.8831637233,-0.0002250651,-0.0002250651,-0.0004184460055886948j
307,-1.8592224152,15.3500000000,-0.8802870046,-0.0001066849,-0.0001066849,(-0-0.0001983510256058692j),10.8540890912,-0.8802870046,-0.0002133699,-0.0002133699,-0.0003967020512117384j
308,-1.8592224152,15.4000000000,-0.8774289220,-0.0001011349,-0.0001011349,(-0-0.000188032250972629j),10.8894444303,-0.8774289220,-0.0002022698,-0.0002022698,-0.000376064501945258j
309,-1.8592224152,15.4500000000,-0.8745893337,-0.0000958682,-0.0000958682,(-0-0.00017824027008427434j),10.9247997693,-0.8745893337,-0.0001917364,-0.0001917364,-0.0003564805401685487j
310,-1.8592224152,15.5000000000,-0.8717681023,-0.0000908713,-0.0000908713,(-0-0.00016894987352275294j),10.9601551084,-0.8717681023,-0.0001817425,-0.0001817425,-0.00033789974704550587j
311,-1.8592224152,15.5500000000,-0.8689649457,-0.0000861292,-0.0000861292,(-0-0.00016013326823896462j),10.9955104475,-0.8689649457,-0.0001722583,-0.0001722583,-0.00032026653647792923j
312,-1.8592224152,15.6000000000,-0.8661798420,-0.0000816312,-0.0000816312,(-0-0.0001517705286167572j),11.0308657865,-0.8661798420,-0.0001632624,-0.0001632624,-0.0003035410572335144j
313,-1.8592224152,15.6500000000,-0.8634124826,-0.0000773633,-0.0000773633,(-0-0.0001438355921878012j),11.0662211256,-0.8634124826,-0.0001547266,-0.0001547266,-0.0002876711843756024j
314,-1.8592224152,15.7000000000,-0.8606627553,-0.0000733147,-0.0000733147,(-0-0.00013630835545446328j),11.1015764646,-0.8606627553,-0.0001466294,-0.0001466294,-0.00027261671090892656j
315,-1.8592224152,15.7500000000,-0.8579305118,-0.0000694746,-0.0000694746,(-0-0.0001291687157559038j),11.1369318037,-0.8579305118,-0.0001389492,-0.0001389492,-0.0002583374315118076j
316,-1.8592224152,15.8000000000,-0.8552154961,-0.0000658314,-0.0000658314,(-0-0.00012239528459294266j),11.1722871427,-0.8552154961,-0.0001316629,-0.0001316629,-0.0002447905691858853j
317,-1.8592224152,15.8500000000,-0.8525176997,-0.0000623770,-0.0000623770,(-0-0.00011597272278908777j),11.2076424818,-0.8525176997,-0.0001247540,-0.0001247540,-0.00023194544557817554j
318,-1.8592224152,15.9000000000,-0.8498368113,-0.0000591002,-0.0000591002,(-0-0.00010988038213088173j),11.2429978209,-0.8498368113,-0.0001182004,-0.0001182004,-0.00021976076426176346j
319,-1.8592224152,15.9500000000,-0.8471727461,-0.0000559928,-0.0000559928,(-0-0.0001041029963052469j),11.2783531599,-0.8471727461,-0.0001119855,-0.0001119855,-0.0002082059926104938j
320,-1.8592224152,16.0000000000,-0.8445253456,-0.0000530461,-0.0000530461,(-0-9.862458381217735e-05j),11.3137084990,-0.8445253456,-0.0001060923,-0.0001060923,-0.0001972491676243547j
321,-1.8592224152,16.0500000000,-0.8418943830,-0.0000502515,-0.0000502515,(-0-9.342879954415288e-05j),11.3490638380,-0.8418943830,-0.0001005031,-0.0001005031,-0.00018685759908830575j
322,-1.8592224152,16.1000000000,-0.8392798471,-0.0000476025,-0.0000476025,(-0-8.850362072054387e-05j),11.3844191771,-0.8392798471,-0.0000952050,-0.0000952050,-0.00017700724144108774j
323,-1.8592224152,16.1500000000,-0.8366814392,-0.0000450903,-0.0000450903,(-0-8.383297171989973e-05j),11.4197745162,-0.8366814392,-0.0000901807,-0.0000901807,-0.00016766594343979946j
324,-1.8592224152,16.2000000000,-0.8340990945,-0.0000427088,-0.0000427088,(-0-7.940520694554932e-05j),11.4551298552,-0.8340990945,-0.0000854177,-0.0000854177,-0.00015881041389109865j
325,-1.8592224152,16.2500000000,-0.8315326458,-0.0000404511,-0.0000404511,(-0-7.520765765302533e-05j),11.4904851943,-0.8315326458,-0.0000809023,-0.0000809023,-0.00015041531530605065j
326,-1.8592224152,16.3000000000,-0.8289818968,-0.0000383106,-0.0000383106,(-0-7.122791708096004e-05j),11.5258405333,-0.8289818968,-0.0000766212,-0.0000766212,-0.00014245583416192008j
327,-1.8592224152,16.3500000000,-0.8264468213,-0.0000362821,-0.0000362821,(-0-6.745640897172962e-05j),11.5611958724,-0.8264468213,-0.0000725641,-0.0000725641,-0.00013491281794345925j
328,-1.8592224152,16.4000000000,-0.8239271454,-0.0000343589,-0.0000343589,(-0-6.388081745091138e-05j),11.5965512115,-0.8239271454,-0.0000687178,-0.0000687178,-0.00012776163490182276j
329,-1.8592224152,16.4500000000,-0.8214228180,-0.0000325363,-0.0000325363,(-0-6.049221928589411e-05j),11.6319065505,-0.8214228180,-0.0000650726,-0.0000650726,-0.00012098443857178823j
330,-1.8592224152,16.5000000000,-0.8189336639,-0.0000308089,-0.0000308089,(-0-5.7280598969534e-05j),11.6672618896,-0.8189336639,-0.0000616178,-0.0000616178,-0.000114561197939068j
331,-1.8592224152,16.5500000000,-0.8164595155,-0.0000291716,-0.0000291716,(-0-5.4236559083185564e-05j),11.7026172286,-0.8164595155,-0.0000583433,-0.0000583433,-0.00010847311816637113j
332,-1.8592224152,16.6000000000,-0.8140003323,-0.0000276204,-0.0000276204,(-0-5.135249523535858e-05j),11.7379725677,-0.8140003323,-0.0000552408,-0.0000552408,-0.00010270499047071716j
333,-1.8592224152,16.6500000000,-0.8115558633,-0.0000261502,-0.0000261502,(-0-4.8618989653719876e-05j),11.7733279068,-0.8115558633,-0.0000523003,-0.0000523003,-9.723797930743975e-05j
334,-1.8592224152,16.7000000000,-0.8091260703,-0.0000247572,-0.0000247572,(-0-4.6029218043770596e-05j),11.8086832458,-0.8091260703,-0.0000495145,-0.0000495145,-9.205843608754119e-05j
335,-1.8592224152,16.7500000000,-0.8067107710,-0.0000234374,-0.0000234374,(-0-4.357528270877874e-05j),11.8440385849,-0.8067107710,-0.0000468747,-0.0000468747,-8.715056541755748e-05j
336,-1.8592224152,16.8000000000,-0.8043098236,-0.0000221867,-0.0000221867,(-0-4.125008022972221e-05j),11.8793939239,-0.8043098236,-0.0000443735,-0.0000443735,-8.250016045944442e-05j
337,-1.8592224152,16.8500000000,-0.8019231750,-0.0000210021,-0.0000210021,(-0-3.904758929419846e-05j),11.9147492630,-0.8019231750,-0.0000420042,-0.0000420042,-7.809517858839692e-05j
338,-1.8592224152,16.9000000000,-0.7995505955,-0.0000198796,-0.0000198796,(-0-3.6960621193887086e-05j),11.9501046021,-0.7995505955,-0.0000397592,-0.0000397592,-7.392124238777417e-05j
339,-1.8592224152,16.9500000000,-0.7971920582,-0.0000188165,-0.0000188165,(-0-3.498396634959945e-05j),11.9854599411,-0.7971920582,-0.0000376329,-0.0000376329,-6.99679326991989e-05j
340,-1.8592224152,17.0000000000,-0.7948473747,-0.0000178093,-0.0000178093,(-0-3.311141213221576e-05j),12.0208152802,-0.7948473747,-0.0000356186,-0.0000356186,-6.622282426443152e-05j
341,-1.8592224152,17.0500000000,-0.7925164272,-0.0000168552,-0.0000168552,(-0-3.133759981591577e-05j),12.0561706192,-0.7925164272,-0.0000337104,-0.0000337104,-6.267519963183154e-05j
342,-1.8592224152,17.1000000000,-0.7901991508,-0.0000159517,-0.0000159517,(-0-2.9657774427379352e-05j),12.0915259583,-0.7901991508,-0.0000319034,-0.0000319034,-5.9315548854758704e-05j
343,-1.8592224152,17.1500000000,-0.7878953354,-0.0000150958,-0.0000150958,(-0-2.8066458177501495e-05j),12.1268812973,-0.7878953354,-0.0000301916,-0.0000301916,-5.613291635500299e-05j
344,-1.8592224152,17.2000000000,-0.7856049648,-0.0000142854,-0.0000142854,(-0-2.655968108305049e-05j),12.1622366364,-0.7856049648,-0.0000285707,-0.0000285707,-5.311936216610098e-05j
345,-1.8592224152,17.2500000000,-0.7833278450,-0.0000135178,-0.0000135178,(-0-2.5132567276525226e-05j),12.1975919755,-0.7833278450,-0.0000270356,-0.0000270356,-5.026513455305045e-05j
346,-1.8592224152,17.3000000000,-0.7810638801,-0.0000127909,-0.0000127909,(-0-2.3781082021078702e-05j),12.2329473145,-0.7810638801,-0.0000255818,-0.0000255818,-4.7562164042157404e-05j
347,-1.8592224152,17.3500000000,-0.7788129946,-0.0000121026,-0.0000121026,(-0-2.250147989745603e-05j),12.2683026536,-0.7788129946,-0.0000242053,-0.0000242053,-4.500295979491206e-05j
348,-1.8592224152,17.4000000000,-0.7765749966,-0.0000114508,-0.0000114508,(-0-2.128959374020448e-05j),12.3036579926,-0.7765749966,-0.0000229016,-0.0000229016,-4.257918748040896e-05j
349,-1.8592224152,17.4500000000,-0.7743498796,-0.0000108338,-0.0000108338,(-0-2.014240326762801e-05j),12.3390133317,-0.7743498796,-0.0000216676,-0.0000216676,-4.028480653525602e-05j
350,-1.8592224152,17.5000000000,-0.7721374446,-0.0000102495,-0.0000102495,(-0-1.9056090113734063e-05j),12.3743686708,-0.7721374446,-0.0000204990,-0.0000204990,-3.8112180227468126e-05j
351,-1.8592224152,17.5500000000,-0.7699376160,-0.0000096963,-0.0000096963,(-0-1.802762212311518e-05j),12.4097240098,-0.7699376160,-0.0000193926,-0.0000193926,-3.605524424623036e-05j
352,-1.8592224152,17.6000000000,-0.7677503086,-0.0000091727,-0.0000091727,(-0-1.7054056176759e-05j),12.4450793489,-0.7677503086,-0.0000183454,-0.0000183454,-3.4108112353518e-05j
353,-1.8592224152,17.6500000000,-0.7655753473,-0.0000086769,-0.0000086769,(-0-1.613222720172673e-05j),12.4804346879,-0.7655753473,-0.0000173537,-0.0000173537,-3.226445440345346e-05j
354,-1.8592224152,17.7000000000,-0.7634127344,-0.0000082076,-0.0000082076,(-0-1.525984112599665e-05j),12.5157900270,-0.7634127344,-0.0000164153,-0.0000164153,-3.05196822519933e-05j
355,-1.8592224152,17.7500000000,-0.7612622667,-0.0000077634,-0.0000077634,(-0-1.4433913945225116e-05j),12.5511453661,-0.7612622667,-0.0000155268,-0.0000155268,-2.8867827890450232e-05j
356,-1.8592224152,17.8000000000,-0.7591238872,-0.0000073429,-0.0000073429,(-0-1.365217115638471e-05j),12.5865007051,-0.7591238872,-0.0000146859,-0.0000146859,-2.730434231276942e-05j
357,-1.8592224152,17.8500000000,-0.7569975016,-0.0000069450,-0.0000069450,(-0-1.2912305340159203e-05j),12.6218560442,-0.7569975016,-0.0000138900,-0.0000138900,-2.5824610680318405e-05j
358,-1.8592224152,17.9000000000,-0.7548829508,-0.0000065683,-0.0000065683,(-0-1.2211916229349078e-05j),12.6572113832,-0.7548829508,-0.0000131366,-0.0000131366,-2.4423832458698156e-05j
359,-1.8592224152,17.9500000000,-0.7527802449,-0.0000062119,-0.0000062119,(-0-1.1549264060355346e-05j),12.6925667223,-0.7527802449,-0.0000124238,-0.0000124238,-2.309852812071069e-05j
360,-1.8592224152,18.0000000000,-0.7506891771,-0.0000058745,-0.0000058745,(-0-1.0922021484676929e-05j),12.7279220614,-0.7506891771,-0.0000117490,-0.0000117490,-2.1844042969353857e-05j
361,-1.8592224152,18.0500000000,-0.7486097073,-0.0000055553,-0.0000055553,(-0-1.0328485409408466e-05j),12.7632774004,-0.7486097073,-0.0000111105,-0.0000111105,-2.065697081881693e-05j
362,-1.8592224152,18.1000000000,-0.7465417335,-0.0000052532,-0.0000052532,(-0-9.76685073300606e-06j),12.7986327395,-0.7465417335,-0.0000105064,-0.0000105064,-1.953370146601212e-05j
363,-1.8592224152,18.1500000000,-0.7444851169,-0.0000049673,-0.0000049673,(-0-9.235315608177436e-06j),12.8339880785,-0.7444851169,-0.0000099346,-0.0000099346,-1.847063121635487e-05j
364,-1.8592224152,18.2000000000,-0.7424398566,-0.0000046969,-0.0000046969,(-0-8.732515409312438e-06j),12.8693434176,-0.7424398566,-0.0000093937,-0.0000093937,-1.7465030818624877e-05j
365,-1.8592224152,18.2500000000,-0.7404057611,-0.0000044409,-0.0000044409,(-0-8.256685605148578e-06j),12.9046987567,-0.7404057611,-0.0000088819,-0.0000088819,-1.6513371210297157e-05j
366,-1.8592224152,18.3000000000,-0.7383827999,-0.0000041988,-0.0000041988,(-0-7.80653746477931e-06j),12.9400540957,-0.7383827999,-0.0000083976,-0.0000083976,-1.561307492955862e-05j
367,-1.8592224152,18.3500000000,-0.7363708635,-0.0000039698,-0.0000039698,(-0-7.380661760132598e-06j),12.9754094348,-0.7363708635,-0.0000079395,-0.0000079395,-1.4761323520265195e-05j
368,-1.8592224152,18.4000000000,-0.7343698328,-0.0000037530,-0.0000037530,(-0-6.977708653760325e-06j),13.0107647738,-0.7343698328,-0.0000075061,-0.0000075061,-1.395541730752065e-05j
369,-1.8592224152,18.4500000000,-0.7323796955,-0.0000035480,-0.0000035480,(-0-6.5966083967884336e-06j),13.0461201129,-0.7323796955,-0.0000070961,-0.0000070961,-1.3193216793576867e-05j
370,-1.8592224152,18.5000000000,-0.7304002752,-0.0000033541,-0.0000033541,(-0-6.236026772429943e-06j),13.0814754520,-0.7304002752,-0.0000067082,-0.0000067082,-1.2472053544859886e-05j
371,-1.8592224152,18.5500000000,-0.7284315501,-0.0000031707,-0.0000031707,(-0-5.8949894051626285e-06j),13.1168307910,-0.7284315501,-0.0000063413,-0.0000063413,-1.1789978810325257e-05j
372,-1.8592224152,18.6000000000,-0.7264734039,-0.0000029972,-0.0000029972,(-0-5.57239828319471e-06j),13.1521861301,-0.7264734039,-0.0000059943,-0.0000059943,-1.114479656638942e-05j
373,-1.8592224152,18.6500000000,-0.7245257357,-0.0000028330,-0.0000028330,(-0-5.267243788613352e-06j),13.1875414691,-0.7245257357,-0.0000056661,-0.0000056661,-1.0534487577226704e-05j
374,-1.8592224152,18.7000000000,-0.7225885225,-0.0000026778,-0.0000026778,(-0-4.978689211833624e-06j),13.2228968082,-0.7225885225,-0.0000053557,-0.0000053557,-9.957378423667248e-06j
375,-1.8592224152,18.7500000000,-0.7206616023,-0.0000025310,-0.0000025310,(-0-4.705727073310377e-06j),13.2582521472,-0.7206616023,-0.0000050620,-0.0000050620,-9.411454146620755e-06j
376,-1.8592224152,18.8000000000,-0.7187449611,-0.0000023922,-0.0000023922,(-0-4.447621675319335e-06j),13.2936074863,-0.7187449611,-0.0000047844,-0.0000047844,-8.89524335063867e-06j
377,-1.8592224152,18.8500000000,-0.7168384764,-0.0000022609,-0.0000022609,(-0-4.203519113100289e-06j),13.3289628254,-0.7168384764,-0.0000045218,-0.0000045218,-8.407038226200579e-06j
378,-1.8592224152,18.9000000000,-0.7149420641,-0.0000021367,-0.0000021367,(-0-3.972665432704461e-06j),13.3643181644,-0.7149420641,-0.0000042735,-0.0000042735,-7.945330865408923e-06j
379,-1.8592224152,18.9500000000,-0.7130556917,-0.0000020193,-0.0000020193,(-0-3.7544075720863698e-06j),13.3996735035,-0.7130556917,-0.0000040387,-0.0000040387,-7.5088151441727395e-06j
380,-1.8592224152,19.0000000000,-0.7111792102,-0.0000019083,-0.0000019083,(-0-3.547985772177791e-06j),13.4350288425,-0.7111792102,-0.0000038166,-0.0000038166,-7.095971544355582e-06j
381,-1.8592224152,19.0500000000,-0.7093126130,-0.0000018034,-0.0000018034,(-0-3.35284531186773e-06j),13.4703841816,-0.7093126130,-0.0000036067,-0.0000036067,-6.70569062373546e-06j
382,-1.8592224152,19.1000000000,-0.7074557720,-0.0000017041,-0.0000017041,(-0-3.1683233247799663e-06j),13.5057395207,-0.7074557720,-0.0000034082,-0.0000034082,-6.3366466495599326e-06j
383,-1.8592224152,19.1500000000,-0.7056086187,-0.0000016103,-0.0000016103,(-0-2.9938576503676734e-06j),13.5410948597,-0.7056086187,-0.0000032205,-0.0000032205,-5.987715300735347e-06j
384,-1.8592224152,19.2000000000,-0.7037711115,-0.0000015216,-0.0000015216,(-0-2.828939613323048e-06j),13.5764501988,-0.7037711115,-0.0000030431,-0.0000030431,-5.657879226646096e-06j
385,-1.8592224152,19.2500000000,-0.7019431140,-0.0000014377,-0.0000014377,(-0-2.672997010958069e-06j),13.6118055378,-0.7019431140,-0.0000028754,-0.0000028754,-5.345994021916138e-06j
386,-1.8592224152,19.3000000000,-0.7001246261,-0.0000013584,-0.0000013584,(-0-2.5256121284275695e-06j),13.6471608769,-0.7001246261,-0.0000027168,-0.0000027168,-5.051224256855139e-06j
387,-1.8592224152,19.3500000000,-0.6983155148,-0.0000012835,-0.0000012835,(-0-2.3862712944255093e-06j),13.6825162160,-0.6983155148,-0.0000025670,-0.0000025670,-4.772542588851019e-06j
388,-1.8592224152,19.4000000000,-0.6965157257,-0.0000012126,-0.0000012126,(-0-2.254556025500345e-06j),13.7178715550,-0.6965157257,-0.0000024253,-0.0000024253,-4.50911205100069e-06j
389,-1.8592224152,19.4500000000,-0.6947252094,-0.0000011457,-0.0000011457,(-0-2.1300708914932782e-06j),13.7532268941,-0.6947252094,-0.0000022914,-0.0000022914,-4.2601417829865565e-06j
390,-1.8592224152,19.5000000000,-0.6929438408,-0.0000010824,-0.0000010824,(-0-2.0123854926036608e-06j),13.7885822331,-0.6929438408,-0.0000021648,-0.0000021648,-4.0247709852073216e-06j
391,-1.8592224152,19.5500000000,-0.6911716259,-0.0000010226,-0.0000010226,(-0-1.90118571282672e-06j),13.8239375722,-0.6911716259,-0.0000020451,-0.0000020451,-3.80237142565344e-06j
392,-1.8592224152,19.6000000000,-0.6894084273,-0.0000009660,-0.0000009660,(-0-1.7960741844873658e-06j),13.8592929113,-0.6894084273,-0.0000019321,-0.0000019321,-3.5921483689747316e-06j
393,-1.8592224152,19.6500000000,-0.6876542039,-0.0000009126,-0.0000009126,(-0-1.696739877654059e-06j),13.8946482503,-0.6876542039,-0.0000018252,-0.0000018252,-3.393479755308118e-06j
394,-1.8592224152,19.7000000000,-0.6859088987,-0.0000008621,-0.0000008621,(-0-1.6028759810251513e-06j),13.9300035894,-0.6859088987,-0.0000017242,-0.0000017242,-3.2057519620503026e-06j
395,-1.8592224152,19.7500000000,-0.6841723973,-0.0000008144,-0.0000008144,(-0-1.5141591837651646e-06j),13.9653589284,-0.6841723973,-0.0000016288,-0.0000016288,-3.028318367530329e-06j
396,-1.8592224152,19.8000000000,-0.6824447115,-0.0000007693,-0.0000007693,(-0-1.4303536183887612e-06j),14.0007142675,-0.6824447115,-0.0000015387,-0.0000015387,-2.8607072367775224e-06j
397,-1.8592224152,19.8500000000,-0.6807256996,-0.0000007267,-0.0000007267,(-0-1.3511524077315514e-06j),14.0360696066,-0.6807256996,-0.0000014535,-0.0000014535,-2.7023048154631027e-06j
398,-1.8592224152,19.9000000000,-0.6790153332,-0.0000006865,-0.0000006865,(-0-1.2763247783499884e-06j),14.0714249456,-0.6790153332,-0.0000013730,-0.0000013730,-2.5526495566999767e-06j
399,-1.8592224152,19.9500000000,-0.6773135480,-0.0000006485,-0.0000006485,(-0-1.2056331420618786e-06j),14.1067802847,-0.6773135480,-0.0000012969,-0.0000012969,-2.4112662841237572e-06j
400,-1.8592224152,20.0000000000,-0.6756202418,-0.0000006125,-0.0000006125,(-0-1.138835806737265e-06j),14.1421356237,-0.6756202418,-0.0000012251,-0.0000012251,-2.27767161347453e-06j
401,-1.8592224152,20.0500000000,-0.6739354257,-0.0000005786,-0.0000005786,(-0-1.0757534249778963e-06j),14.1774909628,-0.6739354257,-0.0000011572,-0.0000011572,-2.1515068499557926e-06j
402,-1.8592224152,20.1000000000,-0.6722589602,-0.0000005465,-0.0000005465,(-0-1.0161519131710054e-06j),14.2128463018,-0.6722589602,-0.0000010931,-0.0000010931,-2.032303826342011e-06j
403,-1.8592224152,20.1500000000,-0.6705908263,-0.0000005163,-0.0000005163,(-0-9.59859539688484e-07j),14.2482016409,-0.6705908263,-0.0000010325,-0.0000010325,-1.919719079376968e-06j
404,-1.8592224152,20.2000000000,-0.6689309535,-0.0000004877,-0.0000004877,(-0-9.066926943742241e-07j),14.2835569800,-0.6689309535,-0.0000009753,-0.0000009753,-1.8133853887484483e-06j
405,-1.8592224152,20.2500000000,-0.6672792533,-0.0000004607,-0.0000004607,(-0-8.564719667844438e-07j),14.3189123190,-0.6672792533,-0.0000009213,-0.0000009213,-1.7129439335688876e-06j
406,-1.8592224152,20.3000000000,-0.6656357281,-0.0000004352,-0.0000004352,(-0-8.090582984619981e-07j),14.3542676581,-0.6656357281,-0.0000008703,-0.0000008703,-1.6181165969239961e-06j
407,-1.8592224152,20.3500000000,-0.6640002487,-0.0000004111,-0.0000004111,(-0-7.642763392669264e-07j),14.3896229971,-0.6640002487,-0.0000008221,-0.0000008221,-1.5285526785338528e-06j
408,-1.8592224152,20.4000000000,-0.6623728023,-0.0000003883,-0.0000003883,(-0-7.219975863257117e-07j),14.4249783362,-0.6623728023,-0.0000007767,-0.0000007767,-1.4439951726514233e-06j
409,-1.8592224152,20.4500000000,-0.6607533123,-0.0000003669,-0.0000003669,(-0-6.820804521473347e-07j),14.4603336753,-0.6607533123,-0.0000007337,-0.0000007337,-1.3641609042946695e-06j
410,-1.8592224152,20.5000000000,-0.6591417034,-0.0000003466,-0.0000003466,(-0-6.443920349992106e-07j),14.4956890143,-0.6591417034,-0.0000006932,-0.0000006932,-1.2887840699984212e-06j
411,-1.8592224152,20.5500000000,-0.6575379695,-0.0000003275,-0.0000003275,(-0-6.088248097480477e-07j),14.5310443534,-0.6575379695,-0.0000006549,-0.0000006549,-1.2176496194960954e-06j
