,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
541,-1.6536524763,27.0500000000,-0.4628320853,-0.0000000534,-0.0000000534,(-0-8.831813205604992e-08j),19.1272384311,-0.4628320853,-0.0000001068,-0.0000001068,-1.7663626411209983e-07j
542,-1.6536524763,27.1000000000,-0.4620336958,-0.0000000533,-0.0000000533,(-0-8.813275213865984e-08j),19.1625937702,-0.4620336958,-0.0000001066,-0.0000001066,-1.7626550427731967e-07j
543,-1.6536524763,27.1500000000,-0.4612353062,-0.0000000532,-0.0000000532,(-0-8.794737222126977e-08j),19.1979491092,-0.4612353062,-0.0000001064,-0.0000001064,-1.7589474444253954e-07j
544,-1.6536524763,27.2000000000,-0.4604369167,-0.0000000531,-0.0000000531,(-0-8.776199230387967e-08j),19.2333044483,-0.4604369167,-0.0000001061,-0.0000001061,-1.7552398460775935e-07j
545,-1.6536524763,27.2500000000,-0.4596385272,-0.0000000530,-0.0000000530,(-0-8.75766123864896e-08j),19.2686597873,-0.4596385272,-0.0000001059,-0.0000001059,-1.751532247729792e-07j
546,-1.6536524763,27.3000000000,-0.4588401377,-0.0000000528,-0.0000000528,(-0-8.739123246909952e-08j),19.3040151264,-0.4588401377,-0.0000001057,-0.0000001057,-1.7478246493819905e-07j
547,-1.6536524763,27.3500000000,-0.4580417481,-0.0000000527,-0.0000000527,(-0-8.720585255170944e-08j),19.3393704655,-0.4580417481,-0.0000001055,-0.0000001055,-1.744117051034189e-07j
548,-1.6536524763,27.4000000000,-0.4572433586,-0.0000000526,-0.0000000526,(-0-8.702047263431936e-08j),19.3747258045,-0.4572433586,-0.0000001052,-0.0000001052,-1.7404094526863872e-07j
549,-1.6536524763,27.4500000000,-0.4564449691,-0.0000000525,-0.0000000525,(-0-8.68350927169293e-08j),19.4100811436,-0.4564449691,-0.0000001050,-0.0000001050,-1.736701854338586e-07j
550,-1.6536524763,27.5000000000,-0.4556465796,-0.0000000524,-0.0000000524,(-0-8.664971279953923e-08j),19.4454364826,-0.4556465796,-0.0000001048,-0.0000001048,-1.7329942559907845e-07j
551,-1.6536524763,27.5500000000,-0.4548481901,-0.0000000523,-0.0000000523,(-0-8.646433288214915e-08j),19.4807918217,-0.4548481901,-0.0000001046,-0.0000001046,-1.729286657642983e-07j
552,-1.6536524763,27.6000000000,-0.4540498005,-0.0000000522,-0.0000000522,(-0-8.627895296475906e-08j),19.5161471607,-0.4540498005,-0.0000001043,-0.0000001043,-1.7255790592951813e-07j
553,-1.6536524763,27.6500000000,-0.4532514110,-0.0000000521,-0.0000000521,(-0-8.609357304736898e-08j),19.5515024998,-0.4532514110,-0.0000001041,-0.0000001041,-1.7218714609473797e-07j
554,-1.6536524763,27.7000000000,-0.4524530215,-0.0000000520,-0.0000000520,(-0-8.590819312997889e-08j),19.5868578389,-0.4524530215,-0.0000001039,-0.0000001039,-1.7181638625995778e-07j
555,-1.6536524763,27.7500000000,-0.4516546320,-0.0000000518,-0.0000000518,(-0-8.572281321258883e-08j),19.6222131779,-0.4516546320,-0.0000001037,-0.0000001037,-1.7144562642517767e-07j
556,-1.6536524763,27.8000000000,-0.4508562424,-0.0000000517,-0.0000000517,(-0-8.553743329519875e-08j),19.6575685170,-0.4508562424,-0.0000001035,-0.0000001035,-1.710748665903975e-07j
557,-1.6536524763,27.8500000000,-0.4500578529,-0.0000000516,-0.0000000516,(-0-8.535205337780867e-08j),19.6929238560,-0.4500578529,-0.0000001032,-0.0000001032,-1.7070410675561735e-07j
558,-1.6536524763,27.9000000000,-0.4492594634,-0.0000000515,-0.0000000515,(-0-8.516667346041859e-08j),19.7282791951,-0.4492594634,-0.0000001030,-0.0000001030,-1.7033334692083718e-07j
559,-1.6536524763,27.9500000000,-0.4484610739,-0.0000000514,-0.0000000514,(-0-8.498129354302851e-08j),19.7636345342,-0.4484610739,-0.0000001028,-0.0000001028,-1.6996258708605702e-07j
560,-1.6536524763,28.0000000000,-0.4476626844,-0.0000000513,-0.0000000513,(-0-8.479591362563844e-08j),19.7989898732,-0.4476626844,-0.0000001026,-0.0000001026,-1.6959182725127689e-07j
561,-1.6536524763,28.0500000000,-0.4468642948,-0.0000000512,-0.0000000512,(-0-8.461053370824836e-08j),19.8343452123,-0.4468642948,-0.0000001023,-0.0000001023,-1.6922106741649672e-07j
562,-1.6536524763,28.1000000000,-0.4460659053,-0.0000000511,-0.0000000511,(-0-8.442515379085828e-08j),19.8697005513,-0.4460659053,-0.0000001021,-0.0000001021,-1.6885030758171656e-07j
563,-1.6536524763,28.1500000000,-0.4452675158,-0.0000000509,-0.0000000509,(-0-8.423977387346821e-08j),19.9050558904,-0.4452675158,-0.0000001019,-0.0000001019,-1.6847954774693643e-07j
564,-1.6536524763,28.2000000000,-0.4444691263,-0.0000000508,-0.0000000508,(-0-8.405439395607812e-08j),19.9404112295,-0.4444691263,-0.0000001017,-0.0000001017,-1.6810878791215624e-07j
565,-1.6536524763,28.2500000000,-0.4436707367,-0.0000000507,-0.0000000507,(-0-8.386901403868806e-08j),19.9757665685,-0.4436707367,-0.0000001014,-0.0000001014,-1.6773802807737613e-07j
566,-1.6536524763,28.3000000000,-0.4428723472,-0.0000000506,-0.0000000506,(-0-8.368363412129797e-08j),20.0111219076,-0.4428723472,-0.0000001012,-0.0000001012,-1.6736726824259594e-07j
567,-1.6536524763,28.3500000000,-0.4420739577,-0.0000000505,-0.0000000505,(-0-8.349825420390789e-08j),20.0464772466,-0.4420739577,-0.0000001010,-0.0000001010,-1.6699650840781578e-07j
568,-1.6536524763,28.4000000000,-0.4412755682,-0.0000000504,-0.0000000504,(-0-8.331287428651782e-08j),20.0818325857,-0.4412755682,-0.0000001008,-0.0000001008,-1.6662574857303564e-07j
569,-1.6536524763,28.4500000000,-0.4404771786,-0.0000000503,-0.0000000503,(-0-8.312749436912774e-08j),20.1171879248,-0.4404771786,-0.0000001005,-0.0000001005,-1.6625498873825548e-07j
570,-1.6536524763,28.5000000000,-0.4396787891,-0.0000000502,-0.0000000502,(-0-8.294211445173767e-08j),20.1525432638,-0.4396787891,-0.0000001003,-0.0000001003,-1.6588422890347534e-07j
571,-1.6536524763,28.5500000000,-0.4388803996,-0.0000000500,-0.0000000500,(-0-8.275673453434759e-08j),20.1878986029,-0.4388803996,-0.0000001001,-0.0000001001,-1.6551346906869518e-07j
572,-1.6536524763,28.6000000000,-0.4380820101,-0.0000000499,-0.0000000499,(-0-8.257135461695751e-08j),20.2232539419,-0.4380820101,-0.0000000999,-0.0000000999,-1.6514270923391502e-07j
573,-1.6536524763,28.6500000000,-0.4372836206,-0.0000000498,-0.0000000498,(-0-8.238597469956743e-08j),20.2586092810,-0.4372836206,-0.0000000996,-0.0000000996,-1.6477194939913486e-07j
574,-1.6536524763,28.7000000000,-0.4364852310,-0.0000000497,-0.0000000497,(-0-8.220059478217735e-08j),20.2939646201,-0.4364852310,-0.0000000994,-0.0000000994,-1.644011895643547e-07j
575,-1.6536524763,28.7500000000,-0.4356868415,-0.0000000496,-0.0000000496,(-0-8.201521486478728e-08j),20.3293199591,-0.4356868415,-0.0000000992,-0.0000000992,-1.6403042972957456e-07j
576,-1.6536524763,28.8000000000,-0.4348884520,-0.0000000495,-0.0000000495,(-0-8.18298349473972e-08j),20.3646752982,-0.4348884520,-0.0000000990,-0.0000000990,-1.636596698947944e-07j
577,-1.6536524763,28.8500000000,-0.4340900625,-0.0000000494,-0.0000000494,(-0-8.164445503000712e-08j),20.4000306372,-0.4340900625,-0.0000000987,-0.0000000987,-1.6328891006001423e-07j
578,-1.6536524763,28.9000000000,-0.4332916729,-0.0000000493,-0.0000000493,(-0-8.145907511261704e-08j),20.4353859763,-0.4332916729,-0.0000000985,-0.0000000985,-1.6291815022523407e-07j
579,-1.6536524763,28.9500000000,-0.4324932834,-0.0000000491,-0.0000000491,(-0-8.127369519522696e-08j),20.4707413154,-0.4324932834,-0.0000000983,-0.0000000983,-1.625473903904539e-07j
580,-1.6536524763,29.0000000000,-0.4316948939,-0.0000000490,-0.0000000490,(-0-8.108831527783689e-08j),20.5060966544,-0.4316948939,-0.0000000981,-0.0000000981,-1.6217663055567377e-07j
581,-1.6536524763,29.0500000000,-0.4309621580,-0.0000000489,-0.0000000489,(-0-8.091849508187073e-08j),20.5414519935,-0.4309621580,-0.0000000979,-0.0000000979,-1.6183699016374146e-07j
582,-1.6536524763,29.1000000000,-0.4302667698,-0.0000000488,-0.0000000488,(-0-8.075752618608366e-08j),20.5768073325,-0.4302667698,-0.0000000977,-0.0000000977,-1.6151505237216733e-07j
583,-1.6536524763,29.1500000000,-0.4295713816,-0.0000000487,-0.0000000487,(-0-8.059655729029663e-08j),20.6121626716,-0.4295713816,-0.0000000975,-0.0000000975,-1.6119311458059325e-07j
584,-1.6536524763,29.2000000000,-0.4288759934,-0.0000000486,-0.0000000486,(-0-8.043558839450956e-08j),20.6475180106,-0.4288759934,-0.0000000973,-0.0000000973,-1.6087117678901912e-07j
585,-1.6536524763,29.2500000000,-0.4281806052,-0.0000000485,-0.0000000485,(-0-8.027461949872252e-08j),20.6828733497,-0.4281806052,-0.0000000971,-0.0000000971,-1.6054923899744504e-07j
586,-1.6536524763,29.3000000000,-0.4274852169,-0.0000000484,-0.0000000484,(-0-8.011365060293546e-08j),20.7182286888,-0.4274852169,-0.0000000969,-0.0000000969,-1.602273012058709e-07j
587,-1.6536524763,29.3500000000,-0.4267898287,-0.0000000483,-0.0000000483,(-0-7.99526817071484e-08j),20.7535840278,-0.4267898287,-0.0000000967,-0.0000000967,-1.599053634142968e-07j
588,-1.6536524763,29.4000000000,-0.4260944405,-0.0000000483,-0.0000000483,(-0-7.979171281136135e-08j),20.7889393669,-0.4260944405,-0.0000000965,-0.0000000965,-1.595834256227227e-07j
589,-1.6536524763,29.4500000000,-0.4253990523,-0.0000000482,-0.0000000482,(-0-7.96307439155743e-08j),20.8242947059,-0.4253990523,-0.0000000963,-0.0000000963,-1.592614878311486e-07j
590,-1.6536524763,29.5000000000,-0.4247036641,-0.0000000481,-0.0000000481,(-0-7.946977501978725e-08j),20.8596500450,-0.4247036641,-0.0000000961,-0.0000000961,-1.589395500395745e-07j
591,-1.6536524763,29.5500000000,-0.4240082759,-0.0000000480,-0.0000000480,(-0-7.93088061240002e-08j),20.8950053841,-0.4240082759,-0.0000000959,-0.0000000959,-1.586176122480004e-07j
592,-1.6536524763,29.6000000000,-0.4233128877,-0.0000000479,-0.0000000479,(-0-7.914783722821314e-08j),20.9303607231,-0.4233128877,-0.0000000957,-0.0000000957,-1.5829567445642628e-07j
593,-1.6536524763,29.6500000000,-0.4226174995,-0.0000000478,-0.0000000478,(-0-7.898686833242609e-08j),20.9657160622,-0.4226174995,-0.0000000955,-0.0000000955,-1.5797373666485218e-07j
594,-1.6536524763,29.7000000000,-0.4219221113,-0.0000000477,-0.0000000477,(-0-7.882589943663902e-08j),21.0010714012,-0.4219221113,-0.0000000953,-0.0000000953,-1.5765179887327805e-07j
595,-1.6536524763,29.7500000000,-0.4212267231,-0.0000000476,-0.0000000476,(-0-7.866493054085197e-08j),21.0364267403,-0.4212267231,-0.0000000951,-0.0000000951,-1.5732986108170394e-07j
596,-1.6536524763,29.8000000000,-0.4205313349,-0.0000000475,-0.0000000475,(-0-7.850396164506492e-08j),21.0717820794,-0.4205313349,-0.0000000949,-0.0000000949,-1.5700792329012984e-07j
597,-1.6536524763,29.8500000000,-0.4198359467,-0.0000000474,-0.0000000474,(-0-7.834299274927787e-08j),21.1071374184,-0.4198359467,-0.0000000948,-0.0000000948,-1.5668598549855573e-07j
598,-1.6536524763,29.9000000000,-0.4191405585,-0.0000000473,-0.0000000473,(-0-7.818202385349081e-08j),21.1424927575,-0.4191405585,-0.0000000946,-0.0000000946,-1.5636404770698163e-07j
599,-1.6536524763,29.9500000000,-0.4184451702,-0.0000000472,-0.0000000472,(-0-7.802105495770375e-08j),21.1778480965,-0.4184451702,-0.0000000944,-0.0000000944,-1.560421099154075e-07j
600,-1.6536524763,30.0000000000,-0.4177497820,-0.0000000471,-0.0000000471,(-0-7.786008606191671e-08j),21.2132034356,-0.4177497820,-0.0000000942,-0.0000000942,-1.5572017212383342e-07j
601,-1.6536524763,30.0500000000,-0.4170543938,-0.0000000470,-0.0000000470,(-0-7.769911716612964e-08j),21.2485587747,-0.4170543938,-0.0000000940,-0.0000000940,-1.553982343322593e-07j
602,-1.6536524763,30.1000000000,-0.4163590056,-0.0000000469,-0.0000000469,(-0-7.75381482703426e-08j),21.2839141137,-0.4163590056,-0.0000000938,-0.0000000938,-1.550762965406852e-07j
603,-1.6536524763,30.1500000000,-0.4156636174,-0.0000000468,-0.0000000468,(-0-7.737717937455554e-08j),21.3192694528,-0.4156636174,-0.0000000936,-0.0000000936,-1.5475435874911108e-07j
604,-1.6536524763,30.2000000000,-0.4149682292,-0.0000000467,-0.0000000467,(-0-7.721621047876849e-08j),21.3546247918,-0.4149682292,-0.0000000934,-0.0000000934,-1.5443242095753698e-07j
605,-1.6536524763,30.2500000000,-0.4142728410,-0.0000000466,-0.0000000466,(-0-7.705524158298144e-08j),21.3899801309,-0.4142728410,-0.0000000932,-0.0000000932,-1.5411048316596287e-07j
606,-1.6536524763,30.3000000000,-0.4135774528,-0.0000000465,-0.0000000465,(-0-7.689427268719438e-08j),21.4253354700,-0.4135774528,-0.0000000930,-0.0000000930,-1.5378854537438877e-07j
607,-1.6536524763,30.3500000000,-0.4128820646,-0.0000000464,-0.0000000464,(-0-7.673330379140733e-08j),21.4606908090,-0.4128820646,-0.0000000928,-0.0000000928,-1.5346660758281466e-07j
608,-1.6536524763,30.4000000000,-0.4121866764,-0.0000000463,-0.0000000463,(-0-7.657233489562028e-08j),21.4960461481,-0.4121866764,-0.0000000926,-0.0000000926,-1.5314466979124056e-07j
609,-1.6536524763,30.4500000000,-0.4114912882,-0.0000000462,-0.0000000462,(-0-7.641136599983321e-08j),21.5314014871,-0.4114912882,-0.0000000924,-0.0000000924,-1.5282273199966643e-07j
610,-1.6536524763,30.5000000000,-0.4107959000,-0.0000000461,-0.0000000461,(-0-7.625039710404617e-08j),21.5667568262,-0.4107959000,-0.0000000922,-0.0000000922,-1.5250079420809235e-07j
611,-1.6536524763,30.5500000000,-0.4101005118,-0.0000000460,-0.0000000460,(-0-7.608942820825911e-08j),21.6021121652,-0.4101005118,-0.0000000920,-0.0000000920,-1.5217885641651822e-07j
612,-1.6536524763,30.6000000000,-0.4094051236,-0.0000000459,-0.0000000459,(-0-7.592845931247207e-08j),21.6374675043,-0.4094051236,-0.0000000918,-0.0000000918,-1.5185691862494414e-07j
613,-1.6536524763,30.6500000000,-0.4087097353,-0.0000000458,-0.0000000458,(-0-7.5767490416685e-08j),21.6728228434,-0.4087097353,-0.0000000916,-0.0000000916,-1.5153498083337e-07j
614,-1.6536524763,30.7000000000,-0.4080143471,-0.0000000457,-0.0000000457,(-0-7.560652152089795e-08j),21.7081781824,-0.4080143471,-0.0000000914,-0.0000000914,-1.512130430417959e-07j
615,-1.6536524763,30.7500000000,-0.4073189589,-0.0000000456,-0.0000000456,(-0-7.54455526251109e-08j),21.7435335215,-0.4073189589,-0.0000000912,-0.0000000912,-1.508911052502218e-07j
616,-1.6536524763,30.8000000000,-0.4066235707,-0.0000000455,-0.0000000455,(-0-7.528458372932385e-08j),21.7788888605,-0.4066235707,-0.0000000911,-0.0000000911,-1.505691674586477e-07j
617,-1.6536524763,30.8500000000,-0.4059281825,-0.0000000454,-0.0000000454,(-0-7.51236148335368e-08j),21.8142441996,-0.4059281825,-0.0000000909,-0.0000000909,-1.502472296670736e-07j
618,-1.6536524763,30.9000000000,-0.4052327943,-0.0000000453,-0.0000000453,(-0-7.496264593774973e-08j),21.8495995387,-0.4052327943,-0.0000000907,-0.0000000907,-1.4992529187549946e-07j
619,-1.6536524763,30.9500000000,-0.4045374061,-0.0000000452,-0.0000000452,(-0-7.480167704196268e-08j),21.8849548777,-0.4045374061,-0.0000000905,-0.0000000905,-1.4960335408392535e-07j
620,-1.6536524763,31.0000000000,-0.4038420179,-0.0000000451,-0.0000000451,(-0-7.464070814617562e-08j),21.9203102168,-0.4038420179,-0.0000000903,-0.0000000903,-1.4928141629235125e-07j
621,-1.6536524763,31.0500000000,-0.4031988247,-0.0000000450,-0.0000000450,(-0-7.449210471028858e-08j),21.9556655558,-0.4031988247,-0.0000000901,-0.0000000901,-1.4898420942057716e-07j
622,-1.6536524763,31.1000000000,-0.4025877132,-0.0000000450,-0.0000000450,(-0-7.435110168914202e-08j),21.9910208949,-0.4025877132,-0.0000000899,-0.0000000899,-1.4870220337828404e-07j
623,-1.6536524763,31.1500000000,-0.4019766016,-0.0000000449,-0.0000000449,(-0-7.421009866799543e-08j),22.0263762340,-0.4019766016,-0.0000000898,-0.0000000898,-1.4842019733599087e-07j
624,-1.6536524763,31.2000000000,-0.4013654901,-0.0000000448,-0.0000000448,(-0-7.406909564684887e-08j),22.0617315730,-0.4013654901,-0.0000000896,-0.0000000896,-1.4813819129369775e-07j
625,-1.6536524763,31.2500000000,-0.4007543785,-0.0000000447,-0.0000000447,(-0-7.39280926257023e-08j),22.0970869121,-0.4007543785,-0.0000000894,-0.0000000894,-1.478561852514046e-07j
626,-1.6536524763,31.3000000000,-0.4001432669,-0.0000000446,-0.0000000446,(-0-7.378708960455573e-08j),22.1324422511,-0.4001432669,-0.0000000892,-0.0000000892,-1.4757417920911145e-07j
627,-1.6536524763,31.3500000000,-0.3995321554,-0.0000000445,-0.0000000445,(-0-7.364608658340917e-08j),22.1677975902,-0.3995321554,-0.0000000891,-0.0000000891,-1.4729217316681833e-07j
628,-1.6536524763,31.4000000000,-0.3989210438,-0.0000000445,-0.0000000445,(-0-7.350508356226258e-08j),22.2031529293,-0.3989210438,-0.0000000889,-0.0000000889,-1.4701016712452516e-07j
629,-1.6536524763,31.4500000000,-0.3983099323,-0.0000000444,-0.0000000444,(-0-7.336408054111602e-08j),22.2385082683,-0.3983099323,-0.0000000887,-0.0000000887,-1.4672816108223204e-07j
630,-1.6536524763,31.5000000000,-0.3976988207,-0.0000000443,-0.0000000443,(-0-7.322307751996945e-08j),22.2738636074,-0.3976988207,-0.0000000886,-0.0000000886,-1.464461550399389e-07j
631,-1.6536524763,31.5500000000,-0.3970877092,-0.0000000442,-0.0000000442,(-0-7.308207449882287e-08j),22.3092189464,-0.3970877092,-0.0000000884,-0.0000000884,-1.4616414899764575e-07j
632,-1.6536524763,31.6000000000,-0.3964765976,-0.0000000441,-0.0000000441,(-0-7.294107147767631e-08j),22.3445742855,-0.3964765976,-0.0000000882,-0.0000000882,-1.4588214295535263e-07j
633,-1.6536524763,31.6500000000,-0.3958654861,-0.0000000440,-0.0000000440,(-0-7.280006845652973e-08j),22.3799296246,-0.3958654861,-0.0000000880,-0.0000000880,-1.4560013691305945e-07j
634,-1.6536524763,31.7000000000,-0.3952543745,-0.0000000439,-0.0000000439,(-0-7.265906543538317e-08j),22.4152849636,-0.3952543745,-0.0000000879,-0.0000000879,-1.4531813087076633e-07j
635,-1.6536524763,31.7500000000,-0.3946432630,-0.0000000439,-0.0000000439,(-0-7.25180624142366e-08j),22.4506403027,-0.3946432630,-0.0000000877,-0.0000000877,-1.450361248284732e-07j
636,-1.6536524763,31.8000000000,-0.3940321514,-0.0000000438,-0.0000000438,(-0-7.237705939309003e-08j),22.4859956417,-0.3940321514,-0.0000000875,-0.0000000875,-1.4475411878618007e-07j
637,-1.6536524763,31.8500000000,-0.3934210398,-0.0000000437,-0.0000000437,(-0-7.223605637194346e-08j),22.5213509808,-0.3934210398,-0.0000000874,-0.0000000874,-1.4447211274388692e-07j
638,-1.6536524763,31.9000000000,-0.3928099283,-0.0000000436,-0.0000000436,(-0-7.209505335079687e-08j),22.5567063199,-0.3928099283,-0.0000000872,-0.0000000872,-1.4419010670159375e-07j
639,-1.6536524763,31.9500000000,-0.3921988167,-0.0000000435,-0.0000000435,(-0-7.195405032965031e-08j),22.5920616589,-0.3921988167,-0.0000000870,-0.0000000870,-1.4390810065930063e-07j
640,-1.6536524763,32.0000000000,-0.3915877052,-0.0000000434,-0.0000000434,(-0-7.181304730850375e-08j),22.6274169980,-0.3915877052,-0.0000000869,-0.0000000869,-1.436260946170075e-07j
641,-1.6536524763,32.0500000000,-0.3909765936,-0.0000000433,-0.0000000433,(-0-7.167204428735717e-08j),22.6627723370,-0.3909765936,-0.0000000867,-0.0000000867,-1.4334408857471433e-07j
642,-1.6536524763,32.1000000000,-0.3903654821,-0.0000000433,-0.0000000433,(-0-7.153104126621061e-08j),22.6981276761,-0.3903654821,-0.0000000865,-0.0000000865,-1.4306208253242121e-07j
643,-1.6536524763,32.1500000000,-0.3897543705,-0.0000000432,-0.0000000432,(-0-7.139003824506403e-08j),22.7334830151,-0.3897543705,-0.0000000863,-0.0000000863,-1.4278007649012807e-07j
644,-1.6536524763,32.2000000000,-0.3891432590,-0.0000000431,-0.0000000431,(-0-7.124903522391746e-08j),22.7688383542,-0.3891432590,-0.0000000862,-0.0000000862,-1.4249807044783492e-07j
645,-1.6536524763,32.2500000000,-0.3885321474,-0.0000000430,-0.0000000430,(-0-7.11080322027709e-08j),22.8041936933,-0.3885321474,-0.0000000860,-0.0000000860,-1.422160644055418e-07j
646,-1.6536524763,32.3000000000,-0.3879210359,-0.0000000429,-0.0000000429,(-0-7.096702918162431e-08j),22.8395490323,-0.3879210359,-0.0000000858,-0.0000000858,-1.4193405836324863e-07j
647,-1.6536524763,32.3500000000,-0.3873099243,-0.0000000428,-0.0000000428,(-0-7.082602616047775e-08j),22.8749043714,-0.3873099243,-0.0000000857,-0.0000000857,-1.416520523209555e-07j
648,-1.6536524763,32.4000000000,-0.3866988128,-0.0000000427,-0.0000000427,(-0-7.068502313933118e-08j),22.9102597104,-0.3866988128,-0.0000000855,-0.0000000855,-1.4137004627866236e-07j
649,-1.6536524763,32.4500000000,-0.3860877012,-0.0000000427,-0.0000000427,(-0-7.054402011818461e-08j),22.9456150495,-0.3860877012,-0.0000000853,-0.0000000853,-1.4108804023636921e-07j
650,-1.6536524763,32.5000000000,-0.3854765896,-0.0000000426,-0.0000000426,(-0-7.040301709703805e-08j),22.9809703886,-0.3854765896,-0.0000000851,-0.0000000851,-1.408060341940761e-07j
651,-1.6536524763,32.5500000000,-0.3848654781,-0.0000000425,-0.0000000425,(-0-7.026201407589146e-08j),23.0163257276,-0.3848654781,-0.0000000850,-0.0000000850,-1.4052402815178292e-07j
652,-1.6536524763,32.6000000000,-0.3842543665,-0.0000000424,-0.0000000424,(-0-7.01210110547449e-08j),23.0516810667,-0.3842543665,-0.0000000848,-0.0000000848,-1.402420221094898e-07j
653,-1.6536524763,32.6500000000,-0.3836432550,-0.0000000423,-0.0000000423,(-0-6.998000803359833e-08j),23.0870364057,-0.3836432550,-0.0000000846,-0.0000000846,-1.3996001606719665e-07j
654,-1.6536524763,32.7000000000,-0.3830321434,-0.0000000422,-0.0000000422,(-0-6.983900501245175e-08j),23.1223917448,-0.3830321434,-0.0000000845,-0.0000000845,-1.396780100249035e-07j
655,-1.6536524763,32.7500000000,-0.3824210319,-0.0000000421,-0.0000000421,(-0-6.96980019913052e-08j),23.1577470839,-0.3824210319,-0.0000000843,-0.0000000843,-1.393960039826104e-07j
656,-1.6536524763,32.8000000000,-0.3818099203,-0.0000000421,-0.0000000421,(-0-6.955699897015861e-08j),23.1931024229,-0.3818099203,-0.0000000841,-0.0000000841,-1.3911399794031721e-07j
657,-1.6536524763,32.8500000000,-0.3811988088,-0.0000000420,-0.0000000420,(-0-6.941599594901205e-08j),23.2284577620,-0.3811988088,-0.0000000840,-0.0000000840,-1.388319918980241e-07j
658,-1.6536524763,32.9000000000,-0.3805876972,-0.0000000419,-0.0000000419,(-0-6.927499292786549e-08j),23.2638131010,-0.3805876972,-0.0000000838,-0.0000000838,-1.3854998585573097e-07j
659,-1.6536524763,32.9500000000,-0.3799765857,-0.0000000418,-0.0000000418,(-0-6.91339899067189e-08j),23.2991684401,-0.3799765857,-0.0000000836,-0.0000000836,-1.382679798134378e-07j
660,-1.6536524763,33.0000000000,-0.3793654741,-0.0000000417,-0.0000000417,(-0-6.899298688557234e-08j),23.3345237792,-0.3793654741,-0.0000000834,-0.0000000834,-1.3798597377114468e-07j
661,-1.6536524763,33.0500000000,-0.3787963489,-0.0000000416,-0.0000000416,(-0-6.886192663663665e-08j),23.3698791182,-0.3787963489,-0.0000000833,-0.0000000833,-1.377238532732733e-07j
662,-1.6536524763,33.1000000000,-0.3782550686,-0.0000000416,-0.0000000416,(-0-6.873746034368624e-08j),23.4052344573,-0.3782550686,-0.0000000831,-0.0000000831,-1.3747492068737248e-07j
663,-1.6536524763,33.1500000000,-0.3777137884,-0.0000000415,-0.0000000415,(-0-6.861299405073584e-08j),23.4405897963,-0.3777137884,-0.0000000830,-0.0000000830,-1.3722598810147169e-07j
664,-1.6536524763,33.2000000000,-0.3771725081,-0.0000000414,-0.0000000414,(-0-6.848852775778542e-08j),23.4759451354,-0.3771725081,-0.0000000828,-0.0000000828,-1.3697705551557083e-07j
665,-1.6536524763,33.2500000000,-0.3766312279,-0.0000000413,-0.0000000413,(-0-6.8364061464835e-08j),23.5113004745,-0.3766312279,-0.0000000827,-0.0000000827,-1.3672812292967e-07j
666,-1.6536524763,33.3000000000,-0.3760899476,-0.0000000413,-0.0000000413,(-0-6.823959517188459e-08j),23.5466558135,-0.3760899476,-0.0000000825,-0.0000000825,-1.3647919034376918e-07j
667,-1.6536524763,33.3500000000,-0.3755486674,-0.0000000412,-0.0000000412,(-0-6.811512887893418e-08j),23.5820111526,-0.3755486674,-0.0000000824,-0.0000000824,-1.3623025775786836e-07j
668,-1.6536524763,33.4000000000,-0.3750073871,-0.0000000411,-0.0000000411,(-0-6.799066258598378e-08j),23.6173664916,-0.3750073871,-0.0000000822,-0.0000000822,-1.3598132517196756e-07j
669,-1.6536524763,33.4500000000,-0.3744661068,-0.0000000410,-0.0000000410,(-0-6.786619629303335e-08j),23.6527218307,-0.3744661068,-0.0000000821,-0.0000000821,-1.357323925860667e-07j
670,-1.6536524763,33.5000000000,-0.3739248266,-0.0000000410,-0.0000000410,(-0-6.774173000008294e-08j),23.6880771697,-0.3739248266,-0.0000000819,-0.0000000819,-1.3548346000016588e-07j
671,-1.6536524763,33.5500000000,-0.3733835463,-0.0000000409,-0.0000000409,(-0-6.761726370713253e-08j),23.7234325088,-0.3733835463,-0.0000000818,-0.0000000818,-1.3523452741426506e-07j
672,-1.6536524763,33.6000000000,-0.3728422661,-0.0000000408,-0.0000000408,(-0-6.749279741418213e-08j),23.7587878479,-0.3728422661,-0.0000000816,-0.0000000816,-1.3498559482836426e-07j
673,-1.6536524763,33.6500000000,-0.3723009858,-0.0000000407,-0.0000000407,(-0-6.736833112123172e-08j),23.7941431869,-0.3723009858,-0.0000000815,-0.0000000815,-1.3473666224246343e-07j
674,-1.6536524763,33.7000000000,-0.3717597056,-0.0000000407,-0.0000000407,(-0-6.724386482828129e-08j),23.8294985260,-0.3717597056,-0.0000000813,-0.0000000813,-1.3448772965656258e-07j
675,-1.6536524763,33.7500000000,-0.3712184253,-0.0000000406,-0.0000000406,(-0-6.711939853533089e-08j),23.8648538650,-0.3712184253,-0.0000000812,-0.0000000812,-1.3423879707066178e-07j
676,-1.6536524763,33.8000000000,-0.3706771451,-0.0000000405,-0.0000000405,(-0-6.699493224238047e-08j),23.9002092041,-0.3706771451,-0.0000000810,-0.0000000810,-1.3398986448476093e-07j
