,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
305,-5.5685080665,15.2500000000,-1.9342510846,-0.0000001538,-0.0000001538,(-0-8.565572208524076e-07j),10.7833784131,-1.9342510846,-0.0000003076,-0.0000003076,-1.7131144417048152e-06j
306,-5.5685080665,15.3000000000,-1.9278417257,-0.0000001532,-0.0000001532,(-0-8.533550391037938e-07j),10.8187337522,-1.9278417257,-0.0000003065,-0.0000003065,-1.7067100782075877e-06j
307,-5.5685080665,15.3500000000,-1.9214323668,-0.0000001527,-0.0000001527,(-0-8.5015285735518e-07j),10.8540890912,-1.9214323668,-0.0000003053,-0.0000003053,-1.70030571471036e-06j
308,-5.5685080665,15.4000000000,-1.9150230078,-0.0000001521,-0.0000001521,(-0-8.469506756065664e-07j),10.8894444303,-1.9150230078,-0.0000003042,-0.0000003042,-1.6939013512131329e-06j
309,-5.5685080665,15.4500000000,-1.9086136489,-0.0000001515,-0.0000001515,(-0-8.437484938579526e-07j),10.9247997693,-1.9086136489,-0.0000003030,-0.0000003030,-1.6874969877159052e-06j
310,-5.5685080665,15.5000000000,-1.9022042900,-0.0000001509,-0.0000001509,(-0-8.405463121093389e-07j),10.9601551084,-1.9022042900,-0.0000003019,-0.0000003019,-1.6810926242186779e-06j
311,-5.5685080665,15.5500000000,-1.8957949310,-0.0000001504,-0.0000001504,(-0-8.373441303607251e-07j),10.9955104475,-1.8957949310,-0.0000003007,-0.0000003007,-1.6746882607214502e-06j
312,-5.5685080665,15.6000000000,-1.8893855721,-0.0000001498,-0.0000001498,(-0-8.341419486121113e-07j),11.0308657865,-1.8893855721,-0.0000002996,-0.0000002996,-1.6682838972242227e-06j
313,-5.5685080665,15.6500000000,-1.8829762132,-0.0000001492,-0.0000001492,(-0-8.309397668634976e-07j),11.0662211256,-1.8829762132,-0.0000002984,-0.0000002984,-1.6618795337269951e-06j
314,-5.5685080665,15.7000000000,-1.8765668543,-0.0000001486,-0.0000001486,(-0-8.277375851148838e-07j),11.1015764646,-1.8765668543,-0.0000002973,-0.0000002973,-1.6554751702297676e-06j
315,-5.5685080665,15.7500000000,-1.8701574953,-0.0000001481,-0.0000001481,(-0-8.245354033662702e-07j),11.1369318037,-1.8701574953,-0.0000002961,-0.0000002961,-1.6490708067325403e-06j
316,-5.5685080665,15.8000000000,-1.8637481364,-0.0000001475,-0.0000001475,(-0-8.213332216176564e-07j),11.1722871427,-1.8637481364,-0.0000002950,-0.0000002950,-1.6426664432353128e-06j
317,-5.5685080665,15.8500000000,-1.8573387775,-0.0000001469,-0.0000001469,(-0-8.181310398690426e-07j),11.2076424818,-1.8573387775,-0.0000002938,-0.0000002938,-1.6362620797380851e-06j
318,-5.5685080665,15.9000000000,-1.8509294185,-0.0000001463,-0.0000001463,(-0-8.149288581204289e-07j),11.2429978209,-1.8509294185,-0.0000002927,-0.0000002927,-1.6298577162408578e-06j
319,-5.5685080665,15.9500000000,-1.8445200596,-0.0000001458,-0.0000001458,(-0-8.117266763718151e-07j),11.2783531599,-1.8445200596,-0.0000002915,-0.0000002915,-1.6234533527436301e-06j
320,-5.5685080665,16.0000000000,-1.8381107007,-0.0000001452,-0.0000001452,(-0-8.085244946232015e-07j),11.3137084990,-1.8381107007,-0.0000002904,-0.0000002904,-1.617048989246403e-06j
321,-5.5685080665,16.0500000000,-1.8317013417,-0.0000001446,-0.0000001446,(-0-8.053223128745875e-07j),11.3490638380,-1.8317013417,-0.0000002892,-0.0000002892,-1.610644625749175e-06j
322,-5.5685080665,16.1000000000,-1.8252919828,-0.0000001440,-0.0000001440,(-0-8.021201311259739e-07j),11.3844191771,-1.8252919828,-0.0000002881,-0.0000002881,-1.6042402622519478e-06j
323,-5.5685080665,16.1500000000,-1.8188826239,-0.0000001435,-0.0000001435,(-0-7.989179493773599e-07j),11.4197745162,-1.8188826239,-0.0000002869,-0.0000002869,-1.5978358987547199e-06j
324,-5.5685080665,16.2000000000,-1.8133167773,-0.0000001430,-0.0000001430,(-0-7.961402197934868e-07j),11.4551298552,-1.8133167773,-0.0000002859,-0.0000002859,-1.5922804395869736e-06j
325,-5.5685080665,16.2500000000,-1.8083189953,-0.0000001425,-0.0000001425,(-0-7.936483381818885e-07j),11.4904851943,-1.8083189953,-0.0000002850,-0.0000002850,-1.587296676363777e-06j
326,-5.5685080665,16.3000000000,-1.8033212134,-0.0000001421,-0.0000001421,(-0-7.911564565702902e-07j),11.5258405333,-1.8033212134,-0.0000002842,-0.0000002842,-1.5823129131405804e-06j
327,-5.5685080665,16.3500000000,-1.7983234315,-0.0000001416,-0.0000001416,(-0-7.886645749586921e-07j),11.5611958724,-1.7983234315,-0.0000002833,-0.0000002833,-1.5773291499173842e-06j
328,-5.5685080665,16.4000000000,-1.7933256496,-0.0000001412,-0.0000001412,(-0-7.861726933470938e-07j),11.5965512115,-1.7933256496,-0.0000002824,-0.0000002824,-1.5723453866941876e-06j
329,-5.5685080665,16.4500000000,-1.7883278676,-0.0000001407,-0.0000001407,(-0-7.836808117354958e-07j),11.6319065505,-1.7883278676,-0.0000002815,-0.0000002815,-1.5673616234709916e-06j
330,-5.5685080665,16.5000000000,-1.7833300857,-0.0000001403,-0.0000001403,(-0-7.811889301238975e-07j),11.6672618896,-1.7833300857,-0.0000002806,-0.0000002806,-1.562377860247795e-06j
331,-5.5685080665,16.5500000000,-1.7783323038,-0.0000001398,-0.0000001398,(-0-7.786970485122994e-07j),11.7026172286,-1.7783323038,-0.0000002797,-0.0000002797,-1.5573940970245989e-06j
332,-5.5685080665,16.6000000000,-1.7733345218,-0.0000001394,-0.0000001394,(-0-7.762051669007011e-07j),11.7379725677,-1.7733345218,-0.0000002788,-0.0000002788,-1.5524103338014023e-06j
333,-5.5685080665,16.6500000000,-1.7683367399,-0.0000001389,-0.0000001389,(-0-7.737132852891031e-07j),11.7733279068,-1.7683367399,-0.0000002779,-0.0000002779,-1.5474265705782061e-06j
334,-5.5685080665,16.7000000000,-1.7633389580,-0.0000001385,-0.0000001385,(-0-7.71221403677505e-07j),11.8086832458,-1.7633389580,-0.0000002770,-0.0000002770,-1.54244280735501e-06j
335,-5.5685080665,16.7500000000,-1.7583411760,-0.0000001380,-0.0000001380,(-0-7.687295220659068e-07j),11.8440385849,-1.7583411760,-0.0000002761,-0.0000002761,-1.5374590441318136e-06j
336,-5.5685080665,16.8000000000,-1.7533433941,-0.0000001376,-0.0000001376,(-0-7.662376404543086e-07j),11.8793939239,-1.7533433941,-0.0000002752,-0.0000002752,-1.5324752809086172e-06j
337,-5.5685080665,16.8500000000,-1.7483456122,-0.0000001372,-0.0000001372,(-0-7.637457588427103e-07j),11.9147492630,-1.7483456122,-0.0000002743,-0.0000002743,-1.5274915176854206e-06j
338,-5.5685080665,16.9000000000,-1.7433478302,-0.0000001367,-0.0000001367,(-0-7.612538772311122e-07j),11.9501046021,-1.7433478302,-0.0000002734,-0.0000002734,-1.5225077544622244e-06j
339,-5.5685080665,16.9500000000,-1.7383500483,-0.0000001363,-0.0000001363,(-0-7.58761995619514e-07j),11.9854599411,-1.7383500483,-0.0000002725,-0.0000002725,-1.517523991239028e-06j
340,-5.5685080665,17.0000000000,-1.7333522664,-0.0000001358,-0.0000001358,(-0-7.562701140079159e-07j),12.0208152802,-1.7333522664,-0.0000002716,-0.0000002716,-1.5125402280158318e-06j
341,-5.5685080665,17.0500000000,-1.7283544845,-0.0000001354,-0.0000001354,(-0-7.537782323963176e-07j),12.0561706192,-1.7283544845,-0.0000002707,-0.0000002707,-1.5075564647926352e-06j
342,-5.5685080665,17.1000000000,-1.7233567025,-0.0000001349,-0.0000001349,(-0-7.512863507847195e-07j),12.0915259583,-1.7233567025,-0.0000002698,-0.0000002698,-1.502572701569439e-06j
343,-5.5685080665,17.1500000000,-1.7183589206,-0.0000001345,-0.0000001345,(-0-7.487944691731212e-07j),12.1268812973,-1.7183589206,-0.0000002689,-0.0000002689,-1.4975889383462425e-06j
344,-5.5685080665,17.2000000000,-1.7133611387,-0.0000001340,-0.0000001340,(-0-7.463025875615233e-07j),12.1622366364,-1.7133611387,-0.0000002680,-0.0000002680,-1.4926051751230465e-06j
345,-5.5685080665,17.2500000000,-1.7083633567,-0.0000001336,-0.0000001336,(-0-7.438107059499251e-07j),12.1975919755,-1.7083633567,-0.0000002671,-0.0000002671,-1.4876214118998501e-06j
346,-5.5685080665,17.3000000000,-1.7033655748,-0.0000001331,-0.0000001331,(-0-7.413188243383269e-07j),12.2329473145,-1.7033655748,-0.0000002663,-0.0000002663,-1.4826376486766537e-06j
347,-5.5685080665,17.3500000000,-1.6983677929,-0.0000001327,-0.0000001327,(-0-7.388269427267287e-07j),12.2683026536,-1.6983677929,-0.0000002654,-0.0000002654,-1.4776538854534574e-06j
348,-5.5685080665,17.4000000000,-1.6933700109,-0.0000001322,-0.0000001322,(-0-7.363350611151304e-07j),12.3036579926,-1.6933700109,-0.0000002645,-0.0000002645,-1.4726701222302608e-06j
349,-5.5685080665,17.4500000000,-1.6883722290,-0.0000001318,-0.0000001318,(-0-7.338431795035324e-07j),12.3390133317,-1.6883722290,-0.0000002636,-0.0000002636,-1.4676863590070648e-06j
350,-5.5685080665,17.5000000000,-1.6833744471,-0.0000001313,-0.0000001313,(-0-7.313512978919341e-07j),12.3743686708,-1.6833744471,-0.0000002627,-0.0000002627,-1.4627025957838682e-06j
351,-5.5685080665,17.5500000000,-1.6783766651,-0.0000001309,-0.0000001309,(-0-7.28859416280336e-07j),12.4097240098,-1.6783766651,-0.0000002618,-0.0000002618,-1.457718832560672e-06j
352,-5.5685080665,17.6000000000,-1.6733788832,-0.0000001304,-0.0000001304,(-0-7.263675346687377e-07j),12.4450793489,-1.6733788832,-0.0000002609,-0.0000002609,-1.4527350693374754e-06j
353,-5.5685080665,17.6500000000,-1.6683811013,-0.0000001300,-0.0000001300,(-0-7.238756530571396e-07j),12.4804346879,-1.6683811013,-0.0000002600,-0.0000002600,-1.4477513061142793e-06j
354,-5.5685080665,17.7000000000,-1.6633833194,-0.0000001295,-0.0000001295,(-0-7.213837714455415e-07j),12.5157900270,-1.6633833194,-0.0000002591,-0.0000002591,-1.442767542891083e-06j
355,-5.5685080665,17.7500000000,-1.6583855374,-0.0000001291,-0.0000001291,(-0-7.188918898339433e-07j),12.5511453661,-1.6583855374,-0.0000002582,-0.0000002582,-1.4377837796678867e-06j
356,-5.5685080665,17.8000000000,-1.6533877555,-0.0000001287,-0.0000001287,(-0-7.164000082223452e-07j),12.5865007051,-1.6533877555,-0.0000002573,-0.0000002573,-1.4328000164446903e-06j
357,-5.5685080665,17.8500000000,-1.6483899736,-0.0000001282,-0.0000001282,(-0-7.13908126610747e-07j),12.6218560442,-1.6483899736,-0.0000002564,-0.0000002564,-1.427816253221494e-06j
358,-5.5685080665,17.9000000000,-1.6433921916,-0.0000001278,-0.0000001278,(-0-7.114162449991488e-07j),12.6572113832,-1.6433921916,-0.0000002555,-0.0000002555,-1.4228324899982975e-06j
359,-5.5685080665,17.9500000000,-1.6383944097,-0.0000001273,-0.0000001273,(-0-7.089243633875508e-07j),12.6925667223,-1.6383944097,-0.0000002546,-0.0000002546,-1.4178487267751016e-06j
360,-5.5685080665,18.0000000000,-1.6333966278,-0.0000001269,-0.0000001269,(-0-7.064324817759525e-07j),12.7279220614,-1.6333966278,-0.0000002537,-0.0000002537,-1.412864963551905e-06j
361,-5.5685080665,18.0500000000,-1.6283988458,-0.0000001264,-0.0000001264,(-0-7.039406001643544e-07j),12.7632774004,-1.6283988458,-0.0000002528,-0.0000002528,-1.4078812003287088e-06j
362,-5.5685080665,18.1000000000,-1.6234010639,-0.0000001260,-0.0000001260,(-0-7.014487185527561e-07j),12.7986327395,-1.6234010639,-0.0000002519,-0.0000002519,-1.4028974371055122e-06j
363,-5.5685080665,18.1500000000,-1.6184032820,-0.0000001255,-0.0000001255,(-0-6.989568369411578e-07j),12.8339880785,-1.6184032820,-0.0000002510,-0.0000002510,-1.3979136738823156e-06j
364,-5.5685080665,18.2000000000,-1.6139787162,-0.0000001251,-0.0000001251,(-0-6.967533513706609e-07j),12.8693434176,-1.6139787162,-0.0000002502,-0.0000002502,-1.3935067027413218e-06j
365,-5.5685080665,18.2500000000,-1.6099724463,-0.0000001248,-0.0000001248,(-0-6.947603184156177e-07j),12.9046987567,-1.6099724463,-0.0000002495,-0.0000002495,-1.3895206368312355e-06j
366,-5.5685080665,18.3000000000,-1.6059661764,-0.0000001244,-0.0000001244,(-0-6.927672854605746e-07j),12.9400540957,-1.6059661764,-0.0000002488,-0.0000002488,-1.3855345709211491e-06j
367,-5.5685080665,18.3500000000,-1.6019599064,-0.0000001241,-0.0000001241,(-0-6.907742525055312e-07j),12.9754094348,-1.6019599064,-0.0000002481,-0.0000002481,-1.3815485050110624e-06j
368,-5.5685080665,18.4000000000,-1.5979536365,-0.0000001237,-0.0000001237,(-0-6.88781219550488e-07j),13.0107647738,-1.5979536365,-0.0000002474,-0.0000002474,-1.377562439100976e-06j
369,-5.5685080665,18.4500000000,-1.5939473666,-0.0000001233,-0.0000001233,(-0-6.86788186595445e-07j),13.0461201129,-1.5939473666,-0.0000002467,-0.0000002467,-1.37357637319089e-06j
370,-5.5685080665,18.5000000000,-1.5899410966,-0.0000001230,-0.0000001230,(-0-6.847951536404017e-07j),13.0814754520,-1.5899410966,-0.0000002460,-0.0000002460,-1.3695903072808034e-06j
371,-5.5685080665,18.5500000000,-1.5859348267,-0.0000001226,-0.0000001226,(-0-6.828021206853584e-07j),13.1168307910,-1.5859348267,-0.0000002452,-0.0000002452,-1.3656042413707168e-06j
372,-5.5685080665,18.6000000000,-1.5819285568,-0.0000001223,-0.0000001223,(-0-6.808090877303151e-07j),13.1521861301,-1.5819285568,-0.0000002445,-0.0000002445,-1.3616181754606303e-06j
373,-5.5685080665,18.6500000000,-1.5779222868,-0.0000001219,-0.0000001219,(-0-6.78816054775272e-07j),13.1875414691,-1.5779222868,-0.0000002438,-0.0000002438,-1.357632109550544e-06j
374,-5.5685080665,18.7000000000,-1.5739160169,-0.0000001215,-0.0000001215,(-0-6.768230218202289e-07j),13.2228968082,-1.5739160169,-0.0000002431,-0.0000002431,-1.3536460436404578e-06j
375,-5.5685080665,18.7500000000,-1.5699097469,-0.0000001212,-0.0000001212,(-0-6.748299888651855e-07j),13.2582521472,-1.5699097469,-0.0000002424,-0.0000002424,-1.349659977730371e-06j
376,-5.5685080665,18.8000000000,-1.5659034770,-0.0000001208,-0.0000001208,(-0-6.728369559101424e-07j),13.2936074863,-1.5659034770,-0.0000002417,-0.0000002417,-1.3456739118202847e-06j
377,-5.5685080665,18.8500000000,-1.5618972071,-0.0000001205,-0.0000001205,(-0-6.708439229550992e-07j),13.3289628254,-1.5618972071,-0.0000002409,-0.0000002409,-1.3416878459101984e-06j
378,-5.5685080665,18.9000000000,-1.5578909371,-0.0000001201,-0.0000001201,(-0-6.688508900000559e-07j),13.3643181644,-1.5578909371,-0.0000002402,-0.0000002402,-1.3377017800001118e-06j
379,-5.5685080665,18.9500000000,-1.5538846672,-0.0000001198,-0.0000001198,(-0-6.668578570450127e-07j),13.3996735035,-1.5538846672,-0.0000002395,-0.0000002395,-1.3337157140900255e-06j
380,-5.5685080665,19.0000000000,-1.5498783973,-0.0000001194,-0.0000001194,(-0-6.648648240899696e-07j),13.4350288425,-1.5498783973,-0.0000002388,-0.0000002388,-1.3297296481799392e-06j
381,-5.5685080665,19.0500000000,-1.5458721273,-0.0000001190,-0.0000001190,(-0-6.628717911349263e-07j),13.4703841816,-1.5458721273,-0.0000002381,-0.0000002381,-1.3257435822698526e-06j
382,-5.5685080665,19.1000000000,-1.5418658574,-0.0000001187,-0.0000001187,(-0-6.60878758179883e-07j),13.5057395207,-1.5418658574,-0.0000002374,-0.0000002374,-1.321757516359766e-06j
383,-5.5685080665,19.1500000000,-1.5378595875,-0.0000001183,-0.0000001183,(-0-6.588857252248399e-07j),13.5410948597,-1.5378595875,-0.0000002366,-0.0000002366,-1.3177714504496797e-06j
384,-5.5685080665,19.2000000000,-1.5338533175,-0.0000001180,-0.0000001180,(-0-6.568926922697966e-07j),13.5764501988,-1.5338533175,-0.0000002359,-0.0000002359,-1.3137853845395932e-06j
385,-5.5685080665,19.2500000000,-1.5298470476,-0.0000001176,-0.0000001176,(-0-6.548996593147535e-07j),13.6118055378,-1.5298470476,-0.0000002352,-0.0000002352,-1.309799318629507e-06j
386,-5.5685080665,19.3000000000,-1.5258407776,-0.0000001172,-0.0000001172,(-0-6.529066263597103e-07j),13.6471608769,-1.5258407776,-0.0000002345,-0.0000002345,-1.3058132527194205e-06j
387,-5.5685080665,19.3500000000,-1.5218345077,-0.0000001169,-0.0000001169,(-0-6.509135934046671e-07j),13.6825162160,-1.5218345077,-0.0000002338,-0.0000002338,-1.3018271868093342e-06j
388,-5.5685080665,19.4000000000,-1.5178282378,-0.0000001165,-0.0000001165,(-0-6.489205604496238e-07j),13.7178715550,-1.5178282378,-0.0000002331,-0.0000002331,-1.2978411208992476e-06j
389,-5.5685080665,19.4500000000,-1.5138219678,-0.0000001162,-0.0000001162,(-0-6.469275274945805e-07j),13.7532268941,-1.5138219678,-0.0000002324,-0.0000002324,-1.293855054989161e-06j
390,-5.5685080665,19.5000000000,-1.5098156979,-0.0000001158,-0.0000001158,(-0-6.449344945395375e-07j),13.7885822331,-1.5098156979,-0.0000002316,-0.0000002316,-1.289868989079075e-06j
391,-5.5685080665,19.5500000000,-1.5058094280,-0.0000001155,-0.0000001155,(-0-6.429414615844942e-07j),13.8239375722,-1.5058094280,-0.0000002309,-0.0000002309,-1.2858829231689884e-06j
392,-5.5685080665,19.6000000000,-1.5018031580,-0.0000001151,-0.0000001151,(-0-6.409484286294509e-07j),13.8592929113,-1.5018031580,-0.0000002302,-0.0000002302,-1.2818968572589019e-06j
393,-5.5685080665,19.6500000000,-1.4977968881,-0.0000001147,-0.0000001147,(-0-6.389553956744078e-07j),13.8946482503,-1.4977968881,-0.0000002295,-0.0000002295,-1.2779107913488155e-06j
394,-5.5685080665,19.7000000000,-1.4937906181,-0.0000001144,-0.0000001144,(-0-6.369623627193645e-07j),13.9300035894,-1.4937906181,-0.0000002288,-0.0000002288,-1.273924725438729e-06j
395,-5.5685080665,19.7500000000,-1.4897843482,-0.0000001140,-0.0000001140,(-0-6.349693297643214e-07j),13.9653589284,-1.4897843482,-0.0000002281,-0.0000002281,-1.2699386595286429e-06j
396,-5.5685080665,19.8000000000,-1.4857780783,-0.0000001137,-0.0000001137,(-0-6.329762968092782e-07j),14.0007142675,-1.4857780783,-0.0000002273,-0.0000002273,-1.2659525936185563e-06j
397,-5.5685080665,19.8500000000,-1.4817718083,-0.0000001133,-0.0000001133,(-0-6.30983263854235e-07j),14.0360696066,-1.4817718083,-0.0000002266,-0.0000002266,-1.26196652770847e-06j
398,-5.5685080665,19.9000000000,-1.4777655384,-0.0000001130,-0.0000001130,(-0-6.289902308991917e-07j),14.0714249456,-1.4777655384,-0.0000002259,-0.0000002259,-1.2579804617983834e-06j
399,-5.5685080665,19.9500000000,-1.4737592685,-0.0000001126,-0.0000001126,(-0-6.269971979441484e-07j),14.1067802847,-1.4737592685,-0.0000002252,-0.0000002252,-1.2539943958882969e-06j
400,-5.5685080665,20.0000000000,-1.4697529985,-0.0000001122,-0.0000001122,(-0-6.250041649891054e-07j),14.1421356237,-1.4697529985,-0.0000002245,-0.0000002245,-1.2500083299782108e-06j
401,-5.5685080665,20.0500000000,-1.4657467286,-0.0000001119,-0.0000001119,(-0-6.230111320340621e-07j),14.1774909628,-1.4657467286,-0.0000002238,-0.0000002238,-1.2460222640681242e-06j
402,-5.5685080665,20.1000000000,-1.4617404587,-0.0000001115,-0.0000001115,(-0-6.210180990790188e-07j),14.2128463018,-1.4617404587,-0.0000002230,-0.0000002230,-1.2420361981580377e-06j
403,-5.5685080665,20.1500000000,-1.4577341887,-0.0000001112,-0.0000001112,(-0-6.190250661239757e-07j),14.2482016409,-1.4577341887,-0.0000002223,-0.0000002223,-1.2380501322479513e-06j
404,-5.5685080665,20.2000000000,-1.4541318883,-0.0000001108,-0.0000001108,(-0-6.172352398086975e-07j),14.2835569800,-1.4541318883,-0.0000002217,-0.0000002217,-1.234470479617395e-06j
405,-5.5685080665,20.2500000000,-1.4508486979,-0.0000001106,-0.0000001106,(-0-6.156059336661578e-07j),14.3189123190,-1.4508486979,-0.0000002211,-0.0000002211,-1.2312118673323155e-06j
406,-5.5685080665,20.3000000000,-1.4475655075,-0.0000001103,-0.0000001103,(-0-6.139766275236178e-07j),14.3542676581,-1.4475655075,-0.0000002205,-0.0000002205,-1.2279532550472355e-06j
407,-5.5685080665,20.3500000000,-1.4442823170,-0.0000001100,-0.0000001100,(-0-6.123473213810778e-07j),14.3896229971,-1.4442823170,-0.0000002199,-0.0000002199,-1.2246946427621555e-06j
408,-5.5685080665,20.4000000000,-1.4409991266,-0.0000001097,-0.0000001097,(-0-6.107180152385379e-07j),14.4249783362,-1.4409991266,-0.0000002193,-0.0000002193,-1.2214360304770758e-06j
409,-5.5685080665,20.4500000000,-1.4377159362,-0.0000001094,-0.0000001094,(-0-6.090887090959979e-07j),14.4603336753,-1.4377159362,-0.0000002188,-0.0000002188,-1.2181774181919958e-06j
410,-5.5685080665,20.5000000000,-1.4344327458,-0.0000001091,-0.0000001091,(-0-6.074594029534581e-07j),14.4956890143,-1.4344327458,-0.0000002182,-0.0000002182,-1.2149188059069162e-06j
411,-5.5685080665,20.5500000000,-1.4311495553,-0.0000001088,-0.0000001088,(-0-6.058300968109182e-07j),14.5310443534,-1.4311495553,-0.0000002176,-0.0000002176,-1.2116601936218364e-06j
412,-5.5685080665,20.6000000000,-1.4278663649,-0.0000001085,-0.0000001085,(-0-6.042007906683782e-07j),14.5663996924,-1.4278663649,-0.0000002170,-0.0000002170,-1.2084015813367564e-06j
413,-5.5685080665,20.6500000000,-1.4245831745,-0.0000001082,-0.0000001082,(-0-6.025714845258383e-07j),14.6017550315,-1.4245831745,-0.0000002164,-0.0000002164,-1.2051429690516767e-06j
414,-5.5685080665,20.7000000000,-1.4212999840,-0.0000001079,-0.0000001079,(-0-6.009421783832983e-07j),14.6371103706,-1.4212999840,-0.0000002158,-0.0000002158,-1.2018843567665967e-06j
415,-5.5685080665,20.7500000000,-1.4180167936,-0.0000001076,-0.0000001076,(-0-5.993128722407584e-07j),14.6724657096,-1.4180167936,-0.0000002153,-0.0000002153,-1.198625744481517e-06j
416,-5.5685080665,20.8000000000,-1.4147336032,-0.0000001073,-0.0000001073,(-0-5.976835660982186e-07j),14.7078210487,-1.4147336032,-0.0000002147,-0.0000002147,-1.1953671321964371e-06j
417,-5.5685080665,20.8500000000,-1.4114504127,-0.0000001070,-0.0000001070,(-0-5.960542599556786e-07j),14.7431763877,-1.4114504127,-0.0000002141,-0.0000002141,-1.1921085199113571e-06j
418,-5.5685080665,20.9000000000,-1.4081672223,-0.0000001067,-0.0000001067,(-0-5.944249538131387e-07j),14.7785317268,-1.4081672223,-0.0000002135,-0.0000002135,-1.1888499076262774e-06j
419,-5.5685080665,20.9500000000,-1.4048840319,-0.0000001065,-0.0000001065,(-0-5.927956476705987e-07j),14.8138870659,-1.4048840319,-0.0000002129,-0.0000002129,-1.1855912953411974e-06j
420,-5.5685080665,21.0000000000,-1.4016008415,-0.0000001062,-0.0000001062,(-0-5.911663415280589e-07j),14.8492424049,-1.4016008415,-0.0000002123,-0.0000002123,-1.1823326830561178e-06j
421,-5.5685080665,21.0500000000,-1.3983176510,-0.0000001059,-0.0000001059,(-0-5.895370353855189e-07j),14.8845977440,-1.3983176510,-0.0000002117,-0.0000002117,-1.1790740707710378e-06j
422,-5.5685080665,21.1000000000,-1.3950344606,-0.0000001056,-0.0000001056,(-0-5.87907729242979e-07j),14.9199530830,-1.3950344606,-0.0000002112,-0.0000002112,-1.175815458485958e-06j
423,-5.5685080665,21.1500000000,-1.3917512702,-0.0000001053,-0.0000001053,(-0-5.86278423100439e-07j),14.9553084221,-1.3917512702,-0.0000002106,-0.0000002106,-1.172556846200878e-06j
424,-5.5685080665,21.2000000000,-1.3884680797,-0.0000001050,-0.0000001050,(-0-5.846491169578991e-07j),14.9906637612,-1.3884680797,-0.0000002100,-0.0000002100,-1.1692982339157983e-06j
425,-5.5685080665,21.2500000000,-1.3851848893,-0.0000001047,-0.0000001047,(-0-5.830198108153592e-07j),15.0260191002,-1.3851848893,-0.0000002094,-0.0000002094,-1.1660396216307185e-06j
426,-5.5685080665,21.3000000000,-1.3819016989,-0.0000001044,-0.0000001044,(-0-5.813905046728193e-07j),15.0613744393,-1.3819016989,-0.0000002088,-0.0000002088,-1.1627810093456385e-06j
427,-5.5685080665,21.3500000000,-1.3786185084,-0.0000001041,-0.0000001041,(-0-5.797611985302794e-07j),15.0967297783,-1.3786185084,-0.0000002082,-0.0000002082,-1.1595223970605587e-06j
428,-5.5685080665,21.4000000000,-1.3753353180,-0.0000001038,-0.0000001038,(-0-5.781318923877394e-07j),15.1320851174,-1.3753353180,-0.0000002076,-0.0000002076,-1.1562637847754787e-06j
429,-5.5685080665,21.4500000000,-1.3720521276,-0.0000001035,-0.0000001035,(-0-5.765025862451995e-07j),15.1674404565,-1.3720521276,-0.0000002071,-0.0000002071,-1.153005172490399e-06j
430,-5.5685080665,21.5000000000,-1.3687689372,-0.0000001032,-0.0000001032,(-0-5.748732801026597e-07j),15.2027957955,-1.3687689372,-0.0000002065,-0.0000002065,-1.1497465602053194e-06j
431,-5.5685080665,21.5500000000,-1.3654857467,-0.0000001029,-0.0000001029,(-0-5.732439739601197e-07j),15.2381511346,-1.3654857467,-0.0000002059,-0.0000002059,-1.1464879479202394e-06j
432,-5.5685080665,21.6000000000,-1.3622025563,-0.0000001027,-0.0000001027,(-0-5.716146678175798e-07j),15.2735064736,-1.3622025563,-0.0000002053,-0.0000002053,-1.1432293356351596e-06j
433,-5.5685080665,21.6500000000,-1.3589193659,-0.0000001024,-0.0000001024,(-0-5.699853616750398e-07j),15.3088618127,-1.3589193659,-0.0000002047,-0.0000002047,-1.1399707233500797e-06j
434,-5.5685080665,21.7000000000,-1.3556361754,-0.0000001021,-0.0000001021,(-0-5.683560555324999e-07j),15.3442171517,-1.3556361754,-0.0000002041,-0.0000002041,-1.1367121110649999e-06j
435,-5.5685080665,21.7500000000,-1.3523529850,-0.0000001018,-0.0000001018,(-0-5.6672674938996e-07j),15.3795724908,-1.3523529850,-0.0000002035,-0.0000002035,-1.13345349877992e-06j
436,-5.5685080665,21.8000000000,-1.3490697946,-0.0000001015,-0.0000001015,(-0-5.650974432474201e-07j),15.4149278299,-1.3490697946,-0.0000002030,-0.0000002030,-1.1301948864948401e-06j
437,-5.5685080665,21.8500000000,-1.3457866041,-0.0000001012,-0.0000001012,(-0-5.634681371048802e-07j),15.4502831689,-1.3457866041,-0.0000002024,-0.0000002024,-1.1269362742097603e-06j
438,-5.5685080665,21.9000000000,-1.3425034137,-0.0000001009,-0.0000001009,(-0-5.618388309623402e-07j),15.4856385080,-1.3425034137,-0.0000002018,-0.0000002018,-1.1236776619246804e-06j
439,-5.5685080665,21.9500000000,-1.3392202233,-0.0000001006,-0.0000001006,(-0-5.602095248198003e-07j),15.5209938470,-1.3392202233,-0.0000002012,-0.0000002012,-1.1204190496396006e-06j
440,-5.5685080665,22.0000000000,-1.3359370329,-0.0000001003,-0.0000001003,(-0-5.585802186772604e-07j),15.5563491861,-1.3359370329,-0.0000002006,-0.0000002006,-1.1171604373545208e-06j
